frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,8.067076632820784,29.673243187321077,8.067076632820784,29.673243187321077,0.23439623119268838,-2.1379634428962397,-0.2815577544587
1.0,0.04,0.0,8.10443229911321,29.66499154502362,8.10443229911321,29.66499154502362,0.2377580545070736,-2.1468873294333077,-0.2787172637857386
2.0,0.08,0.0,8.140505369772477,29.656469085394487,8.140505369772477,29.656469085394487,0.24121624357257018,-2.15497449729652,-0.27529339459960955
3.0,0.12,0.0,8.183224046099095,29.649039068172055,8.183224046099095,29.649039068172055,0.24473739714266618,-2.162053380015496,-0.2714586505907426
4.0,0.16,0.0,8.220126802224028,29.640473991081876,8.220126802224028,29.640473991081876,0.24829051814049002,-2.168043870626835,-0.2673566542679445
5.0,0.2,0.0,8.259653669450014,29.633525767351262,8.259653669450014,29.633525767351262,0.2518531279648894,-2.172934848686272,-0.263043716523893
6.0,0.24,0.0,8.301491976941836,29.625234171047055,8.301491976941836,29.625234171047055,0.2553983352790547,-2.1767725082301843,-0.25861060046441525
7.0,0.28,0.0,8.345223459956099,29.616824417903054,8.345223459956099,29.616824417903054,0.25890642692950067,-2.1796328252761366,-0.254051192929993
8.0,0.32,0.0,8.388544481785539,29.607892247808884,8.388544481785539,29.607892247808884,0.26235234072718405,-2.181614710755955,-0.2494554399590791
9.0,0.36,0.0,8.43105747196933,29.598396893076785,8.43105747196933,29.598396893076785,0.26572006244990143,-2.182827638202564,-0.244786602953632
10.0,0.4,1.0,8.475335718526349,29.58818799781337,8.475335718526349,29.58818799781337,0.2689895679189199,-2.183372021678052,-0.24019333265489876
11.0,0.44,1.0,8.519448575282713,29.577886442005628,8.519448575282713,29.577886442005628,0.27214990674825495,-2.1833577558317536,-0.2356092741667628
12.0,0.48,1.0,8.60407214839973,29.5585674072732,8.60407214839973,29.5585674072732,0.27823296917109847,-2.1891019780582273,-0.22841031620926847
13.0,0.52,1.0,8.689402205167124,29.538530467928837,8.689402205167124,29.538530467928837,0.28430349369176666,-2.193456824264235,-0.221018405541403
14.0,0.56,1.0,8.776251118304272,29.51772381361091,8.776251118304272,29.51772381361091,0.2903247451880447,-2.1965308458566186,-0.21336505088376323
15.0,0.6,1.0,8.861067822938628,29.49633590650696,8.861067822938628,29.49633590650696,0.2962298635224526,-2.198273398028331,-0.2054325456064451
16.0,0.64,1.0,8.945544493505944,29.473530805404586,8.945544493505944,29.473530805404586,0.3019799848155247,-2.198863932184653,-0.19716766848089873
17.0,0.68,1.0,9.029925045193796,29.44888330530788,9.029925045193796,29.44888330530788,0.30747896530432484,-2.1980956202443136,-0.18861515350522357
18.0,0.72,1.0,9.116520142606495,29.425402334552967,9.116520142606495,29.425402334552967,0.31268996882254296,-2.196168367814953,-0.17974422960862776
19.0,0.76,1.0,9.203549523390263,29.40048797632781,9.203549523390263,29.40048797632781,0.3175756499684926,-2.1932717582872283,-0.17071261412258515
20.0,0.8,1.0,9.290699574831413,29.376081647054583,9.290699574831413,29.376081647054583,0.3221126835712598,-2.1895772383631558,-0.16150285816580193
21.0,0.84,1.0,9.377132039500044,29.350458292369417,9.377132039500044,29.350458292369417,0.3262846278672724,-2.185272864821047,-0.1524640719417196
22.0,0.88,1.0,9.46616234441844,29.32402225022031,9.46616234441844,29.32402225022031,0.33008548817852945,-2.180510966619063,-0.14358392013327753
23.0,0.92,1.0,9.549359483607823,29.29786083321112,9.549359483607823,29.29786083321112,0.3335181726740809,-2.175490351263913,-0.13487996163476076
24.0,0.96,1.0,9.636826717065503,29.270740449606905,9.636826717065503,29.270740449606905,0.3365941303091833,-2.1703512336484247,-0.12636161830832066
25.0,1.0,1.0,9.721580775517841,29.242603214039484,9.721580775517841,29.242603214039484,0.3393286543321101,-2.1651908870260708,-0.11807938010962346
26.0,1.04,1.0,9.805838750733802,29.213460080217736,9.805838750733802,29.213460080217736,0.34174883679223145,-2.1600136235629592,-0.11005245861518016
27.0,1.08,1.0,9.889354003197038,29.18472304411896,9.889354003197038,29.18472304411896,0.3438863079814807,-2.1548072269975163,-0.10236742381315311
28.0,1.12,1.0,9.972431402129153,29.153955643413866,9.972431402129153,29.153955643413866,0.3457828971597242,-2.149432230068617,-0.09503136283684002
29.0,1.16,1.0,10.055931046166258,29.12441837842166,10.055931046166258,29.12441837842166,0.34747891207518766,-2.143806806596673,-0.08815414532792493
30.0,1.2,1.0,10.137868760475307,29.095104612592273,10.137868760475307,29.095104612592273,0.34902260124860346,-2.1376906315565822,-0.08167291740638752
31.0,1.24,1.0,10.219226236232943,29.065083901210112,10.219226236232943,29.065083901210112,0.35046098217750193,-2.131010535020502,-0.07571847818037807
32.0,1.28,1.0,10.299296688417337,29.035386848503844,10.299296688417337,29.035386848503844,0.3518414417645157,-2.1234439183428706,-0.07006618889255228
33.0,1.32,1.0,10.378664526498671,29.00513269415388,10.378664526498671,29.00513269415388,0.3532082214071758,-2.1150376693859343,-0.06486926811046916
34.0,1.36,1.0,10.45925002302778,28.97521502817782,10.45925002302778,28.97521502817782,0.35460506915766904,-2.105406252472858,-0.06025097855885912
35.0,1.4000000000000001,1.0,10.53865999967914,28.94519140238388,10.53865999967914,28.94519140238388,0.35607883326809076,-2.094969895079384,-0.05635832677763701
36.0,1.44,1.0,10.620486984495846,28.916173323605854,10.620486984495846,28.916173323605854,0.35767594800368213,-2.083351802599827,-0.05328029173933686
37.0,1.48,1.0,10.701704689590404,28.88799163376468,10.701704689590404,28.88799163376468,0.3594509614637039,-2.071318483581951,-0.05113580978654769
38.0,1.52,1.0,10.782151902471615,28.85978236590796,10.782151902471615,28.85978236590796,0.36145000199152244,-2.0591457849618306,-0.049979867859837754
39.0,1.56,1.0,10.863450076745057,28.830146956106525,10.863450076745057,28.830146956106525,0.3637112513094134,-2.047784379262243,-0.04989168416016594
40.0,1.6,1.0,10.943806664687518,28.800489956279044,10.943806664687518,28.800489956279044,0.366261599793086,-2.0370891584843225,-0.05084450311974679
41.0,1.6400000000000001,1.0,11.026166101818088,28.771575863064136,11.026166101818088,28.771575863064136,0.36912186629621274,-2.028041495841189,-0.052866306256084385
42.0,1.68,1.0,11.10686776161895,28.742490172520043,11.10686776161895,28.742490172520043,0.37229114548057723,-2.0192372525114313,-0.055775065624944074
43.0,1.72,1.0,11.187576819326178,28.711741530344472,11.187576819326178,28.711741530344472,0.3757709873216435,-2.01124380317094,-0.05950102079798726
44.0,1.76,1.0,11.26797599040045,28.682377912543974,11.26797599040045,28.682377912543974,0.37953981603988696,-2.004858534523682,-0.06397852885572135
45.0,1.8,1.0,11.349717669588168,28.651961823961802,11.349717669588168,28.651961823961802,0.3835866736583843,-2.000831976862262,-0.06909602429785912
46.0,1.84,1.0,11.429251001833553,28.622474356373488,11.429251001833553,28.622474356373488,0.38786783965458577,-2.0000125548890404,-0.07477773544697623
47.0,1.8800000000000001,1.0,11.508771402005413,28.59236681749753,11.508771402005413,28.59236681749753,0.39235782267537417,-2.0026085481498996,-0.08083963989321585
48.0,1.92,1.0,11.586059260047495,28.564352245719554,11.586059260047495,28.564352245719554,0.3969836924312949,-2.008940179978015,-0.0872016435528809
49.0,1.96,1.0,11.662918178382476,28.534822113337054,11.662918178382476,28.534822113337054,0.401705433707912,-2.0167625901898103,-0.09354583912041632
50.0,2.0,1.0,11.741325188742138,28.50516041666926,11.741325188742138,28.50516041666926,0.40644173441404535,-2.0261634108100557,-0.09982517347652159
51.0,2.04,1.0,11.81477600680891,28.477325558827562,11.81477600680891,28.477325558827562,0.4088771844784901,-1.9289870951887162,-0.10154119076731224
52.0,2.08,1.0,11.890476212397722,28.44868058327905,11.890476212397722,28.44868058327905,0.4112395776078812,-1.8336278965667656,-0.10301164111085932
53.0,2.12,1.0,11.963657680933386,28.421116635540006,11.963657680933386,28.421116635540006,0.4135196827553849,-1.7404429745748544,-0.1041991507121343
