frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,14.104993631774327,27.383402730148717,14.104993631774327,27.383402730148717,0.46896958716254555,-2.1808268389672585,-0.2482608422863439
1.0,0.04,0.0,14.121581184891564,27.374782679300314,14.121581184891564,27.374782679300314,0.4694413388242884,-2.1810215248799123,-0.2467338787419535
2.0,0.08,0.0,14.138460841788966,27.365999475731957,14.138460841788966,27.365999475731957,0.4699216355566958,-2.181188398519329,-0.24489705922762847
3.0,0.12,0.0,14.155634846928377,27.35704822516028,14.155634846928377,27.35704822516028,0.4704107618416481,-2.1813330223401572,-0.24279492533803743
4.0,0.16,0.0,14.173094743254541,27.347935636162514,14.173094743254541,27.347935636162514,0.47090928815914035,-2.1814595681833824,-0.2404597766048129
5.0,0.2,0.0,14.190820757744401,27.33865127222897,14.190820757744401,27.33865127222897,0.4714180501896304,-2.181571226280345,-0.23791318200928857
6.0,0.24,0.0,14.208826227742104,27.3291904325699,14.208826227742104,27.3291904325699,0.47193812577671856,-2.1816704779220903,-0.23517440264795159
7.0,0.28,0.0,14.227101709575154,27.31954684807964,14.227101709575154,27.31954684807964,0.47247080960448495,-2.1817592820225986,-0.23225702511956617
8.0,0.32,0.0,14.245638100219871,27.309709019937895,14.245638100219871,27.309709019937895,0.47301753082732395,-2.1818392057130565,-0.2291798045697171
9.0,0.36,0.0,14.264430645769098,27.299671762242426,14.264430645769098,27.299671762242426,0.47357981583011094,-2.1819115176234707,-0.22595709283619733
10.0,0.4,1.0,14.28348261834875,27.28942315152429,14.28348261834875,27.28942315152429,0.4741592029774521,-2.1819772557238473,-0.2226165009773574
11.0,0.44,1.0,14.302773006518915,27.278965684567527,14.302773006518915,27.278965684567527,0.4747571793253452,-2.181913504023639,-0.21918030181022352
12.0,0.48,1.0,14.322310766987949,27.268296970258863,14.322310766987949,27.268296970258863,0.4753750660048648,-2.1819411854499733,-0.21370433672938036
13.0,0.52,1.0,14.34207602109154,27.257436258622086,14.34207602109154,27.257436258622086,0.4760139712124241,-2.1816619995985924,-0.20795438098346314
14.0,0.56,1.0,14.362066371302554,27.2463726681508,14.362066371302554,27.2463726681508,0.47667461803245176,-2.181096270045241,-0.20194344547965531
15.0,0.6,1.0,14.38228230762294,27.23512257828682,14.38228230762294,27.23512257828682,0.47735744762452215,-2.1802432612751024,-0.19568263094422864
16.0,0.64,1.0,14.402730716573318,27.223687520492142,14.402730716573318,27.223687520492142,0.4780624016072958,-2.179120802969949,-0.18918759213416858
17.0,0.68,1.0,14.423384596329312,27.21207994184542,14.423384596329312,27.21207994184542,0.478789175385292,-2.1777215646791954,-0.182473501824506
18.0,0.72,1.0,14.444263128109627,27.200293365966974,14.444263128109627,27.200293365966974,0.4795368992018809,-2.176051374771257,-0.1755618985145742
19.0,0.76,1.0,14.465358782632013,27.188339398727983,14.465358782632013,27.188339398727983,0.48030449759671223,-2.1740888962214315,-0.16846999914295488
20.0,0.8,1.0,14.486664562430084,27.176225052598106,14.486664562430084,27.176225052598106,0.4810905580713667,-2.1718244543954897,-0.16121906481148154
21.0,0.84,1.0,14.508165921470432,27.163957548149764,14.508165921470432,27.163957548149764,0.4818934361318277,-2.1692195049394516,-0.15382223247398819
22.0,0.88,1.0,14.529863741481794,27.15153446953414,14.529863741481794,27.15153446953414,0.48271150011452185,-2.166248756271236,-0.14629910050440725
23.0,0.92,1.0,14.551740012840117,27.138956042198103,14.551740012840117,27.138956042198103,0.4835397863177987,-2.1628595604730227,-0.13887562198022058
24.0,0.96,1.0,14.573797483077405,27.12621850265145,14.573797483077405,27.12621850265145,0.48437724760622564,-2.1590166100055286,-0.13176514162809888
25.0,1.0,1.0,14.596030985771458,27.113330853731647,14.596030985771458,27.113330853731647,0.48522271856612836,-2.154668525082401,-0.12497604869631913
26.0,1.04,1.0,14.618430689714604,27.10029774819328,14.618430689714604,27.10029774819328,0.4860749553583432,-2.1497972523758877,-0.11851971031487159
27.0,1.08,1.0,14.64099392656173,27.087110213675537,14.64099392656173,27.087110213675537,0.4869336709054506,-2.1443967319032824,-0.11240826346722044
28.0,1.12,1.0,14.663726155171135,27.073769097289624,14.663726155171135,27.073769097289624,0.48779734179358974,-2.1385022372698255,-0.10665615910328871
29.0,1.16,1.0,14.686617686372147,27.06028776461749,14.686617686372147,27.06028776461749,0.4886637947401635,-2.1321427330373286,-0.10127590321656026
30.0,1.2,1.0,14.709656489791124,27.04667384969308,14.709656489791124,27.04667384969308,0.48953145729673797,-2.1253898521681736,-0.09628133967316208
31.0,1.24,1.0,14.732850536553961,27.03292211500532,14.732850536553961,27.03292211500532,0.49039862737532836,-2.1185553154281,-0.09167945506393964
32.0,1.28,1.0,14.756180345300379,27.01904405457886,14.756180345300379,27.01904405457886,0.49126369763727845,-2.1114196413706945,-0.08747799462675125
33.0,1.32,1.0,14.779643147893562,27.00503386193232,14.779643147893562,27.00503386193232,0.4921255269396764,-2.1041763732993055,-0.08366952489495776
34.0,1.36,1.0,14.803220476407068,26.99090517880832,14.803220476407068,26.99090517880832,0.4929832815349185,-2.096816931410257,-0.08043092072820043
35.0,1.4000000000000001,1.0,14.826914960904261,26.976651364489776,14.826914960904261,26.976651364489776,0.49383862200295714,-2.0895756196152178,-0.07781778045916632
36.0,1.44,1.0,14.850718787714744,26.96227360356645,14.850718787714744,26.96227360356645,0.4946915961293728,-2.0823802848706636,-0.07583856400633568
37.0,1.48,1.0,14.87463476008286,26.947771067446016,14.87463476008286,26.947771067446016,0.4955423477715945,-2.0753114875282215,-0.07449605372125992
38.0,1.52,1.0,14.898646242616923,26.933149009621154,14.898646242616923,26.933149009621154,0.4963913771677814,-2.068390546367322,-0.07350254002289908
39.0,1.56,1.0,14.922753012974733,26.918403774464945,14.922753012974733,26.918403774464945,0.49723923301603723,-2.0616603432321705,-0.07284315827245245
40.0,1.6,1.0,14.946950691340078,26.903538091693115,14.946950691340078,26.903538091693115,0.4980866091456154,-2.0520757721504355,-0.07250273569488903
41.0,1.6400000000000001,1.0,14.97124134543149,26.88855270253619,14.97124134543149,26.88855270253619,0.4989342614900678,-2.038589732583918,-0.07246132257423493
42.0,1.68,1.0,14.99562015291948,26.873451181331422,14.99562015291948,26.873451181331422,0.49978277575279545,-2.0213180953238425,-0.07270170197190855
43.0,1.72,1.0,15.020067587795264,26.8582528502297,15.020067587795264,26.8582528502297,0.5006314971857478,-2.000421031642625,-0.0732009700315826
44.0,1.76,1.0,15.044584859174178,26.842955949277002,15.044584859174178,26.842955949277002,0.5014795486106367,-1.9759902808203171,-0.07394598979942298
45.0,1.8,1.0,15.069167670754636,26.827571647545966,15.069167670754636,26.827571647545966,0.5023269217719301,-1.9481555257158534,-0.07491696264474522
46.0,1.84,1.0,15.09381337184926,26.812096985083745,15.09381337184926,26.812096985083745,0.5031727803453897,-1.9162286902097663,-0.07588793549006746
47.0,1.8800000000000001,1.0,15.11852228656555,26.796550732093728,15.11852228656555,26.796550732093728,0.5040165286853127,-1.8802549296423283,-0.07685890833538972
48.0,1.92,1.0,15.14329437013892,26.780938583899175,15.14329437013892,26.780938583899175,0.5048601947240202,-1.8402523660861565,-0.07782988118071196
49.0,1.96,1.0,15.168130148902621,26.765260381451483,15.168130148902621,26.765260381451483,0.5057042952251194,-1.796210960690034,-0.07872741261323148
50.0,2.0,1.0,15.193036892145775,26.749518920780705,15.193036892145775,26.749518920780705,0.5065483403947819,-1.7480655146969688,-0.0793528650758235
51.0,2.04,1.0,15.218001477467377,26.733721263722167,15.218001477467377,26.733721263722167,0.5073936232203118,-1.6955195474916973,-0.07955286037085876
52.0,2.08,1.0,15.24302221619711,26.717868446467484,15.24302221619711,26.717868446467484,0.5082407163962848,-1.6385107102265182,-0.07930630125088178
53.0,2.12,1.0,15.26810039889457,26.701958848270472,15.26810039889457,26.701958848270472,0.50908969833367,-1.5769352494400652,-0.07861728628060378
54.0,2.16,1.0,15.293242052233422,26.685989732211752,15.293242052233422,26.685989732211752,0.5099413860947617,-1.5104459147828393,-0.07756057398317084
55.0,2.2,1.0,15.318428139257719,26.66996207959378,15.318428139257719,26.66996207959378,0.5107940719579994,-1.4391365647548744,-0.07612320327596306
56.0,2.24,1.0,15.34365211489919,26.65387911497091,15.34365211489919,26.65387911497091,0.5116479470204072,-1.3626837354403099,-0.07429744654143104
57.0,2.2800000000000002,1.0,15.36891237826211,26.6377404339144,15.36891237826211,26.6377404339144,0.5125029900757657,-1.2810847190834966,-0.07189247791644136
58.0,2.32,1.0,15.394206646052284,26.62155030401061,15.394206646052284,26.62155030401061,0.5133594851014849,-1.1942172160643914,-0.06894438246312667
59.0,2.36,1.0,15.419530740509186,26.605308299177402,15.419530740509186,26.605308299177402,0.5142174132218638,-1.1022138061404774,-0.06567541751377244
60.0,2.4,1.0,15.444883945536704,26.58901127358568,15.444883945536704,26.58901127358568,0.5150771382578483,-1.010285610115756,-0.06212984370965015
61.0,2.44,1.0,15.470264177170055,26.57266291906585,15.470264177170055,26.57266291906585,0.5159389259483265,-0.918434656320932,-0.058584269905527855
62.0,2.48,1.0,15.495674233653592,26.55625612164992,15.495674233653592,26.55625612164992,0.5168031816946372,-0.8266193295684223,-0.055038696101405556
63.0,2.52,1.0,15.521117901876215,26.539798151574676,15.521117901876215,26.539798151574676,0.5176738073583859,-0.7378920662811438,-0.05149312229728328
