frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,-24.057337827393976,18.531853743189117,-24.057337827393976,18.531853743189117,5.357254551008019,-2.3527138662064906,-0.21010886022309172
1.0,0.04,0.0,-24.043407393356027,18.549861539873394,-24.043407393356027,18.549861539873394,5.357871766472353,-2.3541700767867186,-0.2070310827508706
2.0,0.08,0.0,-24.029193474561474,18.568178205586438,-24.029193474561474,18.568178205586438,5.358484734667454,-2.3560302205718613,-0.2033623149245848
3.0,0.12,0.0,-24.014709690845052,18.586783734807078,-24.014709690845052,18.586783734807078,5.3590879986852595,-2.358207534478782,-0.19921521712133988
4.0,0.16,0.0,-23.999958823521787,18.605662407462457,-23.999958823521787,18.605662407462457,5.3596840854297705,-2.360632299406454,-0.19468365897731843
5.0,0.2,0.0,-23.984957410145316,18.624792608361886,-23.984957410145316,18.624792608361886,5.360270326154711,-2.363253704534339,-0.1898451405509534
6.0,0.24,0.0,-23.96966656859327,18.644154703248468,-23.96966656859327,18.644154703248468,5.360880727051697,-2.366020691827255,-0.18477348637259253
7.0,0.28,0.0,-23.954070575607414,18.6637532997497,-23.954070575607414,18.6637532997497,5.361518424691167,-2.368893738204375,-0.17953319863044895
8.0,0.32,0.0,-23.938156508855958,18.68358404262607,-23.938156508855958,18.68358404262607,5.362182526407577,-2.3718403842492486,-0.17419556935560748
9.0,0.36,0.0,-23.92193771539998,18.703632464364784,-23.92193771539998,18.703632464364784,5.362872417949726,-2.374831679460301,-0.1688238969729789
10.0,0.4,1.0,-23.90539660834282,18.72389987379199,-23.90539660834282,18.72389987379199,5.363582429536588,-2.377841829813948,-0.16394055844331654
11.0,0.44,1.0,-23.888530791208037,18.744366966884517,-23.888530791208037,18.744366966884517,5.364310663802401,-2.380846216875876,-0.15948185804666828
12.0,0.48,1.0,-23.87134822334268,18.76503159466629,-23.87134822334268,18.76503159466629,5.365055173311118,-2.3856329579646833,-0.15191262747102457
13.0,0.52,1.0,-23.85386212748798,18.785879299417225,-23.85386212748798,18.785879299417225,5.3658147441277695,-2.390540027111266,-0.14453390458821563
14.0,0.56,1.0,-23.836088892127343,18.806910114976322,-23.836088892127343,18.806910114976322,5.366588209129002,-2.3955448393973167,-0.13735411919212767
15.0,0.6,1.0,-23.81803770552218,18.82809913730492,-23.81803770552218,18.82809913730492,5.367374644707227,-2.400465683983704,-0.13037327128276074
16.0,0.64,1.0,-23.79972355097794,18.849449596068226,-23.79972355097794,18.849449596068226,5.3681730854869025,-2.405305167026147,-0.12359558313615492
17.0,0.68,1.0,-23.781164493974423,18.870948708855195,-23.781164493974423,18.870948708855195,5.36898268287635,-2.410063288524645,-0.11702105475231027
18.0,0.72,1.0,-23.762399361693745,18.892565345438957,-23.762399361693745,18.892565345438957,5.369808403172215,-2.414741196099541,-0.11065364487187937
19.0,0.76,1.0,-23.743429109465534,18.914293183749166,-23.743429109465534,18.914293183749166,5.3706504407694515,-2.4193388897508337,-0.1044933534948622
20.0,0.8,1.0,-23.72426472277851,18.936136672533138,-23.72426472277851,18.936136672533138,5.371508992750983,-2.4238565225517634,-0.09853753995516383
21.0,0.84,1.0,-23.704896735082297,18.958096606892983,-23.704896735082297,18.958096606892983,5.372384409705797,-2.4282940945023292,-0.09301486649327317
22.0,0.88,1.0,-23.68533021723963,18.980166845401364,-23.68533021723963,18.980166845401364,5.373277047039276,-2.4326510726159665,-0.08809782438613538
23.0,0.92,1.0,-23.665569108079886,19.002350543691367,-23.665569108079886,19.002350543691367,5.374187413650355,-2.436927456892676,-0.08379746416642483
24.0,0.96,1.0,-23.64561583247303,19.024637021580165,-23.64561583247303,19.024637021580165,5.375116086598284,-2.440825493208803,-0.0805345767343757
25.0,1.0,1.0,-23.625471761921823,19.047022256168177,-23.625471761921823,19.047022256168177,5.376050163459872,-2.444351030132353,-0.0783092918783659
26.0,1.04,1.0,-23.605179677897763,19.069501008179977,-23.605179677897763,19.069501008179977,5.376971721024901,-2.4474095612179845,-0.07710703889339948
27.0,1.08,1.0,-23.584775710120976,19.092059401166345,-23.584775710120976,19.092059401166345,5.37788146168918,-2.449996745299212,-0.07689724484119241
28.0,1.12,1.0,-23.564257182712186,19.114711390201357,-23.564257182712186,19.114711390201357,5.378780127407714,-2.4521224072703087,-0.07759082208072048
29.0,1.16,1.0,-23.543629165693524,19.137452459934867,-23.543629165693524,19.137452459934867,5.379670295343398,-2.4537964721146186,-0.0788875941197553
30.0,1.2,1.0,-23.522909815922194,19.160273672979855,-23.522909815922194,19.160273672979855,5.380550027053804,-2.4550561237603388,-0.08076468555307677
31.0,1.24,1.0,-23.502110846492087,19.18316930332867,-23.502110846492087,19.18316930332867,5.381420633846301,-2.455916754410089,-0.08318209899240889
32.0,1.28,1.0,-23.481229953864155,19.206131991016015,-23.481229953864155,19.206131991016015,5.3822846058808445,-2.4564067140989922,-0.08609473694535895
33.0,1.32,1.0,-23.46025546517256,19.22917430064386,-23.46025546517256,19.22917430064386,5.383150080997571,-2.4565616578488187,-0.08900737489830901
34.0,1.36,1.0,-23.439191409239406,19.252300764374148,-23.439191409239406,19.252300764374148,5.3840129067355775,-2.456404925175746,-0.09192001285125909
35.0,1.4000000000000001,1.0,-23.418047778910157,19.275514570705635,-23.418047778910157,19.275514570705635,5.384875695082767,-2.4559695598676488,-0.09483265080420915
36.0,1.44,1.0,-23.396831393759413,19.298807951134823,-23.396831393759413,19.298807951134823,5.385742658645117,-2.4552571137429378,-0.09774528875715921
37.0,1.48,1.0,-23.375532330614732,19.322171970757726,-23.375532330614732,19.322171970757726,5.386614906560017,-2.454308368644196,-0.1006579267101093
38.0,1.52,1.0,-23.354159584058944,19.345614899198345,-23.354159584058944,19.345614899198345,5.387493329539869,-2.4533083215566047,-0.10357056466305936
39.0,1.56,1.0,-23.33268303235288,19.36912252918678,-23.33268303235288,19.36912252918678,5.388378948454067,-2.4522623346223282,-0.10648320261600942
40.0,1.6,1.0,-23.311111035541824,19.39270034864996,-23.311111035541824,19.39270034864996,5.389272658567462,-2.44589090038007,-0.10885402860492588
41.0,1.6400000000000001,1.0,-23.289445473784422,19.41633682730333,-23.289445473784422,19.41633682730333,5.390175490327966,-2.4342193486408816,-0.11065674785879706
42.0,1.68,1.0,-23.267683963144165,19.440030071781408,-23.267683963144165,19.440030071781408,5.3910881662938595,-2.4172488801187852,-0.1118766328201529
43.0,1.72,1.0,-23.24582775565656,19.46376977109376,-23.24582775565656,19.46376977109376,5.392011498027743,-2.3949599549064913,-0.11250050169389103
