frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,-2.3547879142970896,-30.722441592512276,-2.3547879142970896,-30.722441592512276,3.2429784823556433,-1.8852572708812143,-0.24829161337804415
1.0,0.04,0.0,-2.374260945160567,-30.72035061226277,-2.374260945160567,-30.72035061226277,3.243575424859932,-1.8863627805336887,-0.24639294115361046
2.0,0.08,0.0,-2.394048159210789,-30.718158199497562,-2.394048159210789,-30.718158199497562,3.2441650790378818,-1.8877656259925344,-0.24409910991664838
3.0,0.12,0.0,-2.414145761825267,-30.715879681777498,-2.414145761825267,-30.715879681777498,3.244747285169557,-1.889378834188483,-0.24147132046742817
4.0,0.16,0.0,-2.4345516658929873,-30.713513850467454,-2.4345516658929873,-30.713513850467454,3.2453219584991535,-1.8911871364724275,-0.23854923588103039
5.0,0.2,0.0,-2.4552520892786927,-30.711067628355032,-2.4552520892786927,-30.711067628355032,3.2458890729835477,-1.8931591863824053,-0.23536777324597674
6.0,0.24,0.0,-2.4762207143461854,-30.7085377919641,-2.4762207143461854,-30.7085377919641,3.2464486457659847,-1.8952600814156715,-0.23195465022922723
7.0,0.28,0.0,-2.497473323141485,-30.705933689004556,-2.497473323141485,-30.705933689004556,3.247000730327874,-1.8974678258126736,-0.2283387707807161
8.0,0.32,0.0,-2.5189828498462252,-30.703259157021282,-2.5189828498462252,-30.703259157021282,3.2475454080124475,-1.8997617980610493,-0.2245456545058993
9.0,0.36,0.0,-2.5407453857721243,-30.700524471826455,-2.5407453857721243,-30.700524471826455,3.24808277675696,-1.9021308082695374,-0.22060822899878113
10.0,0.4,0.0,-2.5627577057229955,-30.69772740424632,-2.5627577057229955,-30.69772740424632,3.248612944426825,-1.904558125716742,-0.216556276192291
11.0,0.44,1.0,-2.5850020542250713,-30.694877852234164,-2.5850020542250713,-30.694877852234164,3.249136023767891,-1.9070272492059175,-0.21243436211597053
12.0,0.48,1.0,-2.6074687704095125,-30.69198292486694,-2.6074687704095125,-30.69198292486694,3.249652128961972,-1.9109139742942451,-0.20589805115146978
