frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,-7.609876158771715,29.855900890122555,-7.71152491218675,29.836162612413048,6.100022119060402,-1.9878660069027296,0.2795547078736597
1.0,0.04,0.0,False,-7.589916073867546,29.85986362405413,-7.66930034013822,29.84437293323859,6.09979247940004,-1.9894829453877243,0.2771604444083234
2.0,0.08,0.0,False,-7.569978819952141,29.863760418439355,-7.630858026175466,29.851915538325343,6.099384431902755,-1.9910453528611727,0.2719593976984378
3.0,0.12,0.0,False,-7.549997257123361,29.86764974584191,-7.588667886926188,29.85996085728944,6.099089736329035,-1.9925306634102895,0.26765772259253623
4.0,0.16,0.0,False,-7.529943642748504,29.87156621685571,-7.547928227860709,29.86786004800605,6.098668878765199,-1.9939367855749592,0.25853118731587243
5.0,0.2,0.0,False,-7.5098685528546385,29.875492055069454,-7.510977559342953,29.87513335146286,6.098362558408025,-1.9952884835479752,0.25076410673479915
6.0,0.24,0.0,False,-7.469655255990741,29.88335476479605,-7.4701555644425355,29.88364002764359,6.098156790660017,-1.9966255005793916,0.2345222623503685
7.0,0.28,0.0,False,-7.425927713434797,29.89192819449819,-7.430418042544307,29.89103797913593,6.098042285583805,-1.9979735414623032,0.22040790698163215
8.0,0.32,0.0,False,-7.378432898332122,29.901333330685656,-7.390144754493115,29.898764365062338,6.098013601850145,-1.9993612578905389,0.20806063813884276
9.0,0.36,0.0,False,-7.327310985909725,29.911428508263075,-7.349461113374785,29.90681445597996,6.09806775702005,-2.0007983982480306,0.19720157591681675
10.0,0.4,1.0,False,-7.272860585141993,29.922198868839917,-7.309117653915993,29.914750437206873,6.098203721437692,-2.0022858837322315,0.18761316167959197
11.0,0.44,1.0,False,-7.214510007043558,29.933686144822083,-7.269178646683882,29.92265241940559,6.098421724498337,-2.003817056803,0.17912219949160563
12.0,0.48,1.0,False,-7.15297428200503,29.945729680113605,-7.1882973720228325,29.938680659962092,6.098594125014902,-2.006997148871656,0.16573754611703376
