frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
5.0,0.2,0.0,False,29.538769998866268,10.298042306706536,29.52404546660371,10.349361460201557,1.2653732306488097,-1.924913323903259,0.24065371800627414
6.0,0.24,0.0,False,29.541760430444608,10.287445126823119,29.529871915471418,10.329276916626535,1.2660756567028206,-1.9259728438391865,0.23721910509399857
7.0,0.28,0.0,False,29.5447654459894,10.276737274345404,29.535743008321717,10.308860696181455,1.2667786935463683,-1.9273524969650981,0.23325734988362973
8.0,0.32,0.0,False,29.54778399964021,10.265919868907554,29.541671397934742,10.288112855085789,1.2674813116157624,-1.92902235841231,0.22886988684175355
9.0,0.36,0.0,False,29.550816477961483,10.254994209511631,29.54763772178855,10.267029870257662,1.2681827141002844,-1.9309238091411478,0.22413658903711672
10.0,0.4,0.0,False,29.553862078330965,10.243961671661308,29.553650483077472,10.245612041886233,1.2688823358281098,-1.9330246122060242,0.21913232178102193
11.0,0.44,0.0,False,29.559910142685055,10.222228982312094,29.55970301991465,10.223862047522623,1.269579839901297,-1.9352841417541127,0.21391809811078052
12.0,0.48,0.0,False,29.56600074033474,10.200172804633256,29.56580055480293,10.201782307001391,1.2702751046672165,-1.93768833149245,0.2085610796985898
13.0,0.52,0.0,False,29.572134416407167,10.17779569904895,29.571932428846708,10.179380625404756,1.2709682075021231,-1.9402301258193497,0.20311305835190246
14.0,0.56,0.0,False,29.578310091646493,10.15510041278657,29.578108782852972,10.15666327494831,1.2716594000883075,-1.9428964768762162,0.19808325698123716
15.0,0.6,0.0,False,29.584528775383692,10.13208971741473,29.584318082025785,10.133636293158077,1.2723490849992585,-1.9456812115637308,0.1935107102806323
16.0,0.64,0.0,False,29.59079121704681,10.108767371049852,29.590574174498663,10.110301877360202,1.2730377871859158,-1.948580979920009,0.1893357763366018
17.0,0.68,1.0,False,29.59709851562402,10.085136813661277,29.596868489617922,10.08665896215933,1.2737261321056483,-1.953101163474586,0.1819169889960737
18.0,0.72,1.0,False,29.603451050676505,10.061201734601589,29.60321344511843,10.062712534754077,1.2744148158379922,-1.9579427201954436,0.17466186896503186
19.0,0.76,1.0,False,29.60984960655028,10.036966145408426,29.609603825567337,10.038464706199635,1.275104590850587,-1.9631263942993038,0.16755265181885448
20.0,0.8,1.0,False,29.616294477212975,10.012434775474857,29.616043242897714,10.01391222116741,1.2757962373617877,-1.9686691207476712,0.16058933755754157
21.0,0.84,1.0,False,29.62278661619878,9.98761282024614,29.622537341371807,9.989066231872588,1.2764905613723627,-1.9745904387159523,0.15392094267404446
22.0,0.88,1.0,False,29.62932602261463,9.96250595017712,29.629083304263908,9.963925916248288,1.2771883626151386,-1.9809052271610275,0.14754746716836317
23.0,0.92,1.0,False,29.63591259380056,9.93712090173395,29.635678440380254,9.938496437344812,1.2778904510620102,-1.9876280752085858,0.14144093433132718
24.0,0.96,1.0,False,29.6425456452218,9.911464901447195,29.642316543458247,9.912789144279985,1.278597607614848,-1.9947687700898833,0.13560134416293645
25.0,1.0,1.0,False,29.649224252512145,9.885545886991583,29.64900236014259,9.886818205679035,1.2793106304792559,-2.00233317360448,0.13000721884669583
26.0,1.04,1.0,False,29.655944980319155,9.859372700681378,29.65573161086966,9.860594785642185,1.2800302761509643,-2.0103224789409535,0.1251805756332461
27.0,1.08,1.0,False,29.66269389302845,9.832953972253645,29.662507645072978,9.834126306600952,1.2807573523614748,-2.0187320472555963,0.12110638870390802
28.0,1.12,1.0,False,29.66945750182782,9.806298998778294,29.669320772663212,9.807423429284492,1.281492614345422,-2.0275539266144507,0.11777555599739352
29.0,1.16,1.0,False,29.676222747922395,9.779417237734917,29.676177010752085,9.780496531599754,1.2822369423713726,-2.036568497192582,0.11555442646693567
30.0,1.2,1.0,False,29.682977316901326,9.752317587317565,29.683068505761106,9.753355547187914,1.2829911534526803,-2.0457380215888508,0.11441661494021159
31.0,1.24,1.0,False,29.68970863801402,9.725008389065222,29.689971248774842,9.726007171755178,1.2837563317698433,-2.0550174107889037,0.11390093940885046
32.0,1.28,1.0,False,29.696404699902185,9.697497644207528,29.69677538117409,9.698460219167506,1.2845334801818957,-2.0643817656140264,0.11400736310739902
33.0,1.32,1.0,False,29.703053352387702,9.669792745012904,29.703483001057034,9.670721208019437,1.2853241305190595,-2.0737919919298626,0.1147256596878632
34.0,1.36,1.0,False,29.709643487375683,9.641900184012448,29.710096147420508,9.642797065867668,1.286129701455546,-2.082895318992327,0.1160434236581895
35.0,1.4000000000000001,1.0,False,29.71616360657127,9.613826122117803,29.716616802226444,9.614692989689107,1.2869513499031668,-2.0916826633282297,0.11793255925623401
36.0,1.44,1.0,False,29.7226030782418,9.585575679382234,29.7230468923823,9.58641702490326,1.2877901138207086,-2.1001412915229194,0.12036665552881391
37.0,1.48,1.0,False,29.728953601814432,9.557154154963994,29.729388291639456,9.557976592207558,1.2886466257075495,-2.1082651684139946,0.12289263976647699
38.0,1.52,1.0,False,29.7352170084601,9.528565533303926,29.735642822413634,9.529372415460072,1.2895213721964993,-2.116043952175158,0.12541862400414006
39.0,1.56,1.0,False,29.741395079404924,9.499813914273501,29.741812257531027,9.500605258279466,1.2904141590842988,-2.1234655514251655,0.12794460824180312
40.0,1.6,1.0,False,29.747489547622237,9.470902097178937,29.747898321903584,9.471681850758669,1.2913245850613342,-2.1305139533473247,0.13047059247946616
41.0,1.6400000000000001,1.0,False,29.753502099456284,9.441832317508341,29.75390269413691,9.442600677096664,1.2922523059811961,-2.1371726289717055,0.13299657671712925
42.0,1.68,1.0,False,29.75943437618072,9.41260668340602,29.759827008073803,9.413370403154513,1.2931966330596922,-2.143425192178622,0.13541994570319488
43.0,1.72,1.0,False,29.765287975495017,9.383226933223263,29.76567285427642,9.383985380906765,1.2941570166399545,-2.14925470800657,0.1373383659895373
44.0,1.76,1.0,False,29.771064452961618,9.353695146335866,29.771441781450065,9.354453398684768,1.2951323079730488,-2.1546445806816914,0.1387088473910433
45.0,1.8,1.0,False,29.776765323386545,9.324013649767664,29.777135297810975,9.324767077827458,1.2961216454390996,-2.1554584640819985,0.13977130428507345
46.0,1.84,1.0,False,29.782392062146084,9.294184044806835,29.782754872400968,9.294925413312557,1.2971242885058192,-2.1508371297318734,0.14051136397716074
47.0,1.8800000000000001,1.0,False,29.787946106461913,9.264208427150956,29.78830193635109,9.264935049777735,1.2981400049295924,-2.140736942569854,0.14092223419016187
48.0,1.92,1.0,False,29.793428856627102,9.234087930776559,29.793777884096723,9.234799340197208,1.2991694341359257,-2.1251242533651395,0.14100463746982617
49.0,1.96,1.0,False,29.79884167718509,9.203824253849985,29.799184074546236,9.20452275969872,1.3002129520458383,-2.1039766351376037,0.14024443589029956
50.0,2.0,1.0,False,29.80418589806374,9.173418164827735,29.804521832205243,9.17410879602924,1.3012717408641905,-2.077283737396731,0.1386519892958541
51.0,2.04,1.0,False,29.80946281566653,9.142871283870186,29.809792448258477,9.143556196189545,1.3023465849599936,-2.04504773153903,0.13625669701680693
52.0,2.08,1.0,False,29.81467369392271,9.112185235546624,29.81499718161105,9.112868882882003,1.3034382485424243,-2.0072840753583336,0.13310389382733193
53.0,2.12,1.0,False,29.819819765298124,9.081361636288886,29.820137259890917,9.082044943036145,1.3045468838279373,-1.9640216077845323,0.12925622280614937
54.0,2.16,1.0,False,29.824902231768625,9.050401850025885,29.825213880414246,9.051084934714487,1.305671865061608,-1.9153025929799805,0.1252100208767522
55.0,2.2,1.0,False,29.829922265757453,9.019307557710027,29.830228211115198,9.019986419439995,1.3068126782482339,-1.8611821298418163,0.12106381845665189
56.0,2.24,1.0,False,29.834881011038306,8.988080380613631,29.835181391441747,8.9887513872944,1.3079681888929262,-1.8017273728513374,0.11685380875075478
57.0,2.2800000000000002,1.0,False,29.839779583605434,8.956722309323192,29.840074533218893,8.957378881753401,1.3091375341107199,-1.7373375926264374,0.11258341481518006
58.0,2.32,1.0,False,29.844619072512213,8.925236091086788,29.844908721480643,8.925875457942599,1.3103191573455066,-1.6680586618716577,0.1083115579330436
59.0,2.36,1.0,False,29.84940054067953,8.893623931385006,29.849685015272197,8.894241691304194,1.3115114700270725,-1.5939402838533694,0.10397376931340357
60.0,2.4,1.0,False,29.854125025675227,8.861888259245896,29.85440444842337,8.862485544224304,1.3127129892596343,-1.5150344060591674,0.09960266766614356
61.0,2.44,1.0,False,29.858793540465772,8.830031926573861,29.859068030294647,8.830609847968866,1.313921882402345,-1.4313936962795553,0.09521943290574984
62.0,2.48,1.0,False,29.863407074141357,8.798057266964797,29.86367674649686,8.798617411994742,1.3151372048276297,-1.34307009240537,0.09079034776532026
63.0,2.52,1.0,False,29.867966592615506,8.765967091820821,29.86823155958559,8.766520482281523,1.3163577162875404,-1.2501134020010705,0.08634495117036714
64.0,2.56,1.0,False,29.87247303930019,8.733763189460623,29.872733409731428,8.734311186316551,1.317582998705773,-1.1549888032047273,0.08186670131974987
65.0,2.6,1.0,False,29.876927335757486,8.701447788938248,29.87718321536691,8.701992541184293,1.3188128549118854,-1.0598642044083844,0.07748509859842445
66.0,2.64,1.0,False,29.8813303823287,8.669022204739363,29.881581873811175,8.669566760047617,1.3200471355506302,-0.964739605612041,0.07360844457682228
67.0,2.68,1.0,False,29.88568305874189,8.636487692503154,29.885930261873227,8.63703013159469,1.3212854242850722,-0.8696150068156979,0.07027972944005652
68.0,2.72,1.0,False,29.889986224698642,8.603845676234423,29.89022923643457,8.604386955169659,1.322526640691937,-0.7786118751844636,0.0672590388107666
69.0,2.7600000000000002,1.0,False,29.894240720440862,8.571096883710103,29.894479635012175,8.571632531980416,1.3237699353892596,-0.6925765418869765,0.06456074538341951
70.0,2.8000000000000003,1.0,False,29.898447367298456,8.538243009687728,29.898682276302385,8.538772285558062,1.3250138617420586,-0.6115428547534429,0.06219760955746421
71.0,2.84,1.0,False,29.902606968218574,8.50528539306657,29.90283796070667,8.50580411803656,1.3262571506136622,-0.5355388735319776,0.06019579392050987
72.0,2.88,1.0,False,29.906720308277276,8.472225369573449,29.9069474708398,8.472730213370589,1.3274987452927751,-0.4645858320141277,0.05855507497607341
73.0,2.92,1.0,False,29.910788155174032,8.439064736412725,29.911011572021177,8.439555233038693,1.328737167328912,-0.3986974537767708,0.05724212407868739
74.0,2.96,1.0,False,29.91481125971005,8.405804952394227,29.915031012750017,8.406283764514002,1.329972020181322,-0.33787951935735455,0.05621499120873109
75.0,3.0,1.0,False,29.918790356250778,8.372447835428947,29.919006525164882,8.372918572070413,1.3312027569846772,-0.2821294663130531,0.05544834642424805
76.0,3.04,1.0,False,29.922726163173362,8.338994950032003,29.922938825488274,8.339458758351574,1.332430065442141,-0.23143627499451846,0.05491278268503688
77.0,3.08,1.0,False,29.926619383299474,8.30544734669113,29.926828614456827,8.305906501623264,1.3336546056572014,-0.18578052996941424,0.05457574985404035
78.0,3.12,1.0,False,29.930470704314292,8.27180578272863,29.93067657773754,8.272263166826738,1.334877821538844,-0.14513495672239812,0.05440741150143904
79.0,3.16,1.0,False,29.934280799171837,8.23806965118194,29.934483386330758,8.23852933096619,1.3361016349824169,-0.10946511491653378,0.05440092769724099
80.0,3.2,1.0,False,29.938050326487485,8.204238119510164,29.938249696960224,8.204704245362336,1.3373280592186167,-0.07873029634509074,0.054558465805701666
81.0,3.24,1.0,False,29.941779930917928,8.170309465121688,29.94197615245075,8.17079054619167,1.338559238437113,-0.052884628303527303,0.054824710334763174
82.0,3.2800000000000002,1.0,False,29.945470243529112,8.136282255589222,29.94566338209401,8.136780481286962,1.3397967736750587,-0.031878407525472566,0.055265893772492206
83.0,3.3200000000000003,1.0,False,29.949121882152646,8.102154474292448,29.94931200200278,8.102673009783091,1.3410421607186784,-0.01565968652333139,0.055849502839257575
84.0,3.36,1.0,False,29.952735451730984,8.06792408108357,29.95292261545417,8.0684577860251,1.3422965644119371,-0.004175797506600029,0.05655298016007757
85.0,3.4,1.0,False,29.956311544651886,8.033589257992828,29.95649581322213,8.034136916124446,1.3435602606165222,0.0026251974155576353,0.0574073571280358
86.0,3.44,1.0,False,29.959850741072536,7.999148467579489,29.960032173899695,7.999703373797196,1.3448332782663057,0.004793105807601372,0.058379226561691214
87.0,3.48,1.0,False,29.96335360923363,7.964600388581448,29.963532264211338,7.965159453494446,1.3461146774342079,0.004932224276511907,0.05948019628109096
88.0,3.52,1.0,False,29.96682070576386,7.929943562577631,29.966996639315717,7.930500907358752,1.347403289362423,0.005220268215899366,0.06067748975817709
89.0,3.56,1.0,False,29.970252575975078,7.895176555862,29.970425843099235,7.895728841529097,1.3486975388295344,0.005508312155286826,0.06195835647166872
90.0,3.6,1.0,False,29.973649754148553,7.860298162734182,29.973820408460707,7.860846276968017,1.349995661281088,0.005796356094674286,0.0633151450801748
91.0,3.64,1.0,False,29.97701276381252,7.82530744776279,29.977180857587385,7.8258555508156125,1.351296007525405,0.006084400034061746,0.06467193368868088
92.0,3.68,1.0,False,29.9803421180114,7.79020322002123,29.9805077022228,7.790761677213198,1.3525967928721334,0.006372443973449204,0.06602872229718697
93.0,3.72,1.0,False,29.98363831956702,7.7549846941554454,29.983801443926513,7.755555395244977,1.3538964998344627,0.006660487912836665,0.0673795427833875
94.0,3.7600000000000002,1.0,False,29.986901861332015,7.7196507033246595,29.98706257432623,7.720235935911159,1.3551934451298255,0.0069485318522241254,0.06869751001392385
95.0,3.8000000000000003,1.0,False,29.99013322643572,7.684200650885814,29.99029157536241,7.68479546161909,1.356486395406133,0.007236575791611584,0.06997496816049244
96.0,3.84,1.0,False,29.993332888522847,7.648632426766285,29.993488919525678,7.649239051439132,1.3577737500328073,0.007524619730999044,0.0712307735564694
97.0,3.88,1.0,False,29.996501311985142,7.612944897310376,29.99665507008736,7.61355686864006,1.3590541817637212,0.007812663670386504,0.07248657895244635
98.0,3.92,1.0,False,29.999638952186316,7.577135272000448,29.999790481323195,7.577755668970805,1.3603265287980544,0.008100707609773964,0.0737423843484233
99.0,3.96,1.0,False,30.00274625568039,7.541203125232577,30.002895598730664,7.541827008220098,1.3615898511903812,0.008388751549161425,0.07499818974440026
100.0,4.0,1.0,False,30.00582366042378,7.5051472919218245,30.00597085923999,7.505778264701818,1.3628434443713253,0.008493381403620855,0.07625399514037721
101.0,4.04,1.0,False,30.008871595981294,7.468968420026488,30.009016691419077,7.469595811653193,1.364086824421047,0.008338430578857093,0.0774411065486621
