frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
21.0,0.84,0.0,23.837835764040882,-4.987283623787893,23.837835764040882,-4.987283623787893,3.3874578382365783,-1.0474562762250699,-0.9968052351102185
22.0,0.88,0.0,23.82738529793179,-5.005122218487957,23.82738529793179,-5.005122218487957,3.3885712381206554,-1.0474562762250699,-0.9968052351102185
23.0,0.92,0.0,23.81674628735862,-5.022647855386267,23.81674628735862,-5.022647855386267,3.3898451829836866,-1.0474562762250699,-0.9968052351102185
24.0,0.96,0.0,23.805916297075864,-5.039868698599388,23.805916297075864,-5.039868698599388,3.3911185275154954,-1.0474562762250699,-0.9968052351102185
25.0,1.0,0.0,23.79489290075838,-5.056792630722628,23.79489290075838,-5.056792630722628,3.3925682607536904,-1.0474562762250699,-0.9968052351102185
26.0,1.04,0.0,23.78367369116824,-5.073427264860855,23.78367369116824,-5.073427264860855,3.39411617638432,-1.0474562762250699,-0.9968052351102185
27.0,1.08,0.0,23.77225628993014,-5.089779956047587,23.77225628993014,-5.089779956047587,3.3957109152467457,-1.0474562762250699,-0.9968052351102185
28.0,1.12,0.0,23.760638356921696,-5.105857812088323,23.760638356921696,-5.105857812088323,3.397357852042083,-1.0474562762250699,-0.9968052351102185
29.0,1.16,0.0,23.748817599284358,-5.121667703861714,23.748817599284358,-5.121667703861714,3.3990907294513573,-1.0474562762250699,-0.9968052351102185
30.0,1.2,0.0,23.73679178006027,-5.137216275109924,23.73679178006027,-5.137216275109924,3.4008631021548044,-1.0474562762250699,-0.9968052351102185
31.0,1.24,0.0,23.724558726459843,-5.152509951747509,23.724558726459843,-5.152509951747509,3.4027274285318914,-1.0474562762250699,-0.9968052351102185
32.0,1.28,0.0,23.712116337764467,-5.167554950716189,23.712116337764467,-5.167554950716189,3.404748495772801,-1.0474562762250699,-0.9968052351102185
33.0,1.32,0.0,23.69946259286835,-5.182357288411181,23.69946259286835,-5.182357288411181,3.4067539213197917,-1.0474562762250699,-0.9968052351102185
34.0,1.36,0.0,23.686595557463328,-5.196922788703054,23.686595557463328,-5.196922788703054,3.4088945017745793,-1.0474562762250699,-0.9968052351102185
35.0,1.4000000000000001,0.0,23.67351339087009,-5.211257090577595,23.67351339087009,-5.211257090577595,3.4111516462099463,-1.0474562762250699,-0.9968052351102185
36.0,1.44,0.0,23.660214352519194,-5.225365655414741,23.660214352519194,-5.225365655414741,3.413405052595479,-1.0474562762250699,-0.9968052351102185
37.0,1.48,0.0,23.6466968080849,-5.239253773926308,23.6466968080849,-5.239253773926308,3.41580299777971,-1.0474562762250699,-0.9968052351102185
38.0,1.52,0.0,23.632959235274992,-5.2529265727710275,23.632959235274992,-5.2529265727710275,3.4181637655192247,-1.0474562762250699,-0.9968052351102185
39.0,1.56,0.0,23.619000229279372,-5.266389020864291,23.619000229279372,-5.266389020864291,3.4204882137550543,-1.0474562762250699,-0.9968052351102185
40.0,1.6,0.0,23.604818507880385,-5.279645935398878,23.604818507880385,-5.279645935398878,3.4227771742315585,-1.0474562762250699,-0.9968052351102185
41.0,1.6400000000000001,0.0,23.59041291622763,-5.292701987592031,23.59041291622763,-5.292701987592031,3.424857152132627,-1.0474562762250699,-0.9968052351102185
42.0,1.68,0.0,23.57578243128011,-5.305561708173259,23.57578243128011,-5.305561708173259,3.4267989574697917,-1.0474562762250699,-0.9968052351102185
43.0,1.72,0.0,23.56092616591857,-5.318229492626408,23.56092616591857,-5.318229492626408,3.428646177773511,-1.0474562762250699,-0.9968052351102185
44.0,1.76,0.0,23.545843372730836,-5.330709606198769,23.545843372730836,-5.330709606198769,3.430295603857884,-1.0474562762250699,-0.9968052351102185
45.0,1.8,0.0,23.530533447473147,-5.343006188689184,23.530533447473147,-5.343006188689184,3.4317515988306893,-1.0474562762250699,-0.9968052351102185
46.0,1.84,0.0,23.514995932210468,-5.355123259026454,23.514995932210468,-5.355123259026454,3.4330183984096987,-1.0474562762250699,-0.9968052351102185
47.0,1.8800000000000001,0.0,23.49923051813883,-5.367064719648692,23.49923051813883,-5.367064719648692,3.4341682389566714,-1.0474562762250699,-0.9968052351102185
48.0,1.92,0.0,23.483237048092985,-5.378834360693631,23.483237048092985,-5.378834360693631,3.435233901713462,-1.0474562762250699,-0.9968052351102185
49.0,1.96,0.0,23.467015518742656,-5.390435864009357,23.467015518742656,-5.390435864009357,3.4361199994379805,-1.0474562762250699,-0.9968052351102185
50.0,2.0,0.0,23.450566082480805,-5.401872806994363,23.450566082480805,-5.401872806994363,3.4369208888625367,-1.0474562762250699,-0.9968052351102185
51.0,2.04,0.0,23.43388904900763,-5.4131486662753545,23.43388904900763,-5.4131486662753545,3.437620599533517,-1.0474562762250699,-0.9968052351102185
52.0,2.08,0.0,23.4169848866139,-5.424266821230738,23.4169848866139,-5.424266821230738,3.4381496304817953,-1.0474562762250699,-0.9968052351102185
53.0,2.12,0.0,23.399854223167676,-5.435230557367297,23.399854223167676,-5.435230557367297,3.4385115375349273,-1.0474562762250699,-0.9968052351102185
54.0,2.16,0.0,23.382497846808384,-5.4460430695571445,23.382497846808384,-5.4460430695571445,3.438709778428676,-1.0474562762250699,-0.9968052351102185
55.0,2.2,0.0,23.364916706352595,-5.456707465141652,23.364916706352595,-5.456707465141652,3.438839331591609,-1.0474562762250699,-0.9968052351102185
56.0,2.24,0.0,23.347111911415872,-5.467226766908683,23.347111911415872,-5.467226766908683,3.4388761299353665,-1.0474562762250699,-0.9968052351102185
57.0,2.2800000000000002,0.0,23.329084732255332,-5.477603915949132,23.329084732255332,-5.477603915949132,3.438756973037963,-1.0474562762250699,-0.9968052351102185
58.0,2.32,0.0,23.31083659933769,-5.487841774398435,23.31083659933769,-5.487841774398435,3.4385973527801603,-1.0474562762250699,-0.9968052351102185
59.0,2.36,0.0,23.292369102637842,-5.497943128068414,23.292369102637842,-5.497943128068414,3.438328257962394,-1.0474562762250699,-0.9968052351102185
60.0,2.4,0.0,23.273683990673064,-5.507910688974551,23.273683990673064,-5.507910688974551,3.4379103579170187,-1.0474562762250699,-0.9968052351102185
61.0,2.44,0.0,23.254783169278248,-5.517747097763503,23.254783169278248,-5.517747097763503,3.4373465895893163,-1.0435111943963375,-0.9955550623977875
62.0,2.48,0.0,23.235668700127743,-5.527454926045409,23.235668700127743,-5.527454926045409,3.436639813141686,-1.0356210307388733,-0.9930547169729254
