frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
21.0,0.84,0.0,27.986550012853733,8.23166754849154,27.986550012853733,8.23166754849154,3.1948767377414318,-1.0474562762250699,-0.9968052351102185
22.0,0.88,0.0,27.965897449122792,8.234710282899215,27.965897449122792,8.234710282899215,3.214813456257006,-1.0474562762250699,-0.9968052351102185
23.0,0.92,0.0,27.945351410149648,8.238298147603059,27.945351410149648,8.238298147603059,3.234750174772579,-1.0474562762250699,-0.9968052351102185
24.0,0.96,0.0,27.924928083928197,8.242427371296543,27.924928083928197,8.242427371296543,3.2546868932881536,-1.0474562762250699,-0.9968052351102185
25.0,1.0,0.0,27.904643522365124,8.247093669981282,27.904643522365124,8.247093669981282,3.274623611803727,-1.0474562762250699,-0.9968052351102185
26.0,1.04,0.0,27.884513624369657,8.252292251957716,27.884513624369657,8.252292251957716,3.294560330319301,-1.0474562762250699,-0.9968052351102185
27.0,1.08,0.0,27.864554119128737,8.2580178233893,27.864554119128737,8.2580178233893,3.314497048834875,-1.0474562762250699,-0.9968052351102185
28.0,1.12,0.0,27.844780549587355,8.264264594433277,27.844780549587355,8.264264594433277,3.3344337673504487,-1.0474562762250699,-0.9968052351102185
29.0,1.16,0.0,27.825208256153704,8.271026285930352,27.825208256153704,8.271026285930352,3.354370485866023,-1.0474562762250699,-0.9968052351102185
30.0,1.2,0.0,27.805852360648462,8.27829613664497,27.805852360648462,8.27829613664497,3.3743072043815965,-1.0474562762250699,-0.9968052351102185
31.0,1.24,0.0,27.786727750517123,8.286066911047115,27.786727750517123,8.286066911047115,3.3942439228971706,-1.0474562762250699,-0.9968052351102185
32.0,1.28,0.0,27.767849063324103,8.29433090762603,27.767849063324103,8.29433090762603,3.4141806414127442,-1.0474562762250699,-0.9968052351102185
33.0,1.32,0.0,27.729010625754217,8.306872426952044,27.729010625754217,8.306872426952044,3.4540540784438925,-1.0474562762250699,-0.9968052351102185
34.0,1.36,0.0,27.690703311310045,8.320952091935617,27.690703311310045,8.320952091935617,3.4939275154750398,-1.0474562762250699,-0.9968052351102185
35.0,1.4000000000000001,0.0,27.65298801645374,8.33654750428822,27.65298801645374,8.33654750428822,3.533800952506188,-1.0474562762250699,-0.9968052351102185
36.0,1.44,0.0,27.61592469629078,8.353633855822846,27.61592469629078,8.353633855822846,3.5736743895373353,-1.0474562762250699,-0.9968052351102185
37.0,1.48,0.0,27.579572269244785,8.37218396789824,27.579572269244785,8.37218396789824,3.613547826568483,-1.0474562762250699,-0.9968052351102185
38.0,1.52,0.0,27.543988523380627,8.392168334632006,27.543988523380627,8.392168334632006,3.6534212635996304,-1.0474562762250699,-0.9968052351102185
39.0,1.56,0.0,27.509230024524687,8.413555169813943,27.509230024524687,8.413555169813943,3.6932947006307777,-1.0474562762250699,-0.9968052351102185
40.0,1.6,0.0,27.475352026328494,8.43631045744494,27.475352026328494,8.43631045744494,3.733168137661926,-1.0474562762250699,-0.9968052351102185
41.0,1.6400000000000001,0.0,27.442408382418584,8.460398005821165,27.442408382418584,8.460398005821165,3.7730415746930737,-1.0474562762250699,-0.9968052351102185
42.0,1.68,0.0,27.410451460772414,8.485779505077474,27.410451460772414,8.485779505077474,3.812915011724222,-1.0474562762250699,-0.9968052351102185
43.0,1.72,0.0,27.379532060456267,8.512414588098606,27.379532060456267,8.512414588098606,3.852788448755369,-1.0474562762250699,-0.9968052351102185
44.0,1.76,0.0,27.3496993308578,8.540260894701305,27.3496993308578,8.540260894701305,3.8926618857865174,-1.0474562762250699,-0.9968052351102185
45.0,1.8,0.0,27.32100069354135,8.569274138985293,27.32100069354135,8.569274138985293,3.932535322817665,-1.0474562762250699,-0.9968052351102185
46.0,1.84,0.0,27.293481766850512,8.599408179746053,27.293481766850512,8.599408179746053,3.9724087598488134,-1.0474562762250699,-0.9968052351102185
