frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,-22.937634537622426,-21.207893295674907,-22.937634537622426,-21.207893295674907,3.945540285345492,-2.1974737142964944,-0.29144075697038196
1.0,0.04,0.0,-22.96313434201101,-21.174145507813616,-22.96313434201101,-21.174145507813616,3.941405793676901,-2.190125433486921,-0.29197645658437493
2.0,0.08,0.0,-22.989519525604415,-21.14113134483123,-22.989519525604415,-21.14113134483123,3.939102607201636,-2.184113203733634,-0.292414756268551
3.0,0.12,0.0,-23.01650957911868,-21.108607644523566,-23.01650957911868,-21.108607644523566,3.9381728996213656,-2.1791030122725608,-0.2927800060053644
4.0,0.16,0.0,-23.05109645017682,-21.075026235225657,-23.05109645017682,-21.075026235225657,3.937472313859129,-2.1688039371234535,-0.29333504108294833
5.0,0.2,0.0,-23.082720200318846,-21.040930046157587,-23.082720200318846,-21.040930046157587,3.936232822829059,-2.155740079220173,-0.2944664736546535
6.0,0.24,0.0,-23.113852163833155,-21.00761414933915,-23.113852163833155,-21.00761414933915,3.935983295106229,-2.1444180690373296,-0.2954470485501313
7.0,0.28,0.0,-23.14663869724319,-20.97362714614745,-23.14663869724319,-20.97362714614745,3.935309898489854,-2.138963494064894,-0.2972441124036558
8.0,0.32,0.0,-23.1789527305902,-20.940177315682536,-23.1789527305902,-20.940177315682536,3.93547875244442,-2.134150633795098,-0.2988297569802951
9.0,0.36,0.0,-23.210830342058944,-20.907133940317227,-23.210830342058944,-20.907133940317227,3.93634948187477,-2.1298725357775017,-0.30023921882619664
10.0,0.4,0.0,-23.242463059388616,-20.875380317031908,-23.242463059388616,-20.875380317031908,3.9376455537484403,-2.129422069229575,-0.3019538363186555
11.0,0.44,0.0,-23.274705080266905,-20.843011459449826,-23.274705080266905,-20.843011459449826,3.939178889486702,-2.12983295337761,-0.3029924677235433
12.0,0.48,0.0,-23.331694497201944,-20.782181863029443,-23.331694497201944,-20.782181863029443,3.941037748229509,-2.1278515314348345,-0.3040670365731766
13.0,0.52,0.0,-23.39001973570872,-20.718997063166224,-23.39001973570872,-20.718997063166224,3.943008087641393,-2.1275031612542774,-0.3041326103067309
14.0,0.56,0.0,-23.450900765485983,-20.655014975605116,-23.450900765485983,-20.655014975605116,3.9449275383761986,-2.1318142740000656,-0.30308920947685936
15.0,0.6,0.0,-23.515504425308144,-20.58966528857533,-23.515504425308144,-20.58966528857533,3.9476322211590507,-2.1352378806039605,-0.3020355064347954
16.0,0.64,0.0,-23.581077834422924,-20.523628261810636,-23.581077834422924,-20.523628261810636,3.9508690487748614,-2.1423308098318077,-0.29964403625834424
17.0,0.68,0.0,-23.64961760239037,-20.457333448402956,-23.64961760239037,-20.457333448402956,3.9548549914112057,-2.1487732119593685,-0.2972319799417781
18.0,0.72,0.0,-23.71460380419199,-20.39252571928497,-23.71460380419199,-20.39252571928497,3.9609731547839067,-2.1572345788969916,-0.2943557181999568
19.0,0.76,0.0,-23.780338756163708,-20.327436728953142,-23.780338756163708,-20.327436728953142,3.9668900770549937,-2.1654404077318077,-0.29060561973674953
20.0,0.8,0.0,-23.845980113175166,-20.26180460676313,-23.845980113175166,-20.26180460676313,3.972233679816071,-2.1741364672432786,-0.2869078779704235
21.0,0.84,1.0,-23.911918997628398,-20.198618958261147,-23.911918997628398,-20.198618958261147,3.979612004760315,-2.1847793635271606,-0.2821498217274124
22.0,0.88,1.0,-23.977500979533172,-20.13361306752004,-23.977500979533172,-20.13361306752004,3.9864247859212183,-2.196402768800143,-0.2774964849663847
23.0,0.92,0.0,-24.041556921358705,-20.072363320242285,-24.041556921358705,-20.072363320242285,3.9928828953656876,-2.208397420567682,-0.27271458779504776
24.0,0.96,1.0,-24.10030443140875,-20.00901812086179,-24.10030443140875,-20.00901812086179,3.99934988213098,-2.22629188414135,-0.26798224204881327
25.0,1.0,0.0,-24.15775242577145,-19.94931721583115,-24.15775242577145,-19.94931721583115,4.009615503057455,-2.2407230892471715,-0.25122351198343085
26.0,1.04,1.0,-24.214930689873462,-19.88865493805058,-24.214930689873462,-19.88865493805058,4.019210723433612,-2.2551542943529936,-0.23446478191804832
27.0,1.08,1.0,-24.270199833939728,-19.82807798271044,-24.270199833939728,-19.82807798271044,4.029118114523991,-2.266023752308773,-0.21695480319668067
28.0,1.12,1.0,-24.325123606630196,-19.766662602790042,-24.325123606630196,-19.766662602790042,4.038325055117812,-2.2768932102645527,-0.19944482447531295
29.0,1.16,1.0,-24.379744334493576,-19.70444849662976,-24.379744334493576,-19.70444849662976,4.046831545215074,-2.2877626682203327,-0.1819348457539453
30.0,1.2,1.0,-24.43394944858741,-19.640538196342433,-24.43394944858741,-19.640538196342433,4.054795009875251,-2.295423686081686,-0.16399402298375804
31.0,1.24,1.0,-24.486925401691735,-19.576645862123847,-24.486925401691735,-19.576645862123847,4.062339726310574,-2.3022683999018696,-0.146557724551896
32.0,1.28,1.0,-24.541185670183232,-19.509087433652148,-24.541185670183232,-19.509087433652148,4.0693839293183,-2.3085830422326077,-0.12964458614515842
33.0,1.32,1.0,-24.593644284123226,-19.44328707963094,-24.593644284123226,-19.44328707963094,4.075683021755738,-2.313264632801127,-0.11374044285449984
34.0,1.36,0.0,-24.64312227096513,-19.377724421072276,-24.64312227096513,-19.377724421072276,4.081399372969049,-2.3132867404433006,-0.09894527412726704
35.0,1.4000000000000001,0.0,-24.692229614012824,-19.311878968609534,-24.692229614012824,-19.311878968609534,4.086524132220662,-2.3133090896935378,-0.08415012421366906
36.0,1.44,0.0,-24.74056183774713,-19.244649362599915,-24.74056183774713,-19.244649362599915,4.0910553489381,-2.309965817190944,-0.0707057196787201
37.0,1.48,0.0,-24.78851855561835,-19.177306695936373,-24.78851855561835,-19.177306695936373,4.095048863010436,-2.306622716346559,-0.05726133448677072
38.0,1.52,0.0,-24.838293864663193,-19.10930483219854,-24.838293864663193,-19.10930483219854,4.098711070665955,-2.3019524990627285,-0.04421009939457196
39.0,1.56,0.0,-24.886788410238562,-19.040945990054958,-24.886788410238562,-19.040945990054958,4.101937256832006,-2.297537819881705,-0.03203270102375921
40.0,1.6,0.0,-24.934885089389226,-18.97253087021948,-24.934885089389226,-18.97253087021948,4.105099499916985,-2.2926329100240266,-0.019802945956065222
41.0,1.6400000000000001,1.0,-24.982304990568956,-18.90212205343028,-24.982304990568956,-18.90212205343028,4.10795262215442,-2.2895160987612875,-0.008422531457736382
42.0,1.68,0.0,-25.029631213992356,-18.832761389261414,-25.029631213992356,-18.832761389261414,4.1107255866278205,-2.285418778509448,0.003062602522575933
43.0,1.72,0.0,-25.078072282560942,-18.758911033929305,-25.078072282560942,-18.758911033929305,4.113207521270281,-2.280950211763052,0.014419176092578988
44.0,1.76,0.0,-25.126778975413416,-18.68735801754637,-25.126778975413416,-18.68735801754637,4.115572687310318,-2.2745206267538567,0.025985186532866734
45.0,1.8,2.0,-25.177998691837907,-18.612143895954016,-25.177998691837907,-18.612143895954016,4.114534578594975,-2.2745195556553397,0.02598379440764964
46.0,1.84,2.0,-25.22929649211085,-18.53698294963354,-25.22929649211085,-18.53698294963354,4.113496414194622,-2.2745184845568227,0.025982402282432555
47.0,1.8800000000000001,2.0,-25.28067232425662,-18.461875262914642,-25.28067232425662,-18.461875262914642,4.11245819410926,-2.2745174134583057,0.025981010157215455
48.0,1.92,2.0,-25.332126136257486,-18.386820920023627,-25.332126136257486,-18.386820920023627,4.111419918338891,-2.2745163423597887,0.02597961803199837
49.0,1.96,2.0,-25.38365787605313,-18.31182000508277,-25.38365787605313,-18.31182000508277,4.110381586883512,-2.2745152712612713,0.025978225906781276
50.0,2.0,2.0,-25.435267491540134,-18.236872602109734,-25.435267491540134,-18.236872602109734,4.109343199743124,-2.2745142001627547,0.025976833781564186
51.0,2.04,2.0,-25.489728592962642,-18.15987448439492,-25.489728592962642,-18.15987448439492,4.108218494536955,-2.159432658898621,0.02598031054621165
52.0,2.08,2.0,-25.54430322680808,-18.08288991175024,-25.54430322680808,-18.08288991175024,4.107145816048737,-2.0443520581228496,0.02598423445111142
53.0,2.12,2.0,-25.598987487477977,-18.00591535152919,-25.598987487477977,-18.00591535152919,4.106125227413575,-1.96502736044499,0.021051125423002148
54.0,2.16,2.0,-25.654581067360503,-17.927764800469497,-25.654581067360503,-17.927764800469497,4.105354209948788,-1.8857026627671303,0.016118016394892874
55.0,2.2,2.0,-25.71097833040692,-17.849835771800112,-25.71097833040692,-17.849835771800112,4.104689940134845,-1.806233090001869,0.011189151459919774
56.0,2.24,2.0,-25.766722273581326,-17.77223588276414,-25.766722273581326,-17.77223588276414,4.104171502346015,-1.725091840908035,0.006332568669726585
57.0,2.2800000000000002,2.0,-25.824063202188178,-17.694260676149295,-25.824063202188178,-17.694260676149295,4.103788196635523,-1.6436608416393976,0.0014844740658057445
58.0,2.32,2.0,-25.888038280317723,-17.610484702753947,-25.888038280317723,-17.610484702753947,4.105879286614235,-1.515130648687781,-0.0011142067511719551
59.0,2.36,2.0,-25.951612047915006,-17.527030188252635,-25.951612047915006,-17.527030188252635,4.108126646233677,-1.3866004557361642,-0.0037128875681496547
60.0,2.4,2.0,-26.014773851288375,-17.443890445063637,-26.014773851288375,-17.443890445063637,4.110530275493845,-1.2580702627845473,-0.006311568385127353
61.0,2.44,2.0,-26.077513029913813,-17.361058798548182,-26.077513029913813,-17.361058798548182,4.113090174394742,-1.1295400698329305,-0.008910249202105053
62.0,2.48,2.0,-26.139818916487986,-17.278528587040306,-26.139818916487986,-17.278528587040306,4.115806342936367,-1.0010098768813136,-0.011508930019082752
63.0,2.52,2.0,-26.201680836981257,-17.196293161876536,-26.201680836981257,-17.196293161876536,4.11867878111872,-0.8724796839296969,-0.01410761083606045
64.0,2.56,2.0,-26.263088110690923,-17.114345887425486,-26.263088110690923,-17.114345887425486,4.1217074889418015,-0.74394949097808,-0.01670629165303815
65.0,2.6,2.0,-26.324030050294407,-17.032680141117243,-26.324030050294407,-17.032680141117243,4.124892466405611,-0.6154192980264632,-0.01930497247001585
66.0,2.64,2.0,-26.384495961902605,-16.951289313472632,-26.384495961902605,-16.951289313472632,4.128233713510149,-0.48688910507484645,-0.02190365328699355
67.0,2.68,2.0,-26.444475145113245,-16.870166808132375,-26.444475145113245,-16.870166808132375,4.131731230255414,-0.3583589121232296,-0.024502334103971245
68.0,2.72,2.0,-26.5039568930644,-16.789306041886043,-26.5039568930644,-16.789306041886043,4.135385016641409,-0.2298287191716128,-0.027101014920948952
69.0,2.7600000000000002,2.0,-26.562930492488,-16.708700444700902,-26.562930492488,-16.708700444700902,4.13919507266813,-0.10129852621999595,-0.029699695737926645
70.0,2.8000000000000003,2.0,-26.620268658443894,-16.630003961876177,-26.620268658443894,-16.630003961876177,4.144136545232836,0.04765706374657898,-0.026870959150145396
71.0,2.84,2.0,-26.67434827757453,-16.5517642770728,-26.67434827757453,-16.5517642770728,4.149446617065272,0.07794648208712336,-0.023802693477844614
72.0,2.88,2.0,-26.728914243134106,-16.472577270647843,-26.728914243134106,-16.472577270647843,4.154962833920884,0.10583299770567049,-0.02041488188580229
73.0,2.92,2.0,-26.782397985589636,-16.395079193434125,-26.782397985589636,-16.395079193434125,4.16062371778642,0.16591149473851657,-0.012081805558931135
74.0,2.96,2.0,-26.83381813471255,-16.318044767241894,-26.83381813471255,-16.318044767241894,4.166329939941313,0.22086799863885123,-0.003683148894187519
75.0,3.0,2.0,-26.88380699371251,-16.241344458689365,-26.88380699371251,-16.241344458689365,4.172095373393864,0.2720498633107085,0.004775615061540532
76.0,3.04,2.0,-26.934767025586694,-16.162686745281526,-26.934767025586694,-16.162686745281526,4.178053986302071,0.31643645730675785,0.01314668961078937
77.0,3.08,2.0,-26.983356430943996,-16.08497252901098,-26.983356430943996,-16.08497252901098,4.184150829535791,0.3557376198526097,0.021480087556786348
78.0,3.12,2.0,-27.024469231896244,-16.012885090903236,-27.024469231896244,-16.012885090903236,4.18802659128962,0.33970945755037674,0.02722619542504452
79.0,3.16,1.0,-27.06540413220385,-15.939946892657423,-27.06540413220385,-15.939946892657423,4.192032815892209,0.31378621763785863,0.032610237978317996
80.0,3.2,1.0,-27.106468753694816,-15.86578274322309,-27.106468753694816,-15.86578274322309,4.196159253272564,0.2759427022573929,0.037566767549361925
81.0,3.24,0.0,-27.147096854173974,-15.791661716058655,-27.147096854173974,-15.791661716058655,4.200402062708007,0.23224441211151053,0.04225056496630609
82.0,3.2800000000000002,1.0,-27.18835299413563,-15.716262096756646,-27.18835299413563,-15.716262096756646,4.204730623025489,0.185430500538568,0.046666755754369
83.0,3.3200000000000003,1.0,-27.228871224065365,-15.640308108511643,-27.228871224065365,-15.640308108511643,4.209082374610508,0.13196198293149666,0.05078900563534311
84.0,3.36,1.0,-27.26984038337681,-15.562089973388254,-27.26984038337681,-15.562089973388254,4.213451184200815,0.07549434633320969,0.05470640828221146
85.0,3.4,1.0,-27.311025431304472,-15.484486016582078,-27.311025431304472,-15.484486016582078,4.21781416499626,0.012510190156876483,0.05832576610113009
86.0,3.44,1.0,-27.352408732889103,-15.405550777350559,-27.352408732889103,-15.405550777350559,4.222176205735446,-0.05052386524113517,0.061837119617151846
87.0,3.48,1.0,-27.393653976882717,-15.327477260356195,-27.393653976882717,-15.327477260356195,4.226518803305283,-0.11979502507075798,0.06503409027144416
88.0,3.52,1.0,-27.439653196341077,-15.240868110519866,-27.439653196341077,-15.240868110519866,4.232576327066039,-0.1440050549342725,0.06960830895986059
89.0,3.56,1.0,-27.485117717325227,-15.154133756147626,-27.485117717325227,-15.154133756147626,4.238736387411568,-0.168215084797787,0.07418252764827701
