frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,31.25279284676608,-3.307221450343495,31.25279284676608,-3.307221450343495,1.7123300186042147,-2.3120682929529686,-0.23550017570225326
1.0,0.04,0.0,31.248979523319917,-3.33103089070725,31.248979523319917,-3.33103089070725,1.7130661616052858,-2.3135435447300896,-0.23384542794206895
2.0,0.08,0.0,31.245028055074602,-3.3551839192570068,31.245028055074602,-3.3551839192570068,1.713802375551706,-2.315386988864224,-0.2319053282188291
3.0,0.12,0.0,31.240935262452336,-3.3796829253008416,31.240935262452336,-3.3796829253008416,1.714537372247836,-2.3174817692775362,-0.22974882677279643
4.0,0.16,0.0,31.236698000454975,-3.404498973346196,31.236698000454975,-3.404498973346196,1.715270090087484,-2.3197330217048524,-0.22742737756424772
5.0,0.2,0.0,31.232311535302717,-3.429642068163207,31.232311535302717,-3.429642068163207,1.7159996868270102,-2.3220706218750315,-0.2249763159481943
6.0,0.24,0.0,31.2277811028836,-3.45509332565159,31.2277811028836,-3.45509332565159,1.7167255174249465,-2.324427963240116,-0.2224266316801697
7.0,0.28,0.0,31.223116306225485,-3.4808555164697172,31.223116306225485,-3.4808555164697172,1.7174471106524374,-2.3267568892800186,-0.21979954105905228
8.0,0.32,0.0,31.21832218927481,-3.506923966230715,31.21832218927481,-3.506923966230715,1.7181641336301785,-2.3290234159160095,-0.2171220048652779
9.0,0.36,0.0,31.213405957591867,-3.533288678233442,31.213405957591867,-3.533288678233442,1.7188763524221384,-2.3312031999944027,-0.21441307452799072
10.0,0.4,1.0,31.208370472790122,-3.559954945950001,31.208370472790122,-3.559954945950001,1.7195835983498466,-2.333280335589664,-0.2117090584205344
11.0,0.44,1.0,31.203217594475216,-3.586921289155457,31.203217594475216,-3.586921289155457,1.720285754599174,-2.335244880076892,-0.20903691779415476
12.0,0.48,1.0,31.19795953615691,-3.614203025500832,31.19795953615691,-3.614203025500832,1.7209827309230048,-2.338697954038104,-0.20450265821457767
13.0,0.52,1.0,31.192606381028195,-3.6417863745682992,31.192606381028195,-3.6417863745682992,1.7216744727551736,-2.342079104360303,-0.19993693509202223
14.0,0.56,1.0,31.187162716446142,-3.669669102885849,31.187162716446142,-3.669669102885849,1.72236094377876,-2.345385145112749,-0.19536172322524425
15.0,0.6,1.0,31.181640662511857,-3.697837725197406,31.181640662511857,-3.697837725197406,1.7230421402568266,-2.3486074073407917,-0.19079617335425106
16.0,0.64,1.0,31.176044363469863,-3.726296812554507,31.176044363469863,-3.726296812554507,1.7237180884178382,-2.3517466756454803,-0.18625595854528054
17.0,0.68,1.0,31.170379481410848,-3.7550418386553663,31.170379481410848,-3.7550418386553663,1.7243888624589694,-2.3547980665916155,-0.1817556083205611
18.0,0.72,1.0,31.164645596816566,-3.7840611896831775,31.164645596816566,-3.7840611896831775,1.7250545940245494,-2.3577643978336447,-0.17730767683573018
19.0,0.76,1.0,31.1588456140698,-3.813332901400483,31.1588456140698,-3.813332901400483,1.725715489220868,-2.3606452055443294,-0.17291824268039174
20.0,0.8,1.0,31.152988854521965,-3.8428526954030717,31.152988854521965,-3.8428526954030717,1.7263718556132748,-2.3634471239972674,-0.16858728135028173
21.0,0.84,1.0,31.147071983751097,-3.8726205916944076,31.147071983751097,-3.8726205916944076,1.7270241253131529,-2.3661708293655117,-0.16430323959247206
22.0,0.88,1.0,31.141102143330357,-3.9026411247779413,31.141102143330357,-3.9026411247779413,1.7276728753048574,-2.3688272006047693,-0.16005127940420028
23.0,0.92,1.0,31.135081225222,-3.932912136995592,31.135081225222,-3.932912136995592,1.7283188466753598,-2.3714220080019888,-0.1558255770286705
24.0,0.96,1.0,31.129011218537002,-3.9634363865906503,31.129011218537002,-3.9634363865906503,1.7289629427696276,-2.3736553346367977,-0.15184943292536232
25.0,1.0,1.0,31.122890428113045,-3.99421235162248,31.122890428113045,-3.99421235162248,1.7296062382037058,-2.3755657516571724,-0.1481110819830724
26.0,1.04,1.0,31.116717813972496,-4.025239668885586,31.116717813972496,-4.025239668885586,1.7302499634619586,-2.3771934521978153,-0.1446034495572693
27.0,1.08,1.0,31.110490128575666,-4.056509448723788,31.110490128575666,-4.056509448723788,1.7308954984381977,-2.378584848395807,-0.1413207984488091
28.0,1.12,1.0,31.104205217547054,-4.088010941751499,31.104205217547054,-4.088010941751499,1.7315443460260698,-2.379784865951716,-0.13826093573765338
29.0,1.16,1.0,31.097863328173336,-4.11973993200153,31.097863328173336,-4.11973993200153,1.7321981138964295,-2.3807661642968143,-0.13541899481283065
30.0,1.2,1.0,31.091468177893187,-4.151687865795589,31.091468177893187,-4.151687865795589,1.732858495499971,-2.3815659499657507,-0.1327923190129517
31.0,1.24,1.0,31.08501154529433,-4.1838494468946665,31.08501154529433,-4.1838494468946665,1.7335272352819244,-2.382217480678097,-0.13036857760951773
32.0,1.28,1.0,31.078492894751193,-4.216205832136438,31.078492894751193,-4.216205832136438,1.7342060998524595,-2.382751121844251,-0.12813657192861239
33.0,1.32,1.0,31.071900103739527,-4.248758020980567,31.071900103739527,-4.248758020980567,1.734896830548045,-2.38319340207441,-0.12606364469473053
34.0,1.36,1.0,31.065230327876492,-4.281498097319154,31.065230327876492,-4.281498097319154,1.7356011059233802,-2.3835676529260574,-0.12411837586014843
35.0,1.4000000000000001,1.0,31.058470568646218,-4.314441191240237,31.058470568646218,-4.314441191240237,1.7363205024421935,-2.3838918956595405,-0.12226926898291401
36.0,1.44,1.0,31.05162015199311,-4.34757614035719,31.05162015199311,-4.34757614035719,1.737056454278415,-2.384180158089717,-0.12048569920400111
37.0,1.48,1.0,31.044674970957953,-4.380915608723062,31.044674970957953,-4.380915608723062,1.7378102213118227,-2.38444350237245,-0.11873624915484103
38.0,1.52,1.0,31.037631237128473,-4.4144454759472005,31.037631237128473,-4.4144454759472005,1.7385828553352887,-2.3846905974623893,-0.1169913164139853
39.0,1.56,1.0,31.030484575205463,-4.448174637465614,31.030484575205463,-4.448174637465614,1.7393751847445844,-2.384928022146468,-0.11522024366148968
40.0,1.6,1.0,31.02322986140076,-4.482097857494785,31.02322986140076,-4.482097857494785,1.740187793402802,-2.3810523248443296,-0.113222362355738
41.0,1.6400000000000001,1.0,31.01587041198254,-4.5162102013149505,31.01587041198254,-4.5162102013149505,1.741021002754138,-2.3719857453768034,-0.11097670901069283
42.0,1.68,1.0,31.008410484190236,-4.550498448310855,31.008410484190236,-4.550498448310855,1.741874866858486,-2.3577092161461466,-0.10847214560940635
43.0,1.72,1.0,31.000848436800517,-4.584956198913178,31.000848436800517,-4.584956198913178,1.7427491643224797,-2.3382016272352213,-0.10569647094248395
44.0,1.76,1.0,30.99318193576296,-4.619577651528458,30.99318193576296,-4.619577651528458,1.7436434146575688,-2.3134396943030917,-0.10265836314219422
45.0,1.8,1.0,30.985410801057466,-4.654351879194519,30.985410801057466,-4.654351879194519,1.744556886744481,-2.283395145956695,-0.09936530615952374
46.0,1.84,1.0,30.977534411266642,-4.689282407214948,30.977534411266642,-4.689282407214948,1.7454886282045938,-2.2480380091528467,-0.0958241942509678
47.0,1.8800000000000001,1.0,30.96954915583519,-4.724354581912084,30.96954915583519,-4.724354581912084,1.7464374899332564,-2.2073367773011516,-0.09204191925771206
48.0,1.92,1.0,30.961458746583553,-4.759575447463883,30.961458746583553,-4.759575447463883,1.7474021658659578,-2.1612589078594557,-0.08802592358647333
49.0,1.96,1.0,30.953259668492578,-4.794938127405143,30.953259668492578,-4.794938127405143,1.7483812307301025,-2.1097722233865968,-0.0837847548699132
50.0,2.0,1.0,30.9449488726892,-4.830440003644927,30.9449488726892,-4.830440003644927,1.7493731745785457,-2.0528467145948057,-0.07932872204250144
51.0,2.04,1.0,30.9365267513803,-4.8660732443800905,30.9365267513803,-4.8660732443800905,1.7503764433581868,-1.9904569836794888,-0.07467045267429394
52.0,2.08,1.0,30.927993505619625,-4.901839390976375,30.927993505619625,-4.901839390976375,1.7513894793900056,-1.9226652181839883,-0.0698252422562975
53.0,2.12,1.0,30.919350849879077,-4.937738319860612,30.919350849879077,-4.937738319860612,1.7524107609263198,-1.8494720311716364,-0.06481128864912376
54.0,2.16,1.0,30.910598760805794,-4.973767178353722,30.910598760805794,-4.973767178353722,1.7534388390697788,-1.7708852261365096,-0.05975362203494873
55.0,2.2,1.0,30.901738089034218,-5.009915997880114,30.901738089034218,-5.009915997880114,1.754472367656592,-1.6869204980310666,-0.054765713150476354
56.0,2.24,1.0,30.89276847686889,-5.046177458577716,30.89276847686889,-5.046177458577716,1.7555101355385703,-1.59760150033165,-0.04984958441108027
57.0,2.2800000000000002,1.0,30.88368943935474,-5.082540270042291,30.88368943935474,-5.082540270042291,1.7565510841998515,-1.5029593231683092,-0.04500905362673875
58.0,2.32,1.0,30.87450389884134,-5.11900934418923,30.87450389884134,-5.11900934418923,1.7575943363403193,-1.4030313875274332,-0.0402498231499822
59.0,2.36,1.0,30.865216743078996,-5.155579806369175,30.865216743078996,-5.155579806369175,1.758639201801915,-1.2996641253053454,-0.03557943728655452
60.0,2.4,1.0,30.85582948009664,-5.192253770423709,30.85582948009664,-5.192253770423709,1.7596851910097522,-1.1962968630832571,-0.03100707722321959
61.0,2.44,1.0,30.846339783170876,-5.229027034897518,30.846339783170876,-5.229027034897518,1.7607320162717028,-1.0929296008611689,-0.026543194641418487
62.0,2.48,1.0,30.836741572073937,-5.265908325477539,30.836741572073937,-5.265908325477539,1.7617795875125761,-0.9895623386390808,-0.022199095528961443
63.0,2.52,1.0,30.827037976762732,-5.302898682177555,30.827037976762732,-5.302898682177555,1.7628279979501165,-0.8903034114325505,-0.01816091890523619
64.0,2.56,1.0,30.817226410459114,-5.340000205257767,30.817226410459114,-5.340000205257767,1.7638775031634628,-0.7962346103539238,-0.014434039959725985
65.0,2.6,1.0,30.807311231819963,-5.377209312637853,30.807311231819963,-5.377209312637853,1.7649285040962261,-0.7073754668281826,-0.011023518119774768
66.0,2.64,1.0,30.79728900294266,-5.414523958325174,30.79728900294266,-5.414523958325174,1.7659815184336676,-0.6237470064932922,-0.008093093934678075
67.0,2.68,1.0,30.787173518117484,-5.451944647617672,30.787173518117484,-5.451944647617672,1.7670371609532263,-0.5453718375171359,-0.005644232849353123
68.0,2.72,1.0,30.77695992307946,-5.489470005815534,30.77695992307946,-5.489470005815534,1.768096117516408,-0.47227367299366063,-0.0036735894527446635
69.0,2.7600000000000002,1.0,30.76665854641977,-5.527095902140418,30.76665854641977,-5.527095902140418,1.7691591171128715,-0.40447671567910204,-0.002172821007370414
70.0,2.8000000000000003,1.0,30.75626402858806,-5.564824673044234,30.75626402858806,-5.564824673044234,1.7702269097554435,-0.3420045787751285,-0.001128556120022993
71.0,2.84,1.0,30.745785403686604,-5.6026544758059105,30.745785403686604,-5.6026544758059105,1.7713002376331481,-0.2851100334250269,-0.0005225389064589442
72.0,2.88,1.0,30.735218057702927,-5.640586313086674,30.735218057702927,-5.640586313086674,1.772379812863285,-0.23358280513121502,-0.0003319917697248573
73.0,2.92,1.0,30.724566532327543,-5.678609793668649,30.724566532327543,-5.678609793668649,1.7734662946583983,-0.18743970058373832,-0.0005300600846058325
