frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,-2.404530137548227,-30.718932794101146,-2.3548107619621543,-30.724516964322376,3.2366369754578153,-1.8852571299825305,0.2701214629101118
1.0,0.04,0.0,False,-2.4147748013364203,-30.717729574113662,-2.3742835426802142,-30.722407431235517,3.237278229116575,-1.8863626503871074,0.26918576432800384
2.0,0.08,0.0,False,-2.4251148798690014,-30.716499738707668,-2.394070553025441,-30.72019702730322,3.237910978146028,-1.8877655050612872,0.26806959037478123
3.0,0.12,0.0,False,-2.4355471192478744,-30.7152443879748,-2.4141680007652497,-30.71790108539285,3.2385354831665185,-1.8893787212438675,0.2667704792261188
4.0,0.16,0.0,False,-2.4460691758278212,-30.713965206304568,-2.434573799661041,-30.715518393206324,3.2391520691044744,-1.8911870305157836,0.2652815579335229
5.0,0.2,0.0,False,-2.4566792645581703,-30.712663059710607,-2.4552741671952614,-30.713055863146575,3.239761103330816,-1.8931590865916221,0.26359199287635376
6.0,0.24,0.0,False,-2.4776078020355383,-30.710141382108954,-2.4762427840655814,-30.71051025418876,3.240362975337181,-1.8952599871055054,0.261681152275912
7.0,0.28,0.0,False,-2.4988085332631846,-30.707547105969685,-2.497495429597069,-30.707890890865723,3.2409580770345907,-1.8974677364062191,0.2595306029852046
8.0,0.32,0.0,False,-2.52027243699051,-30.70488574354946,-2.5190050342788584,-30.705201582111854,3.241546785594648,-1.8997617130678683,0.257136500038914
9.0,0.36,0.0,False,-2.541990459743472,-30.70216210421245,-2.5407676850473435,-30.702452571272506,3.2421294493014576,-1.902130727269319,0.254489880870242
10.0,0.4,0.0,False,-2.563953480873589,-30.699381387367804,-2.5627801518616646,-30.69964159377101,3.2427063783005523,-1.9045580483464593,0.25160113088667174
11.0,0.44,1.0,False,-2.5861534842510863,-30.696548458560475,-2.5850246742131957,-30.696778510704153,3.243277843004997,-1.9070271751695294,0.24846591508521926
12.0,0.48,1.0,False,-2.608584069583623,-30.693669059514278,-2.6074915861843273,-30.693870393703556,3.2438440767242587,-1.9109139074587822,0.24358875421991705
13.0,0.52,1.0,False,-2.631238709446897,-30.690747560641082,-2.6301734940260175,-30.690922040680796,3.2444052843717395,-1.914969938821889,0.2382260261082776
14.0,0.56,1.0,False,-2.654113216061618,-30.687788279161637,-2.653066251047829,-30.68794105268577,3.2449616534789376,-1.9191804209073318,0.23247387612827133
15.0,0.6,1.0,False,-2.6772036762393325,-30.684794284373023,-2.6761670320923345,-30.684930507915162,3.245513369711806,-1.9235251723488311,0.22630581248295997
16.0,0.64,1.0,False,-2.700506341705391,-30.68176786350801,-2.69947420434773,-30.68189364626599,3.2460606334826667,-1.9279532816732787,0.21979364015778863
