frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,-8.573743075388848,27.46060412787303,-8.573743075388848,27.46060412787303,4.624574912253902,-1.8991075127967694,-0.2500210863618641
1.0,0.04,0.0,-8.56713946916433,27.460768447610686,-8.56713946916433,27.460768447610686,4.623929209167698,-1.8986812929385652,-0.24660329279993626
2.0,0.08,0.0,-8.560595660391241,27.46095064062632,-8.560595660391241,27.46095064062632,4.623249402540111,-1.898300943985692,-0.24245013232129178
3.0,0.12,0.0,-8.554110497745109,27.46115089728187,-8.554110497745109,27.46115089728187,4.6225365768547695,-1.897818465921422,-0.2376959266535448
4.0,0.16,0.0,-8.547682863610724,27.461369397694153,-8.547682863610724,27.461369397694153,4.621791778874135,-1.8973535484054922,-0.23242073298448346
5.0,0.2,0.0,-8.541311672609483,27.461606312136468,-8.541311672609483,27.461606312136468,4.621016019265411,-1.896640416952799,-0.22669398745128813
6.0,0.24,0.0,-8.534995870202481,27.461861801419687,-8.534995870202481,27.461861801419687,4.6202102741430755,-1.895768512655837,-0.22060553363312896
7.0,0.28,0.0,-8.528734431364898,27.462136017254164,-8.528734431364898,27.462136017254164,4.61937548653298,-1.8945563151233562,-0.2141722149779605
8.0,0.32,0.0,-8.522526359327449,27.462420519860874,-8.522526359327449,27.462420519860874,4.61851256776263,-1.8928345112572658,-0.20741432001150878
9.0,0.36,0.0,-8.516370684381018,27.4627087919673,-8.516370684381018,27.4627087919673,4.617622398781945,-1.8906759019623667,-0.20037821677824294
10.0,0.4,0.0,-8.510266462740809,27.463015990601573,-8.510266462740809,27.463015990601573,4.6167058314185345,-1.8887135298760953,-0.19398175929345582
11.0,0.44,0.0,-8.504212775466597,27.463342243037456,-8.504212775466597,27.463342243037456,4.615763689571232,-1.8869217988408038,-0.18814151550299799
12.0,0.48,0.0,-8.49820872743588,27.46368766876013,-8.49820872743588,27.46368766876013,4.6147859561680376,-1.8843063916943024,-0.17838732677512434
13.0,0.52,0.0,-8.492253446366977,27.464052379743734,-8.492253446366977,27.464052379743734,4.613775283933169,-1.881781171001128,-0.16896948938269457
14.0,0.56,0.0,-8.48634608188923,27.464436480715687,-8.48634608188923,27.464436480715687,4.612777127389151,-1.8793348634546156,-0.15984595940877824
15.0,0.6,0.0,-8.480485804657743,27.464840069408588,-8.480485804657743,27.464840069408588,4.6117522682848415,-1.8769674690547655,-0.15101673685337538
16.0,0.64,0.0,-8.474671805510146,27.4652571655407,-8.474671805510146,27.4652571655407,4.610699489200582,-1.874669703901969,-0.14244719731430788
17.0,0.68,0.0,-8.468903294663164,27.46567376837367,-8.468903294663164,27.46567376837367,4.6096211801604,-1.8724415679962276,-0.13413734079157577
18.0,0.72,0.0,-8.463179500946731,27.466109983706264,-8.463179500946731,27.466109983706264,4.608546124445277,-1.870275324754534,-0.12605831361669728
19.0,0.76,0.0,-8.457499671073741,27.46656589025123,-8.457499671073741,27.46656589025123,4.6074613442777475,-1.868170974176889,-0.1182101157896725
20.0,0.8,0.0,-8.451863068943425,27.467041560651857,-8.451863068943425,27.467041560651857,4.606380227779512,-1.866099916618603,-0.11056844948441154
21.0,0.84,0.0,-8.446268974976656,27.46753706167847,-8.446268974976656,27.46753706167847,4.605290950572178,-1.8640621520796756,-0.10313331470091436
22.0,0.88,0.0,-8.440716685481446,27.468052454416217,-8.440716685481446,27.468052454416217,4.604208495055412,-1.8620282061423143,-0.09588405828700462
23.0,0.92,0.0,-8.43520551204709,27.468571807767276,-8.43520551204709,27.468571807767276,4.603116556534789,-1.8599980788065194,-0.08882068024268232
24.0,0.96,0.0,-8.429734780965457,27.46909933525205,-8.429734780965457,27.46909933525205,4.602037258294067,-1.8579953423467055,-0.08247574033207901
25.0,1.0,0.0,-8.424303832678033,27.469646828122475,-8.424303832678033,27.469646828122475,4.6009487214701394,-1.8560017470626207,-0.07687561450660127
26.0,1.04,0.0,-8.418912021247406,27.470214331829155,-8.418912021247406,27.470214331829155,4.599871752651441,-1.85410783154274,-0.07202861906346385
27.0,1.08,0.0,-8.413558713851957,27.470801886835506,-8.413558713851957,27.470801886835506,4.598779503838465,-1.8522436546035157,-0.06795745924452308
28.0,1.12,0.0,-8.408243290302574,27.4714095287662,-8.408243290302574,27.4714095287662,4.5976739031111995,-1.8506033677493716,-0.06467876764420842
29.0,1.16,0.0,-8.402965142580284,27.47201021784922,-8.402965142580284,27.47201021784922,4.596575889317897,-1.8491493493344549,-0.062181129965447675
30.0,1.2,0.0,-8.397723674393816,27.472629265229124,-8.397723674393816,27.472629265229124,4.595472943925831,-1.8480522604877454,-0.06049781139709975
31.0,1.24,0.0,-8.392518300756032,27.473268437678723,-8.392518300756032,27.473268437678723,4.5943570793582165,-1.8475037160643908,-0.059656152112925784
32.0,1.28,0.0,-8.387347485102836,27.47392775738486,-8.387347485102836,27.47392775738486,4.593228566646709,-1.8475037160643908,-0.059656152112925784
33.0,1.32,0.0,-8.382209701663994,27.47460466535376,-8.382209701663994,27.47460466535376,4.592087669294305,-1.8475037160643908,-0.059656152112925784
34.0,1.36,0.0,-8.377103436711774,27.475274795788742,-8.377103436711774,27.475274795788742,4.590950668658752,-1.8475037160643908,-0.059656152112925784
35.0,1.4000000000000001,0.0,-8.372027189762454,27.47596509506032,-8.372027189762454,27.47596509506032,4.5898133280116955,-1.8475037160643908,-0.059656152112925784
36.0,1.44,0.0,-8.366979474732673,27.476675573002527,-8.366979474732673,27.476675573002527,4.5886639755794825,-1.8475037160643908,-0.059656152112925784
37.0,1.48,0.0,-8.361958821052594,27.477406235532964,-8.361958821052594,27.477406235532964,4.587502854844245,-1.8475037160643908,-0.059656152112925784
38.0,1.52,0.0,-8.356963774737654,27.478130663425322,-8.356963774737654,27.478130663425322,4.586348025600964,-1.8475037160643908,-0.059656152112925784
39.0,1.56,0.0,-8.351992899420653,27.478871677468007,-8.351992899420653,27.478871677468007,4.58519089005064,-1.8475037160643908,-0.059656152112925784
40.0,1.6,0.0,-8.34704477734582,27.47963287318651,-8.34704477734582,27.47963287318651,4.584022323092293,-1.843778685021834,-0.05943660832433327
41.0,1.6400000000000001,0.0,-8.34211801032636,27.480407309369184,-8.34211801032636,27.480407309369184,4.582859007285769,-1.8363286229367213,-0.05899752074714826
42.0,1.68,0.0,-8.337224376415675,27.481216866194895,-8.337224376415675,27.481216866194895,4.581694548843563,-1.8251535298090515,-0.05833888938137073
43.0,1.72,0.0,-8.332361600097876,27.482036346285557,-8.332361600097876,27.482036346285557,4.580518976785593,-1.8102534056388258,-0.05746071422700071
44.0,1.76,0.0,-8.327527457918766,27.482869738405938,-8.327527457918766,27.482869738405938,4.57935604494784,-1.791628250426043,-0.056362995284038174
45.0,1.8,0.0,-8.322719776884087,27.483703367795552,-8.322719776884087,27.483703367795552,4.5781846346482,-1.7692780641707038,-0.055045732552483136
46.0,1.84,0.0,-8.317936432919232,27.484543255018526,-8.317936432919232,27.484543255018526,4.577002411653575,-1.7432028468728082,-0.05350892603233557
47.0,1.8800000000000001,0.0,-8.313175349387677,27.485398932747927,-8.313175349387677,27.485398932747927,4.5758095812683,-1.7134025985323562,-0.051752575723595526
48.0,1.92,0.0,-8.308434495665567,27.4862568299266,-8.308434495665567,27.4862568299266,4.57460634363182,-1.6798773191493475,-0.049776681626262954
49.0,1.96,0.0,-8.303711885769992,27.487122297396365,-8.303711885769992,27.487122297396365,4.573392893880095,-1.6426270087237824,-0.047581243740337884
50.0,2.0,0.0,-8.299005577038601,27.487985788908343,-8.299005577038601,27.487985788908343,4.5721694223009886,-1.6016516672556607,-0.0451662620658203
51.0,2.04,0.0,-8.294313668858365,27.488849325442068,-8.294313668858365,27.488849325442068,4.570936114483895,-1.5569512947449824,-0.042531736602710216
52.0,2.08,0.0,-8.289635145821729,27.489706667632504,-8.289635145821729,27.489706667632504,4.569693151463871,-1.5085258911917478,-0.03967766735100762
53.0,2.12,0.0,-8.284195013467722,27.490557057077663,-8.284195013467722,27.490557057077663,4.56844070986048,-1.4563754565959568,-0.036604054310712515
54.0,2.16,0.0,-8.277991052865977,27.49214333874126,-8.277991052865977,27.49214333874126,4.567195882256152,-1.4004999909576088,-0.033310897481824905
55.0,2.2,0.0,-8.271013040600758,27.494563521952003,-8.271013040600758,27.494563521952003,4.565949234259403,-1.3408994942767045,-0.02979819686434479
56.0,2.24,0.0,-8.263257873501992,27.497802963434797,-8.263257873501992,27.497802963434797,4.564693322084697,-1.277573966553244,-0.026065952458272167
57.0,2.2800000000000002,0.0,-8.25471049674704,27.501852494108363,-8.25471049674704,27.501852494108363,4.563428311163786,-1.2105234077872264,-0.02211416426360703
58.0,2.32,0.0,-8.245363012302647,27.506700487374225,-8.245363012302647,27.506700487374225,4.5621543630128745,-1.1397478179786527,-0.017942832280349392
59.0,2.36,0.0,-8.235207709233038,27.512335591938506,-8.235207709233038,27.512335591938506,4.560871635347784,-1.0652471971275224,-0.013551956508499245
60.0,2.4,0.0,-8.224237057303407,27.518746723893223,-8.224237057303407,27.518746723893223,4.559580282195081,-0.990746576276392,-0.0091610807366491
