frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,-15.18713260017482,-27.173064225867723,-15.18713260017482,-27.173064225867723,3.660901027470745,-2.1560311804155337,-0.202845577826867
1.0,0.04,0.0,-15.20504626442195,-27.161788449758337,-15.20504626442195,-27.161788449758337,3.6617003169699474,-2.156390961510755,-0.19998673145454654
2.0,0.08,0.0,-15.223222621405846,-27.1502666959022,-15.223222621405846,-27.1502666959022,3.6625003036472714,-2.156918638658751,-0.19664821694232332
3.0,0.12,0.0,-15.241657268579964,-27.138510661006855,-15.241657268579964,-27.138510661006855,3.6633014454598576,-2.1576094597272832,-0.19296178576854525
4.0,0.16,0.0,-15.26034514424307,-27.126521897523507,-15.26034514424307,-27.126521897523507,3.664104120990357,-2.1584397458046625,-0.18903343941725104
5.0,0.2,0.0,-15.279277875102197,-27.11432158333867,-15.279277875102197,-27.11432158333867,3.6649085547321394,-2.159394859126125,-0.18494577206680662
6.0,0.24,0.0,-15.298446900142762,-27.101913341912084,-15.298446900142762,-27.101913341912084,3.6657147778720427,-2.1604613103736376,-0.18077343397009848
7.0,0.28,0.0,-15.317849465281974,-27.089308279083987,-15.317849465281974,-27.089308279083987,3.6665225730658637,-2.1616285682132284,-0.17657493025826232
8.0,0.32,0.0,-15.337479522944033,-27.076524116321444,-15.337479522944033,-27.076524116321444,3.667331472273705,-2.162891690813006,-0.17261046554747633
9.0,0.36,0.0,-15.357315543844669,-27.06357481818362,-15.357315543844669,-27.06357481818362,3.6681407761952993,-2.1642420962062525,-0.1690235689043843
10.0,0.4,1.0,-15.3773634535626,-27.050459512539227,-15.3773634535626,-27.050459512539227,3.668949584630399,-2.165675610107228,-0.1657627537743006
11.0,0.44,1.0,-15.397614277159061,-27.03720796183305,-15.397614277159061,-27.03720796183305,3.669756859679402,-2.167173916749072,-0.1627854877859633
12.0,0.48,1.0,-15.418066494382824,-27.023812704086257,-15.418066494382824,-27.023812704086257,3.67056145688489,-2.1693058827414786,-0.15708833021683796
13.0,0.52,1.0,-15.438704124440742,-27.01029548306532,-15.438704124440742,-27.01029548306532,3.6713621942620454,-2.1716297690234243,-0.1515944383394053
14.0,0.56,1.0,-15.459531612719882,-26.996644662653182,-15.459531612719882,-26.996644662653182,3.672157911141348,-2.1741320926571244,-0.14630706204303423
15.0,0.6,1.0,-15.4805330190171,-26.982887217570976,-15.4805330190171,-26.982887217570976,3.6729475548463335,-2.1767530856436217,-0.1412262013277247
16.0,0.64,1.0,-15.501707687950217,-26.96899599523607,-15.501707687950217,-26.96899599523607,3.6737302355370582,-2.1793719320347438,-0.13634934530349924
17.0,0.68,1.0,-15.523044040704745,-26.954973158731605,-15.523044040704745,-26.954973158731605,3.67450528258353,-2.181988631830491,-0.13167649397035788
18.0,0.72,1.0,-15.544553003530924,-26.94081477820059,-15.544553003530924,-26.94081477820059,3.6752723058665855,-2.1845977071106146,-0.1271942399465816
19.0,0.76,1.0,-15.566219778669991,-26.926526128576334,-15.566219778669991,-26.926526128576334,3.676031224379588,-2.187199157875116,-0.12275161796024628
20.0,0.8,1.0,-15.588028458931149,-26.91211486176078,-15.588028458931149,-26.91211486176078,3.6767822889912596,-2.1897882347589195,-0.1184710136436231
21.0,0.84,1.0,-15.609978499055428,-26.897569286892647,-15.609978499055428,-26.897569286892647,3.677526076519003,-2.192364937762025,-0.11437988060802225
22.0,0.88,1.0,-15.632066765765542,-26.88290232806185,-15.632066765765542,-26.88290232806185,3.678263459905593,-2.1949175409405974,-0.11046735697521892
23.0,0.92,1.0,-15.654287275768828,-26.868108602458047,-15.654287275768828,-26.868108602458047,3.6789955979207916,-2.197446044294638,-0.10673344274521307
24.0,0.96,1.0,-15.676634151479298,-26.85319655221889,-15.676634151479298,-26.85319655221889,3.6797238899743374,-2.19984130738778,-0.10356084868248132
25.0,1.0,1.0,-15.699118303538773,-26.838158389079304,-15.699118303538773,-26.838158389079304,3.6804499460858255,-2.2021030875709533,-0.10092882186771825
26.0,1.04,1.0,-15.721723621827792,-26.82300835063813,-15.721723621827792,-26.82300835063813,3.6811754958180307,-2.2042125845756897,-0.09881400283329296
27.0,1.08,1.0,-15.74445902292277,-26.807741592766643,-15.74445902292277,-26.807741592766643,3.6819023445935786,-2.205949665914444,-0.09718803185051177
28.0,1.12,1.0,-15.76730965105914,-26.792351187065588,-15.76730965105914,-26.792351187065588,3.6826322963995795,-2.2072800769438903,-0.0960214152019976
29.0,1.16,1.0,-15.790283642606669,-26.776838745296274,-15.790283642606669,-26.776838745296274,3.683367082366168,-2.208183219877223,-0.09527651195059807
