frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,18.72299299024792,-24.56653895814404,18.72299299024792,-24.56653895814404,2.494140279130494,-1.9224829758372555,-0.2758377052504455
1.0,0.04,0.0,18.688578427632603,-24.5899586701203,18.688578427632603,-24.5899586701203,2.4959722668718918,-1.932028763048934,-0.2712701325846902
2.0,0.08,0.0,18.653473213595397,-24.61097812094754,18.653473213595397,-24.61097812094754,2.4977935300886345,-1.9420802652095046,-0.26571055384022896
3.0,0.12,0.0,18.622852228512013,-24.63233452595631,18.622852228512013,-24.63233452595631,2.4995825311003648,-1.9525100382138494,-0.259396420846385
4.0,0.16,0.0,18.592250145409217,-24.65564704725866,18.592250145409217,-24.65564704725866,2.5013160392152494,-1.9632212572471122,-0.252537489221513
5.0,0.2,0.0,18.55814208878319,-24.67870668604071,18.55814208878319,-24.67870668604071,2.5029812863798093,-1.9741072695180955,-0.24523255601595076
6.0,0.24,0.0,18.527989619547522,-24.701958346425453,18.527989619547522,-24.701958346425453,2.504561868118432,-1.9850483803138061,-0.23764061217079427
7.0,0.28,0.0,18.49902436885246,-24.724578161581626,18.49902436885246,-24.724578161581626,2.5060624814627794,-1.9959122086169065,-0.22979592470076904
8.0,0.32,0.0,18.46874575292742,-24.74979362091844,18.46874575292742,-24.74979362091844,2.5074710622970597,-2.0065495794086625,-0.22187760280796948
9.0,0.36,0.0,18.439036882107843,-24.77381423649966,18.439036882107843,-24.77381423649966,2.5087891966071556,-2.0168018376159447,-0.21388652960746515
10.0,0.4,1.0,18.409772372392023,-24.797376848960084,18.409772372392023,-24.797376848960084,2.5100128625875175,-2.0265076629152103,-0.20609935829568343
11.0,0.44,1.0,18.380060440378507,-24.81974195592475,18.380060440378507,-24.81974195592475,2.511159262268258,-2.0355017820455297,-0.19848860668102694
12.0,0.48,1.0,18.317924254372265,-24.86890286013571,18.317924254372265,-24.86890286013571,2.5137406684494183,-2.052416581615231,-0.1866883784710418
13.0,0.52,1.0,18.25527948949265,-24.91617431174318,18.25527948949265,-24.91617431174318,2.516274061426672,-2.0685483110196143,-0.17489427926246714
14.0,0.56,1.0,18.195003139317652,-24.96133784656926,18.195003139317652,-24.96133784656926,2.5187747810852894,-2.0836105990739013,-0.16313877091916837
15.0,0.6,1.0,18.131869005870207,-25.005214382136643,18.131869005870207,-25.005214382136643,2.521246743485315,-2.0972522083055045,-0.15153104415715596
16.0,0.64,1.0,18.06873738462066,-25.05018764559503,18.06873738462066,-25.05018764559503,2.523726945421617,-2.109221177609432,-0.1401256104121933
17.0,0.68,1.0,18.000613704184453,-25.095365693938216,18.000613704184453,-25.095365693938216,2.52620996293032,-2.119143028492326,-0.1291116550897787
18.0,0.72,1.0,17.93436462055404,-25.141803285286244,17.93436462055404,-25.141803285286244,2.5287307664054404,-2.1268315170417473,-0.11855477064527035
19.0,0.76,1.0,17.867358532964005,-25.187493867997613,17.867358532964005,-25.187493867997613,2.531320570565785,-2.132155415503393,-0.10878190003286858
20.0,0.8,1.0,17.799581308061313,-25.23569969065773,17.799581308061313,-25.23569969065773,2.5340279428590597,-2.1350173191057644,-0.09985228554949084
21.0,0.84,1.0,17.731395322797983,-25.284528208554615,17.731395322797983,-25.284528208554615,2.536896797839824,-2.1353991759719086,-0.09233618607687047
22.0,0.88,1.0,17.665037077539527,-25.336314211820245,17.665037077539527,-25.336314211820245,2.5399680921824936,-2.1333572663452016,-0.08625987332196253
23.0,0.92,1.0,17.594320803392357,-25.38843523519025,17.594320803392357,-25.38843523519025,2.543275787626215,-2.129064397821173,-0.0816506067181736
24.0,0.96,1.0,17.522811922156812,-25.440138495450135,17.522811922156812,-25.440138495450135,2.5468484467387036,-2.122730675449263,-0.07848390669067669
25.0,1.0,1.0,17.453536236736124,-25.492618991234053,17.453536236736124,-25.492618991234053,2.5506975715680182,-2.114624029570625,-0.0767457648220116
26.0,1.04,1.0,17.380920095796863,-25.543394562030585,17.380920095796863,-25.543394562030585,2.554821593332762,-2.105071336515358,-0.07633082942366015
27.0,1.08,1.0,17.3069851331465,-25.594615384020333,17.3069851331465,-25.594615384020333,2.5591897283591103,-2.0944539399589805,-0.07717624904807865
28.0,1.12,1.0,17.23372175234061,-25.642474523280804,17.23372175234061,-25.642474523280804,2.563771571074552,-2.0831828464226825,-0.07906645073362872
29.0,1.16,1.0,17.15977900067154,-25.692704378383986,17.15977900067154,-25.692704378383986,2.568516811109513,-2.0716977010771904,-0.08188896086403502
30.0,1.2,1.0,17.085533999805715,-25.743232425837256,17.085533999805715,-25.743232425837256,2.5733714521900883,-2.0604470304517983,-0.08525095925407151
31.0,1.24,1.0,17.012971297610083,-25.79434952771412,17.012971297610083,-25.79434952771412,2.578259387725845,-2.04989089634319,-0.088996051296903
32.0,1.28,1.0,16.940863993125966,-25.84333707371939,16.940863993125966,-25.84333707371939,2.583100765885554,-2.0404688768023735,-0.09244325433689622
33.0,1.32,1.0,16.869521266745988,-25.89298923881298,16.869521266745988,-25.89298923881298,2.5878079918992087,-2.032571268511842,-0.09541809970047462
34.0,1.36,1.0,16.797844958594773,-25.943191838761635,16.797844958594773,-25.943191838761635,2.5922914144546856,-2.0265198527454427,-0.0977448907489537
35.0,1.4000000000000001,1.0,16.726732176743617,-25.994166908923198,16.726732176743617,-25.994166908923198,2.5964594073887133,-2.0225792913012652,-0.09925465677464222
36.0,1.44,1.0,16.65594237293164,-26.041207860696936,16.65594237293164,-26.041207860696936,2.6002242459470777,-2.0209311939188876,-0.09979340830167381
37.0,1.48,1.0,16.58764781383423,-26.087793037454116,16.58764781383423,-26.087793037454116,2.6035116294110248,-2.0216549341372203,-0.09923418086507145
38.0,1.52,1.0,16.5211139066138,-26.131869779591888,16.5211139066138,-26.131869779591888,2.6062644629363296,-2.0247304388916403,-0.09747732057765382
39.0,1.56,1.0,16.452883255743735,-26.175629377747384,16.452883255743735,-26.175629377747384,2.6084386671399855,-2.030049651470306,-0.0944607232419005
40.0,1.6,1.0,16.38676561972876,-26.21650636000793,16.38676561972876,-26.21650636000793,2.610006600020995,-2.037421556498246,-0.0901667165284072
41.0,1.6400000000000001,1.0,16.32176127464224,-26.2565220476531,16.32176127464224,-26.2565220476531,2.610961391033701,-2.0465682935483813,-0.08462776896396615
42.0,1.68,1.0,16.255580509541605,-26.29382143409786,16.255580509541605,-26.29382143409786,2.611315974173613,-2.057125744985939,-0.07792879039707785
43.0,1.72,1.0,16.18946092352573,-26.330943581591534,16.18946092352573,-26.330943581591534,2.611102209601253,-2.0686657246276265,-0.0702063507590622
44.0,1.76,1.0,16.123338701338223,-26.366444244937288,16.123338701338223,-26.366444244937288,2.610373419427677,-2.0807328351033916,-0.06164594854450446
45.0,1.8,1.0,16.055780985682766,-26.401976710151434,16.055780985682766,-26.401976710151434,2.6092059596261152,-2.0928531589216672,-0.05247826556375508
46.0,1.84,1.0,15.989519037078974,-26.43853323160796,15.989519037078974,-26.43853323160796,2.6076973303313933,-2.104547569809373,-0.04297290788258152
47.0,1.8800000000000001,1.0,15.921215905005624,-26.477042567445977,15.921215905005624,-26.477042567445977,2.6059662611105945,-2.1153510652769216,-0.033427554194969164
48.0,1.92,1.0,15.852701580994696,-26.51686504986848,15.852701580994696,-26.51686504986848,2.604142275346211,-2.124849619429852,-0.024156388445695027
49.0,1.96,1.0,15.78340860107078,-26.55523691477805,15.78340860107078,-26.55523691477805,2.6023605208813554,-2.132683538723752,-0.01548040125244649
50.0,2.0,1.0,15.713775867557512,-26.595769265689853,15.713775867557512,-26.595769265689853,2.6007589662612305,-2.1385585867822163,-0.007716860998744757
51.0,2.04,1.0,15.645103442876978,-26.631918439390102,15.645103442876978,-26.631918439390102,2.600273168611223,-2.039743742421016,0.001735889562382828
52.0,2.08,1.0,15.576507345074154,-26.669666786886626,15.576507345074154,-26.669666786886626,2.5999283295921454,-1.938556811148197,0.009943634359256033
53.0,2.12,1.0,15.50623782251023,-26.707889783044493,15.50623782251023,-26.707889783044493,2.599781837465963,-1.8348898536250147,0.01664523186951943
54.0,2.16,1.0,15.435653462486727,-26.746575906771795,15.435653462486727,-26.746575906771795,2.5998873829014704,-1.728724602908617,0.021620718960947697
55.0,2.2,1.0,15.364452213832873,-26.785655467999266,15.364452213832873,-26.785655467999266,2.600294475416587,-1.620118804253859,0.024702098126264335
56.0,2.24,1.0,15.2924524329011,-26.829457662153565,15.2924524329011,-26.829457662153565,2.6010459915915822,-1.5092152012396856,0.02578286471652297
57.0,2.2800000000000002,1.0,15.220643264883886,-26.87265429291299,15.220643264883886,-26.87265429291299,2.6021726059489447,-1.3962387720595952,0.02482470358319822
58.0,2.32,1.0,15.148624137317068,-26.918383379720307,15.148624137317068,-26.918383379720307,2.6036911515345675,-1.281486059385405,0.021859356449580584
59.0,2.36,1.0,15.077636727593795,-26.96438262617814,15.077636727593795,-26.96438262617814,2.605608889115766,-1.165295686496816,0.016988454183736075
60.0,2.4,1.0,15.004660708392137,-27.010828026889293,15.004660708392137,-27.010828026889293,2.607922934622542,-1.048042831260284,0.010381855620171415
61.0,2.44,1.0,14.931449122914483,-27.058908728700725,14.931449122914483,-27.058908728700725,2.6106206377524583,-0.9301227159857467,0.002272751988498799
62.0,2.48,1.0,14.857263421368284,-27.107307270895724,14.857263421368284,-27.107307270895724,2.61368403495348,-0.8119483531709412,-0.007050456020863047
