frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,13.308021090970742,-27.880988396703792,13.308021090970742,-27.880988396703792,2.7097012242068472,-2.0084954704640334,-0.21991243693290655
1.0,0.04,0.0,13.288955652257409,-27.88878173153898,13.288955652257409,-27.88878173153898,2.710407069019465,-2.011874017475664,-0.21735674012814774
2.0,0.08,0.0,13.269522593606647,-27.896703593095747,13.269522593606647,-27.896703593095747,2.711100965997213,-2.015922181300232,-0.21432370720917054
3.0,0.12,0.0,13.249689325741858,-27.90472309589043,13.249689325741858,-27.90472309589043,2.7117833001653064,-2.020434742485143,-0.2109113781231704
4.0,0.16,0.0,13.229497391917075,-27.912855748548992,13.229497391917075,-27.912855748548992,2.7124540805324417,-2.025235834098916,-0.20720010725029447
5.0,0.2,0.0,13.208932050685258,-27.92110129373686,13.208932050685258,-27.92110129373686,2.713113705640904,-2.029472091405186,-0.20325454861275913
6.0,0.24,0.0,13.188002428489652,-27.92945646264704,13.188002428489652,-27.92945646264704,2.7137656795565293,-2.0332376534552035,-0.19913549897259356
7.0,0.28,0.0,13.16670551126919,-27.937902043071233,13.16670551126919,-27.937902043071233,2.714412034599577,-2.036606840552588,-0.1948944080079976
8.0,0.32,0.0,13.145053367629732,-27.946437848006642,13.145053367629732,-27.946437848006642,2.715054458424795,-2.0396391089402335,-0.19058878260924114
9.0,0.36,0.0,13.123063144789471,-27.955048049598552,13.123063144789471,-27.955048049598552,2.71569457977116,-2.0423825898623895,-0.1862679970349673
10.0,0.4,1.0,13.100756085710554,-27.963755139076433,13.100756085710554,-27.963755139076433,2.7163339154150954,-2.0448766634279854,-0.18200323600323684
11.0,0.44,1.0,13.078148479097504,-27.97256509769295,13.078148479097504,-27.97256509769295,2.7169738703094164,-2.0471538610313558,-0.1781093237568742
12.0,0.48,1.0,13.05523832651031,-27.98148266671025,13.05523832651031,-27.98148266671025,2.7176157033718535,-2.0522701385700324,-0.17163135289789694
13.0,0.52,1.0,13.032050326468845,-27.99050578419413,13.032050326468845,-27.99050578419413,2.7182605068411676,-2.057148565874019,-0.16531842429642313
14.0,0.56,1.0,13.008583875504536,-27.99963246610185,13.008583875504536,-27.99963246610185,2.7189092267899375,-2.0617908229975037,-0.15917603237908026
15.0,0.6,1.0,12.984873363509918,-28.00885663100306,12.984873363509918,-28.00885663100306,2.719562652144354,-2.066196909940486,-0.1532041771458684
16.0,0.64,1.0,12.960916567547129,-28.018178557372984,12.960916567547129,-28.018178557372984,2.720221445987127,-2.0702500858511903,-0.1474044593451087
17.0,0.68,1.0,12.93672681383622,-28.02759401161464,12.93672681383622,-28.02759401161464,2.7208861778467295,-2.0735819670257127,-0.14177687897680116
18.0,0.72,1.0,12.912300642192093,-28.037111867457078,12.912300642192093,-28.037111867457078,2.7215573805411273,-2.0761916188763605,-0.13631836244937307
19.0,0.76,1.0,12.887642399064866,-28.046715596233422,12.887642399064866,-28.046715596233422,2.722235588360238,-2.0780892359561802,-0.13093924014158792
20.0,0.8,1.0,12.862748870706751,-28.05640995902113,12.862748870706751,-28.05640995902113,2.7229213811203583,-2.0796314531179347,-0.12567850567834135
21.0,0.84,1.0,12.837638602560174,-28.06618689488712,12.837638602560174,-28.06618689488712,2.7236154119230296,-2.0809626740775315,-0.12046809328817956
22.0,0.88,1.0,12.81229705761549,-28.076037751943534,12.81229705761549,-28.076037751943534,2.724318394377419,-2.082098370708209,-0.1153792661910368
23.0,0.92,1.0,12.786755298063225,-28.08597213893234,12.786755298063225,-28.08597213893234,2.7250311231041016,-2.0830385430099656,-0.1104287949859472
