frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,-27.26159865942751,-15.443163928301137,-27.233124937721236,-15.500121657210455,4.229000204602908,-2.143113006243356,0.29479364459324947
1.0,0.04,0.0,False,-27.267436221121365,-15.431351322540825,-27.244317183033843,-15.477912932911204,4.229984344726385,-2.1435481818573257,0.29467044593407254
2.0,0.08,0.0,False,-27.273317459333022,-15.419402107886096,-27.25565842763101,-15.455265645711332,4.230960810128584,-2.1439211895264427,0.2945648470833495
3.0,0.12,0.0,False,-27.27924033075958,-15.407317849581908,-27.26714956646297,-15.432194504557991,4.231929886614194,-2.1442444628396777,0.2944733280793895
4.0,0.16,0.0,False,-27.28519821591836,-15.395110249369356,-27.27878292831481,-15.40869927008826,4.232891818550388,-2.144527326988758,0.2943932489509245
5.0,0.2,0.0,False,-27.291186497117994,-15.382788430105638,-27.290558913401224,-15.38478955932758,4.23384681571045,-2.1447769130026524,0.29432259089639656
6.0,0.24,0.0,False,-27.303027640081215,-15.3585622159414,-27.302461591284505,-15.360475687978958,4.234795072285358,-2.144998767237225,0.29425978373681616
7.0,0.28,0.0,False,-27.31497478069076,-15.333973178957502,-27.31448612681458,-15.335757605302991,4.2357368097939805,-2.1456426030003457,0.29417779502386454
8.0,0.32,0.0,False,-27.327019140085007,-15.309037374547119,-27.326623302172067,-15.31064378314842,4.236672281281011,-2.1466323458034955,0.29383440133095445
9.0,0.36,0.0,False,-27.339151822255918,-15.283769570954549,-27.338819182347372,-15.285241847456367,4.237602248416568,-2.1479419259206836,0.29328871933543244
10.0,0.4,0.0,False,-27.35136421689923,-15.258185943803026,-27.351069309114333,-15.259570237468461,4.23852616305795,-2.149616248845772,0.2925216298667514
11.0,0.44,0.0,False,-27.363646969810187,-15.232301507999143,-27.36337751031671,-15.233633301403843,4.239444746162035,-2.151650372543011,0.2915771662089318
12.0,0.48,0.0,False,-27.375992175584482,-15.206130678268586,-27.375735729738768,-15.207433526088325,4.240358292580863,-2.154185829015887,0.29035949782997944
13.0,0.52,0.0,False,-27.388391141532285,-15.17969017653198,-27.388146380967754,-15.180971797197113,4.241267116445241,-2.157745460783525,0.2889138817487522
14.0,0.56,0.0,False,-27.400835729384823,-15.152994961024353,-27.40060907034295,-15.154248665039702,4.242171740783237,-2.1620510440040244,0.2867761570944953
15.0,0.6,0.0,False,-27.413322820323575,-15.126052261550461,-27.413119269391323,-15.127279371421512,4.2430724966568345,-2.1671025786773845,0.28394632386720847
16.0,0.64,0.0,False,-27.425849438411216,-15.098866461073442,-27.425669195421648,-15.100060765484894,4.243970098526622,-2.172707670291173,0.28038677728279204
17.0,0.68,0.0,False,-27.438412436741434,-15.071442848743937,-27.438258854801827,-15.072596560942825,4.244865151884008,-2.1787042058318336,0.2760975173412458
18.0,0.72,0.0,False,-27.45100889117991,-15.043786077456916,-27.450874752240377,-15.044912086200336,4.245758386931484,-2.1851001353293418,0.2710820240242263
19.0,0.76,0.0,False,-27.463635964047793,-15.01590120152083,-27.463513768549987,-15.016996412564513,4.246650589427469,-2.191498197592266,0.2653712131438864
20.0,0.8,0.0,False,-27.476291092026518,-14.987792689569325,-27.47617718267366,-14.98887215324352,4.247542599038209,-2.1978507865324906,0.25893154387587797
21.0,0.84,1.0,False,-27.488973497991665,-14.959462732848,-27.488862108078393,-14.9605264322213,4.248435312240105,-2.204157902150016,0.2517586722754571
22.0,0.88,1.0,False,-27.50168385509763,-14.930914950097549,-27.501570491949117,-14.93197356577925,4.2493296140996435,-2.2103704377779936,0.24383484784086343
23.0,0.92,0.0,False,-27.514423391446556,-14.902152225433513,-27.51429672856191,-14.90320904193108,4.250226387535356,-2.216488393416423,0.23524013722953807
24.0,0.96,1.0,False,-27.527194984238772,-14.873175656423511,-27.52704418251446,-14.874238161900179,4.251126458909668,-2.2226063490548524,0.22593904367452133
25.0,1.0,0.0,False,-27.54000175427901,-14.843987925817157,-27.53981547810898,-14.845055033573182,4.252030577781481,-2.2287243046932814,0.21628327133331735
26.0,1.04,1.0,False,-27.552845947809473,-14.81458953251079,-27.552625735007954,-14.815649847486917,4.252939390967418,-2.2348422603317113,0.20627282530032612
27.0,1.08,1.0,False,-27.565730572126757,-14.784981921098028,-27.56548312358728,-14.786035155229927,4.253853401078596,-2.2409602159701403,0.19586847842707222
28.0,1.12,1.0,False,-27.578657880364617,-14.755166062044388,-27.57839375464001,-14.756206589638433,4.254772966518053,-2.24707817160857,0.18506007082172565
29.0,1.16,1.0,False,-27.59163101430412,-14.725144296350948,-27.591362272954793,-14.726169827090308,4.255698283745556,-2.253196127246999,0.1738277226893124
30.0,1.2,1.0,False,-27.60465245358853,-14.69491859690716,-27.604388238992534,-14.695931375894638,4.256629401304126,-2.2589461977762304,0.16223305167243743
31.0,1.24,1.0,False,-27.61772425440839,-14.664492196725895,-27.617463311508736,-14.665489826873474,4.257566232082989,-2.2641612614061786,0.1504740347310513
32.0,1.28,1.0,False,-27.630846524369645,-14.633869153247558,-27.630592975568543,-14.634842706680912,4.25850857715444,-2.268803862676442,0.13854149318770717
