frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,31.244033145873804,-3.367941845189302,31.254064211104016,-3.3072884254368953,1.7092862265471387,-2.3120682878919276,0.2533792383058077
1.0,0.04,0.0,False,31.241883448130704,-3.380401050366833,31.250238818203265,-3.3310970776233115,1.7100442257833364,-2.313543539708989,0.2522644315317959
2.0,0.08,0.0,False,31.239686857387422,-3.3929656741970216,31.24627557551853,-3.3552493500191694,1.7107999754437826,-2.315386983876882,0.25094592047940983
3.0,0.12,0.0,False,31.237444689827125,-3.4056346159608117,31.242171345257805,-3.3797476438734537,1.7115525268087455,-2.317481764318123,0.24944021307396197
4.0,0.16,0.0,False,31.23515845699908,-3.418406216030893,31.237923020920526,-3.4045630350749914,1.712301174575055,-2.3197330167696677,0.24774369134185578
5.0,0.2,0.0,False,31.232829381416252,-3.4312798997513996,31.23352590423868,-3.429705539107991,1.7130454377408193,-2.3220706169606395,0.24586064600976584
6.0,0.24,0.0,False,31.228312453003298,-3.4567066821122094,31.228985261672115,-3.455156281432018,1.7137850367213507,-2.3244279583441125,0.2437684783475897
7.0,0.28,0.0,False,31.22366462252863,-3.4824492038035615,31.224310722184438,-3.4809180410083433,1.7145198641103858,-2.326756884400206,0.24146450819229504
8.0,0.32,0.0,False,31.218889819542404,-3.508503654490197,31.219507349344727,-3.5069861500711323,1.7152499563682355,-2.3290234110507266,0.23893367334275703
9.0,0.36,0.0,False,31.213992673383515,-3.5348658020195756,31.21458236154666,-3.533350616661618,1.7159754615073448,-2.331203195142147,0.23619073383721426
10.0,0.4,1.0,False,31.208979194554423,-3.561532817171165,31.209538625587975,-3.56001673695647,1.716696609775067,-2.333280330815108,0.23322358444013866
11.0,0.44,1.0,False,31.203856193804054,-3.5885013750639247,31.20437799856154,-3.5869830314058,1.7174136851125141,-2.3352448754334008,0.230070664235171
12.0,0.48,1.0,False,31.198630513850173,-3.6157694544161796,31.19911268298192,-3.6142648162281916,1.7181270012188656,-2.3386979495690126,0.2249268514676521
13.0,0.52,1.0,False,31.19330807958677,-3.6433337246586377,31.193752742670036,-3.6418483075721513,1.7188368817498858,-2.3420791000954124,0.21953419181129502
14.0,0.56,1.0,False,31.18789461512197,-3.671189281921672,31.18830273751003,-3.6697312666966257,1.7195436466958245,-2.345385141050911,0.21381445100175334
15.0,0.6,1.0,False,31.18239603117726,-3.6993317408259982,31.18277475380059,-3.6979002017424745,1.7202476064038472,-2.348607403489916,0.20791859554802378
16.0,0.64,1.0,False,31.17681767019742,-3.7277562353967952,31.17717289598461,-3.7263596759283395,1.7209490626139945,-2.351746672005268,0.2017723892712774
17.0,0.68,1.0,False,31.171165350666275,-3.756458445444658,31.171502782179385,-3.755105154306828,1.7216483144817734,-2.3547980631663363,0.19535062341036308
18.0,0.72,1.0,False,31.165443949665153,-3.785432461315976,31.165763945286994,-3.784125013675388,1.7223456705146423,-2.3577643946229085,0.1886124488535476
19.0,0.76,1.0,False,31.159657606587874,-3.814673876308849,31.159959240231956,-3.8133972799645095,1.7230414612199152,-2.360645202541976,0.18154312675192594
20.0,0.8,1.0,False,31.153809889072466,-3.8441783480789073,31.15409793815484,-3.842917664609194,1.7237360558981054,-2.3634471211960566,0.1741217718738722
21.0,0.84,1.0,False,31.14790316887252,-3.873942727071869,31.148176654809724,-3.872686177235248,1.7244298782161853,-2.366170826767421,0.166349788546135
22.0,0.88,1.0,False,31.14193914735715,-3.9039626401225984,31.142202483718894,-3.902707341932293,1.7251234227216246,-2.368827198205242,0.15823906889560782
