frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
58.0,2.32,0.0,False,-28.391889698851426,12.542810681939683,-28.419267841139483,12.486749204301402,5.165131851783314,-2.7772801823805624,0.30452440871532804
59.0,2.36,0.0,False,-28.386221739067047,12.554307513118124,-28.40858488867987,12.508771038635741,5.165472493226089,-2.7772801823805624,0.30452440871532804
60.0,2.4,0.0,False,-28.380491874518817,12.565891313301826,-28.397694923654473,12.531108971464796,5.165835014265232,-2.7772801823805624,0.30452440871532804
61.0,2.44,0.0,False,-28.3747012795558,12.577562005400841,-28.386603197136186,12.55373761524951,5.166218656384125,-2.7772801823805624,0.30452440871532804
62.0,2.48,0.0,False,-28.36885234213262,12.589316768526222,-28.375328100252272,12.57665310097131,5.166622691027602,-2.7755995267989895,0.3048930554247839
63.0,2.52,0.0,False,-28.36294765595728,12.60115620165672,-28.363859242246267,12.59984416101534,5.167046436226559,-2.7725348019149454,0.30556529354202694
64.0,2.56,0.0,False,-28.351326963336806,12.624563573281627,-28.35221398036077,12.623288500188776,5.167489263878747,-2.768316685945508,0.30649052449909264
65.0,2.6,0.0,False,-28.339531636258553,12.648234811811346,-28.340382822681203,12.646977914587735,5.167950595299598,-2.763127293272581,0.30762880205811427
66.0,2.64,0.0,False,-28.32756799270594,12.672161446843601,-28.328376519851663,12.67092754219296,5.168429896231659,-2.7571123154016894,0.3089481692287984
67.0,2.68,0.0,False,-28.315442714408366,12.696338253434378,-28.31621190532394,12.69510963665466,5.168926663838582,-2.7503896930753986,0.3104227560666219
68.0,2.72,0.0,False,-28.303159942741207,12.720758877540767,-28.303900794203887,12.719550532961662,5.169440413669268,-2.743055923264899,0.31203139625333837
69.0,2.7600000000000002,0.0,False,-28.290725094222033,12.745416777651593,-28.29144022231434,12.74423029217539,5.169970657566915,-2.7351907208594364,0.3137566045695271
70.0,2.8000000000000003,0.0,False,-28.278142218655674,12.770307894888532,-28.27883629081907,12.76915466246264,5.170516889443089,-2.724976017150869,0.3161688009318662
71.0,2.84,0.0,False,-28.265415496721744,12.795428892555973,-28.266094844575772,12.794301956819613,5.171078566946842,-2.7143315405377253,0.3189655101681481
72.0,2.88,0.0,False,-28.25254918491687,12.820775531739082,-28.25322513586284,12.819682487748093,5.171655098826265,-2.703294019224122,0.3222831745258642
73.0,2.92,0.0,False,-28.239543811610282,12.846345238519506,-28.2402176119135,12.845279966141563,5.172245829380123,-2.6922564979105186,0.3260834021255388
74.0,2.96,0.0,False,-28.226397976840065,12.872134712210253,-28.22707590853535,12.871081062234426,5.172850029216904,-2.6812189765969157,0.32988362972521346
75.0,3.0,0.0,False,-28.21311059251642,12.898140920842867,-28.21380234913093,12.897090789795122,5.173466891619496,-2.6701814552833123,0.3336838573248881
76.0,3.04,0.0,False,-28.199680215824586,12.924361824575822,-28.200388881407896,12.923308888929565,5.1740955373976725,-2.6591439339697094,0.3374840849245627
77.0,3.08,0.0,False,-28.186104850744186,12.950794706983448,-28.186847089998004,12.94974057320717,5.174735026799057,-2.648106412656106,0.34128431252423735
78.0,3.12,0.0,False,-28.1723820612599,12.97743515444668,-28.173152798951467,12.976376411239308,5.175384374343987,-2.6370688913425027,0.34508454012391193
79.0,3.16,0.0,False,-28.158511209026415,13.004280127559712,-28.159296611731595,13.003234743559899,5.1760425733722,-2.6260313700288997,0.3488847677235866
80.0,3.2,0.0,False,-28.14449178715449,13.031326980436205,-28.14527899475416,13.030298587134158,5.176708624203923,-2.6149938487152964,0.35268499532326125
81.0,3.24,0.0,False,-28.130323781957205,13.058570734086867,-28.13110214720896,13.057584603525125,5.177381564003601,-2.603956327401693,0.3564852229229359
82.0,3.2800000000000002,0.0,False,-28.116006591083796,13.086005457706403,-28.116765828691342,13.085063663303508,5.178060495718423,-2.59291880608809,0.3602854505226105
83.0,3.3200000000000003,0.0,False,-28.1015396216383,13.11362256878839,-28.102274451535706,13.112727409843602,5.17874461587322,-2.5818812847744868,0.36408567812228515
84.0,3.36,0.0,False,-28.086923699991587,13.141413792285459,-28.087638237345196,13.14057467038493,5.179433243479006,-2.5713304079373795,0.36788590572195984
85.0,3.4,0.0,False,-28.07216157586797,13.16936769169144,-28.072862267944124,13.168596443875886,5.180125846569402,-2.5624353272856877,0.37105455256149755
86.0,3.44,0.0,False,-28.057255382637116,13.197475820069304,-28.05795429196081,13.196772079952375,5.180822064757695,-2.554709398342916,0.3734889767193818
87.0,3.48,0.0,False,-28.04220580316902,13.22572706716656,-28.042899781800383,13.225090848744445,5.181521723501961,-2.548152621109064,0.3751891781956124
88.0,3.52,0.0,False,-28.027014155086544,13.254113907407437,-28.027710426097542,13.253528795109048,5.182224839850328,-2.542764995584133,0.3761551569901894
89.0,3.56,0.0,False,-28.011680979945798,13.282629614505721,-28.012377660837668,13.28207986970709,5.182931622115166,-2.538546521768122,0.3763869131031128
90.0,3.6,0.0,False,-27.996206878633803,13.311266091300206,-27.996913246371786,13.31072763702565,5.183642456438374,-2.5354971996610307,0.3757802991355932
91.0,3.64,0.0,False,-27.98059213866287,13.340016625328623,-27.981310869214713,13.339487999290663,5.1843578846477705,-2.53361702926286,0.37431139949731607
92.0,3.68,0.0,False,-27.964837151132702,13.368874470865501,-27.965556773059898,13.368348321594953,5.185078573858441,-2.532906010573609,0.3718438034268021
93.0,3.72,0.0,False,-27.948944871065677,13.397834604837781,-27.949657699784122,13.39731890595318,5.185805283607432,-2.5330564819215646,0.3682794906705115
94.0,3.7600000000000002,0.0,False,-27.932918235859223,13.426892422959622,-27.933609524987528,13.426400187924703,5.186538829990641,-2.533636726174097,0.3634249373928709
95.0,3.8000000000000003,0.0,False,-27.91676134915426,13.456044992357265,-27.917423122913245,13.455575915124292,5.187280047499288,-2.5346100151270874,0.35729777760399345
96.0,3.84,0.0,False,-27.900479607040396,13.485287821633557,-27.90110012826394,13.484852318188473,5.188029749237496,-2.535583304080079,0.34977076911699895
97.0,3.88,0.0,False,-27.884078763799877,13.514617568669713,-27.884649429128885,13.514208380857998,5.188788686851798,-2.53586426914864,0.3416361455746598
98.0,3.92,0.0,False,-27.86756660281139,13.54403117839296,-27.86808470106308,13.54365232243953,5.189557516573122,-2.52906179963871,0.33312953706800097
99.0,3.96,0.0,False,-27.85095033761289,13.573525548664378,-27.851417438826637,13.573164794449303,5.190336769527184,-2.5153163958747107,0.3242720370524795
100.0,4.0,0.0,False,-27.834237272194727,13.603096490298611,-27.83465190708303,13.602758133081187,5.191126827891261,-2.4945054572479846,0.3150334088308497
101.0,4.04,0.0,False,-27.8174332850457,13.63274151898137,-27.817814083119305,13.632398759064856,5.1919279114697625,-2.4670170326958734,0.3054558393140257
102.0,4.08,0.0,False,-27.800544883977828,13.662459264291504,-27.800901593569023,13.662115216688385,5.192740076337331,-2.4334903746748986,0.29563291944339054
103.0,4.12,0.0,False,-27.78357597301151,13.692250597482513,-27.783923002186448,13.691898028550678,5.1935632240600675,-2.3946237974776654,0.2855742633201057
104.0,4.16,0.0,False,-27.76652974786929,13.722116382468789,-27.766878782600664,13.721756978938782,5.194397118255354,-2.3501430930258143,0.27525816470061726
105.0,4.2,0.0,False,-27.74940710387509,13.752058845484953,-27.749765805387714,13.751680545901243,5.195241407879075,-2.300385478509301,0.26468605732297
106.0,4.24,0.0,False,-27.732209350312157,13.782077095439327,-27.732579264273944,13.781671230634638,5.196095654462086,-2.2452020068544836,0.2538375073981127
107.0,4.28,0.0,False,-27.71493521630595,13.812173663399507,-27.71532771651739,13.811747516599937,5.196959364529406,-2.1840835110674224,0.24268660139517795
108.0,4.32,0.0,False,-27.697584749495196,13.842346758841584,-27.697991408499327,13.841913045959105,5.197832024368277,-2.1170672466951386,0.23160824271747427
109.0,4.36,0.0,False,-27.680157177523867,13.872594488151197,-27.680576224498697,13.872175957288556,5.198713132523082,-2.0446182942190902,0.2206765459452732
110.0,4.4,0.0,False,-27.662651042442302,13.902914384216452,-27.663068354890488,13.902531887627116,5.199602230513482,-1.9666944062115306,0.20988353832119988
111.0,4.44,0.0,False,-27.64506560473453,13.933304198776574,-27.645476617890743,13.932958882579303,5.200498930930458,-1.8832549929763733,0.19921497738929736
112.0,4.48,1.0,False,-27.627399161230077,13.963762218970414,-27.627798609050984,13.963461006626853,5.2014029395861225,-1.79429144235903,0.18864983817248254
113.0,4.5200000000000005,1.0,False,-27.609650016046086,13.994284442631162,-27.610046458650768,13.994019266551211,5.202314067435968,-1.6997875714495125,0.17831069458060472
114.0,4.5600000000000005,1.0,False,-27.591817885125295,14.024865884573364,-27.59221971050182,14.024623050956409,5.203232233735871,-1.59973847368607,0.16820698223833255
115.0,4.6000000000000005,0.0,False,-27.5739020412906,14.055499802221213,-27.57431129670345,14.055275835656605,5.2041574596415945,-1.4941664270860984,0.15852195306193279
116.0,4.64,1.0,False,-27.555901228706315,14.08618141016003,-27.556325990602197,14.085968506062594,5.2050898546927025,-1.3830826256583928,0.14925346368512526
117.0,4.68,1.0,False,-27.5378132938086,14.116906375066423,-27.53824838572502,14.11670945276688,5.206029597453439,-1.271127467538515,0.14087250127535722
118.0,4.72,0.0,False,-27.51963663296814,14.147669685065507,-27.52008711949346,14.147491976868137,5.206976910644737,-1.1591723094186375,0.13299379139562947
119.0,4.76,0.0,False,-27.50136723514356,14.178467856947957,-27.501837968370623,14.178308907323316,5.207932033107703,-1.0472171512987598,0.1257448171758362
120.0,4.8,0.0,False,-27.48300226144835,14.20929827102139,-27.483501942317037,14.209149051414903,5.208895192183753,-0.9359543170633122,0.11881102316208488
121.0,4.84,0.0,False,-27.464539003226978,14.240158419352088,-27.465059416463305,14.240029574954136,5.209866577932102,-0.831774917406356,0.11195856856000105
122.0,4.88,1.0,False,-27.445975034803038,14.271045291867482,-27.446509334015968,14.270933496549594,5.210846318390573,-0.7345384520034687,0.10525150392575228
123.0,4.92,1.0,False,-27.427309849935707,14.301955418044946,-27.42785533980587,14.301857416616784,5.211834457981316,-0.6443675214633082,0.09870859876827467
124.0,4.96,1.0,False,-27.408542564468224,14.33288522118151,-27.40908308258045,14.332799157258176,5.212830943014682,-0.5608740768485333,0.09232471687034538
125.0,5.0,1.0,False,-27.389673590000772,14.363831393734944,-27.390204999854472,14.36375760576417,5.213835612588496,-0.48341886570262127,0.08600764613749778
126.0,5.04,1.0,False,-27.370702109415557,14.394793477238183,-27.371215456268384,14.394737467294277,5.214848200098883,-0.4113035737329681,0.07977197830156299
127.0,5.08,0.0,False,-27.351630434283006,14.425767810513257,-27.35212233793881,14.425724103731943,5.215868338764229,-0.344802409017933,0.0736764164005933
128.0,5.12,1.0,False,-27.332459617657538,14.456752784085927,-27.332931352184406,14.456720840718981,5.216895577562653,-0.28357815436755934,0.06777215386111629
129.0,5.16,0.0,False,-27.31319033301986,14.48774741412174,-27.31364697935115,14.487719811370312,5.21792939810521,-0.22801433572635826,0.062144333868849405
130.0,5.2,1.0,False,-27.293824623387874,14.51875065667204,-27.29427924922865,14.518716805411128,5.218969242262366,-0.1781925461749259,0.056818869954659956
131.0,5.24,1.0,False,-27.274363629834024,14.549761107401753,-27.274815655879667,14.549731969950525,5.220014533839626,-0.1341209137252846,0.05179598959053738
132.0,5.28,1.0,False,-27.25480858437514,14.580777572658508,-27.255270990005286,14.580747240979937,5.221064708364662,-0.0958318703572544,0.04710422011772688
133.0,5.32,1.0,False,-27.235160382953982,14.611799830631561,-27.235630351135764,14.611768205848959,5.222119231671077,-0.06337758309543337,0.04275153429360343
134.0,5.36,1.0,False,-27.2154189851448,14.642828846306786,-27.21589320879145,14.642798347010713,5.223177629477617,-0.0367959985660683,0.03875217457412392
135.0,5.4,1.0,False,-27.19558398694519,14.673866436029753,-27.196060276628565,14.673834825311507,5.224239496988543,-0.015874936924422243,0.03512716593637153
136.0,5.44,0.0,False,-27.1756542135771,14.704915478970078,-27.176134070762156,14.704872563791014,5.225304522245099,-0.0004941955749499656,0.0318580818692862
137.0,5.48,1.0,False,-27.155630205661655,14.735977439736217,-27.15610995622061,14.735918585118586,5.226372485090865,0.009341318920597145,0.02895940233851387
138.0,5.5200000000000005,0.0,False,-27.135510865261562,14.767055944372363,-27.135992122306053,14.766968941435536,5.227443272007606,0.013653884579615342,0.02638428618926707
139.0,5.5600000000000005,1.0,False,-27.1152968869299,14.798154201710213,-27.115775976283484,14.798040013146412,5.228512812966753,0.012454695410898943,0.024128749642576483
140.0,5.6000000000000005,1.0,False,-27.094989595908284,14.829274979395523,-27.095461999155432,14.829133298322954,5.229575346923789,0.010384149550010848,0.021996026045889065
141.0,5.64,1.0,False,-27.074590639909125,14.860420779326482,-27.075051742179628,14.860256277754734,5.230629671982743,0.00831360368912275,0.020222933037109068
142.0,5.68,1.0,False,-27.05410084913173,14.89159432978106,-27.054551568809757,14.891413538378025,5.231684348736079,0.0062430578282346525,0.018844873774650047
143.0,5.72,1.0,False,-27.03352188152768,14.922796919533885,-27.033958245604328,14.922610791977558,5.232742184284504,0.004172511967346555,0.017877742756790983
144.0,5.76,1.0,False,-27.012854961142015,14.954030589408074,-27.01327658948747,14.953849036565321,5.233791938573903,0.002101966106458458,0.017314077073085587
145.0,5.8,1.0,False,-26.992101823134384,14.985295634116044,-26.992513007553686,14.985126901549107,5.234842554076207,3.1420245570361145e-05,0.01707601896616647
146.0,5.84,1.0,False,-26.97126525410257,15.016590611872335,-26.97167176063778,15.016438624552046,5.2358904223252765,-0.002039125615317736,0.017181153200771026
147.0,5.88,1.0,False,-26.95034731982092,15.047914305500019,-26.950746372210766,15.047781618791399,5.236934245467068,-0.003728178876274536,0.017590875371180936
148.0,5.92,1.0,False,-26.92935004837344,15.079264258031962,-26.929741312576123,15.079147072399651,5.237982125408534,-0.005006521729255875,0.01831183432849776
149.0,5.96,1.0,False,-26.908276481680016,15.1106373243593,-26.90865599806376,15.110539310051633,5.239024335454091,-0.005855102221836146,0.0193178240510971
150.0,6.0,1.0,False,-26.887128423525027,15.142030149568871,-26.887491458199474,15.141955504934067,5.240066124939406,-0.006258291518057728,0.020574359704001663
151.0,6.04,1.0,False,-26.865907559889852,15.17343982354949,-26.86625973980551,15.173378053642143,5.241099893633378,-0.006220228623601261,0.0220250122837926
152.0,6.08,1.0,False,-26.84461518800825,15.204863393987438,-26.84495446508146,15.204816907659243,5.2421361329803275,-0.005520187914053362,0.02360414740416501
153.0,6.12,1.0,False,-26.823251886284766,15.236298397072476,-26.82358158288745,15.236263016229392,5.243162459769325,-0.004129295013870117,0.025307824185308022
154.0,6.16,1.0,False,-26.80181778927745,15.267742089517998,-26.802149011976642,15.267714521578274,5.244180382460831,-0.0022779891936080083,0.0271305626458581
155.0,6.2,1.0,False,-26.780312745113825,15.299191908581786,-26.780647949782626,15.299170113870602,5.245197139294146,-7.678239549926245e-05,0.029064992370819272
156.0,6.24,1.0,False,-26.758736232701995,15.33064410534421,-26.759083507566768,15.330633315335929,5.246209104082962,0.0024842449773071914,0.03110363532012297
157.0,6.28,1.0,False,-26.737086783744545,15.362095910340061,-26.737455669940168,15.362097899369495,5.247226508744926,0.005402449854972355,0.033235515269359486
158.0,6.32,1.0,False,-26.715362745465942,15.393543350903666,-26.715750053252453,15.393566652726818,5.248249938292506,0.008457040238170165,0.035451297577299104
159.0,6.36,1.0,False,-26.693562731566736,15.424982392943853,-26.693966245495638,15.425027689300371,5.249264842819358,0.011511630621367975,0.037738625314597235
160.0,6.4,1.0,False,-26.671683643836833,15.456409024440712,-26.672100512263867,15.456487319753306,5.250276209067469,0.014566221004565783,0.040087291079673994
161.0,6.44,1.0,False,-26.649723566237814,15.487819177875785,-26.650149821669427,15.48792966932071,5.251287592109025,0.017620811387763592,0.042487453082802905
162.0,6.48,1.0,False,-26.627679442640748,15.519209635366263,-26.628115801273502,15.519347908596515,5.252305450138734,0.0206754017709614,0.044930120497436
163.0,6.5200000000000005,1.0,False,-26.605548943491296,15.550576971647944,-26.60599004401686,15.550738753858932,5.253322674219273,0.02372999215415921,0.047302618315103226
164.0,6.5600000000000005,1.0,False,-26.58333076750571,15.581917528908109,-26.583781429996105,15.582092478671415,5.254337925269862,0.02678458253735702,0.04959255631551844
165.0,6.6000000000000005,1.0,False,-26.559755819965172,15.615536388785415,-26.561479046947714,15.613407468043727,5.255352846472418,0.029839172920554827,0.05179712992183553
166.0,6.640000000000001,1.0,False,-26.534812614901128,15.651439798596572,-26.539087096193526,15.644681801656388,5.256365317435504,0.03256232652140034,0.05390130155292909
167.0,6.68,1.0,False,-26.508490990527445,15.689634053386987,-26.516598147999016,15.675928347731196,5.257384292605175,0.03494316106343342,0.05590792326288612
168.0,6.72,1.0,False,-26.48077991783382,15.730126633828327,-26.49402017929616,15.707138598467985,5.258398867790781,0.036982792711913855,0.05780813299242555
169.0,6.76,1.0,False,-26.451668957499745,15.772925480315841,-26.471350117411003,15.738312782588642,5.259414797811171,0.038695132675719494,0.05959511473226118
170.0,6.8,1.0,False,-26.4211481398041,15.818038873202743,-26.434641822549672,15.794835147950751,5.2609344018252555,0.03972434554580745,0.061270446282839945
171.0,6.84,1.0,False,-26.3892072677182,15.86547531285255,-26.39772525655948,15.85142482767604,5.262454247868366,0.040342848007919936,0.0628130802352413
172.0,6.88,1.0,False,-26.355836032415763,15.915242690349636,-26.36061195355887,15.908066472015296,5.2639873655359946,0.04053158810963136,0.06422501677809707
173.0,6.92,1.0,False,-26.321025698490963,15.967348490744792,-26.32329400164368,15.964766293451246,5.265527227525022,0.040274937014984094,0.0655037439518861
174.0,6.96,1.0,False,-26.284768134384457,16.021799824178892,-26.285769480341994,16.021526065221554,5.2670730047207694,0.03957703372965878,0.06665306359545484
175.0,7.0,1.0,False,-26.247055855134537,16.078603904795035,-26.248052435344018,16.078339800427347,5.268631864846309,0.03845173150011006,0.0676739006984421
176.0,7.04,1.0,False,-26.20914958855993,16.135460895618863,-26.21012945400274,16.13520830419158,5.2702017594096215,0.03692922651394639,0.06857019614065875
177.0,7.08,1.0,False,-26.17105274671189,16.192370192069543,-26.17200350786675,16.192122954124375,5.271771573348933,0.03528534160076782,0.06934742990346834
178.0,7.12,1.0,False,-26.132768880515858,16.24933307002074,-26.133684474826204,16.2490921520779,5.273352547685918,0.03364145668758926,0.07001297240186685
179.0,7.16,1.0,False,-26.09430149610392,16.30635128193812,-26.095186974124626,16.306103266243074,5.274941199975586,0.031997571774410705,0.07057430167592281
180.0,7.2,1.0,False,-26.0556552060548,16.36342655780559,-26.056515045661932,16.363157669366235,5.276531733825637,0.03035368686123215,0.07104239395004597
181.0,7.24,1.0,False,-26.016833121785783,16.420560778448472,-26.017672890228955,16.420262047012816,5.2781317527624925,0.02870980194805359,0.07142658386546602
182.0,7.28,1.0,False,-25.977840698363636,16.4777547798962,-25.97865999623099,16.477427088633554,5.279740593679954,0.027334583858444738,0.07170986141114413
183.0,7.32,1.0,False,-25.93868186468154,16.53501110021947,-25.939489425402513,16.534658129478487,5.2813576482018965,0.026242570282164833,0.07188196975876054
184.0,7.36,1.0,False,-25.8993566473143,16.592331333833542,-25.90015277311236,16.591966624542398,5.282976859339452,0.025437515166582842,0.07194311756708398
185.0,7.4,1.0,False,-25.8598639364169,16.64971822148483,-25.860660289801718,16.649354099763674,5.284601948711277,0.024913210448613644,0.071893678466492
186.0,7.44,1.0,False,-25.82020277803434,16.70717337198426,-25.82100950838486,16.70681622749911,5.286233295008891,0.02465439548520175,0.07173461428493091
187.0,7.48,1.0,False,-25.780372332166326,16.764697897002456,-25.781212796359053,16.76434232011652,5.287870312141403,0.02463753541632101,0.07146759852534532
188.0,7.5200000000000005,1.0,False,-25.74037298428817,16.822291418407026,-25.741256337363744,16.821942477680416,5.289508798972642,0.02462067534744027,0.07109553467236837
189.0,7.5600000000000005,1.0,False,-25.700205086420173,16.879953149552808,-25.701107083786574,16.879614721832695,5.291149239846087,0.024935252060911822,0.07062256010160857
190.0,7.6000000000000005,1.0,False,-25.659869714950336,16.937681608430992,-25.660767154253165,16.937359030407197,5.292793470747681,0.02559214783319581,0.07005453214284114
191.0,7.640000000000001,1.0,False,-25.619367812786958,16.995471909468918,-25.620242303453807,16.995164324859978,5.294441629191437,0.026590246499032456,0.0694728101287326
192.0,7.68,1.0,False,-25.57870209993092,17.05331955314318,-25.579537985680812,17.053031822212972,5.296092468737799,0.02791563684954388,0.06887809249214141
193.0,7.72,1.0,False,-25.537873037095252,17.111220209175126,-25.53866716957128,17.11095582408384,5.297745894111984,0.0295426616938417,0.06827035514464751
194.0,7.76,1.0,False,-25.496880866378397,17.169170776721394,-25.497642548854515,17.168937172082092,5.299400840062974,0.031169686538139518,0.06766261779715359
195.0,7.8,1.0,False,-25.45572914597552,17.227167454465107,-25.456463686944176,17.226979672202436,5.301057524181296,0.03279671138243734,0.06705488044965967
196.0,7.84,1.0,False,-25.414421709589064,17.285206198594572,-25.415139366004542,17.28504741118082,5.302717304292339,0.034423736226735155,0.06644714310216576
197.0,7.88,1.0,False,-25.372958621956194,17.343288787054988,-25.373686666968425,17.343140307915963,5.304380838823688,0.03605076107103298,0.06583940575467183
198.0,7.92,1.0,False,-25.3313391270479,17.40141604412029,-25.33209310516673,17.40124953646797,5.306046619110422,0.037677785915330796,0.06523166840717792
199.0,7.96,1.0,False,-25.289561230598487,17.459588450662565,-25.29034245947832,17.45939872068939,5.307715438067435,0.039241209712953244,0.06462393105968402
200.0,8.0,1.0,False,-25.2476210573621,17.517806088359055,-25.24843815935495,17.517578177013544,5.3093907694683695,0.04060638657796442,0.0640161937121901
201.0,8.040000000000001,1.0,False,-25.20551526577876,17.57606868670236,-25.206385354002126,17.57578521583128,5.311070230122933,0.04176756798666334,0.06340845636469618
202.0,8.08,1.0,False,-25.163239625752475,17.634378911556446,-25.164148339492257,17.63407279792458,5.312753067098624,0.0427251306996902,0.06284101576392413
203.0,8.120000000000001,1.0,False,-25.120788295594654,17.69273768010265,-25.121723541689597,17.692431649931272,5.314439895146246,0.04348534265206687,0.06236658003884143
204.0,8.16,1.0,False,-25.07816006704031,17.751145975413618,-25.079110308627765,17.75085229604889,5.316128287674985,0.04405924860117863,0.061990477771712085
205.0,8.2,1.0,False,-25.03535474244326,17.809601874229973,-25.036300643254247,17.809331186743453,5.317815888100361,0.04419329960677556,0.061744420581343495
206.0,8.24,1.0,False,-24.9923712828837,17.868104217546286,-24.993299979527375,17.867868253978806,5.319504435960503,0.04389112074992937,0.061648363741670445
207.0,8.28,1.0,False,-24.949207488844706,17.926652280780125,-24.950107325715457,17.92645988457577,5.321192889601753,0.04316969934281885,0.06170881875174314
208.0,8.32,1.0,False,-24.905863886463454,17.985240405524692,-24.906722035232406,17.985086761924187,5.322879099552847,0.042056875151732946,0.061928987435958836
209.0,8.36,1.0,False,-24.862340496857815,18.04386339230051,-24.86318259106891,18.04374078488862,5.324591759105478,0.040589485963781716,0.062308709621583615
210.0,8.4,1.0,False,-24.818636888992874,18.102516782290035,-24.819483888910778,18.102413607669313,5.3264141478112395,0.03881175207396574,0.06284448138468947
211.0,8.44,1.0,False,-24.774753452759967,18.161198827628674,-24.775620104199774,18.16110395349296,5.32834228557539,0.03698464540448664,0.06352954789072834
212.0,8.48,1.0,False,-24.730688656173484,18.21990803969561,-24.7315836195732,18.219813911403524,5.330370050502874,0.0351249189796744,0.06435412345476997
213.0,8.52,1.0,False,-24.686441857967125,18.278642777756502,-24.687368713298476,18.278542170114836,5.332493462498945,0.03324592385676124,0.0653056938604949
214.0,8.56,1.0,False,-24.64201308703334,18.33740204538374,-24.64296625602757,18.337284504465245,5.334708935367176,0.031356828577527585,0.0662956146368576
215.0,8.6,1.0,False,-24.597396490613644,18.39618870086649,-24.598370622113404,18.39603958593363,5.337012489012818,0.029462737086180895,0.06731597746832718
216.0,8.64,1.0,False,-24.552586521225706,18.4550065208016,-24.553582844692254,18.45483368546855,5.339380040143505,0.027564815137505944,0.06836003819208628
217.0,8.68,1.0,False,-24.507581485979173,18.51385430635114,-24.508587217076116,18.513669586715082,5.3418133393145135,0.025660056467368707,0.069422272213653
218.0,8.72,1.0,False,-24.46238048509524,18.57273088955998,-24.463392545445533,18.572542003245548,5.34430984383694,0.023740897675759834,0.07048450623521975
219.0,8.76,1.0,False,-24.416983117247938,18.63163560738673,-24.418005554960697,18.631438705823854,5.346852462196692,0.02179636736582862,0.07154674025678646
220.0,8.8,1.0,False,-24.371390106037833,18.690568208341883,-24.37240003045226,18.690393995198818,5.349399776799223,0.019812364385530287,0.07260897427835321
221.0,8.84,1.0,False,-24.325602437378635,18.749528255276083,-24.326574225643515,18.749409626955533,5.351952982037001,0.017772904568561,0.07367120829991994
222.0,8.88,1.0,False,-24.279620995044148,18.808512950984767,-24.28056471648786,18.80842959453794,5.354509351855745,0.015723513375763425,0.07473344232148667
223.0,8.92,1.0,False,-24.233448235818912,18.86751950091726,-24.234372609849945,18.867456326700804,5.357070441662295,0.013780913836476331,0.0757956763430534
224.0,8.96,1.0,False,-24.187085389047834,18.926546153773824,-24.187997666978177,18.926494066209088,5.359634496856635,0.011932726794839713,0.07685791036462013
225.0,9.0,1.0,False,-24.14053300544202,18.985592126251447,-24.141443132716418,18.985543114971907,5.362203007867314,0.010164107340275256,0.077879847639465
226.0,9.040000000000001,1.0,False,-24.09379441447834,19.044653755739404,-24.09470626686225,19.044600102209756,5.3647739755841375,0.008455351369570716,0.07880878003862052
227.0,9.08,1.0,False,-24.046873059215987,19.10372748015357,-24.047786979012862,19.103665338264104,5.3673431404035306,0.0067870805294483255,0.07963937897982266
228.0,9.120000000000001,1.0,False,-23.999769615021133,19.16281492384291,-24.0006868655985,19.16274163597253,5.369914725259428,0.005136737508199628,0.0803692997846475
229.0,9.16,1.0,False,-23.952483105650945,19.22191741447618,-23.95340123096368,19.221835184667714,5.372488693224101,0.003488227627936867,0.08097872024764836
230.0,9.200000000000001,1.0,False,-23.905012867080394,19.2810360396443,-23.90592933529671,19.2809444030777,5.375062925443142,0.0018733803349370306,0.08145891949264168
231.0,9.24,1.0,False,-23.85735722163433,19.340171609750453,-23.858275529851767,19.34007191956635,5.377644429374023,0.0003691854282997881,0.08180774496915375
232.0,9.28,1.0,False,-23.809514752008216,19.399325577831096,-23.810439317757613,19.399220595511338,5.380229991523367,-0.001045934236029434,0.08202523213702186
233.0,9.32,1.0,False,-23.761483382365075,19.45849870203565,-23.76242683034455,19.458391475120703,5.38281372147776,-0.0023926640930250656,0.08211321858072156
234.0,9.36,1.0,False,-23.713260905588513,19.51769269289482,-23.714221006777848,19.51758372366677,5.385404295668691,-0.003690021170357566,0.08207571997316976
