frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,18.724238446138386,-24.623291016015443,18.724238446138386,-24.623291016015443,2.4910165790650978,-1.9758390906394065,-0.34868393699297756
1.0,0.04,0.0,18.693245532522237,-24.64467101682069,18.693245532522237,-24.64467101682069,2.4907864214941347,-2.0023516682986044,-0.3422994565774092
2.0,0.08,0.0,18.659131584685962,-24.667565802989646,18.659131584685962,-24.667565802989646,2.4906224712353957,-2.0250406477670526,-0.3346384599873933
3.0,0.12,0.0,18.63111554396037,-24.68972111547917,18.63111554396037,-24.68972111547917,2.4905485678804555,-2.04336160860025,-0.32660953208000587
4.0,0.16,0.0,18.598833107832696,-24.71232958418037,18.598833107832696,-24.71232958418037,2.490535100077211,-2.0573314169809542,-0.3186432644989023
5.0,0.2,0.0,18.565482711278054,-24.735426810237254,18.565482711278054,-24.735426810237254,2.4905968390837727,-2.067692224964582,-0.31001878757312346
6.0,0.24,0.0,18.532571906122726,-24.758382675007752,18.532571906122726,-24.758382675007752,2.4907176824439365,-2.0759818956729097,-0.30203815166035153
7.0,0.28,0.0,18.501116739298354,-24.78225902116232,18.501116739298354,-24.78225902116232,2.4909142615081508,-2.086530412744832,-0.294173790472434
8.0,0.32,0.0,18.46970602145783,-24.811844138437827,18.46970602145783,-24.811844138437827,2.4921978669763716,-2.07755634251198,-0.279186999130689
9.0,0.36,0.0,18.438305336944776,-24.84066490765476,18.438305336944776,-24.84066490765476,2.4934265294747715,-2.06957939119389,-0.26586540682691573
10.0,0.4,1.0,18.406909334226555,-24.868836809971082,18.406909334226555,-24.868836809971082,2.4946089242091123,-2.0624421189619144,-0.2539460873972238
11.0,0.44,1.0,18.375513739907692,-24.89645222465652,18.375513739907692,-24.89645222465652,2.495751991344003,-2.0560185739531365,-0.24321869991050105
12.0,0.48,1.0,18.312029302521154,-24.948760807951516,18.312029302521154,-24.948760807951516,2.496983737599786,-2.066696537143116,-0.22729103728780978
13.0,0.52,1.0,18.249360896467582,-25.000374520817513,18.249360896467582,-25.000374520817513,2.4983533304175594,-2.073554520852512,-0.21112822238107892
14.0,0.56,1.0,18.187465799962037,-25.051743928362978,18.187465799962037,-25.051743928362978,2.499851903548341,-2.0756268209272264,-0.19462728673625135
15.0,0.6,1.0,18.123415302488045,-25.10232143569055,18.123415302488045,-25.10232143569055,2.5014685241093355,-2.0763342169974934,-0.17852113020915122
16.0,0.64,1.0,18.057199674685243,-25.153064411089176,18.057199674685243,-25.153064411089176,2.502995347578733,-2.075920069428981,-0.1627326053615025
17.0,0.68,0.0,17.98835997865537,-25.201822921997486,17.98835997865537,-25.201822921997486,2.5044769847557156,-2.074116305844416,-0.14713821408995414
18.0,0.72,0.0,17.923552648615054,-25.251884734369636,17.923552648615054,-25.251884734369636,2.506068377275251,-2.068444675818605,-0.1318281042158884
19.0,0.76,0.0,17.858293211121968,-25.300286415434364,17.858293211121968,-25.300286415434364,2.5077497286983594,-2.059965716476425,-0.11725711118553657
20.0,0.8,0.0,17.791318863130964,-25.34845948687458,17.791318863130964,-25.34845948687458,2.509572758079376,-2.0492410705561546,-0.10352475021734424
21.0,0.84,0.0,17.723271034735525,-25.397173396435228,17.723271034735525,-25.397173396435228,2.51152307014467,-2.0374942885690728,-0.09130047349416642
22.0,0.88,0.0,17.656822834975465,-25.44439036216603,17.656822834975465,-25.44439036216603,2.5136598662662824,-2.0256033974113734,-0.08060968814226954
23.0,0.92,0.0,17.58629549514476,-25.492842312996054,17.58629549514476,-25.492842312996054,2.5160294912524894,-2.014164481613801,-0.07119553836992812
24.0,0.96,1.0,17.519057856819423,-25.542216304368413,17.519057856819423,-25.542216304368413,2.5186653991612227,-2.0037568367846683,-0.06287839176224316
25.0,1.0,1.0,17.45111178604087,-25.590743590620285,17.45111178604087,-25.590743590620285,2.521614508701787,-1.994595122836068,-0.056226051487354156
26.0,1.04,0.0,17.383612188252396,-25.64125713949759,17.383612188252396,-25.64125713949759,2.5249132175273745,-1.9859811124525186,-0.05040374333575796
27.0,1.08,0.0,17.314959743196322,-25.6906282598887,17.314959743196322,-25.6906282598887,2.5285725028771546,-1.9746616950248135,-0.04582004305705328
28.0,1.12,1.0,17.246273643448014,-25.7360908630388,17.246273643448014,-25.7360908630388,2.531735817520937,-1.9787517811169473,-0.04860805521268012
29.0,1.16,1.0,17.17584619180664,-25.781267443765255,17.17584619180664,-25.781267443765255,2.535261074036803,-1.9827290028786506,-0.052007065092751256
30.0,1.2,1.0,17.106319546619503,-25.827152346569545,17.106319546619503,-25.827152346569545,2.5391256517468954,-1.9866285755322863,-0.05596881572149868
31.0,1.24,1.0,17.03614794796241,-25.871900472280384,17.03614794796241,-25.871900472280384,2.5432948981241053,-1.9904911511149916,-0.06042193557307697
32.0,1.28,1.0,16.966876739884242,-25.918286970272078,16.966876739884242,-25.918286970272078,2.5477190315647515,-1.9943836163725042,-0.06527131307872044
33.0,1.32,1.0,16.897273969707495,-25.96436469127919,16.897273969707495,-25.96436469127919,2.55233818637146,-1.9983751397908005,-0.07039778798288368
