frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,29.352092571573408,10.688362435016018,29.335920739272055,10.740774469405714,1.204740090724062,-1.96078355941909,0.21680142398634872
1.0,0.04,0.0,False,29.355373169830113,10.677574460727849,29.34232358416819,10.72021779263882,1.2054639971556902,-1.9622381355592375,0.21389771114635192
2.0,0.08,0.0,False,29.358667685517627,10.666684423942996,29.348779520413036,10.699353679586897,1.206200136026574,-1.9640419498065078,0.2105397673014886
3.0,0.12,0.0,False,29.36197616785467,10.655692459917605,29.35528023049552,10.678183902420997,1.206948290564393,-1.9661368863074642,0.2068460340727968
4.0,0.16,0.0,False,29.36529853068236,10.644599194763916,29.361830847855156,10.656712087532858,1.2077064102562534,-1.968474701092826,0.20288403416432543
5.0,0.2,0.0,False,29.36863354539448,10.633406113418197,29.368420507236483,10.634932678510816,1.2084739533585216,-1.9710162404476776,0.1987399865687108
6.0,0.24,0.0,False,29.37525946685962,10.611327073991568,29.375056759370352,10.612846614998823,1.209249759346799,-1.9737227659621033,0.19444657872788113
7.0,0.28,0.0,False,29.38192593544661,10.588949711608523,29.38172929533022,10.590454166449046,1.2100328703949295,-1.9765608880359025,0.19006048376864038
8.0,0.32,0.0,False,29.388630788624894,10.566278027424845,29.388444026551017,10.567756747714473,1.2108232827220564,-1.9795005662231167,0.18560475058282205
9.0,0.36,0.0,False,29.395372126440233,10.543316336012083,29.395199796131596,10.54475980838073,1.2116201125145905,-1.9825136054484904,0.1815282141300604
10.0,0.4,1.0,False,29.40214689402632,10.520068615120884,29.401983692515664,10.521475299960997,1.2124235670719008,-1.9855731083451749,0.17782227190027708
11.0,0.44,1.0,False,29.40895412724134,10.496539173006704,29.40880587538857,10.497905035712785,1.2132323868204893,-1.9886533103903317,0.17443858551656188
12.0,0.48,1.0,False,29.41579181978342,10.47273255147161,29.415654738625122,10.474066806425325,1.2140468574513525,-1.9935342018074507,0.16799878365762125
13.0,0.52,1.0,False,29.422658742415276,10.448653560111087,29.422532905374158,10.449965153566444,1.214866682548268,-1.998579460402965,0.16187205501161792
14.0,0.56,1.0,False,29.429554476440885,10.424306935673423,29.429434946464177,10.425605296880633,1.2156928075233335,-2.00375697081567,0.15601735675041958
15.0,0.6,1.0,False,29.436478104358176,10.399696926128605,29.436353291302176,10.400987157729665,1.21652609863844,-2.0090339780580386,0.15043468887402628
16.0,0.64,1.0,False,29.443430244861563,10.374827434399968,29.443300072601712,10.376108815254845,1.2173673884523408,-2.014226909511152,0.1450905685631098
17.0,0.68,1.0,False,29.45041039539727,10.349702744701476,29.450271377333173,10.35097377811277,1.2182176863330367,-2.0193357651750112,0.1399849958176702
18.0,0.72,1.0,False,29.45741904968012,10.324326578175109,29.457265444280665,10.3255852614833,1.2190782356925915,-2.0243565524628884,0.13509068903061344
19.0,0.76,1.0,False,29.46445550795609,10.298703047517291,29.464297100832713,10.299943878900148,1.2199495309841137,-2.0292892713747848,0.13040764820193956
