frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,18.646043439854576,-24.679769219638217,18.724947313894706,-24.624234192648345,2.5025862877317033,-1.9758360085361895,0.364799824550045
1.0,0.04,0.0,False,18.62993476188978,-24.691134949252575,18.693951810837863,-24.64561100808638,2.5026660926520945,-2.0023481548843662,0.35522234266282
2.0,0.08,0.0,False,18.61392314575003,-24.70264626018659,18.65983751502043,-24.66850544995731,2.502735727537655,-2.025035503575676,0.3444223337600543
3.0,0.12,0.0,False,18.598064540344534,-24.71501086705845,18.63181384920583,-24.690651003978477,2.5028131255499546,-2.043355659230674,0.336317571835916
4.0,0.16,0.0,False,18.582292657028454,-24.72786513070855,18.599532481776592,-24.71326089038503,2.5028542417382345,-2.0573226236762454,0.3228457418973915
5.0,0.2,0.0,False,18.566568862470803,-24.740994058212426,18.566177668392026,-24.73635277277378,2.50283501524543,-2.0676819432296374,0.31112078192156273
6.0,0.24,0.0,False,18.53504479761383,-24.76608746182475,18.533282694101004,-24.75932932693871,2.502765902435029,-2.0759665760408197,0.2924781252835913
7.0,0.28,0.0,False,18.50059053710263,-24.79402706940414,18.501841832771763,-24.783225436724713,2.5026000112221705,-2.086512346079615,0.27585481988649635
8.0,0.32,0.0,False,18.463556131686634,-24.824600735402488,18.471195697100566,-24.813927722033316,2.5065914606558084,-2.0775412984025796,0.2641850301875929
9.0,0.36,0.0,False,18.423452323814885,-24.85784585132055,18.440345707183724,-24.84355350355947,2.5099673917410708,-2.0695670338007703,0.25381188378856767
10.0,0.4,1.0,False,18.380464836152555,-24.89364046709338,18.409330916894312,-24.872283333251183,2.5128249915855965,-2.062432165472836,0.24453064753680817
11.0,0.44,1.0,False,18.33449522350916,-24.931957031997364,18.378182600468005,-24.90026163238391,2.5152420098754957,-2.056010783977695,0.2361775349102247
12.0,0.48,1.0,False,18.28528217122313,-24.972653960715522,18.314954945214712,-24.952946691459683,2.5182330831943327,-2.066690446543306,0.2237664262951821
13.0,0.52,1.0,False,18.233049277651414,-25.015750144661293,18.25245905544446,-25.004815775939115,2.5210109956502014,-2.0735501192463204,0.21003229906616222
14.0,0.56,1.0,False,18.17767349589185,-25.060461563651835,18.190671962616562,-25.056347279077116,2.5235994526015064,-2.0756241522331154,0.1958799458021064
15.0,0.6,1.0,False,18.119016407386503,-25.10686375982581,18.126670117490974,-25.1070016638862,2.5257882847678106,-2.0763332601404754,0.1801194861421735
16.0,0.64,1.0,False,18.05699421783165,-25.155085521436696,18.060511929314657,-25.15783498671762,2.528516333971097,-2.0759197206143014,0.16549943517026
17.0,0.68,0.0,False,17.991762899726954,-25.205056705542304,17.991939118954722,-25.206995542838435,2.5321661365254884,-2.074116049517322,0.14919973588825192
18.0,0.72,0.0,False,17.92586663267906,-25.25464144328083,17.92728000348285,-25.257283460128175,2.5357573389451376,-2.068444687652943,0.13527693169025168
19.0,0.76,0.0,False,17.859535929338936,-25.303994715887242,17.862062097745337,-25.305753330929242,2.5390817248155386,-2.059965913503604,0.11970491830076099
20.0,0.8,0.0,False,17.79264044767477,-25.353067767417873,17.795117733624952,-25.353977661473245,2.5425805830904067,-2.049241804083543,0.11152909937769359
21.0,0.84,0.0,False,17.72541945875365,-25.402117071796624,17.72708683179092,-25.402722710970938,2.5461621145505817,-2.0374953918358076,0.10267681745024224
22.0,0.88,0.0,False,17.657962692376937,-25.451020018676036,17.66063810131635,-25.449944657545593,2.5498047758009776,-2.025605573234762,0.09569773218024424
23.0,0.92,0.0,False,17.590427752849813,-25.4994871205051,17.59009600768787,-25.498378806583403,2.5534129091623594,-2.014167397743015,0.08635639159219965
24.0,0.96,1.0,False,17.52231023052156,-25.54740381253575,17.522821318703144,-25.547701774609674,2.556991287182055,-2.0037618989194557,0.08120713361820633
25.0,1.0,1.0,False,17.45375203772379,-25.595013045039103,17.454821664310682,-25.596150845914128,2.560594818278587,-1.9946016665319248,0.07611439087542196
26.0,1.04,0.0,False,17.38485965230905,-25.642245503734127,17.387239239358642,-25.646544012052424,2.5641819271409454,-1.985991948647611,0.07721647267064456
27.0,1.08,0.0,False,17.315821366252568,-25.68921383424617,17.318487499170818,-25.695767402391123,2.567732419244759,-1.9746754948253458,0.07825232263135887
28.0,1.12,1.0,False,17.246469931764366,-25.73603811803177,17.249054784156364,-25.74013366295814,2.5677347749034443,-1.978763915073111,0.07652826637222637
29.0,1.16,1.0,False,17.177165652541635,-25.782748564565846,17.17798725787204,-25.784367072465336,2.567804239918431,-1.9827394709942987,0.07440456054919754
30.0,1.2,1.0,False,17.107467350665626,-25.82931283932123,17.107921976969898,-25.82945488846615,2.5681625281039793,-1.9866373778061583,0.07217707234405628
31.0,1.24,1.0,False,17.037786945498276,-25.875820362319867,17.037301494062802,-25.873534707118516,2.5687455552404908,-1.990498287549014,0.0695313411942823
32.0,1.28,1.0,False,16.968028872296532,-25.92219180189592,16.967665685169656,-25.91937434660336,2.5696256529008186,-1.9943890869660479,0.0664386964491985
33.0,1.32,1.0,False,16.89841772291363,-25.968437279561098,16.897772321946082,-25.965011779187204,2.570674690408386,-1.9983789445448281,0.0632879647336711
34.0,1.36,1.0,False,16.82884707659861,-26.014861481739175,16.827748936237867,-26.012193718458263,2.571947974591826,-2.0025328916594365,0.06013599817271096
35.0,1.4000000000000001,1.0,False,16.759565834316092,-26.061602756519502,16.756139998067006,-26.059908796918887,2.573395997344558,-2.00693201787688,0.056845032433657364
36.0,1.44,1.0,False,16.690599189495025,-26.108424426278148,16.68833720746985,-26.10773359889913,2.574415104839157,-2.010797648909916,0.05264724348294544
37.0,1.48,1.0,False,16.62192183714754,-26.155513425648227,16.61990043413948,-26.156629847389006,2.57448180878822,-2.013182756805646,0.04826477735482826
38.0,1.52,1.0,False,16.55345390372305,-26.202514946100564,16.55276485595887,-26.20446765670809,2.574835422329889,-2.0159797289664647,0.04404728906949297
39.0,1.56,1.0,False,16.48501991763121,-26.24935921166715,16.483777674691154,-26.25079988691698,2.575430152418863,-2.0192045991828254,0.0399685128747919
40.0,1.6,1.0,False,16.41675860648301,-26.29584684672203,16.41589359276428,-26.298521095048887,2.5760758658631633,-2.022470117440582,0.03590649296298592
41.0,1.6400000000000001,1.0,False,16.3487389846338,-26.341818947954287,16.349288883938193,-26.344493255811322,2.5765947668820863,-2.0256261106784628,0.03226460766446301
42.0,1.68,1.0,False,16.280614550984286,-26.387208244288203,16.28185061824048,-26.391513700189357,2.577115791867283,-2.0287305064511783,0.028640212245305868
43.0,1.72,1.0,False,16.212448383834904,-26.431926559058464,16.214518417500308,-26.436391071579084,2.5777500456766083,-2.0320166403701188,0.027012145685784823
44.0,1.76,1.0,False,16.14424727365097,-26.476001007770638,16.144998474935807,-26.480298700419674,2.578627209995044,-2.0354652124912618,0.025920545205929558
45.0,1.8,1.0,False,16.07603946672515,-26.519515527710507,16.0768745136077,-26.523557704061897,2.5798298254141376,-2.038910150439052,0.025156546476528076
46.0,1.84,1.0,False,16.00812509200351,-26.562219640815385,16.007924157725665,-26.56560191047374,2.581390511783587,-2.042338988674852,0.02490573567218248
47.0,1.8800000000000001,1.0,False,15.940141134371714,-26.604106592402726,15.93896843732522,-26.607015858572186,2.583398882054999,-2.0457563081177486,0.025250477210343764
48.0,1.92,1.0,False,15.872191014811705,-26.645266187464202,15.870072595496278,-26.648531309861873,2.5858725536438145,-2.0491410397239305,0.026475592718908127
49.0,1.96,1.0,False,15.804366403696843,-26.685748710641437,15.802552643935561,-26.689286592541993,2.5888592870583516,-2.052407539262029,0.028678227577910425
50.0,2.0,1.0,False,15.736766545228157,-26.725510845937553,15.733491798507146,-26.72945960625554,2.591948856821552,-2.0554597217437545,0.031314699827482265
51.0,2.04,1.0,False,15.66923332625674,-26.764644305127423,15.668835470826252,-26.768266339202587,2.5945661932202895,-1.9563174180453646,0.03419759335305218
52.0,2.08,1.0,False,15.60182252529671,-26.803380820813274,15.601465349988455,-26.805249723272027,2.597430864062813,-1.8568684417933305,0.03803884489202804
53.0,2.12,1.0,False,15.534369778616599,-26.84181085631237,15.534399303080367,-26.844269245865597,2.600564481169195,-1.7570001274692029,0.042294711948066624
54.0,2.16,1.0,False,15.46698033868824,-26.880040175848197,15.46844769523683,-26.88169882652868,2.6040280391828245,-1.656614757755818,0.046985247222923174
55.0,2.2,1.0,False,15.399503337241931,-26.91818596490164,15.40140003178028,-26.91768218867694,2.6077981684105342,-1.5556058735774034,0.05206486617621381
56.0,2.24,1.0,False,15.331974770262057,-26.95651685012733,15.334009104922103,-26.95402575515043,2.611701680427112,-1.453873204670384,0.05763941917024954
57.0,2.2800000000000002,1.0,False,15.264055831664955,-26.99498563999797,15.266405347165328,-26.991703583018154,2.6157932577701852,-1.3513549311883246,0.0634066312943539
58.0,2.32,1.0,False,15.195984426556612,-27.033942835908864,15.196988223843999,-27.029746249062192,2.6199423096777408,-1.2480227277416513,0.0691602221639405
