frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,27.070805298541902,-15.807542347000158,27.070805298541902,-15.807542347000158,2.107648562879308,-2.2623295660015734,-0.21951016762132106
1.0,0.04,0.0,27.059131784044027,-15.82546553451846,27.059131784044027,-15.82546553451846,2.10851584021518,-2.2632873777465816,-0.21677059664219359
2.0,0.08,0.0,27.047207694634103,-15.843677694227905,27.047207694634103,-15.843677694227905,2.10938364153805,-2.2644826863285283,-0.21351454951174037
3.0,0.12,0.0,27.03503583760015,-15.862176578608102,27.03503583760015,-15.862176578608102,2.110250143553027,-2.265841131201948,-0.20984772138062774
4.0,0.16,0.0,27.022614175191045,-15.880958859180403,27.022614175191045,-15.880958859180403,2.1111136802691255,-2.2673013637470865,-0.20585937232790097
5.0,0.2,0.0,27.009949493272927,-15.90003120499002,27.009949493272927,-15.90003120499002,2.111972784611258,-2.2688175750961896,-0.20162420569219006
6.0,0.24,0.0,26.99703630128707,-15.919384584710171,26.99703630128707,-15.919384584710171,2.1128261639408423,-2.270227246953825,-0.19721245267799137
7.0,0.28,0.0,26.983889575023518,-15.939020629126508,26.983889575023518,-15.939020629126508,2.113672720990112,-2.271488532300131,-0.19268529782746677
8.0,0.32,0.0,26.970511621565475,-15.958927545140888,26.970511621565475,-15.958927545140888,2.114511536645919,-2.2726236891118057,-0.18810792217186117
9.0,0.36,0.0,26.956911443601328,-15.979105101096703,26.956911443601328,-15.979105101096703,2.115341880638748,-2.27365073575094,-0.18353691495718238
10.0,0.4,1.0,26.943090449664112,-15.999545419176146,26.943090449664112,-15.999545419176146,2.11616320711916,-2.2745844145137895,-0.17938145385292897
11.0,0.44,1.0,26.929069303183798,-16.020241430459226,26.929069303183798,-16.020241430459226,2.1169751715524243,-2.2754369038189997,-0.17558733719252365
12.0,0.48,1.0,26.914841852729445,-16.041207136699054,26.914841852729445,-16.041207136699054,2.1177776378617863,-2.2771489140561,-0.16906297181620222
13.0,0.52,1.0,26.900410677013365,-16.062429738843147,26.900410677013365,-16.062429738843147,2.118570668888862,-2.278794775017857,-0.16270837346360081
14.0,0.56,1.0,26.885787740895278,-16.083916212235067,26.885787740895278,-16.083916212235067,2.119354517076077,-2.280378397307909,-0.15653147576294552
15.0,0.6,1.0,26.870965613066073,-16.105647848900947,26.870965613066073,-16.105647848900947,2.1201296227263704,-2.2818997809262567,-0.15053227871423633
16.0,0.64,1.0,26.855956073651402,-16.12763646305404,26.855956073651402,-16.12763646305404,2.1208965973668223,-2.2833622922508425,-0.14471488315615386
17.0,0.68,1.0,26.840751527940007,-16.149873462911255,26.840751527940007,-16.149873462911255,2.1216562238900467,-2.284765931281666,-0.13907928908869804
18.0,0.72,1.0,26.825358985606258,-16.17236753000839,26.825358985606258,-16.17236753000839,2.122409441537888,-2.2859777950489852,-0.1336289363034721
19.0,0.76,1.0,26.809771124257942,-16.195094679314504,26.809771124257942,-16.195094679314504,2.12315734566127,-2.2869831155446274,-0.12836382480047612
20.0,0.8,1.0,26.793994360501465,-16.218064472885704,26.793994360501465,-16.218064472885704,2.123901170931441,-2.287773879101017,-0.12328138321526412
