frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,-27.36739149992765,-15.520995629686716,-27.339460836391748,-15.577390156756794,4.2033777222330295,-2.2122974056942026,0.23040568151802612
1.0,0.04,0.0,False,-27.373118237131088,-15.50932242466852,-27.350431521582397,-15.555389448068537,4.204258417694012,-2.213546872443898,0.22781977088039207
2.0,0.08,0.0,False,-27.37888580905304,-15.497528421557714,-27.361557392302334,-15.532954069410607,4.205148073112889,-2.2151205901652307,0.22478756405700734
3.0,0.12,0.0,False,-27.38468977232369,-15.485618347987472,-27.372833604052786,-15.51011161636922,4.206045722649992,-2.21694448193888,0.22138906928593982
4.0,0.16,0.0,False,-27.390527710192693,-15.47359448828908,-27.38425583688313,-15.486873537561891,4.2069506935642975,-2.2189556339851872,0.21769720380981544
5.0,0.2,0.0,False,-27.396397226168553,-15.461459059631581,-27.395809808353505,-15.463254949953255,4.207862765372479,-2.2211054031163324,0.2137654683956002
6.0,0.24,0.0,False,-27.408008305648703,-15.437561934984592,-27.40747866035174,-15.439283194559332,4.208781923936038,-2.2233441293399685,0.20963357154093398
7.0,0.28,0.0,False,-27.419726756749757,-15.413311254493296,-27.419258812506666,-15.414970399782076,4.209707873838692,-2.2256326729014417,0.20533013996838145
8.0,0.32,0.0,False,-27.431543549634934,-15.388718853717336,-27.4311214784889,-15.390337759425547,4.210640341931789,-2.2279393430014642,0.2008879071526007
9.0,0.36,0.0,False,-27.44345023667624,-15.36379486449588,-27.443069151013688,-15.365379751003557,4.211579134591302,-2.230237552872828,0.1963555131933762
10.0,0.4,1.0,False,-27.455438423407394,-15.338549712845616,-27.45509238592717,-15.340104773056604,4.21252337350838,-2.2325057605667453,0.19173973468617922
11.0,0.44,1.0,False,-27.46750024580132,-15.312993172908493,-27.467182710673413,-15.31452178563989,4.2134731390893405,-2.2347257232874185,0.1871092622491363
12.0,0.48,1.0,False,-27.47962939556106,-15.287132942718234,-27.479334483693975,-15.288631962664294,4.214427706492297,-2.2383319008329474,0.17924716805690152
13.0,0.52,1.0,False,-27.49181942138115,-15.260976647901972,-27.491542114039365,-15.262437660875024,4.215387045445532,-2.2419796077374268,0.17132871090309856
14.0,0.56,1.0,False,-27.504066296086386,-15.234531351070927,-27.50380716150708,-15.235947734933207,4.21635123832816,-2.245560201132547,0.16331154165082176
15.0,0.6,1.0,False,-27.51636531078483,-15.2078050626454,-27.516125890925803,-15.209176869408953,4.217320709826427,-2.249073681018309,0.15542433576601536
16.0,0.64,1.0,False,-27.52871143813242,-15.180805261624466,-27.528489854686768,-15.182133010644918,4.2182953503552145,-2.252518427590892,0.14763831925594575
17.0,0.68,1.0,False,-27.541100979241545,-15.153540873421075,-27.540899307708784,-15.154820662466516,4.219274709024977,-2.255894440850295,0.13996538958486618
