frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,31.163386568948358,-3.299743170429743,31.163386568948358,-3.299743170429743,1.706717989069056,-2.3273208465422615,-0.20783784751383874
1.0,0.04,0.0,31.15982136211934,-3.3232928954281387,31.15982136211934,-3.3232928954281387,1.7073976648751086,-2.3276956794795214,-0.20485605134466203
2.0,0.08,0.0,31.156134111351168,-3.3471952766332502,31.156134111351168,-3.3471952766332502,1.7080785830011331,-2.328228870284032,-0.20133235191202517
3.0,0.12,0.0,31.15233747162288,-3.3714296615007218,31.15233747162288,-3.3714296615007218,1.708761237903596,-2.3288735719215143,-0.1973882758330271
4.0,0.16,0.0,31.14841203319042,-3.3960076768025553,31.14841203319042,-3.3960076768025553,1.7094462303239322,-2.3295937837802456,-0.19312420565507885
5.0,0.2,0.0,31.144361624845004,-3.420920184766803,31.144361624845004,-3.420920184766803,1.710134199551186,-2.330367730618277,-0.1886215151402191
6.0,0.24,0.0,31.140177035418393,-3.44617855596738,31.140177035418393,-3.44617855596738,1.7108257990774398,-2.3311712731934953,-0.1839555318346538
7.0,0.28,0.0,31.135864566026434,-3.471777060835063,31.135864566026434,-3.471777060835063,1.7115216472505135,-2.3319901002409633,-0.17918961582526993
8.0,0.32,0.0,31.13143480233191,-3.497723811848066,31.13143480233191,-3.497723811848066,1.7122223171172093,-2.332816153401663,-0.1743922398653352
9.0,0.36,0.0,31.12688251175771,-3.5240119569213753,31.12688251175771,-3.5240119569213753,1.7129282952734517,-2.3336446441985665,-0.17005175685396565
10.0,0.4,1.0,31.122227374229432,-3.5506325999973445,31.122227374229432,-3.5506325999973445,1.713639971954179,-2.3344737769301873,-0.16610586320726609
11.0,0.44,1.0,31.117471171716996,-3.577578698854594,31.117471171716996,-3.577578698854594,1.7143576191187495,-2.3353028262343365,-0.16250309074723604
12.0,0.48,1.0,31.112616150183552,-3.604846691594457,31.112616150183552,-3.604846691594457,1.7150813717474511,-2.33660478815953,-0.15598342612680474
13.0,0.52,1.0,31.107669234609478,-3.6324247024036467,31.107669234609478,-3.6324247024036467,1.7158112266677474,-2.3379583880533343,-0.14965865606398368
14.0,0.56,1.0,31.102628320117443,-3.6603124375299787,31.102628320117443,-3.6603124375299787,1.7165470375376173,-2.339371673748407,-0.14353532620776813
15.0,0.6,1.0,31.097498234893365,-3.6885088170993416,31.097498234893365,-3.6885088170993416,1.7172885440490406,-2.34084570562075,-0.13761343655815814
16.0,0.64,1.0,31.092280474099947,-3.717006653806908,31.092280474099947,-3.717006653806908,1.7180354073593969,-2.3423845389261406,-0.1318947078551928
17.0,0.68,1.0,31.08697986349188,-3.7458057456023623,31.08697986349188,-3.7458057456023623,1.718787249166669,-2.3439868278188136,-0.12637914009887216
18.0,0.72,1.0,31.081593675021217,-3.7749039686791868,31.081593675021217,-3.7749039686791868,1.7195436930472647,-2.3456527271503673,-0.1210678619309152
19.0,0.76,1.0,31.076129214889665,-3.8042950922595202,31.076129214889665,-3.8042950922595202,1.7203043873671326,-2.3473804162429035,-0.11596087335132191
20.0,0.8,1.0,31.070585277593384,-3.8339715547992976,31.070585277593384,-3.8339715547992976,1.7210690460112947,-2.3491693997823844,-0.11116335949605277
21.0,0.84,1.0,31.064966357430055,-3.8639245399205175,31.064966357430055,-3.8639245399205175,1.7218374550513926,-2.351019369435803,-0.10691184940628762
22.0,0.88,1.0,31.059267751912678,-3.894144778977598,31.059267751912678,-3.894144778977598,1.7226094969205152,-2.352930945573721,-0.1032002735659958
23.0,0.92,1.0,31.053487710030574,-3.924632149609787,31.053487710030574,-3.924632149609787,1.7233851584501636,-2.3549073819015693,-0.1000211936539392
