frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,-24.102661446208014,18.490514481876605,-24.102661446208014,18.490514481876605,5.3494323847457,-2.434400847626398,-0.22767132634808843
1.0,0.04,0.0,-24.08828607803846,18.508998988214046,-24.08828607803846,18.508998988214046,5.350188553715601,-2.4344880689774997,-0.22555235418794417
2.0,0.08,0.0,-24.073680571585705,18.527770766745178,-24.073680571585705,18.527770766745178,5.3509560110412675,-2.4345628301355866,-0.22303716704161186
3.0,0.12,0.0,-24.058853733072855,18.54681162284396,-24.058853733072855,18.54681162284396,5.351733799424837,-2.4346276231392623,-0.2202033497630222
4.0,0.16,0.0,-24.043802531701523,18.56610757266551,-24.043802531701523,18.56610757266551,5.352521165139015,-2.4346843170174783,-0.21711074216914386
5.0,0.2,0.0,-24.028540735895966,18.585644676269478,-24.028540735895966,18.585644676269478,5.353317597157075,-2.4347343410276685,-0.21380331173688272
6.0,0.24,0.0,-24.01306334008283,18.60540946346725,-24.01306334008283,18.60540946346725,5.354122840478018,-2.4347788068145046,-0.21032171142661552
7.0,0.28,0.0,-23.99737682510317,18.62539188525809,-23.99737682510317,18.62539188525809,5.354936886368251,-2.4348185919922,-0.20669758135804586
8.0,0.32,0.0,-23.981474250513887,18.64557884117358,-23.981474250513887,18.64557884117358,5.355759942970782,-2.434854398652126,-0.2029697381459259
9.0,0.36,0.0,-23.965361236824087,18.665955028234297,-23.965361236824087,18.665955028234297,5.356592378481676,-2.4348867951539637,-0.1991699602206261
10.0,0.4,1.0,-23.949041288284878,18.686506071487205,-23.949041288284878,18.686506071487205,5.357434664353685,-2.434829554008321,-0.1953491055721437
11.0,0.44,1.0,-23.932510211504155,18.70721401237824,-23.932510211504155,18.70721401237824,5.358287315782023,-2.434618349097579,-0.19154919347081426
12.0,0.48,1.0,-23.915780215297563,18.728074061406247,-23.915780215297563,18.728074061406247,5.3591508386615,-2.434400796523367,-0.18528279205536546
13.0,0.52,1.0,-23.89884832547261,18.749073722998087,-23.89884832547261,18.749073722998087,5.360025684545524,-2.433971967189807,-0.17892910519718372
14.0,0.56,1.0,-23.88172868063138,18.770207487823125,-23.88172868063138,18.770207487823125,5.360912214604365,-2.4333472285896054,-0.1725328271058975
15.0,0.6,1.0,-23.86441479280571,18.79147268776684,-23.86441479280571,18.79147268776684,5.3618106721814485,-2.432534390702899,-0.16627627411024867
