frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,14.04975920170661,27.42077363669884,14.04975920170661,27.42077363669884,0.4857183534090647,-2.1323565920353222,-0.2142891522230224
1.0,0.04,0.0,14.066574417614547,27.411487118031076,14.066574417614547,27.411487118031076,0.486233544890774,-2.1333855033354157,-0.21181875549043294
2.0,0.08,0.0,14.083651837776783,27.402044886426346,14.083651837776783,27.402044886426346,0.48674580907166887,-2.134698809192847,-0.20892835293443296
3.0,0.12,0.0,14.10099453095928,27.392433594269544,14.10099453095928,27.392433594269544,0.48725504093066785,-2.136187176077521,-0.20572832793660042
4.0,0.16,0.0,14.11860562787879,27.38264645962227,14.11860562787879,27.38264645962227,0.4877612755963049,-2.1377645296470913,-0.20230728435296463
5.0,0.2,0.0,14.136482222291288,27.37268360571127,14.136482222291288,27.37268360571127,0.4882646970872249,-2.1391835743643184,-0.19873370310036376
6.0,0.24,0.0,14.154627715634987,27.362525249783967,14.154627715634987,27.362525249783967,0.48876562652499156,-2.1404449474462974,-0.195069692386954
7.0,0.28,0.0,14.173029303418248,27.352178535949804,14.173029303418248,27.352178535949804,0.4892645098199234,-2.141573544414384,-0.19136420728008446
8.0,0.32,0.0,14.191685570326426,27.341637071944067,14.191685570326426,27.341637071944067,0.489761906236735,-2.1425892816856624,-0.18775651411209032
9.0,0.36,0.0,14.210599565789106,27.33090793416145,14.210599565789106,27.33090793416145,0.49025846581140653,-2.1435082820739617,-0.18449241076961942
10.0,0.4,1.0,14.229766622586713,27.319991582827935,14.229766622586713,27.319991582827935,0.49075490097118085,-2.1443437369724156,-0.18152504409464584
11.0,0.44,1.0,14.24918697253983,27.308895081229863,14.24918697253983,27.308895081229863,0.491251949501626,-2.1451065436188297,-0.1788157093044526
12.0,0.48,1.0,14.26885647026874,27.29762924850453,14.26885647026874,27.29762924850453,0.4917503140009852,-2.1467716790158162,-0.17372688236509773
13.0,0.52,1.0,14.288773790847253,27.286186673167986,14.288773790847253,27.286186673167986,0.49225063741498387,-2.148344174708737,-0.16881367267452388
14.0,0.56,1.0,14.308916628438068,27.27456908227597,14.308916628438068,27.27456908227597,0.4927534646881259,-2.149837541444626,-0.16407856290095368
15.0,0.6,1.0,14.329282123497867,27.262803084885427,14.329282123497867,27.262803084885427,0.4932592438223928,-2.1512517792234815,-0.15952155304438714
16.0,0.64,1.0,14.349851968555024,27.250879330631836,14.349851968555024,27.250879330631836,0.4937682966787092,-2.152599249021138,-0.1551402099875034
17.0,0.68,1.0,14.370618274320742,27.2388107748365,14.370618274320742,27.2388107748365,0.49428083313866295,-2.153772987748953,-0.15093453373030252
