frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,31.154249578872136,-3.3595881304363058,31.163579730506264,-3.299566482148199,1.676052357579493,-2.3273208466913995,0.23000747850213932
1.0,0.04,0.0,False,31.152261253875228,-3.3719331511199244,31.160005584595908,-3.323115948844063,1.6767385760040983,-2.3276956796299952,0.2276842865991632
2.0,0.08,0.0,False,31.1502305782249,-3.3843918440410325,31.15631034412584,-3.3470182643039084,1.6774314599963245,-2.328228870436377,0.22500378830329162
3.0,0.12,0.0,False,31.148158740358756,-3.396965031115214,31.152506697156834,-3.37125278232105,1.6781314150252447,-2.328873572075303,0.22204245239019407
4.0,0.16,0.0,False,31.146045916200528,-3.4096525168198304,31.14857525838586,-3.395831131834961,1.6788377762196098,-2.329593783935613,0.21883977618637876
5.0,0.2,0.0,False,31.143893994125236,-3.4224533647818727,31.144519858462115,-3.4207441731656565,1.6795510138123746,-2.3303677307749573,0.21543788020031937
6.0,0.24,0.0,False,31.139715692945355,-3.4477118028979588,31.14033130389378,-3.4460032752216363,1.6802711698152821,-2.331171273351483,0.21185611345851094
7.0,0.28,0.0,False,31.13542095871127,-3.4733084127323335,31.13601584867259,-3.471602694488789,1.6809992750743328,-2.3319901004000854,0.2081317656208777
8.0,0.32,0.0,False,31.131012448472383,-3.4992392960781378,31.131584037429626,-3.4975505277086696,1.681736775594926,-2.3328161535618683,0.20427206602711934
9.0,0.36,0.0,False,31.12649145786918,-3.5255024011593363,31.127030498776488,-3.523839888161379,1.6824858465828167,-2.333644644359736,0.2003231442462115
10.0,0.4,1.0,False,31.12186146527449,-3.552094516749197,31.122374773372307,-3.550461844402292,1.6832475407607639,-2.3344737770952917,0.1962837781558232
11.0,0.44,1.0,False,31.117125720587822,-3.579012605500839,31.11761841752752,-3.5774093014251456,1.6840231582667753,-2.3353028264130358,0.19221608035835153
12.0,0.48,1.0,False,31.11228873249358,-3.6062525747828102,31.112763508020947,-3.6046786570221854,1.6848131275847007,-2.3366047883403174,0.18517615400546295
13.0,0.52,1.0,False,31.10735418026701,-3.63381065826498,31.10781673149819,-3.632257981107747,1.6856173299836834,-2.3379583882415,0.17809609179322927
14.0,0.56,1.0,False,31.10232543753018,-3.661681784782267,31.102775800521556,-3.66014693821424,1.6864360128271962,-2.3393716739347186,0.17092992517023972
15.0,0.6,1.0,False,31.097206250706222,-3.689860820744204,31.097645339844227,-3.6883444033234283,1.6872691686968833,-2.3408457058048384,0.16390080990747097
16.0,0.64,1.0,False,31.091998992412524,-3.71834264177964,31.092426666908786,-3.716843149433713,1.6881170702409538,-2.3423845391051428,0.15697482578712957
17.0,0.68,1.0,False,31.086705468495484,-3.747121926779487,31.087124434857124,-3.7456429373233218,1.68898006478463,-2.34398682799435,0.15014301882981268
18.0,0.72,1.0,False,31.08132713432169,-3.776193670337241,31.081735774180338,-3.7747416127926545,1.689857904602556,-2.345652727319808,0.14336651806732534
19.0,0.76,1.0,False,31.075864877313737,-3.8055526128834103,31.076267867324482,-3.804132919398827,1.6907500792454568,-2.34738041640586,0.1366497409117693
20.0,0.8,1.0,False,31.070318813318213,-3.835194463934693,31.07071944371296,-3.833809283742696,1.6916559462010134,-2.3491693999384027,0.12997269282997442
21.0,0.84,1.0,False,31.064689075681997,-3.8651129481520696,31.065094932141605,-3.8637618757920875,1.6925754456978996,-2.351019369585547,0.12333688487190239
22.0,0.88,1.0,False,31.05897516998908,-3.895302512922036,31.059389654440107,-3.8939814364234593,1.6935079660167685,-2.3529309457164755,0.11672392364435287
23.0,0.92,1.0,False,31.053175801339968,-3.92575595380842,31.05360183210925,-3.9244678361574774,1.6944534687697104,-2.3549073820371773,0.11014217355414126
24.0,0.96,1.0,False,31.04729040756987,-3.9564660053914653,31.04773190441069,-3.9552063491156138,1.6954125728021363,-2.3568228871801584,0.10389471911241666
25.0,1.0,1.0,False,31.041317272223083,-3.9874249650389895,31.041769096570782,-3.986207299778352,1.69638497187324,-2.358699387087601,0.09799246874701364
26.0,1.04,1.0,False,31.035255145705193,-4.0186254424698475,31.03571822584586,-4.017447729714561,1.6973712767074451,-2.3605568145649336,0.09244266461901667
27.0,1.08,1.0,False,31.029102152084555,-4.050059968352331,31.02957370428663,-4.048928361903339,1.6983703811694537,-2.3624176083992547,0.08730790515818657
28.0,1.12,1.0,False,31.022856715608363,-4.0817219614433125,31.023331379716925,-4.0806307870735505,1.6993817526765496,-2.3643017164799125,0.08259888868456433
29.0,1.16,1.0,False,31.01651720698741,-4.113603431472341,31.016996442709267,-4.1125521802061495,1.7004040700337117,-2.366095362954138,0.07832645767075085
30.0,1.2,1.0,False,31.01008149770996,-4.1456981293179735,31.010563378509776,-4.144681475521597,1.7014371554237797,-2.3678065098578194,0.07448326901799335
31.0,1.24,1.0,False,31.00354858443535,-4.1779987023289085,31.004036052016122,-4.177014535482138,1.7024796365940809,-2.3694401708327697,0.07107601463601303
32.0,1.28,1.0,False,30.996916797276448,-4.210499587430495,30.99741200231468,-4.209541660499411,1.7035310402304042,-2.37099977543027,0.06807339908772467
33.0,1.32,1.0,False,30.990184978991838,-4.243194892078713,30.990689853202028,-4.242263360424254,1.704590375987045,-2.3724867233223415,0.06549195531107298
34.0,1.36,1.0,False,30.983352217689912,-4.276080435232393,30.983867237278776,-4.275164006476785,1.7056569457496513,-2.3739016561334805,0.06327771179109483
35.0,1.4000000000000001,1.0,False,30.976416898362597,-4.3091519441973665,30.97693910235878,-4.308248025417568,1.7067297272030677,-2.3752430362223644,0.06145754728308294
36.0,1.44,1.0,False,30.969378407857313,-4.342405589824921,30.96990705055005,-4.3415136028986385,1.7078080057177132,-2.3765086883823616,0.05992246851780861
37.0,1.48,1.0,False,30.96223556009155,-4.375838425671217,30.962768567097967,-4.374957465832017,1.7088906914188384,-2.3776966353297864,0.05868733662300271
38.0,1.52,1.0,False,30.954987725219794,-4.409447811753433,30.955523703155855,-4.408576713033735,1.7099777315934088,-2.3788058166797725,0.05753483433068403
39.0,1.56,1.0,False,30.947634418152806,-4.443230360021566,30.948171005395753,-4.442371761764022,1.7110684165145527,-2.379836167726134,0.05645686803754628
40.0,1.6,1.0,False,30.9401761998678,-4.477183358100468,30.940707930108847,-4.476338778820858,1.7121630232277953,-2.3776032704193555,0.05547904705681966
41.0,1.6400000000000001,1.0,False,30.932613820988514,-4.511303565579762,30.933139982951634,-4.510471577424706,1.7132605838051056,-2.3701631987116945,0.05461467700014082
42.0,1.68,1.0,False,30.924948410919736,-4.545587980380627,30.925464726592654,-4.544775729791388,1.7143611895677502,-2.357484345063394,0.05385986943779147
43.0,1.72,1.0,False,30.917181378196155,-4.580033398829484,30.917685818725367,-4.579244907403781,1.715464286547339,-2.3395289666802226,0.05323614750556471
44.0,1.76,1.0,False,30.909314367525425,-4.61463743392155,30.90980347546512,-4.613871391373729,1.7165692803123709,-2.3162540201473574,0.05272230595071568
45.0,1.8,1.0,False,30.90134904796747,-4.64939709638829,30.901826836143734,-4.648646985344699,1.7176760152352282,-2.2876122834997856,0.05232988144657341
46.0,1.84,1.0,False,30.89328692321186,-4.684310529458869,30.893752934686606,-4.68357030768981,1.718784090730812,-2.2535532979970507,0.05205218455389011
47.0,1.8800000000000001,1.0,False,30.885129237238246,-4.719375525892652,30.885587539793484,-4.718642165708146,1.7198939512636096,-2.2140250976440847,0.0518769389795813
48.0,1.92,1.0,False,30.87687742511437,-4.754589446262307,30.877331207138585,-4.753857068769442,1.7210055120510512,-2.168976195579623,0.05178472154326521
49.0,1.96,1.0,False,30.868532676866014,-4.789949600886,30.868986585777847,-4.789221099046472,1.7221190714475096,-2.1183577332786014,0.051768750599668054
50.0,2.0,1.0,False,30.860095953455644,-4.825452930654616,30.86055249025825,-4.824728048898155,1.7232344083534168,-2.0621255653316384,0.051763131357498736
51.0,2.04,1.0,False,30.851567476508173,-4.861096535257337,30.852024557797165,-4.860386542597232,1.7243520503698326,-2.0002419742665523,0.051757512115329425
52.0,2.08,1.0,False,30.84294757609092,-4.896877304235807,30.843405437241895,-4.896186538196329,1.7254726403964038,-1.9328181674965081,0.05175189287316011
53.0,2.12,1.0,False,30.834236372176857,-4.932791375955371,30.834694793230017,-4.932128853857576,1.7265969245586188,-1.8598501279323678,0.0517462736309908
