frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,-11.377986294846538,28.650148795543497,-11.423692632518186,28.634491781468437,5.892701630959997,-1.9432518697686036,0.24443535664684993
1.0,0.04,0.0,False,-11.368577044199649,28.653404653686447,-11.405743631044661,28.640567974484185,5.892583035997151,-1.943158729332732,0.24125444540641286
2.0,0.08,0.0,False,-11.359069075617064,28.656693449314112,-11.387552885446839,28.646788486067216,5.892466503555397,-1.9430788946734137,0.2376492979824483
3.0,0.12,0.0,False,-11.349454572738129,28.66001138472185,-11.369103129253823,28.653153114621873,5.8923519802936735,-1.9430097046353376,0.2337601842982738
4.0,0.16,0.0,False,-11.33973040221181,28.66335304771112,-11.35040456633742,28.6596525279259,5.892239414694544,-1.9429491633520213,0.22967531706787425
5.0,0.2,0.0,False,-11.329892926143364,28.666716290597865,-11.331420924478305,28.666238888693368,5.892128756986925,-1.9428957445726245,0.22547597748630924
6.0,0.24,0.0,False,-11.310511593253727,28.673333906138577,-11.312121540318298,28.67293980254417,5.892019959072711,-1.9427405965088478,0.2212342966674424
7.0,0.28,0.0,False,-11.290820458599665,28.68003138417201,-11.292513295538978,28.679715018707746,5.8919129744570675,-1.9424683938857132,0.21700462279361235
8.0,0.32,0.0,False,-11.27081611926677,28.686795636018722,-11.272538549706638,28.686554867983784,5.891807758182179,-1.9420740060056183,0.21281981020391122
9.0,0.36,0.0,False,-11.250496539800265,28.69361344078,-11.252212867474938,28.693428014614557,5.891704266764255,-1.9415647192370504,0.20868194009423963
10.0,0.4,0.0,False,-11.229862752681084,28.70047221131953,-11.231518165458905,28.700348719465307,5.891602458133614,-1.9409450493344877,0.2046300256874475
11.0,0.44,0.0,False,-11.208917912917506,28.707363919432815,-11.210497970732193,28.70728555241631,5.891502291577662,-1.940221242913765,0.20066420722145703
12.0,0.48,0.0,False,-11.187669838088295,28.714277659882566,-11.189141149849977,28.714240232851886,5.891403727686605,-1.9392398272479823,0.19372051667778334
13.0,0.52,0.0,False,-11.166123579228975,28.721205890118924,-11.167505152785013,28.72119525638106,5.891306728301754,-1.938099452186062,0.1869309945447997
14.0,0.56,1.0,False,-11.144290989895323,28.728141429225158,-11.145587755122246,28.728148966995917,5.8912112564662715,-1.9367978891777438,0.18028852173751156
15.0,0.6,0.0,False,-11.122182006707304,28.735079305300175,-11.123432908026432,28.73509900386076,5.891117276378219,-1.9353509530659516,0.1737945658894903
16.0,0.64,1.0,False,-11.099807722686434,28.742014292574435,-11.101027687078956,28.74204767793947,5.8910247533457945,-1.9337577288541252,0.16738292640256577
17.0,0.68,1.0,False,-11.077173829568098,28.748944605772895,-11.078392717196975,28.748990947491436,5.890933653744638,-1.9320109771195262,0.16107969486381404
18.0,0.72,1.0,False,-11.054287268640456,28.75586791591257,-11.055504448086454,28.75592555130766,5.890843944977087,-1.9300988667759016,0.15498307734266195
19.0,0.76,1.0,False,-11.031147939710557,28.76278362688904,-11.032380067036454,28.762845798152316,5.890755595433288,-1.9280036019601166,0.14916831061771105
20.0,0.8,1.0,False,-11.007759606908788,28.769693098411906,-11.00901405240671,28.769744651439773,5.890668574454057,-1.9257230418643145,0.1435759386851056
21.0,0.84,1.0,False,-10.984124053481487,28.77659652880325,-10.985401041229357,28.776633579482176,5.89058285229541,-1.9232369876260005,0.13810791972595945
22.0,0.88,1.0,False,-10.96024482587754,28.78349485289098,-10.961525146430512,28.78351899759939,5.890498400094669,-1.9205385960616823,0.13285130991634503
23.0,0.92,1.0,False,-10.936127443189006,28.790391090310663,-10.937388979645903,28.790396644388323,5.890415189838059,-1.9176149809034333,0.12777846515020058
24.0,0.96,1.0,False,-10.911780940957607,28.79728880700766,-10.912972534556127,28.797268077122244,5.890333194329719,-1.914437030041194,0.12325840955361278
25.0,1.0,1.0,False,-10.887216682428333,28.80419296315102,-10.888316094302782,28.80415315374742,5.890252387162079,-1.910999657345904,0.11921533703510867
26.0,1.04,1.0,False,-10.862447195134528,28.811108878083118,-10.863441820326123,28.811036738165544,5.8901727426875,-1.9073035071743434,0.11558571766983614
27.0,1.08,1.0,False,-10.837487271730447,28.81804004136435,-10.838356183435543,28.817929242904494,5.890094235991128,-1.9033561620926773,0.11234747787648748
28.0,1.12,1.0,False,-10.812354574005655,28.824990461153973,-10.813101507623118,28.82484955910797,5.890016842864918,-1.8994088170110113,0.10929088576741562
29.0,1.16,1.0,False,-10.787064681649053,28.83196406421896,-10.787692923541044,28.83180043497466,5.889940539782738,-1.8953456746599542,0.10638277402178549
30.0,1.2,1.0,False,-10.761633818516716,28.838965015128863,-10.762173223214452,28.83879151572927,5.889865303876534,-1.891356956492247,0.10356978381621923
31.0,1.24,1.0,False,-10.73607198842465,28.845995629391396,-10.736549692174844,28.845819715692798,5.889791112913471,-1.8872856420976571,0.10084126264221957
32.0,1.28,1.0,False,-10.71038644579469,28.853059746545217,-10.710841883784484,28.85287637557573,5.889717945274037,-1.883335236313609,0.09820083600671002
