frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,-1.4913373544684976,30.495530312558927,-1.5425535306278897,30.497420468842737,4.823229553881111,-2.058111708658349,0.21690673130492558
1.0,0.04,0.0,False,-1.4807612910096002,30.495165061313347,-1.5225265022665921,30.496646809653644,4.8047800920564345,-2.0581323481916707,0.21408923120115445
2.0,0.08,0.0,False,-1.470078437679685,30.494803883053585,-1.5021473100178975,30.495886605406962,4.7860717804046145,-2.0581500392202323,0.21083526026966273
3.0,0.12,0.0,False,-1.4592890161256524,30.49444670187823,-1.4814261498107204,30.49513950813006,4.7671333841644685,-2.0581653714449857,0.20724324291082521
4.0,0.16,0.0,False,-1.4483934991857645,30.494093443879585,-1.460371301403818,30.494405181746775,4.7479736087724005,-2.058178787141645,0.20337538522367127
5.0,0.2,0.0,False,-1.4373914166455206,30.493744037076112,-1.4389993326840673,30.49368330157338,4.7285961005334505,-2.0581906245210497,0.19928350450302074
6.0,0.24,0.0,False,-1.4157121021389565,30.4930327697571,-1.4173049102562167,30.492973553839867,4.708986600959815,-2.058201146636077,0.19500679312889865
7.0,0.28,0.0,False,-1.3937063869196926,30.492333381850163,-1.395298464370278,30.492275635235252,4.689123561365989,-2.058210561160048,0.1906011772366405
8.0,0.32,0.0,False,-1.371376540627031,30.49164557800793,-1.3729736436933928,30.49158925247534,4.668969048519946,-2.058094113829314,0.18609048023513486
9.0,0.36,0.0,False,-1.348724014727139,30.490969072599707,-1.3503338467267736,30.49091412189182,4.648475147576096,-2.057787200859557,0.18152752767689345
10.0,0.4,1.0,False,-1.3257499631367844,30.490303589314852,-1.3273705912430829,30.49024996904136,4.627586356627998,-2.0573015142756517,0.1769224946107002
11.0,0.44,1.0,False,-1.3024550009155025,30.489648860785493,-1.3040810710556836,30.489596528333657,4.606244232114193,-2.056654914792179,0.1723498632949512
12.0,0.48,1.0,False,-1.2788410089930864,30.489004628227384,-1.280463634854688,30.488953542677276,4.584394232873105,-2.05590016521676,0.16456757538975667
13.0,0.52,1.0,False,-1.2549094786813437,30.488370641098005,-1.256519000798618,30.488320763142422,4.561985737598521,-2.054899955488772,0.15709985396828752
14.0,0.56,1.0,False,-1.2306634273915722,30.48774665677081,-1.2322483649119105,30.487697948639614,4.5389821223991085,-2.0536924477420064,0.14990404926296735
15.0,0.6,1.0,False,-1.206105403526897,30.4871324402249,-1.2076567339099171,30.48708486561341,4.515360139384016,-2.0523005668375007,0.14298016127379612
16.0,0.64,1.0,False,-1.1812386126886205,30.48652776374911,-1.182754748249964,30.486481287750408,4.491109002691929,-2.050839143556953,0.13629318976291355
17.0,0.68,1.0,False,-1.1560672147893267,30.48593240665987,-1.1575509991096409,30.48588699570068,4.466232344579578,-2.049374046940612,0.12984313473031958
18.0,0.72,1.0,False,-1.1305965470439328,30.48534615503199,-1.132051630941111,30.485301776812015,4.4407455320406255,-2.0478910129477366,0.12360103348881878
19.0,0.76,1.0,False,-1.1048316338578683,30.484768801441792,-1.1062670795059044,30.484725424876213,4.4146786005653995,-2.0463900415783267,0.11756688603841119
20.0,0.8,1.0,False,-1.0787775578791967,30.48420014472184,-1.0801955842153461,30.48415773988681,4.388075142316545,-2.0449070075854516,0.11171394960520242
21.0,0.84,1.0,False,-1.0524397118962574,30.48363998972668,-1.0538358920220396,30.4835985278077,4.360992462614817,-2.043441910969111,0.1060422241891925
22.0,0.88,1.0,False,-1.0258223822350359,30.483088147109072,-1.0271956941634548,30.48304760035198,4.333500526142248,-2.0419804876885626,0.10053174719657951
23.0,0.92,1.0,False,-0.9989296291214441,30.482544433106128,-1.000286289655353,30.48250477477061,4.305678526792059,-2.040522737743806,0.09518251862736342
24.0,0.96,1.0,False,-0.9717653097708737,30.48200866933482,-0.9731049557519108,30.481969873650286,4.277616319619272,-2.0390649877990503,0.09043149449505615
25.0,1.0,1.0,False,-0.9443330998376499,30.481480682596427,-0.9456535291465231,30.48144272472011,4.2494001030055815,-2.037607237854294,0.08628427876789932
26.0,1.04,1.0,False,-0.916637379680603,30.48096030468947,-0.9179404280975858,30.480923160666627,4.221589875120146,-2.036149487909538,0.08273890814309164
27.0,1.08,1.0,False,-0.8886830142549553,30.4804473722307,-0.889964121976524,30.480411018956765,4.194176936204503,-2.0346917379647818,0.07979215914001696
28.0,1.12,1.0,False,-0.8604750903581034,30.479941726483677,-0.8617307148601335,30.479906141668312,4.167152833301847,-2.033292134395151,0.07744600233637212
