frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,-23.131038312143243,-21.29044787483312,-23.131038312143243,-21.29044787483312,3.9641310723649292,-2.1850520098586603,-0.27682439767500966
1.0,0.04,0.0,-23.164311566899293,-21.26099608278566,-23.164311566899293,-21.26099608278566,3.9663735204033275,-2.188801720456896,-0.27256195620586976
2.0,0.08,0.0,-23.20035543316052,-21.23194110373448,-23.20035543316052,-21.23194110373448,3.9685457859508135,-2.1923671879171724,-0.2673640775362566
3.0,0.12,0.0,-23.232416639157677,-21.2013731064742,-23.232416639157677,-21.2013731064742,3.970627893731072,-2.195731195111844,-0.26144238466112485
4.0,0.16,0.0,-23.26659722121218,-21.169739476172296,-23.26659722121218,-21.169739476172296,3.97259559104315,-2.198935792784482,-0.2549911253757112
5.0,0.2,0.0,-23.302296211732745,-21.136858464481268,-23.302296211732745,-21.136858464481268,3.974448795143019,-2.202041144540775,-0.24810547045007164
6.0,0.24,0.0,-23.335557194087944,-21.10312157543224,-23.335557194087944,-21.10312157543224,3.9761825378000055,-2.2051067360433505,-0.2409388904040897
7.0,0.28,0.0,-23.366055208799214,-21.069839042567168,-23.366055208799214,-21.069839042567168,3.9778078763866582,-2.2081939575112357,-0.23352957363186105
8.0,0.32,0.0,-23.397019750127175,-21.03667539030245,-23.397019750127175,-21.03667539030245,3.9793318644741382,-2.2113556899885287,-0.22605252970150627
9.0,0.36,0.0,-23.426227569477092,-21.003185629687156,-23.426227569477092,-21.003185629687156,3.980782465031394,-2.2146146268079723,-0.21852232174422126
10.0,0.4,1.0,-23.45709543377562,-20.969782425995103,-23.45709543377562,-20.969782425995103,3.9821793507804073,-2.217963744243665,-0.21120480764724048
11.0,0.44,1.0,-23.48680467324,-20.93579424979389,-23.48680467324,-20.93579424979389,3.9835516238484914,-2.221385838877187,-0.2040868504061016
12.0,0.48,1.0,-23.54866420718374,-20.87029710949836,-23.54866420718374,-20.87029710949836,3.9867710270253696,-2.228540471263388,-0.1930680919947736
13.0,0.52,1.0,-23.607869622649538,-20.804216085200398,-23.607869622649538,-20.804216085200398,3.989994279929541,-2.2355789183537436,-0.1821086647169488
14.0,0.56,1.0,-23.665215223163944,-20.737951373729185,-23.665215223163944,-20.737951373729185,3.9932510771024434,-2.2424789645732255,-0.17125446264997696
15.0,0.6,1.0,-23.725937629652215,-20.672044449564442,-23.725937629652215,-20.672044449564442,3.9965339081960565,-2.2491229124770937,-0.1606125904497313
