frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,-30.835645726916237,-3.6752562832668083,-30.837801196003987,-3.726799028341163,4.566891486953064,-1.9713115534029502,0.22447538047484208
1.0,0.04,0.0,False,-30.835229206983012,-3.6645693369878147,-30.83691894172648,-3.706707668835922,4.567511344838286,-1.9719903243850798,0.22193364168086396
2.0,0.08,0.0,False,-30.83481733174246,-3.653764482534874,-30.836052031001625,-3.686212085882282,4.568162401626675,-1.9728719528544976,0.21897826771750248
3.0,0.12,0.0,False,-30.834410014639204,-3.642845099045238,-30.835200067013407,-3.6653280462766484,4.56884370924524,-1.9739292277876725,0.21568648290910128
4.0,0.16,0.0,False,-30.834007171391484,-3.631815428862071,-30.834362666512163,-3.6440600468832205,4.569554247299637,-1.975138234876796,0.21211290320745949
5.0,0.2,0.0,False,-30.83360871991401,-3.620679184548506,-30.83353945923976,-3.6224308233816114,4.570293249431974,-1.976481042461339,0.2082996063934731
6.0,0.24,0.0,False,-30.832797615175014,-3.5987706706859437,-30.83273008738369,-3.6004476593138555,4.571059378342508,-1.977935137361934,0.20427473466016194
7.0,0.28,0.0,False,-30.83200005730815,-3.576525904269936,-30.831934205058563,-3.5781305013642877,4.571851196230614,-1.979482407329899,0.20005891803417264
8.0,0.32,0.0,False,-30.831215709509475,-3.5539576623102533,-30.831151477813187,-3.5554900311281514,4.5726678389446045,-1.9811069186963775,0.19566264694181584
9.0,0.36,0.0,False,-30.83044424605557,-3.5310764449416663,-30.830381582161998,-3.5325483972135663,4.5735074758336625,-1.9827931026453371,0.19113566799615758
10.0,0.4,1.0,False,-30.82968535185132,-3.507893898618977,-30.829624205139286,-3.509316741412856,4.574368448974625,-1.9845251620089719,0.18647947903350157
11.0,0.44,1.0,False,-30.828938721999602,-3.484420253757445,-30.828879043875,-3.485805375852978,4.57524836915812,-1.9862863643630415,0.18175891157002927
12.0,0.48,1.0,False,-30.828204061391787,-3.4606654573510527,-30.828145805190946,-3.4620152382598417,4.576145353889758,-1.9888279955029413,0.17368836447479155
13.0,0.52,1.0,False,-30.82748108431782,-3.436638872488969,-30.82742420521616,-3.437961424325774,4.5770567823875785,-1.9913491987293541,0.1655391305460298
14.0,0.56,1.0,False,-30.82676951409475,-3.412349572347404,-30.82671396902051,-3.413634655222183,4.577981673415469,-1.9938463591146756,0.15725230588708417
15.0,0.6,1.0,False,-30.82606908271284,-3.3878046611546226,-30.82601483026541,-3.3890520373336392,4.578917676553131,-1.9963194766589043,0.1490860593242811
16.0,0.64,1.0,False,-30.82537953049813,-3.363011601967135,-30.82532653087086,-3.3642207299047615,4.579863776291868,-1.9987636038672125,0.14098734694433446
17.0,0.68,1.0,False,-30.824700605790667,-3.3379760832340684,-30.82464882069776,-3.3391448988435455,4.5808184897041,-2.0011787407396,0.13295878439656575
18.0,0.72,1.0,False,-30.82403206463756,-3.3127033128864025,-30.823981457244866,-3.313838067881366,4.58178117562414,-2.003559263526077,0.12498640190297014
19.0,0.76,1.0,False,-30.823373670499986,-3.2871974745698584,-30.823324205359434,-3.2883077295709358,4.582750265009182,-2.005905172226644,0.1170796963501255
20.0,0.8,1.0,False,-30.822725193973522,-3.261462222366264,-30.822676836961,-3.262554374092972,4.583725262547216,-2.0082105894510285,0.109335161179597
21.0,0.84,1.0,False,-30.822086412521017,-3.2354991538420377,-30.822039130777473,-3.2365930903504867,4.584705243409392,-2.010475515199231,0.10175279639138463
22.0,0.88,1.0,False,-30.82145711021743,-3.2093085534801644,-30.82141087209296,-3.2104146697892526,4.58569012692295,-2.0126942195499176,0.09431806113730624
23.0,0.92,1.0,False,-30.82083707750587,-3.1828899687534986,-30.82079185250675,-3.1840147644355095,4.586679698969387,-2.014866702503089,0.0870309554173618
24.0,0.96,1.0,False,-30.820226110964484,-3.156241181667578,-30.820181869702814,-3.1573972028438,4.587674553641059,-2.016633829849561,0.08021072343941552
25.0,1.0,1.0,False,-30.819624013083423,-3.1293591493065778,-30.81958072722938,-3.1305468809826382,4.58867451286528,-2.0179597957269437,0.07386329015535287
26.0,1.04,1.0,False,-30.819030592051533,-3.102240876726934,-30.818988234287932,-3.1034582835671474,4.589680260687972,-2.0188135811591605,0.06799224428878232
27.0,1.08,1.0,False,-30.81844566155216,-3.0748818292007796,-30.81840420553136,-3.076124125924155,4.590691735331082,-2.0191726308729026,0.06260347180954447
28.0,1.12,1.0,False,-30.817869040567746,-3.0472783935010948,-30.817828460870626,-3.0485404668502234,4.591708910784932,-2.0190203560853277,0.05770262760479104
29.0,1.16,1.0,False,-30.817300553192652,-3.0194281689232554,-30.817260825289626,-3.0207014099362346,4.592732127077824,-2.0183531812931146,0.053298954798986255
30.0,1.2,1.0,False,-30.816740028453907,-2.9913280068617527,-30.8167011286678,-2.9926053735999365,4.593761866902077,-2.017174726380755,0.0494030079248122
31.0,1.24,1.0,False,-30.8161873001394,-2.9629757516949082,-30.81614920561016,-2.96425337571689,4.594799237892835,-2.0154961881779343,0.046089914762030636
32.0,1.28,1.0,False,-30.815642206633264,-2.9343705434272582,-30.815604895284352,-2.9356435675627894,4.595844874274156,-2.0133374511937037,0.043412967330352596
33.0,1.32,1.0,False,-30.815104590758015,-2.905511555622235,-30.81506804126438,-2.9067768770927196,4.5969002226571885,-2.01072702901683,0.041394151782411966
34.0,1.36,1.0,False,-30.814574299623132,-2.8763985280210727,-30.814538491380734,-2.8776622940792738,4.597965575038131,-2.007702175856345,0.03998675361501056
35.0,1.4000000000000001,1.0,False,-30.814051184479855,-2.8470323475245833,-30.81401609757659,-2.848295420167269,4.599041991950748,-2.004427634291945,0.03921846981561335
36.0,1.44,1.0,False,-30.813535100581802,-2.8174135984228643,-30.813500715769823,-2.818672074147349,4.600129736909259,-2.0009837589824526,0.038976150859381394
37.0,1.48,1.0,False,-30.81302590705121,-2.7875441407884343,-30.81299220572048,-2.788800992623004,4.6012294752332155,-1.9974076720658993,0.03926630039641551
38.0,1.52,1.0,False,-30.812523466750463,-2.7574261143877137,-30.81249043090358,-2.7586752600689,4.6023413473655,-1.9937380960877535,0.03982641876225982
39.0,1.56,1.0,False,-30.812027646158768,-2.727061573216186,-30.811995258386894,-2.7282971632374315,4.603466312971846,-1.9900146840696977,0.04065949044829215
40.0,1.6,1.0,False,-30.811538315253628,-2.6964520493702184,-30.81150655871357,-2.6976734244748535,4.60460444842855,-1.9819950623455105,0.041743629259771486
41.0,1.6400000000000001,1.0,False,-30.81105534739697,-2.665600267322058,-30.811024205789252,-2.6667991334810286,4.605756487539214,-1.9697183019546518,0.04305919215507737
