frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,-9.028237357094008,-29.838672151763244,-8.909419791419149,-29.871739308169726,3.421643958405715,-2.201454360498615,0.2827358099182012
1.0,0.04,0.0,False,-9.052144930004387,-29.832279964574788,-8.957763791299175,-29.857751107986065,3.4232199569049335,-2.200628346044934,0.2810326248726404
2.0,0.08,0.0,False,-9.075943813873987,-29.82588167337505,-9.005353390209745,-29.844647530642472,3.424746574299009,-2.1996074021922554,0.27727533453937797
3.0,0.12,0.0,False,-9.09941802926916,-29.819501455773022,-9.051290069652868,-29.83214031741578,3.4264136152095457,-2.1984365348132644,0.2742126142406268
4.0,0.16,0.0,False,-9.122652842442033,-29.81314768231355,-9.097343656647695,-29.818691281992834,3.428043391015986,-2.1972198383980737,0.2676208302190821
5.0,0.2,0.0,False,-9.145510574822454,-29.806803368526776,-9.148253443335415,-29.8070633643726,3.4296936207423614,-2.1960808365329827,0.26208781819364385
6.0,0.24,0.0,False,-9.191641885495445,-29.794004296080026,-9.195590367466655,-29.79392684144405,3.4314464056333667,-2.195145521982961,0.2503586347988527
7.0,0.28,0.0,False,-9.241299219573314,-29.780022191242562,-9.242536000961191,-29.781093634976884,3.433156844440818,-2.194534702946951,0.24030038169385678
8.0,0.32,0.0,False,-9.294431777840096,-29.76486289426301,-9.287211752430537,-29.768459714956805,3.434885947247971,-2.1943431109888376,0.23169350281656378
9.0,0.36,0.0,False,-9.35102673425,-29.748446529559725,-9.331766160997908,-29.75596372117826,3.4365568221979292,-2.194622305138195,0.2240564122922245
10.0,0.4,1.0,False,-9.411201702955621,-29.730862117768332,-9.37408789862666,-29.743360230659043,3.4381933328317107,-2.1953914890926045,0.2172870489593062
11.0,0.44,1.0,False,-9.474535649289814,-29.711912265648913,-9.416864208822032,-29.730949511255453,3.4397710413841196,-2.1966394239210163,0.21110337385929667
12.0,0.48,1.0,False,-9.54130801451564,-29.69173986523579,-9.503994466155763,-29.703947954773952,3.4427014860628313,-2.198440252042171,0.20120471667692813
13.0,0.52,1.0,False,-9.611531529400372,-29.670212333520166,-9.589811531144342,-29.677895263867462,3.4457032277530013,-2.2006288473491398,0.19117969213667402
14.0,0.56,1.0,False,-9.68530407078216,-29.647336314780834,-9.673834590161785,-29.65156030567964,3.448660477723414,-2.203232378345268,0.1810129877180655
15.0,0.6,1.0,False,-9.762756658340686,-29.622990564687697,-9.759268312409523,-29.62526275228749,3.4515920821740806,-2.206192444025375,0.17062937550711013
16.0,0.64,1.0,False,-9.84385455688626,-29.597240851214966,-9.844926853011561,-29.59861499105898,3.454463449672329,-2.2095078824531793,0.16021528617512934
17.0,0.68,1.0,False,-9.928565307681295,-29.57002698784587,-9.930086384950744,-29.572030436899695,3.457236606771412,-2.2130147280224826,0.14951266801562
18.0,0.72,1.0,False,-10.012904022052435,-29.542699451040537,-10.01499466469323,-29.544290786105,3.4599350805903235,-2.216679687600555,0.13888675932769576
19.0,0.76,1.0,False,-10.097053110675994,-29.51514802691638,-10.098709707630189,-29.516823508824217,3.4625508253682566,-2.2204283882745566,0.12804016780857494
20.0,0.8,1.0,False,-10.180745351143937,-29.48734214650686,-10.183744624141706,-29.488160470153666,3.465119214384962,-2.224149083970511,0.11770993380830767
21.0,0.84,1.0,False,-10.264043140440732,-29.459267494884,-10.266164782627985,-29.460113382459042,3.4676107909330263,-2.2277153778515895,0.10716433295837072
22.0,0.88,1.0,False,-10.346932046828847,-29.430951629779795,-10.348682467567405,-29.431597014195482,3.47004740967306,-2.230977691434812,0.09780840766394468
23.0,0.92,1.0,False,-10.429562089129863,-29.402406775148062,-10.431720324238324,-29.40334504991523,3.4723818551200956,-2.2338212162702815,0.08831607436106281
24.0,0.96,1.0,False,-10.51201052910968,-29.373689153188582,-10.515451506003481,-29.37482959850172,3.474655606248196,-2.2361054471467785,0.08135276981021514
25.0,1.0,1.0,False,-10.594578963740595,-29.34470487471581,-10.59444923530914,-29.345695621174922,3.476945677289006,-2.237686474756638,0.07439071319919201
26.0,1.04,1.0,False,-10.67714983336294,-29.31550394114555,-10.675543994674282,-29.316441584436046,3.4790848702348485,-2.2384251507901363,0.07259682278248811
27.0,1.08,1.0,False,-10.759951585108263,-29.286015043047698,-10.756704823280833,-29.287140474912697,3.481245476423049,-2.2381954990281634,0.07076775457659076
28.0,1.12,1.0,False,-10.843238313516698,-29.256220793962118,-10.839016850261924,-29.25803703595067,3.483275819191411,-2.236899627021498,0.068580044892387
29.0,1.16,1.0,False,-10.926906298471373,-29.22627134094239,-10.921927504471224,-29.228396944550674,3.485278835506058,-2.2344887846183514,0.06643405863723031
30.0,1.2,1.0,False,-11.010999610754167,-29.19590415820368,-11.00696248857022,-29.197996445623737,3.487287980518052,-2.23096167464407,0.06431149542296519
31.0,1.24,1.0,False,-11.095883149779624,-29.165359022006843,-11.092024189987496,-29.16695020088084,3.4892477221360694,-2.2263636016739303,0.062238503015442946
32.0,1.28,1.0,False,-11.181313650839094,-29.134522721407336,-11.176984051826558,-29.135735503382676,3.4912746545513853,-2.2207980736341395,0.06041808247036644
33.0,1.32,1.0,False,-11.267213068787093,-29.103446970159677,-11.264836480060199,-29.103860274254032,3.493229153779341,-2.214406523399325,0.05866372462196303
34.0,1.36,1.0,False,-11.353340331756428,-29.072120361349356,-11.35206815873974,-29.073901066698273,3.495200684470979,-2.207373899313325,0.057053719486162155
