frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,-2.372062302632981,-30.825361750464165,-2.372062302632981,-30.825361750464165,3.252551783308387,-1.9391697955459313,-0.21644105327310836
1.0,0.04,0.0,-2.3918444691776037,-30.823020688935493,-2.3918444691776037,-30.823020688935493,3.253207955388048,-1.939527475275815,-0.21402489655740248
2.0,0.08,0.0,-2.411950776564196,-30.820571574389735,-2.411950776564196,-30.820571574389735,3.253855693348174,-1.9400316458155873,-0.21118722443321625
3.0,0.12,0.0,-2.432380995384846,-30.818006841870208,-2.432380995384846,-30.818006841870208,3.2544928817306773,-1.940629982922999,-0.2080305973097393
4.0,0.16,0.0,-2.4531600323086926,-30.81532914416558,-2.4531600323086926,-30.81532914416558,3.2551194035569564,-1.941282293492414,-0.20463620891930023
5.0,0.2,0.0,-2.4742685984272486,-30.81255253354558,-2.4742685984272486,-30.81255253354558,3.2557355209255476,-1.941964575500405,-0.20106570792694956
6.0,0.24,0.0,-2.4956938220333402,-30.809657608145663,-2.4956938220333402,-30.809657608145663,3.2563421565196053,-1.9426519810452854,-0.19737495437666988
7.0,0.28,0.0,-2.5174007945017065,-30.80666341636929,-2.5174007945017065,-30.80666341636929,3.2569387144822928,-1.94333143683164,-0.19360752943191378
8.0,0.32,0.0,-2.539408751709427,-30.803567553834213,-2.539408751709427,-30.803567553834213,3.25752589886844,-1.943997970084992,-0.18981280156873043
9.0,0.36,0.0,-2.561669746877195,-30.800370220742863,-2.561669746877195,-30.800370220742863,3.258104135312637,-1.9446511474363346,-0.18602993208593727
10.0,0.4,1.0,-2.5842299560433113,-30.79708327570709,-2.5842299560433113,-30.79708327570709,3.258673892302249,-1.9452941923995513,-0.1824532634617338
11.0,0.44,1.0,-2.6070706917223574,-30.79371238332265,-2.6070706917223574,-30.79371238332265,3.259234791981828,-1.9459323293686428,-0.17918760950050452
12.0,0.48,1.0,-2.630171009048111,-30.79027624193545,-2.630171009048111,-30.79027624193545,3.2597867264654776,-1.9469875198447126,-0.173517498610806
13.0,0.52,1.0,-2.653509951460623,-30.786768019828788,-2.653509951460623,-30.786768019828788,3.2603311128772328,-1.9480847898672855,-0.16801745685519878
