frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,-11.423617032889977,28.634238665922496,-11.423617032889977,28.634238665922496,5.9218005841690236,-1.943251801081433,-0.21068352336972548
1.0,0.04,0.0,-11.40566997282333,28.6403228824569,-11.40566997282333,28.6403228824569,5.922162369733527,-1.943158656465107,-0.2070855588750105
2.0,0.08,0.0,-11.38748156729638,28.646552702581534,-11.38748156729638,28.646552702581534,5.922517863375169,-1.943078818222542,-0.2028611332574665
3.0,0.12,0.0,-11.369034517157635,28.65292780380242,-11.369034517157635,28.65292780380242,5.922867227816094,-1.9430096250789854,-0.19815154319769
4.0,0.16,0.0,-11.350338963777988,28.659438640501183,-11.350338963777988,28.659438640501183,5.923210620215293,-1.9429490810783736,-0.19311499194315085
5.0,0.2,0.0,-11.331358579080733,28.66603717503731,-11.331358579080733,28.66603717503731,5.923548192404336,-1.9428956599013631,-0.18788764322154247
6.0,0.24,0.0,-11.31206262773698,28.67275076768168,-11.31206262773698,28.67275076768168,5.923880091111211,-1.9427405097059127,-0.18258702816951297
7.0,0.28,0.0,-11.292457919439128,28.679538923360813,-11.292457919439128,28.679538923360813,5.9242064581729705,-1.9424683060917167,-0.17784437259664448
8.0,0.32,0.0,-11.27248674888469,28.68639175296781,-11.27248674888469,28.68639175296781,5.924527430737841,-1.942073917319473,-0.17357598258106285
9.0,0.36,0.0,-11.252164609534065,28.693277678467954,-11.252164609534065,28.693277678467954,5.924843141457386,-1.941564631401882,-0.1697141059002985
10.0,0.4,0.0,-11.231473359486428,28.700210751545427,-11.231473359486428,28.700210751545427,5.925153718669297,-1.9409449622728503,-0.16620330891778548
11.0,0.44,0.0,-11.210456465177524,28.707159325880635,-11.210456465177524,28.707159325880635,5.925459286571338,-1.9402211595864305,-0.162997798629404
12.0,0.48,0.0,-11.189102738286456,28.714124908383482,-11.189102738286456,28.714124908383482,5.925759965386947,-1.939239745793727,-0.15646646487699808
13.0,0.52,0.0,-11.167469568759774,28.721089759271106,-11.167469568759774,28.721089759271106,5.926055871522942,-1.9380993729215048,-0.1502156443776905
14.0,0.56,1.0,-11.14555467979697,28.728051999450283,-11.14555467979697,28.728051999450283,5.926347117719788,-1.9367978118323255,-0.1442102737343685
15.0,0.6,0.0,-11.123401969826913,28.735009043122147,-11.123401969826913,28.735009043122147,5.926633813194808,-1.9353508773691248,-0.13845035294703217
16.0,0.64,1.0,-11.100998485976431,28.741963066002935,-11.100998485976431,28.741963066002935,5.9269160637787435,-1.9337576568369654,-0.13293901469383526
