frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,8.130943654660825,29.594600169604814,8.031771013882386,29.614869200081298,0.2651197939931325,-2.090647107668077,0.28299189933228647
1.0,0.04,0.0,False,8.150763861606679,29.590429864496883,8.07203158846218,29.607544669057802,0.2671462610598479,-2.09790497955723,0.28125246538750914
2.0,0.08,0.0,False,8.170614796880084,29.586174862113584,8.10946503801709,29.598297892702263,0.2688386201401003,-2.104713270923855,0.2777034609046157
3.0,0.12,0.0,False,8.190686432362089,29.58174165088506,8.151894915958025,29.590663153293335,0.27035201810801274,-2.110949978750062,0.2745873585250833
4.0,0.16,0.0,False,8.210807096801144,29.577197030452556,8.191384574494272,29.58152495414279,0.2716374036176339,-2.1165397345085273,0.2683530788932839
5.0,0.2,0.0,False,8.231042028963573,29.572590788829213,8.229114797151002,29.57470114835138,0.272883039110393,-2.1214594639942885,0.2627374242464926
6.0,0.24,0.0,False,8.271397823000196,29.563647643168157,8.2696851032818,29.5654080338493,0.2740531689701922,-2.1257208903345566,0.25163455947817204
7.0,0.28,0.0,False,8.31569252338331,29.55366773719209,8.309571343793923,29.55638984543049,0.275113416065893,-2.129360822397639,0.24144342705298613
8.0,0.32,0.0,False,8.364164782725897,29.54274366554846,8.351259516218121,29.546275961056857,0.2761005800912457,-2.1324321494695067,0.23209753181733428
9.0,0.36,0.0,False,8.416678063565213,29.530714188472505,8.39189307675264,29.536295446560043,0.2770919530864796,-2.134997893053543,0.22358536843160723
10.0,0.4,1.0,False,8.47308005271911,29.517772614963587,8.433391350587874,29.52652837259581,0.2780135846705133,-2.1371190473406814,0.2155697476793844
11.0,0.44,1.0,False,8.53371283190181,29.503622373071256,8.475684748285243,29.51649459780962,0.2789485407936538,-2.138858522630993,0.20817486815214883
12.0,0.48,1.0,False,8.598153360450022,29.488625255210817,8.559273292676426,29.4977657033211,0.28150728882964515,-2.14573244022543,0.19659176504851683
13.0,0.52,1.0,False,8.666778584409228,29.472676091750103,8.64265989078555,29.478133104622373,0.2838884116478461,-2.1517717866410813,0.18474374087289075
14.0,0.56,1.0,False,8.739279483134503,29.455860130103527,8.729541005190494,29.458338905457783,0.2860923917070648,-2.1570243137669083,0.1725868994121294
15.0,0.6,1.0,False,8.81577537848297,29.438117103067597,8.81180645518712,29.439167645544664,0.28803193365200314,-2.1614248345009157,0.16023311508667493
16.0,0.64,1.0,False,8.89620785977268,29.41925286720851,8.896075368160703,29.419048487535793,0.28978221408624505,-2.16506223926711,0.1476953719217202
