frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,-15.198384749304353,-27.329536831722198,-15.198384749304353,-27.329536831722198,3.646589294521248,-2.1983058179658372,-0.2273112904205539
1.0,0.04,0.0,-15.216380784833545,-27.318516993332427,-15.216380784833545,-27.318516993332427,3.6474885900279586,-2.198484473893222,-0.22497553975613965
2.0,0.08,0.0,-15.234647217745824,-27.307238069857924,-15.234647217745824,-27.307238069857924,3.6483961957503532,-2.198637643268019,-0.22218548690745368
3.0,0.12,0.0,-15.253185849425051,-27.295700140901882,-15.253185849425051,-27.295700140901882,3.6493119007985078,-2.198943958792099,-0.2190218669639874
4.0,0.16,0.0,-15.271995683538872,-27.283914556789373,-15.271995683538872,-27.283914556789373,3.6502352180885635,-2.199396988980283,-0.2155493971198261
5.0,0.2,0.0,-15.291070461802109,-27.271896683616003,-15.291070461802109,-27.271896683616003,3.6511653873689154,-2.199991747288927,-0.21181874380136778
6.0,0.24,0.0,-15.3104166025431,-27.2596501189011,-15.3104166025431,-27.2596501189011,3.6521013906301043,-2.200715246094731,-0.2078777400178869
7.0,0.28,0.0,-15.32999796340752,-27.247207071848273,-15.32999796340752,-27.247207071848273,3.6530419661356714,-2.2015554797407804,-0.20376642001154804
8.0,0.32,0.0,-15.349827186024648,-27.234564307638607,-15.349827186024648,-27.234564307638607,3.6539856560642257,-2.2024991250558466,-0.19953131037670496
9.0,0.36,0.0,-15.36988367506323,-27.22174196651068,-15.36988367506323,-27.22174196651068,3.654930847892267,-2.2035300753740037,-0.1952125034695344
10.0,0.4,1.0,-15.39016620181852,-27.208752449058018,-15.39016620181852,-27.208752449058018,3.655875827383378,-2.204467302935965,-0.19086685965907468
11.0,0.44,1.0,-15.410659896615119,-27.19559489813576,-15.410659896615119,-27.19559489813576,3.656818843047756,-2.20532303244906,-0.18654293334704983
12.0,0.48,1.0,-15.431354722198929,-27.182282467277343,-15.431354722198929,-27.182282467277343,3.6577581811932354,-2.2065312478352994,-0.17948437659978914
13.0,0.52,1.0,-15.452235747402854,-27.16881103788165,-15.452235747402854,-27.16881103788165,3.6586922399339326,-2.207727320009109,-0.17231196024910414
14.0,0.56,1.0,-15.473297138311741,-27.15518657345405,-15.473297138311741,-27.15518657345405,3.6596196064943336,-2.2089107744827126,-0.16508036726975697
15.0,0.6,1.0,-15.49453651027142,-27.14141096085075,-15.49453651027142,-27.14141096085075,3.6605391012278097,-2.210081611256108,-0.15783741020200154
16.0,0.64,1.0,-15.515939406415791,-27.127487534263683,-15.515939406415791,-27.127487534263683,3.6614498044765913,-2.2112259981033855,-0.1506619984803916
17.0,0.68,1.0,-15.537498976827711,-27.113417216475167,-15.537498976827711,-27.113417216475167,3.662351063269955,-2.212343935024546,-0.14363584719844943
18.0,0.72,1.0,-15.559206432112491,-27.09921520699293,-15.559206432112491,-27.09921520699293,3.663242503141335,-2.2134617911349337,-0.13676035475998896
19.0,0.76,1.0,-15.581062212887439,-27.08486935908711,-15.581062212887439,-27.08486935908711,3.664124016703475,-2.2145795664345496,-0.1300302704175671
20.0,0.8,1.0,-15.603056458729952,-27.07038212860294,-15.603056458729952,-27.07038212860294,3.664995770088729,-2.215671968894911,-0.12344867626432639
21.0,0.84,1.0,-15.625178814962812,-27.05577029550785,-15.625178814962812,-27.05577029550785,3.6658581933952252,-2.216593302509818,-0.11700664070194634
22.0,0.88,1.0,-15.647430642067956,-27.041031874705485,-15.647430642067956,-27.041031874705485,3.666711970462596,-2.217214548189624,-0.11071162349006287
23.0,0.92,1.0,-15.669808715853101,-27.026187368939976,-15.669808715853101,-27.026187368939976,3.667558004660486,-2.21750783315796,-0.10453945966970356
24.0,0.96,1.0,-15.692310174632645,-27.011230549829612,-15.692310174632645,-27.011230549829612,3.6683973838038106,-2.2174766363180405,-0.09882053475370008
25.0,1.0,1.0,-15.71493035114991,-26.99616276652971,-15.71493035114991,-26.99616276652971,3.669231317710835,-2.2171122270319614,-0.09357835887846068
