frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,20.71536277861956,23.157328289609584,20.71536277861956,23.157328289609584,0.7278440490041093,-1.8356860041188081,-0.21642276753071296
1.0,0.04,0.0,20.72959392955175,23.144619031033244,20.72959392955175,23.144619031033244,0.7282378835273934,-1.8358297982894762,-0.2142126023891145
2.0,0.08,0.0,20.74405203264044,23.13170271949708,20.74405203264044,23.13170271949708,0.7286517078019229,-1.8359530504357628,-0.2116485780979873
3.0,0.12,0.0,20.758693216302138,23.118603353393745,20.758693216302138,23.118603353393745,0.7290852250236174,-1.836059868962545,-0.20883704923616062
4.0,0.16,0.0,20.773525593538285,23.10530683891708,20.773525593538285,23.10530683891708,0.7295383751317421,-1.8361533351734791,-0.20586168173572794
5.0,0.2,0.0,20.788552548518513,23.091824418027226,20.788552548518513,23.091824418027226,0.7300106611630656,-1.8362558948509098,-0.2027849735948233
6.0,0.24,0.0,20.80373653517923,23.07816484370064,20.80373653517923,23.07816484370064,0.7305021867267746,-1.8363576990371477,-0.1996629484100472
7.0,0.28,0.0,20.819093767437156,23.064312448895034,20.819093767437156,23.064312448895034,0.7310131350014595,-1.8364685456757386,-0.1965848327977925
8.0,0.32,0.0,20.8346112041085,23.05027098000734,20.8346112041085,23.05027098000734,0.7315434061033803,-1.83664886916439,-0.19381452874676328
9.0,0.36,0.0,20.8502965585109,23.036033229588096,20.8502965585109,23.036033229588096,0.7320931686186617,-1.836935253716651,-0.19130806317678448
10.0,0.4,1.0,20.866139331660428,23.021603405243116,20.866139331660428,23.021603405243116,0.7326607577079385,-1.8372150643114347,-0.18902945811316735
11.0,0.44,1.0,20.8821551875355,23.00697691997057,20.8821551875355,23.00697691997057,0.7332473932990549,-1.837495668007462,-0.18694899262029957
12.0,0.48,1.0,20.89833107412169,22.992151195833575,20.89833107412169,22.992151195833575,0.7338529633062779,-1.8381953891208909,-0.1827920506576243
13.0,0.52,1.0,20.914661212098466,22.97712225804162,20.914661212098466,22.97712225804162,0.7344764146712074,-1.8388234356401028,-0.1788028441951198
14.0,0.56,1.0,20.931151150789105,22.961880307154136,20.931151150789105,22.961880307154136,0.7351171902446542,-1.8394628502003163,-0.17498135698987188
15.0,0.6,1.0,20.94777960684832,22.946443328247486,20.94777960684832,22.946443328247486,0.7357741308682325,-1.8400362707259372,-0.17132758904188042
16.0,0.64,1.0,20.96455511399071,22.930801275149168,20.96455511399071,22.930801275149168,0.7364463472971636,-1.8405664873037124,-0.16783645965547042
17.0,0.68,1.0,20.981464141976403,22.914990691909967,20.981464141976403,22.914990691909967,0.7371327288520819,-1.8410534999336416,-0.1645079688306419
18.0,0.72,1.0,20.998491962771347,22.898997360185998,20.998491962771347,22.898997360185998,0.7378321815400556,-1.8416285214435562,-0.16133704372068525
19.0,0.76,1.0,21.015642866638064,22.882834508869838,21.015642866638064,22.882834508869838,0.7385437366563787,-1.8425463729904081,-0.158509857298673
20.0,0.8,1.0,21.0328986081423,22.866502185475618,21.0328986081423,22.866502185475618,0.7392665501003625,-1.8438723059307331,-0.15601516857445552
21.0,0.84,1.0,21.050262864803376,22.84998960217243,21.050262864803376,22.84998960217243,0.739999979805751,-1.845654481777014,-0.15382510098779137
22.0,0.88,1.0,21.067699786441707,22.83330792579206,21.067699786441707,22.83330792579206,0.740743442941244,-1.8479449455838894,-0.15190090326484854
23.0,0.92,1.0,21.085237894725925,22.816435717892098,21.085237894725925,22.816435717892098,0.7414966153075992,-1.850768465572301,-0.1501112334607226
24.0,0.96,1.0,21.102844100760723,22.79939771872145,21.102844100760723,22.79939771872145,0.7422592405349673,-1.8541297407577022,-0.14875292210994837
25.0,1.0,1.0,21.120511457795452,22.782185333611164,21.120511457795452,22.782185333611164,0.7430316725617688,-1.8580278303185551,-0.14780219155815671
26.0,1.04,1.0,21.13826711782244,22.76480393640601,21.13826711782244,22.76480393640601,0.7438139229200886,-1.8624494840736043,-0.14723583566474532
27.0,1.08,1.0,21.15607787712611,22.747269609168296,21.15607787712611,22.747269609168296,0.7446060378069721,-1.8673696539430966,-0.1470279352470448
28.0,1.12,1.0,21.17394885594261,22.729604830006394,21.17394885594261,22.729604830006394,0.7454083203696978,-1.8727380717560163,-0.1471536663897307
29.0,1.16,1.0,21.1918752024536,22.711808854267304,21.1918752024536,22.711808854267304,0.7462208005951537,-1.8780981625900928,-0.14758240288335123
30.0,1.2,1.0,21.209855965198177,22.693904393093007,21.209855965198177,22.693904393093007,0.7470449852964489,-1.8834419310342916,-0.1482463467026955
31.0,1.24,1.0,21.227884388722877,22.675896821851104,21.227884388722877,22.675896821851104,0.7478797105527671,-1.8887156459881254,-0.1489102905220397
32.0,1.28,1.0,21.245969531662606,22.65780152681197,21.245969531662606,22.65780152681197,0.7487246987246658,-1.8938768422761725,-0.14957423434138392
33.0,1.32,1.0,21.264107904553136,22.639612460420764,21.264107904553136,22.639612460420764,0.7495801895186562,-1.8990194236929143,-0.15023817816072815
34.0,1.36,1.0,21.28230270701797,22.621321503660713,21.28230270701797,22.621321503660713,0.7504456503952012,-1.9041368806523442,-0.15081282339413754
35.0,1.4000000000000001,1.0,21.30056603361661,22.60294792145507,21.30056603361661,22.60294792145507,0.7513207249000562,-1.9091592258792194,-0.15128350390174025
36.0,1.44,1.0,21.318876695009912,22.584468506303185,21.318876695009912,22.584468506303185,0.7522043923807282,-1.9141629850903648,-0.15163589000057617
37.0,1.48,1.0,21.337238231059054,22.565882298098575,21.337238231059054,22.565882298098575,0.7530790611214883,-1.9190893822259156,-0.1518537904459395
38.0,1.52,1.0,21.35563391323716,22.54717734239639,21.35563391323716,22.54717734239639,0.7539426790117737,-1.9240157793614667,-0.15191871778719704
39.0,1.56,1.0,21.374096179883924,22.528374921785684,21.374096179883924,22.528374921785684,0.7547975453878956,-1.9289421764970172,-0.15180946744052087
40.0,1.6,1.0,21.39261538403331,22.5094583079577,21.39261538403331,22.5094583079577,0.755643241561954,-1.9310200275846057,-0.15124588658131852
41.0,1.6400000000000001,1.0,21.41118883689685,22.490441520934347,21.41118883689685,22.490441520934347,0.7564821706235065,-1.9285064300980157,-0.15022132581382397
42.0,1.68,1.0,21.42983321165561,22.471330778575872,21.42983321165561,22.471330778575872,0.7573148761786324,-1.9211297300937122,-0.1485414842509708
43.0,1.72,1.0,21.448533126962634,22.45212564973276,21.448533126962634,22.45212564973276,0.7581389138680117,-1.9088243990641838,-0.14619563992883353
44.0,1.76,1.0,21.467300414452655,22.432827822552717,21.467300414452655,22.432827822552717,0.7589543559122491,-1.8915425603720453,-0.1432002823498237
45.0,1.8,1.0,21.48612213370114,22.41343833038157,21.48612213370114,22.41343833038157,0.759768425702151,-1.8692546624857307,-0.13957068910214873
46.0,1.84,1.0,21.504997486694172,22.39396215631902,21.504997486694172,22.39396215631902,0.7605733543308614,-1.8419492203812202,-0.1354247951754051
47.0,1.8800000000000001,1.0,21.52392028009458,22.37438166041692,21.52392028009458,22.37438166041692,0.7613730242538703,-1.8096313252983092,-0.13074920308231427
48.0,1.92,1.0,21.54289480309863,22.3547066355114,21.54289480309863,22.3547066355114,0.7621687131760791,-1.772321683252603,-0.12553145382690514
49.0,1.96,1.0,21.561902988005446,22.334936103592334,21.561902988005446,22.334936103592334,0.7629593306370164,-1.7300548216432987,-0.11976114001400355
50.0,2.0,1.0,21.58093313437666,22.315050257479033,21.58093313437666,22.315050257479033,0.7637442037529851,-1.6828773471668885,-0.11343123550288613
51.0,2.04,1.0,21.59997501869995,22.295060927067677,21.59997501869995,22.295060927067677,0.764521557923905,-1.6308450747098011,-0.10653934554107831
52.0,2.08,1.0,21.619019530195516,22.27494714633984,21.619019530195516,22.27494714633984,0.7652994991273535,-1.5744397231512017,-0.09908899440527892
53.0,2.12,1.0,21.638076769686236,22.254737563364422,21.638076769686236,22.254737563364422,0.7660682594789529,-1.513678469502931,-0.09109074401510017
54.0,2.16,1.0,21.657108237460875,22.234410027135745,21.657108237460875,22.234410027135745,0.7668314574197973,-1.4485768449650032,-0.08256310731444161
55.0,2.2,1.0,21.676114865560606,22.213964163225267,21.676114865560606,22.213964163225267,0.7675904179184443,-1.379148880496211,-0.07353327238810638
56.0,2.24,1.0,21.695098942438552,22.19340993739525,21.695098942438552,22.19340993739525,0.7683415230671584,-1.3054066237027027,-0.06450343746177115
57.0,2.2800000000000002,1.0,21.71410289463915,22.17277085724448,21.71410289463915,22.17277085724448,0.7690894081846514,-1.227361400856887,-0.055562901121370765
58.0,2.32,1.0,21.733125474865275,22.152055275271636,21.733125474865275,22.152055275271636,0.7698297343035513,-1.1450242616236688,-0.04672632950677701
59.0,2.36,1.0,21.752139842388853,22.13123553069301,21.752139842388853,22.13123553069301,0.770564689120534,-1.0591670123520884,-0.038008052300950106
60.0,2.4,1.0,21.771198070206644,22.11033860686173,21.771198070206644,22.11033860686173,0.771291865769788,-0.9733097630805078,-0.029424260748595794
61.0,2.44,1.0,21.790281415443715,22.089377915598416,21.790281415443715,22.089377915598416,0.7720117150382552,-0.8874335799483848,-0.020993442300347213
62.0,2.48,1.0,21.809400558318686,22.068349206921333,21.809400558318686,22.068349206921333,0.77272794159529,-0.801554620328435,-0.01273680154003241
63.0,2.52,1.0,21.82855139129728,22.04727649388745,21.82855139129728,22.04727649388745,0.7734605387823854,-0.7184847015826109,-0.004934491292243765
64.0,2.56,1.0,21.84773904853512,22.026161731144864,21.84773904853512,22.026161731144864,0.7742115290202194,-0.6399018228064655,0.002406839047252698
65.0,2.6,1.0,21.866978507563257,22.004992175701354,21.866978507563257,22.004992175701354,0.774982358339846,-0.5657670335550555,0.009279061564463158
66.0,2.64,1.0,21.88627084422219,21.98378464951068,21.88627084422219,21.98378464951068,0.7757739295692079,-0.49613938856516304,0.01567243405319376
67.0,2.68,1.0,21.905616013269306,21.96253840122741,21.905616013269306,21.96253840122741,0.7765866152716997,-0.43096017698018185,0.021435049588882583
68.0,2.72,1.0,21.925018334090776,21.941256571209163,21.925018334090776,21.941256571209163,0.7774202983783979,-0.37026527135956583,0.02626959849238424
69.0,2.7600000000000002,1.0,21.944473384513426,21.919937571010635,21.944473384513426,21.919937571010635,0.7782744838685262,-0.31400292618753733,0.030137278653757052
70.0,2.8000000000000003,1.0,21.963993372557677,21.89858746592007,21.963993372557677,21.89858746592007,0.7791484987673453,-0.26217044616326346,0.03300971509597479
71.0,2.84,1.0,21.983582087409093,21.877211226133937,21.983582087409093,21.877211226133937,0.7800416238918174,-0.21479289872633334,0.03487060563073887
72.0,2.88,1.0,22.003236834016608,21.855784788248553,22.003236834016608,21.855784788248553,0.7809532130605088,-0.17184900665880504,0.035717288725074715
73.0,2.92,1.0,22.022953353012547,21.83432957305064,22.022953353012547,21.83432957305064,0.7818827456037097,-0.13331721134393912,0.0355620270617997
74.0,2.96,1.0,22.04273029287646,21.81283526625094,22.04273029287646,21.81283526625094,0.7828298787653305,-0.09917711731187531,0.034432744880816685
75.0,3.0,1.0,22.062559772531877,21.791305582526213,22.062559772531877,21.791305582526213,0.7837945354558332,-0.06941010238132343,0.03237339065214015
76.0,3.04,1.0,22.082433718492872,21.76973728471959,22.082433718492872,21.76973728471959,0.7847769361517299,-0.0439989895404428,0.029751960911108818
77.0,3.08,1.0,22.10231714013765,21.748098848131658,22.10231714013765,21.748098848131658,0.7857776245365697,-0.02280713161692074,0.026601144859597664
78.0,3.12,1.0,22.12219742217561,21.726402018590964,22.12219742217561,21.726402018590964,0.7867974133028821,-0.005805839577366132,0.02294813058240985
79.0,3.16,1.0,22.142087013390135,21.704651684910264,22.142087013390135,21.704651684910264,0.7878374572304346,0.007028246635999284,0.01929511630522203
80.0,3.2,1.0,22.16192606920081,21.682831623708363,22.16192606920081,21.682831623708363,0.7888991209115712,0.015714002425507557,0.015642102028034212
81.0,3.24,1.0,22.18174420226734,21.660952715073712,22.18174420226734,21.660952715073712,0.7899839189245759,0.02026558397907831,0.011989087750846394
82.0,3.2800000000000002,1.0,22.2015045979221,21.63898299230526,22.2015045979221,21.63898299230526,0.7910933045207533,0.02145441803038952,0.008336073473658577
83.0,3.3200000000000003,1.0,22.221223621977604,21.616917098716915,22.221223621977604,21.616917098716915,0.7922286106792213,0.022795195325310543,0.004683059196470759
84.0,3.36,1.0,22.240892636919817,21.59473461130383,22.240892636919817,21.59473461130383,0.7933909699760509,0.02411703875968913,0.0010300449192829416
85.0,3.4,1.0,22.26050111518562,21.572472337452034,22.26050111518562,21.572472337452034,0.7945812219884536,0.025436105706240685,-0.002622969357904876
86.0,3.44,1.0,22.280048605388348,21.550088024722147,22.280048605388348,21.550088024722147,0.7957998435888818,0.026715667478956137,-0.006275983635092694
87.0,3.48,1.0,22.299552117386202,21.527618184670768,22.299552117386202,21.527618184670768,0.7970468588121018,0.027993901126212497,-0.009928997912280512
88.0,3.52,1.0,22.31900480232838,21.505033270574582,22.31900480232838,21.505033270574582,0.7983218864427621,0.0292150234164849,-0.013325725782618331
89.0,3.56,1.0,22.338418617022803,21.482347316496238,22.338418617022803,21.482347316496238,0.7996240069360421,0.030430164713746675,-0.016468603573458494
90.0,3.6,1.0,22.357778393965436,21.45953827110605,22.357778393965436,21.45953827110605,0.8009517558053152,0.03158089903649008,-0.019229478425544816
91.0,3.64,1.0,22.377089322090256,21.43660847208066,22.377089322090256,21.43660847208066,0.8023030528236277,0.032710743712792596,-0.021420650392980366
92.0,3.68,1.0,22.39633534674834,21.413579721097715,22.39633534674834,21.413579721097715,0.8036453338348825,0.03378123642379897,-0.023161254297355736
93.0,3.72,1.0,22.41553045038244,21.390416385113408,22.41553045038244,21.390416385113408,0.8049752870820073,0.03480689650114925,-0.024436312648923212
94.0,3.7600000000000002,1.0,22.43468640433382,21.36716376602158,22.43468640433382,21.36716376602158,0.8062926977507544,0.03583255657849953,-0.025241982255355334
95.0,3.8000000000000003,1.0,22.453795260322735,21.343810230953434,22.453795260322735,21.343810230953434,0.807599627728269,0.03683961618317586,-0.02558600897885167
96.0,3.84,1.0,22.472851556132294,21.32036631940282,22.472851556132294,21.32036631940282,0.8088944774580628,0.03764119950572868,-0.02548768164295298
97.0,3.88,1.0,22.491848637192437,21.296844097424994,22.491848637192437,21.296844097424994,0.8101809005688589,0.03821196479235185,-0.024977319240036717
98.0,3.92,1.0,22.51081474060233,21.273248670773345,22.51081474060233,21.273248670773345,0.8114553332492106,0.03853333760716037,-0.024095345963418467
99.0,3.96,1.0,22.529727462277556,21.249580529336026,22.529727462277556,21.249580529336026,0.8127232706418269,0.03859071131843354,-0.02319919642882479
100.0,4.0,1.0,22.548609306969436,21.225843473582525,22.548609306969436,21.225843473582525,0.8139797505044949,0.038258337515430965,-0.022303046894231113
101.0,4.04,1.0,22.567439066478645,21.20201933965089,22.567439066478645,21.20201933965089,0.8152308914641254,0.037519758202743156,-0.021406897359637436
102.0,4.08,1.0,22.58625835910973,21.178133101889145,22.58625835910973,21.178133101889145,0.8164719762356086,0.0363747238114442,-0.02051074782504376
103.0,4.12,1.0,22.605040246776205,21.15419110286262,22.605040246776205,21.15419110286262,0.8177080992144772,0.034828339239343496,-0.019796022645474583
104.0,4.16,1.0,22.623805143249587,21.130204186394455,22.623805143249587,21.130204186394455,0.8189334325591526,0.03312421251577768,-0.01926467333948796
105.0,4.2,1.0,22.642558207130055,21.106157719476965,22.642558207130055,21.106157719476965,0.8201500869238126,0.03126272325610918,-0.018882123586059764
106.0,4.24,1.0,22.661294723696198,21.08207759449127,22.661294723696198,21.08207759449127,0.8213617172374209,0.02924929075283087,-0.018499573832631566
107.0,4.28,1.0,22.679996188968687,21.05793883597931,22.679996188968687,21.05793883597931,0.8225674167795657,0.027235858249552568,-0.01811702407920337
108.0,4.32,1.0,22.698665814189447,21.033753532979713,22.698665814189447,21.033753532979713,0.8237675125743728,0.025222425746274254,-0.01773447432577517
109.0,4.36,1.0,22.717299153363545,21.009509032636107,22.717299153363545,21.009509032636107,0.8249639067566432,0.023208993242995947,-0.01735192457234697
