frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,-30.440505080592075,6.857492846767499,-30.459606579270247,6.793235547025527,4.988879658948491,-2.4723820778682875,0.2312848246963597
1.0,0.04,0.0,False,-30.436531754207333,6.870760730978685,-30.452177893830303,6.818356784772334,4.989734826708592,-2.4758261594157553,0.22897190674404938
2.0,0.08,0.0,False,-30.432508843790533,6.884156230335959,-30.44458585785293,6.843925388724379,4.990594423195968,-2.479938788314523,0.22628469869888887
3.0,0.12,0.0,False,-30.428435822465204,6.897674204251158,-30.436836541498035,6.869926003296371,4.991458125421001,-2.4844671643380676,0.22329897778796548
4.0,0.16,0.0,False,-30.42431356453472,6.911307584950864,-30.428934586897043,6.896346925057767,4.992325945552869,-2.4884294933586686,0.22007623909401558
5.0,0.2,0.0,False,-30.4201423568991,6.925051940707331,-30.420889024203884,6.92316643172862,4.993198355658355,-2.4919256660239055,0.2166581162779051
6.0,0.24,0.0,False,-30.411950346813686,6.952145501760295,-30.41269179589891,6.9503680362457985,4.994076215519537,-2.495033375059671,0.21308164397940305
7.0,0.28,0.0,False,-30.403607786806234,6.97959447675204,-30.404348470872897,6.977924725836873,4.994960027141347,-2.497813956828514,0.20938935891613572
8.0,0.32,0.0,False,-30.39511535240813,7.007381307553522,-30.395851651862568,7.005817995572751,4.9958503603298,-2.5003164804204725,0.20560083402626902
9.0,0.36,0.0,False,-30.38647404428116,7.035487929675889,-30.387213243160385,7.034008011248206,4.996748820460606,-2.502580668432245,0.20176685451628443
10.0,0.4,1.0,False,-30.377683460534833,7.063897403250831,-30.378430280542904,7.06249549827202,4.99765641568824,-2.50463902117022,0.19790516252957574
11.0,0.44,1.0,False,-30.368742611529537,7.092592471903026,-30.36949446833075,7.091264718608128,4.998574776695139,-2.5065183867135876,0.19408011374901693
12.0,0.48,1.0,False,-30.359651373752264,7.121557027109882,-30.360409733748284,7.120295509681523,4.999504767122991,-2.5111666566890882,0.18742069470968553
13.0,0.52,1.0,False,-30.35040855878806,7.150777322264198,-30.35116907947379,7.149580527540682,5.000448048838389,-2.51553470837224,0.18082678164909477
14.0,0.56,1.0,False,-30.34101416136074,7.180239201417749,-30.341782152101356,7.179098846642408,5.001405739325922,-2.5196356652473715,0.17438192498717453
15.0,0.6,1.0,False,-30.331466624510423,7.209932321821578,-30.33223816568743,7.208851134382131,5.002380023171022,-2.523146722576143,0.16815166348392696
16.0,0.64,1.0,False,-30.321764608189824,7.239845838845382,-30.32253968514563,7.2388121869027495,5.003371876178141,-2.525885604315743,0.1621054115019193
17.0,0.68,1.0,False,-30.311908209307738,7.269970612015112,-30.31268818034893,7.268978143521223,5.004382650015399,-2.5278331183700704,0.15624636335857717
18.0,0.72,1.0,False,-30.301896847687942,7.300299162926495,-30.302677506266637,7.2993479725343535,5.005412367812683,-2.529004934667318,0.15054521232944548
