frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,-9.136402217790431,-29.791546281024107,-9.022670537524132,-29.821941489764487,3.4071527438334237,-2.0937095701174764,0.28050795949817664
1.0,0.04,0.0,False,-9.158244550376804,-29.785289099959737,-9.069755486904944,-29.80968935418312,3.407497418779657,-2.0977207452508724,0.2783289385675108
2.0,0.08,0.0,False,-9.179821260804093,-29.77904365382124,-9.1165845526039,-29.797064981592904,3.407667727799683,-2.101816299823907,0.2735497213578592
3.0,0.12,0.0,False,-9.201269981573308,-29.772658842835924,-9.15958671762282,-29.785826537733666,3.4080264340053392,-2.1059648450115223,0.2696330886012626
4.0,0.16,0.0,False,-9.222383919786235,-29.76643570645978,-9.20208791840359,-29.772639630981732,3.4082701079504454,-2.1101998804486928,0.2612481994549658
5.0,0.2,0.0,False,-9.243324603257802,-29.76016522812338,-9.247728093683206,-29.762115691888727,3.408658188261135,-2.1145629308037637,0.2541742897005467
6.0,0.24,0.0,False,-9.286035276755985,-29.747794264372548,-9.28929854589503,-29.74774601357354,3.409076217192892,-2.1190950192221205,0.23925398615704682
7.0,0.28,0.0,False,-9.33191609251346,-29.734334318457137,-9.330858233795126,-29.735325530851753,3.4095495149562214,-2.1238229899356385,0.22639657083063647
8.0,0.32,0.0,False,-9.38110018870606,-29.719728060039618,-9.372859747727016,-29.721580354953403,3.410102204737111,-2.128746662189467,0.21531215917608643
9.0,0.36,0.0,False,-9.433616286600335,-29.703890208676512,-9.412409363702592,-29.71042747907451,3.4107202926276496,-2.133833363375703,0.20562271856825767
10.0,0.4,1.0,False,-9.489706066510152,-29.68693811658701,-9.452731437973469,-29.69746044475938,3.4114088428653835,-2.139030810644037,0.19708187942213248
11.0,0.44,1.0,False,-9.549088329945848,-29.66870404219641,-9.492487946004152,-29.685860888505296,3.412155152506423,-2.144273220443393,0.18944045535344786
12.0,0.48,1.0,False,-9.612161320799068,-29.649447117791183,-9.574444460237164,-29.661629949113525,3.4133322535481794,-2.1537762208815243,0.17732691641996576
13.0,0.52,1.0,False,-9.678928660090902,-29.628921006825546,-9.657609610722497,-29.63639613900022,3.4147244385024633,-2.1633131754812447,0.16540896605083838
14.0,0.56,1.0,False,-9.749335068062196,-29.607124517356525,-9.737263794459842,-29.6116101727395,3.4163344382039353,-2.1728096050538364,0.15384260778294287
15.0,0.6,1.0,False,-9.823677844682488,-29.58375507055558,-9.819075497411555,-29.586166617997286,3.418126464813472,-2.182102283984153,0.14252597564148092
16.0,0.64,1.0,False,-9.901661491569085,-29.559019275431186,-9.900932991475894,-29.561540873592104,3.4201051410742287,-2.191116306942766,0.1316616922602376
17.0,0.68,1.0,False,-9.983298646107256,-29.532792551431285,-9.983101445280411,-29.53591984511609,3.4222643362419802,-2.199608061459148,0.12107198193268198
18.0,0.72,1.0,False,-10.064953785706303,-29.506185484043865,-10.06529896600532,-29.50953831022967,3.4246592235679096,-2.2075047377647765,0.11106034535499301
19.0,0.76,1.0,False,-10.146577063425418,-29.47931545730175,-10.14733023541126,-29.481818970794233,3.427282029505284,-2.2147274370418457,0.10135151170193031
20.0,0.8,1.0,False,-10.228437899911905,-29.451949106636278,-10.230179906525787,-29.453363564264045,3.430174420781227,-2.221175986498298,0.09265433588346536
21.0,0.84,1.0,False,-10.310524385792293,-29.42431312937508,-10.31055155372606,-29.425366698391105,3.4332685296521483,-2.2267799224879674,0.08431811473351056
22.0,0.88,1.0,False,-10.392923202495,-29.3961868437592,-10.390496645924035,-29.397366924506393,3.4366730074836127,-2.2314635200657853,0.07790081294265469
23.0,0.92,1.0,False,-10.47548911962995,-29.367880106062774,-10.472650995826672,-29.368952207851926,3.440156178408846,-2.235208372274847,0.07161409524745181
24.0,0.96,1.0,False,-10.55847506563956,-29.33914126328671,-10.555465665632788,-29.340825844836893,3.4439538096452105,-2.237982308163444,0.06889985245072135
25.0,1.0,1.0,False,-10.641698432933042,-29.31027647862593,-10.637732995811177,-29.310580315419315,3.447756115915836,-2.2397593939154574,0.06612938396609584
26.0,1.04,1.0,False,-10.725131651681993,-29.281204085123274,-10.722026842095826,-29.28217086812407,3.4517819034065456,-2.2405188918746384,0.07024610118264452
27.0,1.08,1.0,False,-10.809015375766277,-29.25183966038046,-10.807319975205667,-29.25215173181751,3.4558191216562464,-2.2402450335465303,0.07415771630888758
28.0,1.12,1.0,False,-10.893426048777483,-29.222200418270187,-10.89132653376485,-29.22454573045534,3.459833488143153,-2.2389430938829644,0.07772351226329044
29.0,1.16,1.0,False,-10.978198714597887,-29.192268392116663,-10.978144372111013,-29.193411039693007,3.463807822174334,-2.2366498140063604,0.08094087788325877
30.0,1.2,1.0,False,-11.06338613157995,-29.16209365178415,-11.062787275639579,-29.164306339525645,3.4676453968804957,-2.2334348969446403,0.0836797640866253
31.0,1.24,1.0,False,-11.148859116845642,-29.131804452587076,-11.147945312764254,-29.133567235734848,3.4714370566809385,-2.2293965410615013,0.08614520987271718
32.0,1.28,1.0,False,-11.23454086240817,-29.10123351716819,-11.23327251865318,-29.102358026220067,3.4750614991768543,-2.2246436053487435,0.08808323634556645
