frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,31.13650328426877,-3.447901566272961,31.146761838144094,-3.387652509125381,1.678457759111697,-2.2709745753558557,0.22292303208056208
1.0,0.04,0.0,False,31.134320778208185,-3.4602863890360616,31.14283981571461,-3.4112866931191066,1.6792293322120124,-2.272893948633997,0.22029180079986513
2.0,0.08,0.0,False,31.132097766965355,-3.4727796046730015,31.138778967190962,-3.435282418437528,1.6799977148594298,-2.275261322731981,0.21725324812761368
3.0,0.12,0.0,False,31.129834917098645,-3.485382583256518,31.13458509888552,-3.459617036441044,1.6807636252718043,-2.277978359972754,0.21389993378393493
4.0,0.16,0.0,False,31.127531646314992,-3.4980955992185656,31.130255626223864,-3.4842896239510535,1.6815275777815988,-2.280963093761532,0.21030215856837348
5.0,0.2,0.0,False,31.125188780288884,-3.5109186024280192,31.12579835945356,-3.5092811165636513,1.6822910057370295,-2.2841501133524673,0.2065034440515382
6.0,0.24,0.0,False,31.12062973165945,-3.5362327256994863,31.12122574184468,-3.5345953256146654,1.6830548588145324,-2.287477200376202,0.20253519599483283
7.0,0.28,0.0,False,31.115950303418412,-3.561878585425383,31.116536688265537,-3.5602321141315807,1.683820337109047,-2.2908935511181947,0.19844368986582564
8.0,0.32,0.0,False,31.111154865258847,-3.5878515501240424,31.11173211816497,-3.5862064119246497,1.684589391625053,-2.2943565283432306,0.19425188450469338
9.0,0.36,0.0,False,31.106247554674624,-3.6141484451439485,31.106802209262135,-3.6125127428769925,1.6853641016341783,-2.2978290815131803,0.18999743729824767
10.0,0.4,1.0,False,31.101233317966162,-3.6407644851643473,31.101760120027805,-3.6391486345225537,1.6861460551763257,-2.3012791691652055,0.18568689213283934
11.0,0.44,1.0,False,31.096116644501322,-3.6676968338276086,31.09661230322031,-3.6661078651115293,1.6869371889170424,-2.304679112748853,0.18138101843441432
12.0,0.48,1.0,False,31.090901262211432,-3.69494126714834,31.091366105063173,-3.6933911501039662,1.6877385593180438,-2.3102651948169277,0.17383535989636062
13.0,0.52,1.0,False,31.085591172889973,-3.7224943412505054,31.086029147435823,-3.7209850301227814,1.6885512566587249,-2.3159224267209333,0.1663120015843341
14.0,0.56,1.0,False,31.08019085979082,-3.7503511189008147,31.08060468245898,-3.7488828816600117,1.689375582566943,-2.3216206484103243,0.15877044290753753
15.0,0.6,1.0,False,31.074704143674357,-3.778507505358362,31.075099022430894,-3.7770660641754445,1.6902116619044347,-2.3273304371815966,0.15145500897618838
16.0,0.64,1.0,False,31.06913392311761,-3.806959457204374,31.069514951340246,-3.8055369518595223,1.6910596018328568,-2.3330235946994193,0.14433380451097882
17.0,0.68,1.0,False,31.06348222727154,-3.835703724840128,31.063856536655862,-3.8342840921427053,1.691919412357661,-2.3386736122824017,0.137401501851823
18.0,0.72,1.0,False,31.05775069973564,-3.8647356465590916,31.05812570572951,-3.8633159292554073,1.6927911298135858,-2.344256831718225,0.13061192201684763
19.0,0.76,1.0,False,31.051940388709806,-3.8940510608021373,31.05232867407426,-3.892630966078045,1.6936747610969898,-2.349742045743798,0.12395658942668966
20.0,0.8,1.0,False,31.04605192423926,-3.9236463205738263,31.046448331981097,-3.9222329939100127,1.6945703094286206,-2.355112844529323,0.11740963014711471
21.0,0.84,1.0,False,31.040085282427924,-3.953517936143055,31.040487693903593,-3.952120104828679,1.6954780519029233,-2.3603715240737,0.11097911314722922
22.0,0.88,1.0,False,31.03404003331606,-3.9836609088450228,31.03444364891351,-3.982294809104829,1.696397656513556,-2.3655190133933446,0.10463978762402575
23.0,0.92,1.0,False,31.027915331550318,-4.014070015994534,31.028319302168278,-4.01274228901257,1.6973290970475439,-2.370551967604945,0.09838848537303357
24.0,0.96,1.0,False,31.021710672935264,-4.0447391971324995,31.022115726151668,-4.04345458679629,1.6982720856460827,-2.375151192195734,0.0925612847539085
25.0,1.0,1.0,False,31.015424506196243,-4.075661880899215,31.015831573283027,-4.07443073914859,1.699226300738758,-2.3793152807007276,0.08716248899603021
26.0,1.04,1.0,False,31.009056510781566,-4.106831057339497,31.00946596250609,-4.105653835436955,1.7001914131936822,-2.383047138233498,0.08218867605920202
27.0,1.08,1.0,False,31.002605710533814,-4.138239571707701,31.00301721110974,-4.137109651581168,1.7011670249632664,-2.3863567814992095,0.07764154698584425
28.0,1.12,1.0,False,30.996071277541365,-4.169879812960756,30.996484817232705,-4.168784270787331,1.7021526875725668,-2.3892910244193852,0.07355578828434636
29.0,1.16,1.0,False,30.989451934653243,-4.201744234261946,30.989874460963915,-4.2006769217730335,1.7031477931282444,-2.3918385172103327,0.0699330310068195
30.0,1.2,1.0,False,30.982746048862055,-4.233825971937727,30.983180839945046,-4.232780487511909,1.704151865967114,-2.3940229584928288,0.06675716066351631
31.0,1.24,1.0,False,30.975952764989042,-4.266117317932281,30.976400382419676,-4.265093934753113,1.7051641380796874,-2.395869781029897,0.0640242901854529
32.0,1.28,1.0,False,30.96907078399938,-4.298611636870792,30.96952889117828,-4.297613762878933,1.706183938983307,-2.3974067318585623,0.061713119249730705
33.0,1.32,1.0,False,30.962099269346243,-4.331302487540147,30.962564885996585,-4.330337462888423,1.7072105605831362,-2.3986632102982903,0.05982555916227238
34.0,1.36,1.0,False,30.955036817462897,-4.364184483792989,30.955506530398896,-4.363250923325676,1.7082435404714886,-2.399669825184481,0.05830815762221408
35.0,1.4000000000000001,1.0,False,30.947882205973087,-4.397251162653493,30.948350982448634,-4.396353701229863,1.7092823164520239,-2.400456804504687,0.05716475379311948
36.0,1.44,1.0,False,30.940634495658262,-4.430496522517549,30.94110545067991,-4.42963554508868,1.7103265156581617,-2.4010542953883323,0.0562848317904578
37.0,1.48,1.0,False,30.933292977462415,-4.46391454154057,30.933764171619842,-4.463091343760582,1.7113759446504218,-2.401492358980019,0.055664340220720906
38.0,1.52,1.0,False,30.925856242428473,-4.497500537112427,30.92633054992523,-4.496709008944081,1.7124305365628474,-2.4018004179832495,0.0550592210061772
39.0,1.56,1.0,False,30.918323381487358,-4.531249517623972,30.918797846515847,-4.530486229568578,1.7134899790343885,-2.402006685819541,0.05447768315627359
40.0,1.6,1.0,False,30.9106934526166,-4.565157584224451,30.911173734576003,-4.56441038923858,1.714553981316331,-2.398117531054377,0.05392784120294279
41.0,1.6400000000000001,1.0,False,30.902966151381705,-4.5992207957461675,30.903456026482004,-4.59847944601653,1.715622044259059,-2.3890055168700566,0.053425357950514306
42.0,1.68,1.0,False,30.89514075506747,-4.633436363969357,30.89564368226538,-4.63269214400634,1.7166939997528237,-2.3746822736049666,0.05297870897835116
43.0,1.72,1.0,False,30.887217631553643,-4.66780166750683,30.88772480580493,-4.667059714169369,1.7177693514538215,-2.3551426055508595,0.052594470775947914
44.0,1.76,1.0,False,30.879196200854345,-4.7023150986409945,30.87970341564433,-4.70157624851541,1.7188479721604015,-2.3303587421306737,0.052264574374198076
45.0,1.8,1.0,False,30.871077102506646,-4.736974810313004,30.87157731282047,-4.736239655930951,1.7199296102756252,-2.3003045678029186,0.051992955611198835
46.0,1.84,1.0,False,30.862859587614786,-4.77178012336931,30.863350668864854,-4.771049027968742,1.7210142369114316,-2.264954758151787,0.05178278269142088
47.0,1.8800000000000001,1.0,False,30.854543271695658,-4.806729826773225,30.85502609122326,-4.806006795543755,1.7221016854596882,-2.2242714128321666,0.05163251514037337
48.0,1.92,1.0,False,30.846127181731696,-4.841823478014769,30.84660981296777,-4.8411096826728,1.723191984031849,-2.1782314365380038,0.051505975936449275
49.0,1.96,1.0,False,30.83761154632393,-4.877059888112743,30.83809481223297,-4.876356751419881,1.7242849507766378,-2.126811796423558,0.05139835277148272
50.0,2.0,1.0,False,30.82899637139229,-4.9124384059584685,30.829487764691137,-4.911743057960687,1.7253807045729717,-2.0699910661881584,0.05130082698145169
51.0,2.04,1.0,False,30.820281275750133,-4.947958019312885,30.820781070765577,-4.947268832857948,1.7264794336854048,-2.007716661804339,0.0511873044549846
52.0,2.08,1.0,False,30.811465748704926,-4.983617912271902,30.811976551371497,-4.98292618345958,1.7275815081295267,-1.9400076904916916,0.051073781928517505
53.0,2.12,1.0,False,30.802549526876046,-5.019416316041709,30.803066692661854,-5.01872230766333,1.728687406202578,-1.866854947790795,0.0509602594020504
54.0,2.16,1.0,False,30.793532122505415,-5.055351859048294,30.7940528163195,-5.054660225247095,1.7297976226144551,-1.7882551666689752,0.05084673687558331
55.0,2.2,1.0,False,30.78441323896701,-5.091423274568518,30.784936491396326,-5.090739944818377,1.730912675858534,-1.7042109859487042,0.05073321434911621
