frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,13.30859624057381,-27.903818952407942,13.30859624057381,-27.903818952407942,2.704964163768982,-2.0031966286030047,-0.2375407610309873
1.0,0.04,0.0,13.289684778714813,-27.911834018490225,13.289684778714813,-27.911834018490225,2.7057533800397984,-2.005358189409333,-0.2354925381751164
2.0,0.08,0.0,13.27038507941727,-27.919939773955587,13.27038507941727,-27.919939773955587,2.7065402490800006,-2.0079956368349565,-0.2330392675345259
3.0,0.12,0.0,13.250709471120652,-27.928141928485783,13.250709471120652,-27.928141928485783,2.707324208700153,-2.0109845377947515,-0.2302499252246549
4.0,0.16,0.0,13.230650985061901,-27.93644508913616,13.230650985061901,-27.93644508913616,2.7081049159804746,-2.0142209132563456,-0.2271806752834428
5.0,0.2,0.0,13.21022265566497,-27.94485927006686,13.21022265566497,-27.94485927006686,2.7088822260958274,-2.0176208650123044,-0.22387659298888615
6.0,0.24,0.0,13.189415727279961,-27.953375604683064,13.189415727279961,-27.953375604683064,2.7096561484831487,-2.021105459034397,-0.22038028767445902
7.0,0.28,0.0,13.168263720967547,-27.96198358874615,13.168263720967547,-27.96198358874615,2.710426789901012,-2.0246095149591135,-0.2167282722533545
8.0,0.32,0.0,13.146770449346656,-27.97067999506519,13.146770449346656,-27.97067999506519,2.711194327044165,-2.028078541983225,-0.2129620020162985
9.0,0.36,0.0,13.124949225123222,-27.979440780906156,13.124949225123222,-27.979440780906156,2.711958953310411,-2.0312171854812298,-0.2091175629982075
10.0,0.4,1.0,13.10279868510764,-27.98828517518193,13.10279868510764,-27.98828517518193,2.7127208736289523,-2.0340704977521438,-0.20524386631065877
11.0,0.44,1.0,13.080323544877583,-27.997197673788033,13.080323544877583,-27.997197673788033,2.713480303127966,-2.036675695912543,-0.20138300309549795
12.0,0.48,1.0,13.057547192808514,-28.006193880546387,13.057547192808514,-28.006193880546387,2.7142374687562127,-2.041387797844664,-0.19510853465611383
13.0,0.52,1.0,13.034477027898092,-28.015274844592884,13.034477027898092,-28.015274844592884,2.7149926257759764,-2.0459563635084606,-0.18871611937477703
14.0,0.56,1.0,13.011120308191206,-28.02444659886082,13.011120308191206,-28.02444659886082,2.7157460340579322,-2.0503828051595723,-0.18225362875377685
15.0,0.6,1.0,12.987480154805022,-28.03370842173441,12.987480154805022,-28.03370842173441,2.716497946761395,-2.0546671227979996,-0.17576205793232771
16.0,0.64,1.0,12.963588087629892,-28.043057903600538,12.963588087629892,-28.043057903600538,2.7172485938659574,-2.0588115132370812,-0.16928600030407323
17.0,0.68,1.0,12.939436845378923,-28.052490007006554,12.939436845378923,-28.052490007006554,2.7179981848240984,-2.062815976476818,-0.1628864164386065
18.0,0.72,1.0,12.915043002397889,-28.062000689041337,12.915043002397889,-28.062000689041337,2.718746910129454,-2.06668408376875,-0.15661855081505588
19.0,0.76,1.0,12.890391598487279,-28.07159062840483,12.890391598487279,-28.07159062840483,2.7194949515784526,-2.0704158351128776,-0.15048520644141378
20.0,0.8,1.0,12.865500576043452,-28.081252408239283,12.865500576043452,-28.081252408239283,2.720242521045697,-2.073964683530737,-0.14447249892266412
21.0,0.84,1.0,12.840374353386805,-28.090995799826313,12.840374353386805,-28.090995799826313,2.7209898630999496,-2.0771850314275344,-0.13859392955966757
22.0,0.88,1.0,12.815024116314573,-28.100817044665703,12.815024116314573,-28.100817044665703,2.721737268728226,-2.0800746168315327,-0.13284826626393928
23.0,0.92,1.0,12.789453260969644,-28.110716300076383,12.789453260969644,-28.110716300076383,2.722485065569777,-2.082629798758608,-0.12722262603004655
24.0,0.96,1.0,12.763675708770636,-28.12068301052948,12.763675708770636,-28.12068301052948,2.7232336025160335,-2.0844845795325138,-0.12199427771745903
25.0,1.0,1.0,12.737693069870588,-28.130706475975632,12.737693069870588,-28.130706475975632,2.723983250404766,-2.0856581726850445,-0.11718434484339241
26.0,1.04,1.0,12.711498694029917,-28.140789276864357,12.711498694029917,-28.140789276864357,2.724734415288371,-2.086177874543372,-0.11280566636440048
27.0,1.08,1.0,12.685086796320045,-28.150941550719537,12.685086796320045,-28.150941550719537,2.7254875523161126,-2.086080310481014,-0.10885640948316969
28.0,1.12,1.0,12.65845145166746,-28.16115068257028,12.65845145166746,-28.16115068257028,2.726243175472748,-2.0854064971677913,-0.10533891689025925
29.0,1.16,1.0,12.631598887996308,-28.171420023777102,12.631598887996308,-28.171420023777102,2.7270018730958525,-2.084208065828463,-0.10221451209362338
30.0,1.2,1.0,12.604533339657301,-28.181746556831175,12.604533339657301,-28.181746556831175,2.7277643023899145,-2.0825385479092624,-0.09943621873877094
31.0,1.24,1.0,12.577263214494877,-28.192124517152486,12.577263214494877,-28.192124517152486,2.7285311633134826,-2.0804523746517924,-0.09696325692072467
32.0,1.28,1.0,12.5497822774714,-28.202543472960688,12.5497822774714,-28.202543472960688,2.729303182059343,-2.078231765232452,-0.09475257465884986
33.0,1.32,1.0,12.522098765661553,-28.212991892814966,12.522098765661553,-28.212991892814966,2.7300810774156696,-2.0758830951625753,-0.09274373219882953
34.0,1.36,1.0,12.494207934056151,-28.223462646576117,12.494207934056151,-28.223462646576117,2.7308655471218533,-2.0734109620867214,-0.09087680814251044
