frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,13.260417883957468,-27.924873505147104,13.308970749344747,-27.90451347172599,2.679014560420888,-2.0031966315412686,0.21992122627368796
1.0,0.04,0.0,False,13.250328602429013,-27.929045989586808,13.290060374400772,-27.912531503986873,2.6797420550907214,-2.005358192327737,0.2171184281496376
2.0,0.08,0.0,False,13.240117596710991,-27.9332513918515,13.270761489481227,-27.920639724238942,2.680467847561938,-2.0079956397372745,0.21387354966151628
3.0,0.12,0.0,False,13.22978750123849,-27.937488520580146,13.25108643841873,-27.92884388137316,2.681190973583929,-2.0109845406838014,0.21026674550740224
4.0,0.16,0.0,False,13.219341231889155,-27.94175426491389,13.231028253954157,-27.937148573756115,2.681912512163359,-2.0142209161341946,0.2063656395884632
5.0,0.2,0.0,False,13.20878052130705,-27.946048393213097,13.210599998145172,-27.945563875801547,2.6826320575471514,-2.0176208678805665,0.20224054032122624
6.0,0.24,0.0,False,13.18802838991577,-27.954538189362736,13.189792913258287,-27.954080896225047,2.683349628493614,-2.021105461894319,0.1979274333267664
7.0,0.28,0.0,False,13.166924709115209,-27.96311680340277,13.168640556684846,-27.962689207704305,2.684064836743444,-2.024609517811706,0.1934993353918338
8.0,0.32,0.0,False,13.14547808086234,-27.97178372320332,13.14714673745848,-27.971385550409337,2.6847773787774796,-2.0280785448293015,0.18897365443002107
9.0,0.36,0.0,False,13.123696646836231,-27.98053846523659,13.125324807745143,-27.98014596391756,2.685487217224513,-2.031217188321412,0.1845432690747876
10.0,0.4,1.0,False,13.10158946728513,-27.989380064843132,13.10317341548601,-27.98898967620514,2.68619336841869,-2.034070500586967,0.18051564602457534
11.0,0.44,1.0,False,13.079167279770068,-27.998306418883224,13.080697304040665,-27.997901229372054,2.6868970781309054,-2.0366756987424735,0.1768382510656859
12.0,0.48,1.0,False,13.056440957557834,-28.007315773250074,13.057919885594577,-28.00689625842723,2.68759776426013,-2.041387800656705,0.1701382325206357
13.0,0.52,1.0,False,13.033419826948647,-28.016406944939458,13.034848578699668,-28.01597584204506,2.6882964972141035,-2.0459563663024456,0.16373541257558769
14.0,0.56,1.0,False,13.010111506976195,-28.025579106519498,13.01149066413153,-28.025146043739117,2.688994712058126,-2.050382807936897,0.157594854668898
15.0,0.6,1.0,False,12.986524029726713,-28.03483292203508,12.987849278892034,-28.034406169428053,2.689693949343614,-2.054667125560058,0.1517165588005667
16.0,0.64,1.0,False,12.962665949655301,-28.04416819003958,12.963955935479516,-28.043753770242557,2.690396059778695,-2.058811515985725,0.14606838231842398
17.0,0.68,1.0,False,12.938546403407667,-28.05358576245451,12.939803368923725,-28.05318379426038,2.6911030529191784,-2.062815979213899,0.14065032522246995
18.0,0.72,1.0,False,12.914172705134275,-28.06308507637838,12.915408119983763,-28.06269209628754,2.6918163750115456,-2.066684086496601,0.13543775146287104
19.0,0.76,1.0,False,12.889552758589145,-28.072664506214938,12.89075521776152,-28.072279327789794,2.692538229615609,-2.0704158378338318,0.13043066103962725
20.0,0.8,1.0,False,12.86469395022209,-28.082320897455745,12.865862558000826,-28.08193793458896,2.693270309915253,-2.073964686131692,0.12560380893425177
21.0,0.84,1.0,False,12.839602777658808,-28.09205139543944,12.840734534700502,-28.091677624254675,2.6940156824354875,-2.077185033909976,0.12123844282868824
22.0,0.88,1.0,False,12.814282347500948,-28.10185428903999,12.81538229531667,-28.101494525936282,2.6947742132040386,-2.0800746191973327,0.1173051620386498
23.0,0.92,1.0,False,12.788735890610946,-28.111727186390727,12.789809204587263,-28.111388711589786,2.6955478033682,-2.0826298010097672,0.11353391818655546
24.0,0.96,1.0,False,12.762965700863687,-28.121668379406426,12.764029166703274,-28.12134957024717,2.6963358411783656,-2.084484581667869,0.11027872343343163
25.0,1.0,1.0,False,12.736975820812125,-28.13167583445223,12.73804377209391,-28.131366347387917,2.6971389992497476,-2.0856581747038065,0.10753634265183364
26.0,1.04,1.0,False,12.710769432013315,-28.141747685947294,12.711846380695942,-28.141441647248765,2.697956900976392,-2.0861778764449594,0.10531216369485014
27.0,1.08,1.0,False,12.684348752233605,-28.151880245236114,12.68543120374305,-28.151585599848648,2.6987902798495664,-2.0860803122650333,0.1036063515441896
28.0,1.12,1.0,False,12.657715735677362,-28.16206913108725,12.658792343133682,-28.16178566511845,2.6996389977384294,-2.0854064988339522,0.1024053262960918
29.0,1.16,1.0,False,12.630871601985545,-28.17230931626635,12.631936032763909,-28.172045219460237,2.7005035647117683,-2.08420806737657,0.10171014181427596
30.0,1.2,1.0,False,12.603817442652264,-28.182597483632904,12.604866537194354,-28.182361333293677,2.7013844586355096,-2.0825385493391697,0.10148500263062978
