frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,3.695322616966072,-30.8385538895949,3.695322616966072,-30.8385538895949,3.0301254787813265,-1.9068095074726317,-0.27720413033218255
1.0,0.04,0.0,3.65184164133223,-30.845514589428735,3.65184164133223,-30.845514589428735,3.0323830654904813,-1.9094731712899946,-0.2730542792272382
2.0,0.08,0.0,3.6071293546505516,-30.850090218693648,3.6071293546505516,-30.850090218693648,3.0345954718790513,-1.9119519018331845,-0.2680001694357222
3.0,0.12,0.0,3.567570072011583,-30.85384089277548,3.567570072011583,-30.85384089277548,3.0367385921689887,-1.9141943683365223,-0.2622543256001091
4.0,0.16,0.0,3.5280775047536417,-30.857117845951468,3.5280775047536417,-30.857117845951468,3.0387956768274855,-1.9161980889794317,-0.25601013293090064
5.0,0.2,0.0,3.4832818363485236,-30.859772270584525,3.4832818363485236,-30.859772270584525,3.0407689836232725,-1.9179782717144782,-0.24936070214451936
6.0,0.24,0.0,3.445033901677161,-30.86333153565891,3.445033901677161,-30.86333153565891,3.0426566594559743,-1.9195677722665796,-0.2424565671920033
7.0,0.28,0.0,3.4055871541579217,-30.867256751392393,3.4055871541579217,-30.867256751392393,3.04447373458904,-1.9209971601307214,-0.23533128016779697
8.0,0.32,0.0,3.368341692917834,-30.872424455434697,3.368341692917834,-30.872424455434697,3.046217668906441,-1.9222873999626269,-0.22815106121574716
9.0,0.36,0.0,3.329801208615101,-30.87886659420762,3.329801208615101,-30.87886659420762,3.047905241386374,-1.9234389376416925,-0.22092090621450175
10.0,0.4,1.0,3.2915146879137285,-30.88454795536787,3.2915146879137285,-30.88454795536787,3.0495406452951457,-1.9244489428810825,-0.21389287829979065
11.0,0.44,1.0,3.253910663108473,-30.8889141318508,3.253910663108473,-30.8889141318508,3.0511456126884133,-1.925310772383264,-0.20704277680048522
12.0,0.48,1.0,3.1759417559729997,-30.899532697236804,3.1759417559729997,-30.899532697236804,3.054672642416656,-1.928229807065112,-0.1964090899343533
13.0,0.52,1.0,3.0978817784781483,-30.907763570999474,3.0978817784781483,-30.907763570999474,3.0581846647129876,-1.9306925727099078,-0.18580163378272077
14.0,0.56,1.0,3.021580903828564,-30.915110930948305,3.021580903828564,-30.915110930948305,3.0616978145963722,-1.9327084475549967,-0.17524796603785586
15.0,0.6,1.0,2.9416300020749944,-30.92148487484716,2.9416300020749944,-30.92148487484716,3.065195277217337,-1.9342386353943735,-0.16483685274467116
16.0,0.64,1.0,2.863546147690385,-30.92921712815283,2.863546147690385,-30.92921712815283,3.0687023284245973,-1.935336864010892,-0.1546022596356862
17.0,0.68,1.0,2.7824547797139014,-30.934825133614304,2.7824547797139014,-30.934825133614304,3.0721738761993307,-1.9359071886732746,-0.1446914214464609
18.0,0.72,1.0,2.7040704497791146,-30.942562304834034,2.7040704497791146,-30.942562304834034,3.075638119379795,-1.9360297564141657,-0.1351377445790049
19.0,0.76,1.0,2.6263126905747702,-30.946016931988055,2.6263126905747702,-30.946016931988055,3.0791136944757627,-1.9357899737551008,-0.1262038100949304
20.0,0.8,1.0,2.548585579231611,-30.951904372770855,2.548585579231611,-30.951904372770855,3.0826263087464953,-1.9352730346093285,-0.11790727908607912
21.0,0.84,1.0,2.47317746113299,-30.957030677694213,2.47317746113299,-30.957030677694213,3.0861986027599975,-1.9345726287258433,-0.1107274897483104
22.0,0.88,1.0,2.3976905799110253,-30.962845591198903,2.3976905799110253,-30.962845591198903,3.0898436723588185,-1.933771603225751,-0.10465498684242229
23.0,0.92,1.0,2.3194387725105545,-30.969995697200602,2.3194387725105545,-30.969995697200602,3.09357696253403,-1.9329951264969616,-0.09968543007196798
24.0,0.96,1.0,2.240913066181486,-30.977828342090312,2.240913066181486,-30.977828342090312,3.0974103667722335,-1.9323452177041758,-0.09576785728637019
25.0,1.0,1.0,2.166613894101984,-30.98484225526247,2.166613894101984,-30.98484225526247,3.1013389929434703,-1.9319026033882634,-0.09286649638156366
26.0,1.04,1.0,2.087905990812378,-30.991742308080795,2.087905990812378,-30.991742308080795,3.1053576406542285,-1.9317204584087406,-0.09086962405488642
27.0,1.08,1.0,2.0107566144373346,-30.995624759892735,2.0107566144373346,-30.995624759892735,3.1094353894602054,-1.9318432218489185,-0.08971626616903713
28.0,1.12,1.0,1.931625396221127,-30.999933514771204,1.931625396221127,-30.999933514771204,3.113545880933745,-1.9323028995053584,-0.08921623399129643
29.0,1.16,1.0,1.8534656312223554,-31.002282376786034,1.8534656312223554,-31.002282376786034,3.1176334640162535,-1.9331271218541057,-0.08928180010117395
30.0,1.2,1.0,1.7757640640835308,-31.004790788384923,1.7757640640835308,-31.004790788384923,3.1216479248786073,-1.9343266385829296,-0.08958412909086896
31.0,1.24,1.0,1.697956180498019,-31.008389735936323,1.697956180498019,-31.008389735936323,3.1255212921907374,-1.9359039581429311,-0.0900187157177029
32.0,1.28,1.0,1.6220333386880086,-31.01105395920096,1.6220333386880086,-31.01105395920096,3.1291879452942455,-1.9378578195149578,-0.09001623942837521
33.0,1.32,1.0,1.5457957438859364,-31.016519708877148,1.5457957438859364,-31.016519708877148,3.1325839860398537,-1.9401754180096131,-0.08947108178776216
34.0,1.36,1.0,1.4711132915530736,-31.019362722974414,1.4711132915530736,-31.019362722974414,3.1356476914305125,-1.9428300419948392,-0.0882814466021279
35.0,1.4000000000000001,1.0,1.3931397389726947,-31.024402962204807,1.3931397389726947,-31.024402962204807,3.138322578646871,-1.945769782125231,-0.08636208293442008
36.0,1.44,1.0,1.3173546969705645,-31.025954453006072,1.3173546969705645,-31.025954453006072,3.140562129949244,-1.9489410588013292,-0.08364416921578788
37.0,1.48,1.0,1.2405573793635951,-31.02976803457196,1.2405573793635951,-31.02976803457196,3.1423253690144124,-1.9522776094409224,-0.0800885072024935
38.0,1.52,1.0,1.1635317775538243,-31.030245583486582,1.1635317775538243,-31.030245583486582,3.143589829798344,-1.9557031492610168,-0.07567882697534144
39.0,1.56,1.0,1.0870265698305115,-31.03300602618227,1.0870265698305115,-31.03300602618227,3.144344005909367,-1.9591340219712179,-0.07043651073705709
40.0,1.6,1.0,1.009186207416467,-31.033038592164758,1.009186207416467,-31.033038592164758,3.144606078164819,-1.962488488873755,-0.06442312084916493
41.0,1.6400000000000001,1.0,0.9317667047857114,-31.032150597285522,0.9317667047857114,-31.032150597285522,3.1444071772566553,-1.9656944761554165,-0.05774055336783014
42.0,1.68,1.0,0.8542653550723275,-31.03027032951574,0.8542653550723275,-31.03027032951574,3.143803491710307,-1.968676180011461,-0.05052976779204328
43.0,1.72,1.0,0.778301480464503,-31.029144451526093,0.778301480464503,-31.029144451526093,3.142865500535007,-1.9713681485018981,-0.04296790941447149
44.0,1.76,1.0,0.7004562167864966,-31.02466368479212,0.7004562167864966,-31.02466368479212,3.1416810704871505,-1.973715629490367,-0.035265352951107096
45.0,1.8,1.0,0.6227103835875333,-31.024714801088304,0.6227103835875333,-31.024714801088304,3.1403541828973434,-1.9756845959987555,-0.027660317227083103
46.0,1.84,1.0,0.5455002722520784,-31.019975521068567,0.5455002722520784,-31.019975521068567,3.138993573162483,-1.9772714686275805,-0.020407739277888443
47.0,1.8800000000000001,1.0,0.4670771094759605,-31.018826969459845,0.4670771094759605,-31.018826969459845,3.1377165814308756,-1.9784819757299936,-0.013773243148329301
48.0,1.92,1.0,0.3885085369498572,-31.015576633534415,0.3885085369498572,-31.015576633534415,3.13664521690501,-1.9793463168495493,-0.008019930750209788
49.0,1.96,1.0,0.3097983400323314,-31.01281123049305,0.3097983400323314,-31.01281123049305,3.13590183058691,-1.9799134640949183,-0.003400432578144297
50.0,2.0,1.0,0.2306973339241786,-31.012606306283704,0.2306973339241786,-31.012606306283704,3.135602834562751,-1.980256036856445,-0.00014289046644400601
51.0,2.04,1.0,0.15481829623974028,-31.0110391522799,0.15481829623974028,-31.0110391522799,3.135784002009004,-1.8814888306070388,0.004651764332533477
52.0,2.08,1.0,0.07881581142106817,-31.01078711518885,0.07881581142106817,-31.01078711518885,3.1362188515462064,-1.7824353861311466,0.008029946464041428
53.0,2.12,1.0,0.001779760239364997,-31.010245945345236,0.001779760239364997,-31.010245945345236,3.1369420797406726,-1.6831933660228962,0.009861428760784243
54.0,2.16,1.0,-0.07530498931191179,-31.011755757773138,-0.07530498931191179,-31.011755757773138,3.137983021026201,-1.5838629587113873,0.010060278566837524
55.0,2.2,1.0,-0.14999309032986546,-31.0120659719162,-0.14999309032986546,-31.0120659719162,3.1393672910520616,-1.4845401109753682,0.008593194544600289
56.0,2.24,1.0,-0.22727624951161132,-31.01282266922086,-0.22727624951161132,-31.01282266922086,3.1411061596824403,-1.3853074987543725,0.005482244500547176
57.0,2.2800000000000002,1.0,-0.30253245905872994,-31.01333704192413,-0.30253245905872994,-31.01333704192413,3.143209596619995,-1.2862359417748541,0.0008071316981895282
58.0,2.32,1.0,-0.37817669811396326,-31.015471362688242,-0.37817669811396326,-31.015471362688242,3.145670698402124,-1.1873812482339134,-0.005293595438275981
59.0,2.36,1.0,-0.45361738351178243,-31.017980530856203,-0.45361738351178243,-31.017980530856203,3.1484777605298446,-1.0887822127450888,-0.012623814760542904
60.0,2.4,1.0,-0.5285610157657908,-31.020188650798872,-0.5285610157657908,-31.020188650798872,3.1516055904401563,-0.9904463104646777,-0.020933421553076308
61.0,2.44,1.0,-0.6044591309855957,-31.023459607486256,-0.6044591309855957,-31.023459607486256,3.155027074406885,-0.8923500684162382,-0.02992756261668264
62.0,2.48,1.0,-0.6791119855461716,-31.02743207190388,-0.6791119855461716,-31.02743207190388,3.1587070114428863,-0.7944582857401826,-0.03927428619859452
63.0,2.52,1.0,-0.7548794048797695,-31.029793787709337,-0.7548794048797695,-31.029793787709337,3.1626025786911813,-0.6967114794205778,-0.048615622345524044
64.0,2.56,1.0,-0.8285293828138233,-31.034215007165773,-0.8285293828138233,-31.034215007165773,3.1666598766363245,-0.5990365352252363,-0.057579638360459075
65.0,2.6,1.0,-0.9019808458112321,-31.034298404776358,-0.9019808458112321,-31.034298404776358,3.170818041479504,-0.5013469666962752,-0.06579507051541468
66.0,2.64,1.0,-0.9767629797430771,-31.037408018257032,-0.9767629797430771,-31.037408018257032,3.175012387204918,-0.4035484222747123,-0.07290638292193996
67.0,2.68,1.0,-1.0503954792036734,-31.039594693197852,-1.0503954792036734,-31.039594693197852,3.1791836306691845,-0.305544613339995,-0.07858352000492656
68.0,2.72,1.0,-1.1252387538124056,-31.04091369441381,-1.1252387538124056,-31.04091369441381,3.1832693346898226,-0.20723537440879175,-0.08253515633011141
69.0,2.7600000000000002,1.0,-1.1996857699378372,-31.041687889496064,-1.1996857699378372,-31.041687889496064,3.187214629405625,-0.10852911150650299,-0.08452054405404003
70.0,2.8000000000000003,1.0,-1.2754058491670435,-31.039046675937072,-1.2754058491670435,-31.039046675937072,3.190965570465868,-0.009347333570825433,-0.08436116958605835
71.0,2.84,1.0,-1.3545519513839879,-31.036077964438597,-1.3545519513839879,-31.036077964438597,3.1945405601603225,-0.008597381960962502,-0.08504022881934462
72.0,2.88,1.0,-1.4339845403476084,-31.032162017275407,-1.4339845403476084,-31.032162017275407,3.1982136552161187,-0.007510765371712547,-0.08371729747204415
73.0,2.92,1.0,-1.5134160808851214,-31.02694534853405,-1.5134160808851214,-31.02694534853405,3.2019899493022193,-0.0060679790781446915,-0.0803991760354626
74.0,2.96,1.0,-1.5934348124060793,-31.0204345630164,-1.5934348124060793,-31.0204345630164,3.2058737155990498,-0.004269946458444263,-0.07515348038518783
75.0,3.0,1.0,-1.6735000675832257,-31.013416116625727,-1.6735000675832257,-31.013416116625727,3.209865734869909,-0.0021434853324487357,-0.06810716596545144
76.0,3.04,1.0,-1.7537627303754284,-31.006530716858588,-1.7537627303754284,-31.006530716858588,3.21396762857877,0.0002627204130311644,-0.05944081861338459
77.0,3.08,1.0,-1.8333920946575506,-30.997496106488626,-1.8333920946575506,-30.997496106488626,3.218176392934718,0.0028797998830839776,-0.04938286649214517
78.0,3.12,1.0,-1.9141657984212839,-30.987756974858986,-1.9141657984212839,-30.987756974858986,3.2224840033575504,0.00561905778634027,-0.03820308674048489
79.0,3.16,1.0,-1.9949855188336667,-30.977009264882657,-1.9949855188336667,-30.977009264882657,3.2268764417868483,0.008379088054497674,-0.02620386223408915
80.0,3.2,1.0,-2.0753680554713876,-30.96658801914672,-2.0753680554713876,-30.96658801914672,3.231333513946365,0.011049384727126388,-0.013708520573658492
81.0,3.24,1.0,-2.1562308038730755,-30.95522939413043,-2.1562308038730755,-30.95522939413043,3.235830021206399,0.013518549209746728,-0.0010495194522414353
82.0,3.2800000000000002,1.0,-2.236031191343357,-30.943226001925286,-2.236031191343357,-30.943226001925286,3.2403378402447607,0.01567837608938661,0.011439983266249936
83.0,3.3200000000000003,1.0,-2.3157140669331064,-30.930357625965932,-2.3157140669331064,-30.930357625965932,3.244824127945808,0.017424530440148224,0.02343709838452873
84.0,3.36,1.0,-2.394743378633358,-30.918220890307072,-2.394743378633358,-30.918220890307072,3.2492548283880374,0.01866358538986097,0.03463926349581874
85.0,3.4,1.0,-2.474471379574674,-30.905513254041608,-2.474471379574674,-30.905513254041608,3.2535938094855488,0.01932054071810426,0.044775882616111165
86.0,3.44,1.0,-2.553519133692906,-30.89397398635512,-2.553519133692906,-30.89397398635512,3.2578062868336666,0.01934875541984782,0.053615793065385574
87.0,3.48,1.0,-2.6325532916442524,-30.88146395710561,-2.6325532916442524,-30.88146395710561,3.2618552613488574,0.018725036398976786,0.06097340661790733
88.0,3.52,1.0,-2.7100479737723995,-30.869153667273924,-2.7100479737723995,-30.869153667273924,3.2657066000821446,0.017454634021564074,0.06671332316431249
89.0,3.56,1.0,-2.7864946650170146,-30.857761573253594,-2.7864946650170146,-30.857761573253594,3.2693302835263816,0.015571294088289268,0.07075423998250743
90.0,3.6,1.0,-2.862596802860883,-30.84542070038417,-2.862596802860883,-30.84542070038417,3.272702348243419,0.013137005498623882,0.07307008825591386
91.0,3.64,1.0,-2.939189092576843,-30.835352210774552,-2.939189092576843,-30.835352210774552,3.2758063714397077,0.010239308745343772,0.07368796248265948
92.0,3.68,1.0,-3.0160220573789633,-30.824959576958907,-3.0160220573789633,-30.824959576958907,3.278632888164046,0.006989055455752996,0.07268538009987664
93.0,3.72,1.0,-3.0926433460745755,-30.814824109975962,-3.0926433460745755,-30.814824109975962,3.2811768596958557,0.003515900574958003,0.07018782335128484
94.0,3.7600000000000002,1.0,-3.1692109206951184,-30.805094278141972,-3.1692109206951184,-30.805094278141972,3.2834409401615496,-3.133008619654043e-05,0.06636252275761839
95.0,3.8000000000000003,1.0,-3.245842902047497,-30.795261489164783,-3.245842902047497,-30.795261489164783,3.2854311393774864,-0.0034975973970168715,0.06141108964046542
96.0,3.84,1.0,-3.3220933985279286,-30.785574302411845,-3.3220933985279286,-30.785574302411845,3.287158727876919,-0.006725795811290508,0.055559956818968484
97.0,3.88,1.0,-3.3996949023015524,-30.77576154335596,-3.3996949023015524,-30.77576154335596,3.288638116221609,-0.009563865667788645,0.04905293495273254
98.0,3.92,1.0,-3.476146095493103,-30.765974640285027,-3.476146095493103,-30.765974640285027,3.2898881546368015,-0.011864581048553346,0.04214216599767929
99.0,3.96,1.0,-3.5537587077923596,-30.755779332546847,-3.5537587077923596,-30.755779332546847,3.29093135808595,-0.013497069503766607,0.03507965353517001
