frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,-31.39283483755938,-0.7327053469668999,-31.39283483755938,-0.7327053469668999,4.738687153842414,-2.208184553314858,-0.27638831272159053
1.0,0.04,0.0,-31.396638887305624,-0.6830286080454085,-31.396638887305624,-0.6830286080454085,4.740653501930889,-2.221783223921827,-0.2719849326982681
2.0,0.08,0.0,-31.40220853542894,-0.63529410653499,-31.40220853542894,-0.63529410653499,4.742634879860628,-2.235502861387206,-0.2666330161081454
3.0,0.12,0.0,-31.400849538873928,-0.5880406989581167,-31.400849538873928,-0.5880406989581167,4.744611882869887,-2.249181780088402,-0.2605673713059194
4.0,0.16,0.0,-31.402175926173605,-0.5450943533378652,-31.402175926173605,-0.5450943533378652,4.746549930065816,-2.262727846446976,-0.2539961316808757
5.0,0.2,0.0,-31.40693260600539,-0.49976081778136094,-31.40693260600539,-0.49976081778136094,4.748432939137634,-2.276094877593382,-0.24701718647905782
6.0,0.24,0.0,-31.407019670343818,-0.45996971969805867,-31.407019670343818,-0.45996971969805867,4.750239189719409,-2.289237938009739,-0.23978451691315011
7.0,0.28,0.0,-31.40783412774784,-0.41835608854810624,-31.40783412774784,-0.41835608854810624,4.7519660118993166,-2.3021123663710203,-0.2323298237389299
8.0,0.32,0.0,-31.40572300264202,-0.3759939995963579,-31.40572300264202,-0.3759939995963579,4.753607157186686,-2.314667492864584,-0.2248267327225472
9.0,0.36,0.0,-31.404286955877637,-0.33284235867444223,-31.404286955877637,-0.33284235867444223,4.755174597082893,-2.3268401115608786,-0.2172723333031269
10.0,0.4,1.0,-31.401364529091524,-0.2878209338951398,-31.401364529091524,-0.2878209338951398,4.756668048378156,-2.3385533431899725,-0.20993008003361754
11.0,0.44,1.0,-31.399287744924287,-0.24411036182183535,-31.399287744924287,-0.24411036182183535,4.758097699565805,-2.349734297666301,-0.2027623468604483
12.0,0.48,1.0,-31.39458526915389,-0.15661491912720993,-31.39458526915389,-0.15661491912720993,4.761124844608035,-2.372514220163083,-0.1916098132409123
13.0,0.52,1.0,-31.3897903893425,-0.06815982948023892,-31.3897903893425,-0.06815982948023892,4.764147090513726,-2.394629351955447,-0.18045778652237393
14.0,0.56,1.0,-31.386662755061508,0.026119074890265326,-31.386662755061508,0.026119074890265326,4.767168610128554,-2.4159216261939274,-0.16931374543392294
15.0,0.6,1.0,-31.384772309654238,0.12146076668037184,-31.384772309654238,0.12146076668037184,4.770171199409646,-2.436070805922973,-0.1582547987458652
16.0,0.64,1.0,-31.382903626956807,0.21411283747432702,-31.382903626956807,0.21411283747432702,4.773165399936267,-2.4549467053928886,-0.14730112556482577
17.0,0.68,1.0,-31.383293757327028,0.30626246649263755,-31.383293757327028,0.30626246649263755,4.7761210059202615,-2.4720789512014187,-0.13660447716108565
18.0,0.72,1.0,-31.379662256537387,0.40088902456407843,-31.379662256537387,0.40088902456407843,4.779051104898225,-2.487369923595313,-0.1261925124729313
19.0,0.76,1.0,-31.37721674869316,0.4920678370635068,-31.37721674869316,0.4920678370635068,4.7819524723778635,-2.500748158975661,-0.11634622280303034
20.0,0.8,1.0,-31.371599458485786,0.5855455992495668,-31.371599458485786,0.5855455992495668,4.7848320668132835,-2.512146625887925,-0.10708508521305855
21.0,0.84,1.0,-31.365246972872,0.6806429709324145,-31.365246972872,0.6806429709324145,4.787701711904968,-2.521538760958421,-0.09893615094729094
22.0,0.88,1.0,-31.357624083726627,0.7766326682470371,-31.357624083726627,0.7766326682470371,4.790579186313218,-2.5289132001730525,-0.09190052374932704
23.0,0.92,1.0,-31.35280860440535,0.8750257609269478,-31.35280860440535,0.8750257609269478,4.793477145248338,-2.534356205944731,-0.08599330653140272
24.0,0.96,1.0,-31.34638954613721,0.9746410321743492,-31.34638954613721,0.9746410321743492,4.796419218103489,-2.537948075217447,-0.08119233119395193
25.0,1.0,1.0,-31.336162446221056,1.076024359497048,-31.336162446221056,1.076024359497048,4.799419404976154,-2.53977786829363,-0.07750214560817749
