frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,26.97272024874425,-15.747296288514338,26.97272024874425,-15.747296288514338,2.110215875991949,-2.2355557984068457,-0.2077272633062942
1.0,0.04,0.0,26.9610749284561,-15.765301508560285,26.9610749284561,-15.765301508560285,2.111037358485773,-2.2364748641854133,-0.2050329333803922
2.0,0.08,0.0,26.94914942070265,-15.783579019890137,26.94914942070265,-15.783579019890137,2.1118579851522394,-2.2374191263825227,-0.20187706908085684
3.0,0.12,0.0,26.936952679522594,-15.802113124354475,26.936952679522594,-15.802113124354475,2.1126766250222953,-2.2382374869533512,-0.19837805069860598
4.0,0.16,0.0,26.92448708851659,-15.820906274162558,26.92448708851659,-15.820906274162558,2.1134922885988585,-2.2389535524528257,-0.19463019129745615
5.0,0.2,0.0,26.91176123676123,-15.839952861147367,26.91176123676123,-15.839952861147367,2.114304088738046,-2.239585374952362,-0.19070553492638104
6.0,0.24,0.0,26.89877600175681,-15.859261055408172,26.89877600175681,-15.859261055408172,2.1151112285549085,-2.2401469949519504,-0.18666868225526242
7.0,0.28,0.0,26.885539441400233,-15.878834792582438,26.885539441400233,-15.878834792582438,2.1159129578125273,-2.2406494970568445,-0.18256970883608273
8.0,0.32,0.0,26.87205071788573,-15.898672918711373,26.87205071788573,-15.898672918711373,2.1167085527663665,-2.24110174895125,-0.17846378889178754
9.0,0.36,0.0,26.858319215637596,-15.918774924605396,26.858319215637596,-15.918774924605396,2.117497297029278,-2.241510929236664,-0.1743937551647818
10.0,0.4,1.0,26.844346899588974,-15.939136514017097,26.844346899588974,-15.939136514017097,2.118278490035324,-2.241882911314313,-0.17069105184824557
11.0,0.44,1.0,26.83014739617702,-15.95975761831612,26.83014739617702,-15.95975761831612,2.119051446954416,-2.242222547124341,-0.16731032273314725
12.0,0.48,1.0,26.815730568758784,-15.980635537860401,26.815730568758784,-15.980635537860401,2.1198155248379473,-2.2431874455671914,-0.16128005622222413
13.0,0.52,1.0,26.801115840632082,-16.00177059655906,26.801115840632082,-16.00177059655906,2.1205701348772807,-2.244074058163257,-0.15544071271749269
14.0,0.56,1.0,26.78630654145395,-16.02315440309993,26.78630654145395,-16.02315440309993,2.1213147788076907,-2.244723786045277,-0.1497950598140136
