frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,26.941031210650355,-15.792138634155867,26.971047962646907,-15.746236780457792,2.0996839102840026,-2.235555801893426,0.21410749133413512
1.0,0.04,0.0,False,26.93476192284663,-15.801579776982452,26.959405368347245,-15.764242937401017,2.1003703791644974,-2.2364748676483077,0.21122042695504037
2.0,0.08,0.0,False,26.928407037323197,-15.811108441841323,26.947484259192418,-15.782522635063334,2.1010529526302557,-2.237419129662148,0.20790229240099783
3.0,0.12,0.0,False,26.921967246202218,-15.820724962195133,26.935293694360702,-15.80106025037192,2.101731656129078,-2.2382374900741433,0.2042578271738818
4.0,0.16,0.0,False,26.91544389084437,-15.83042947761406,26.92283604157554,-15.8198582236452,2.1024053405894425,-2.238953555434639,0.2003687526882339
5.0,0.2,0.0,False,26.908837985328567,-15.840221672796188,26.91011993777931,-15.83891097799594,2.103074359108359,-2.2395853778115473,0.19630168411372587
6.0,0.24,0.0,False,26.89588799261836,-15.859543549169587,26.89714619602426,-15.858226633941973,2.1037384499128957,-2.240146997702132,0.19210055055650568
7.0,0.28,0.0,False,26.882687559853377,-15.879127699854926,26.883922838659178,-15.877809095853404,2.1043983858371766,-2.2406494997094977,0.18781632417629956
8.0,0.32,0.0,False,26.869244061139614,-15.898972666512975,26.870448917234388,-15.897657125025605,2.1050549707423203,-2.2411017515161267,0.183464064577676
9.0,0.36,0.0,False,26.855564322410373,-15.919077628331292,26.856733692623695,-15.917770116384405,2.105710271552544,-2.2415109317221242,0.17909646375447197
10.0,0.4,1.0,False,26.841655436007922,-15.939442051876311,26.84277893017053,-15.93814362461745,2.106366276515439,-2.2418829137275766,0.1747157827469683
11.0,0.44,1.0,False,26.827524800930124,-15.960064894233794,26.82859804283472,-15.95877742056519,2.1070247135611493,-2.2422225494716854,0.17048668445589032
12.0,0.48,1.0,False,26.813180198623492,-15.980944786456728,26.814200607932406,-15.97966859493976,2.1076867687001277,-2.243187447791699,0.1631474485273278
13.0,0.52,1.0,False,26.79862843617584,-16.002079479088042,26.79960577334098,-16.000817268301848,2.108352979523796,-2.244074060265291,0.15613641576187093
14.0,0.56,1.0,False,26.783877377362895,-16.023466694686334,26.784816568339142,-16.022214830373418,2.1090237783820704,-2.244723788014165,0.14940724379805892
15.0,0.6,1.0,False,26.768934103001047,-16.04510364550451,26.76983829114856,-16.043866882640394,2.1096995819446427,-2.2451320364530987,0.1429599326358917
16.0,0.64,1.0,False,26.753806992662156,-16.066987284931244,26.754682951923485,-16.065762243928273,2.1103800372564505,-2.2453066461549893,0.13675746803512315
17.0,0.68,1.0,False,26.73850278256573,-16.089114219334498,26.73935557065131,-16.087905448394242,2.111065308648062,-2.2452527789262686,0.13079984999575317
18.0,0.72,1.0,False,26.723028614868145,-16.111481013681512,26.723853451734985,-16.110290714797888,2.1117563393772945,-2.244988207848704,0.12505445131825754
19.0,0.76,1.0,False,26.707389179569056,-16.134083712820754,26.708187270291976,-16.132916496606807,2.1124538365280427,-2.244626190219652,0.11952127200263629
20.0,0.8,1.0,False,26.691589977545576,-16.15691859094545,26.69235767464338,-16.15577657538434,2.1131583844596435,-2.244216930806073,0.11417506903488558
21.0,0.84,1.0,False,26.67563468080026,-16.179980061660604,26.676380716442726,-16.178863658311524,2.1138703887437145,-2.2437604296079665,0.10901584241500548
22.0,0.88,1.0,False,26.659526939212807,-16.203262124922244,26.660251731774107,-16.202173699000955,2.114590704293527,-2.243264659126652,0.10401925579615885
23.0,0.92,1.0,False,26.64326925616591,-16.22675781114592,26.643984763258917,-16.225703332756957,2.1153204309503018,-2.242729619362129,0.09925851521011428
24.0,0.96,1.0,False,26.626865832014825,-16.25045979728019,26.627571985051034,-16.249446958833474,2.11606145677718,-2.2419536674814067,0.09508789299611128
25.0,1.0,1.0,False,26.610318970670264,-16.274360417244438,26.611025346080876,-16.273398489745084,2.1168150259161584,-2.24108245998611,0.09149548804693507
26.0,1.04,1.0,False,26.593631989274215,-16.298452208536972,26.5943300269501,-16.297543060507113,2.1175831118398047,-2.240211252490814,0.08846517436125811
27.0,1.08,1.0,False,26.57680584656418,-16.3227278075704,26.577497794461443,-16.32186493980632,2.1183672374867277,-2.239340044995518,0.08597857189907276
28.0,1.12,1.0,False,26.559842016057328,-16.347180167680914,26.56052105713548,-16.346357996854636,2.119168232444323,-2.2384688375002217,0.08401535180480865
29.0,1.16,1.0,False,26.5427411002041,-16.371801986733036,26.543415786073048,-16.371012562274885,2.1199860226138316,-2.2374993489968764,0.0825639925978623
30.0,1.2,1.0,False,26.525503646945296,-16.396585853283053,26.526171795501757,-16.395823316213516,2.1208203058798096,-2.236511187947876,0.08160064440495518
31.0,1.24,1.0,False,26.508129761996827,-16.42152485379073,26.508800879286845,-16.420786279602197,2.121670828460521,-2.2354206039382007,0.08111762495296676
32.0,1.28,1.0,False,26.490619925431563,-16.44661271716177,26.49129314663237,-16.445895247679232,2.12253719842119,-2.234326097820329,0.08106768771826058
33.0,1.32,1.0,False,26.472974560093533,-16.47184475273053,26.473649596198765,-16.471149660216653,2.1234195229179793,-2.2332315917024568,0.08141005334011962
34.0,1.36,1.0,False,26.45519360623321,-16.497216018468524,26.455874688873397,-16.4965433423303,2.1243177487719747,-2.2321370855845855,0.08198176502881417
35.0,1.4000000000000001,1.0,False,26.43727584917118,-16.522722430276133,26.437959999204192,-16.5220694908836,2.125231234184321,-2.2310425794667137,0.0825534767175087
36.0,1.44,1.0,False,26.419220503639316,-16.548360416036914,26.419912611647707,-16.54772749532953,2.1261593906174814,-2.2299480733488424,0.08312518840620325
37.0,1.48,1.0,False,26.401025600404626,-16.574126534769068,26.40172182473215,-16.5735095575886,2.1271012740114412,-2.2290198454423757,0.0836969000948978
38.0,1.52,1.0,False,26.38268999848464,-16.600017612956325,26.38339877574313,-16.599417331062646,2.128055536613064,-2.228262490332538,0.08426861178359236
39.0,1.56,1.0,False,26.36421220308628,-16.626029978374746,26.364930564671898,-16.625441919972612,2.129021310082647,-2.227675841963373,0.08484032347228691
40.0,1.6,1.0,False,26.345589872311997,-16.652160632803263,26.346320458390792,-16.65158309215857,2.129997232350234,-2.2231052563141636,0.08541203516098146
