frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,-24.0777219953243,18.43996902596268,-24.114517207953828,18.393637914649073,5.326845051800015,-2.4172619282764125,0.21623828858858396
1.0,0.04,0.0,False,-24.070121756999246,18.449497456105245,-24.100122138447485,18.411803528323706,5.32748449379601,-2.4177754299420324,0.21339253027778501
2.0,0.08,0.0,False,-24.06244210777966,18.459106812525242,-24.085483587470204,18.430248939136963,5.328158730102654,-2.418455615230544,0.2101189697871308
3.0,0.12,0.0,False,-24.05468436825759,18.468794922937338,-24.070607149249167,18.448972311619514,5.32886658731142,-2.4192327811150696,0.20652843541068613
4.0,0.16,0.0,False,-24.04684997412029,18.478558828545232,-24.055481541140495,18.46795727773,5.329606800461128,-2.420053142895176,0.20268073969157643
5.0,0.2,0.0,False,-24.03894026943851,18.488395868723764,-24.04012034768463,18.487194184316838,5.330377407360425,-2.420882827990254,0.19863298753602332
6.0,0.24,0.0,False,-24.023358630122484,18.50781855709475,-24.024520327048908,18.506668036960637,5.331175684195526,-2.421689499621227,0.19442231828169165
7.0,0.28,0.0,False,-24.00754454885713,18.527472687998472,-24.008684563242564,18.5263723074652,5.331998146283886,-2.4224547577566695,0.1900985462710593
8.0,0.32,0.0,False,-23.991499340014613,18.547348359704266,-23.992622452081044,18.546299806234114,5.332841208987774,-2.4231694490150995,0.18568179543769694
9.0,0.36,0.0,False,-23.97522407917643,18.56743635675196,-23.976340426884583,18.566433979016274,5.333701003259988,-2.4238303944197392,0.18123333513719608
10.0,0.4,1.0,False,-23.95872162252473,18.587726614656727,-23.959843222620684,18.586766270509102,5.334574399446435,-2.4244393595522435,0.17676519068082042
11.0,0.44,1.0,False,-23.941994689757824,18.608209453069385,-23.9431191754776,18.60728748672994,5.335457480692458,-2.425000897702901,0.17247789118688575
12.0,0.48,1.0,False,-23.92504670710804,18.628874712953778,-23.926167244528546,18.627998968264617,5.336347938799916,-2.4260611669380934,0.16511598543609357
13.0,0.52,1.0,False,-23.907881163012938,18.649713341707475,-23.908986290202478,18.648881327900682,5.337242457144776,-2.427084943041125,0.15807355547927443
14.0,0.56,1.0,False,-23.89050141803308,18.670716115259783,-23.89157928002921,18.669940279144132,5.338137400964808,-2.4280699923833553,0.15130472433758335
15.0,0.6,1.0,False,-23.872909940346677,18.691875259400025,-23.87395451797184,18.691150114682454,5.3390294813955625,-2.4290163149647834,0.1448094920110203
16.0,0.64,1.0,False,-23.855109014302347,18.713183244962025,-23.856124087248578,18.7125054068561,5.339914881940012,-2.4299320315676103,0.1385501381439078
17.0,0.68,1.0,False,-23.83710227309382,18.73463354793344,-23.838092517901362,18.733985895688917,5.340791000716768,-2.430817142191836,0.13252666273624572
18.0,0.72,1.0,False,-23.818894268869602,18.756218691582177,-23.819863578196344,18.755597223755878,5.341655333924172,-2.4316785667890697,0.12671032338523416
19.0,0.76,1.0,False,-23.80049118098178,18.777933936637837,-23.801445257302667,18.777330315309477,5.342507241920293,-2.4325163053593117,0.12110112009087304
20.0,0.8,1.0,False,-23.781899012572683,18.79977292359679,-23.78283417233417,18.79918456455898,5.343346406575425,-2.433336184251624,0.11567549834629705
21.0,0.84,1.0,False,-23.763123497316304,18.821731499027194,-23.764033036133068,18.82115411169111,5.344173078157149,-2.4341382034660057,0.11043345815150617
22.0,0.88,1.0,False,-23.74416975989625,18.84380623264276,-23.74504502218377,18.843240819415524,5.344987566225203,-2.434927091555801,0.10535350452997586
23.0,0.92,1.0,False,-23.72504254070051,18.865993955914107,-23.725879198062167,18.865435548400722,5.345790438112154,-2.4357028485210104,0.10057288905930284
24.0,0.96,1.0,False,-23.70574628991434,18.888292816320046,-23.706552323436394,18.88774902351294,5.346581714618557,-2.436305426868311,0.09648328793642691
25.0,1.0,1.0,False,-23.686284150895816,18.910700502544245,-23.68706542752918,18.91016913569261,5.347362981263855,-2.43670277635963,0.09309464900010717
26.0,1.04,1.0,False,-23.666661662949934,18.93321498234312,-23.667423850151636,18.93269444441687,5.34813721648613,-2.436859556641269,0.09041365791822606
27.0,1.08,1.0,False,-23.64688477125404,18.95583405945306,-23.647632975627946,18.955327476627296,5.348907418769492,-2.4367709627794314,0.08846171222584685
28.0,1.12,1.0,False,-23.626959428993235,18.978555497536252,-23.627693106748268,18.978050851673732,5.349676867852326,-2.436426932369953,0.08725503185012709
29.0,1.16,1.0,False,-23.60689101847477,19.00137741620036,-23.607604819548488,19.00088468822123,5.350449229385259,-2.435822857396663,0.08680716990571198
30.0,1.2,1.0,False,-23.58668405840566,19.024296610123088,-23.587361728098887,19.023814863775677,5.351227242433117,-2.4349498226924933,0.0870942070978967
31.0,1.24,1.0,False,-23.566342342771325,19.047311692153542,-23.566986804929435,19.046843842346618,5.352014127625098,-2.433796738945682,0.08811599837386533
32.0,1.28,1.0,False,-23.545869291221813,19.07042152739517,-23.54648722747829,19.069963959900463,5.352811668538611,-2.4323522533976223,0.08981661656748609
33.0,1.32,1.0,False,-23.5252684289856,19.093625763196425,-23.525866257314927,19.09317663833062,5.353622434465696,-2.4306045736995783,0.0919228857189437
