frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,26.474445365365735,16.372511736577295,26.474445365365735,16.372511736577295,0.9794963501096342,-1.9277408304157706,-0.2764344198698737
1.0,0.04,0.0,26.492306570596877,16.340776916980797,26.492306570596877,16.340776916980797,0.9809074387357919,-1.9333383294702,-0.272022626463329
2.0,0.08,0.0,26.510610611317144,16.309985199265437,26.510610611317144,16.309985199265437,0.9824749105463539,-1.9387024665112613,-0.2667109008544328
3.0,0.12,0.0,26.532108364212622,16.276283455135374,26.532108364212622,16.276283455135374,0.9841985794166804,-1.9437521044528285,-0.2607923922822946
4.0,0.16,0.0,26.55222199316235,16.24374050456176,26.55222199316235,16.24374050456176,0.9860677906327447,-1.9484445426539798,-0.2545221092948538
5.0,0.2,0.0,26.57106376183784,16.210152998454664,26.57106376183784,16.210152998454664,0.988081881412559,-1.952776482658905,-0.24802808913037053
6.0,0.24,0.0,26.592987835189508,16.17651910872074,26.592987835189508,16.17651910872074,0.9902215166200043,-1.956762433079692,-0.24149221413951916
7.0,0.28,0.0,26.61692985870497,16.143638028467628,26.61692985870497,16.143638028467628,0.9924819074273391,-1.960418708403393,-0.2349564621365397
8.0,0.32,0.0,26.640377067345998,16.111796482752343,26.640377067345998,16.111796482752343,0.9948370452141072,-1.9637717422016332,-0.22860874313578122
9.0,0.36,0.0,26.66343884153195,16.07842403943713,26.66343884153195,16.07842403943713,0.9972773541485057,-1.9668401629942431,-0.22243176267736806
10.0,0.4,1.0,26.685955260239005,16.04617994142935,26.685955260239005,16.04617994142935,0.9997767597409898,-1.969633711799499,-0.21669492965017254
11.0,0.44,1.0,26.708065262061034,16.01295335298271,26.708065262061034,16.01295335298271,1.0023239159587036,-1.9721600118280567,-0.21132422305924922
12.0,0.48,1.0,26.752076955655383,15.947864873571223,26.752076955655383,15.947864873571223,1.0064833227224017,-1.9790100453609658,-0.2026931614798862
13.0,0.52,1.0,26.795186253881543,15.881297155535796,26.795186253881543,15.881297155535796,1.010885412184468,-1.9852816309801422,-0.1944115699124616
14.0,0.56,1.0,26.840618261772967,15.816591358935977,26.840618261772967,15.816591358935977,1.0155150653042846,-1.990974134427757,-0.18643287290066457
15.0,0.6,1.0,26.88241841038019,15.750656848990966,26.88241841038019,15.750656848990966,1.0203452916502724,-1.9959991949377311,-0.17877666784021065
16.0,0.64,1.0,26.924548994659187,15.685296060964921,26.924548994659187,15.685296060964921,1.025357078720632,-2.000392173838126,-0.17138944022001706
17.0,0.68,1.0,26.96522660413072,15.619965352050603,26.96522660413072,15.619965352050603,1.0305138366095055,-2.0039848359144883,-0.16435708862206513
18.0,0.72,1.0,27.009422799043914,15.554126336718591,27.009422799043914,15.554126336718591,1.035791879904073,-2.0068460181340875,-0.1576228544303395
19.0,0.76,1.0,27.053001692515114,15.486646404774856,27.053001692515114,15.486646404774856,1.0411572255481443,-2.0090397513891443,-0.15141141193752114
20.0,0.8,1.0,27.09670075143827,15.41851401144182,27.09670075143827,15.41851401144182,1.0465876107689092,-2.010625744499711,-0.14565977449226492
21.0,0.84,1.0,27.1416587906864,15.349589183362372,27.1416587906864,15.349589183362372,1.052060157898302,-2.0116823332777622,-0.1408662169736788
22.0,0.88,1.0,27.18636590443905,15.27967339076495,27.18636590443905,15.27967339076495,1.0575533332064906,-2.012288649090651,-0.13694836985690922
23.0,0.92,1.0,27.228406599419735,15.211567167467678,27.228406599419735,15.211567167467678,1.0630455563154677,-2.0125608513589954,-0.13384744506197585
24.0,0.96,1.0,27.27098650090694,15.142711752369681,27.27098650090694,15.142711752369681,1.0685187682877344,-2.012617660158192,-0.13147551956582498
25.0,1.0,1.0,27.31401747537986,15.074279090487064,27.31401747537986,15.074279090487064,1.0739499962692565,-2.0125609206006976,-0.12978518831930191
26.0,1.04,1.0,27.35487574278904,15.005126717220037,27.35487574278904,15.005126717220037,1.079327511081824,-2.012483980225794,-0.12866630313646643
27.0,1.08,1.0,27.393524749228668,14.935880038866477,27.393524749228668,14.935880038866477,1.084631609809926,-2.0124788254129005,-0.12808505178090493
28.0,1.12,1.0,27.433254656605975,14.864796738691235,27.433254656605975,14.864796738691235,1.0898574658175773,-2.012625485420479,-0.1278757461317967
29.0,1.16,1.0,27.472062292735977,14.795476296822603,27.472062292735977,14.795476296822603,1.0949895632319904,-2.0130056423975167,-0.12801838845529828
30.0,1.2,1.0,27.5113400085474,14.72540923597914,27.5113400085474,14.72540923597914,1.1000250951575272,-2.013702807541031,-0.12822335501576582
31.0,1.24,1.0,27.550780887416455,14.65583436220281,27.550780887416455,14.65583436220281,1.104953869822578,-2.014799466877925,-0.1284884714538564
32.0,1.28,1.0,27.59088644644992,14.5852164523998,27.59088644644992,14.5852164523998,1.1097670863382816,-2.0163703700692164,-0.1282675892107673
33.0,1.32,1.0,27.629951017090736,14.515306917324,27.629951017090736,14.515306917324,1.1144555820310775,-2.0184844925175938,-0.1275853381185182
34.0,1.36,1.0,27.667872402267243,14.44334302275947,27.667872402267243,14.44334302275947,1.119011700559263,-2.0212045962282366,-0.12646940230348575
35.0,1.4000000000000001,1.0,27.705351151429532,14.371338671691863,27.705351151429532,14.371338671691863,1.1234275544354875,-2.0245687334637683,-0.12495032866625047
36.0,1.44,1.0,27.742389042344,14.299609788120417,27.742389042344,14.299609788120417,1.1276990484315847,-2.028603469463846,-0.1230600336273209
37.0,1.48,1.0,27.77811226316563,14.227873967830718,27.77811226316563,14.227873967830718,1.13181894498762,-2.033311923987331,-0.12083059204193258
38.0,1.52,1.0,27.813611767633887,14.156204539719473,27.813611767633887,14.156204539719473,1.1357833787818794,-2.0386777724667104,-0.11829292283867465
39.0,1.56,1.0,27.849007119621717,14.085159675846114,27.849007119621717,14.085159675846114,1.1395860808203695,-2.0446634959984413,-0.11547746982180687
40.0,1.6,1.0,27.88330798286779,14.012865740684267,27.88330798286779,14.012865740684267,1.143223674226331,-2.0512125848102487,-0.11241424015285266
41.0,1.6400000000000001,1.0,27.91794525965048,13.941945792979732,27.91794525965048,13.941945792979732,1.1466909287332947,-2.0582547167292753,-0.10913238551949833
42.0,1.68,1.0,27.95220176989464,13.869289928088701,27.95220176989464,13.869289928088701,1.1499805033241712,-2.065696978413172,-0.10565990073391895
43.0,1.72,1.0,27.98674922548372,13.797339810137416,27.98674922548372,13.797339810137416,1.1530874749132003,-2.073441610173543,-0.10202512105979747
44.0,1.76,1.0,28.021170394201913,13.724770054569344,28.021170394201913,13.724770054569344,1.1560113373715446,-2.0813691682380355,-0.09825686359903221
45.0,1.8,1.0,28.055360603738638,13.652518053343732,28.055360603738638,13.652518053343732,1.158752974668539,-2.08935301599995,-0.09438570564000551
46.0,1.84,1.0,28.088776959436245,13.581119602840863,28.088776959436245,13.581119602840863,1.1613157367131974,-2.097268648029707,-0.09044301977528453
47.0,1.8800000000000001,1.0,28.12213610056337,13.507939380186702,28.12213610056337,13.507939380186702,1.1637044070140812,-2.104992536543558,-0.08646333574952045
48.0,1.92,1.0,28.15395629592741,13.435786313021293,28.15395629592741,13.435786313021293,1.1659319474974,-2.112409864376146,-0.0824848095120789
49.0,1.96,1.0,28.187038409055155,13.360827849500932,28.187038409055155,13.360827849500932,1.1680131904027233,-2.119405771932507,-0.07855019700192906
50.0,2.0,1.0,28.220286600898874,13.285813128247733,28.220286600898874,13.285813128247733,1.1699709244911145,-2.125882440989127,-0.07470564610455539
51.0,2.04,1.0,28.250286699415085,13.21322957411769,28.250286699415085,13.21322957411769,1.1712024752834482,-2.0264281564874125,-0.06720088893226163
52.0,2.08,1.0,28.279791150893153,13.141210982080414,28.279791150893153,13.141210982080414,1.172379287757861,-1.9261444007126254,-0.059964000343825576
53.0,2.12,1.0,28.311073994768,13.068499711992098,28.311073994768,13.068499711992098,1.1735184383588688,-1.8249677253098848,-0.053039220684344836
54.0,2.16,1.0,28.342537437281965,12.995202475385648,28.342537437281965,12.995202475385648,1.1746389531327992,-1.7228493370798748,-0.04647118359405299
55.0,2.2,1.0,28.375675250727785,12.921522026703878,28.375675250727785,12.921522026703878,1.1757598573638937,-1.6197665146121598,-0.04030318095891784
56.0,2.24,1.0,28.407949888350068,12.846678067711746,28.407949888350068,12.846678067711746,1.1769000628196393,-1.5157150122209027,-0.03457554249821735
57.0,2.2800000000000002,1.0,28.44131015437631,12.771570679850388,28.44131015437631,12.771570679850388,1.1780796430978235,-1.4107123953398848,-0.029325074889098014
58.0,2.32,1.0,28.47186014036916,12.695453940373872,28.47186014036916,12.695453940373872,1.1793153453476974,-1.3047895810465409,-0.02458161728264493
59.0,2.36,1.0,28.503856502489192,12.619900397438418,28.503856502489192,12.619900397438418,1.1806206372838388,-1.198002079207658,-0.020366645699743606
