frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,14.025589351153847,27.302596406906293,14.025589351153847,27.302596406906293,0.47457133495564474,-2.1688712022809016,-0.2124279152669829
1.0,0.04,0.0,14.042389037104545,27.293758914018454,14.042389037104545,27.293758914018454,0.4751379179910337,-2.1702455439967725,-0.210087165437409
2.0,0.08,0.0,14.059470806558442,27.284753846604747,14.059470806558442,27.284753846604747,0.47571115832091526,-2.1719476119309618,-0.20737205079807478
3.0,0.12,0.0,14.07682274782347,27.275580918099173,14.07682274782347,27.275580918099173,0.4762902097474345,-2.1737377865728225,-0.20439488359652344
4.0,0.16,0.0,14.094461738428341,27.266218098880397,14.094461738428341,27.266218098880397,0.47687446343073725,-2.1753041893844505,-0.20124348864351527
5.0,0.2,0.0,14.112365274279439,27.256667569534066,14.112365274279439,27.256667569534066,0.4774635554024172,-2.176686309512358,-0.19798266299265208
6.0,0.24,0.0,14.130547248939465,27.246909596824228,14.130547248939465,27.246909596824228,0.47805733247338517,-2.177914860737164,-0.1946690658910963
7.0,0.28,0.0,14.148984965458567,27.236956202709333,14.148984965458567,27.236956202709333,0.47865583603172396,-2.1790140907804116,-0.19134378158046542
8.0,0.32,0.0,14.167684413627411,27.226793002660187,14.167684413627411,27.226793002660187,0.47925926230298166,-2.180003397819335,-0.18805225993861077
9.0,0.36,0.0,14.186628510290204,27.216432457601602,14.186628510290204,27.216432457601602,0.4798679259276999,-2.1808984851402653,-0.18498850780990717
10.0,0.4,1.0,14.205814911079042,27.205869944717058,14.205814911079042,27.205869944717058,0.48048222067426694,-2.1817122008865657,-0.1822032786019948
11.0,0.44,1.0,14.225222670756118,27.195114801532874,14.225222670756118,27.195114801532874,0.4811025777393499,-2.1824551587418837,-0.17966024323824878
12.0,0.48,1.0,14.244860340947339,27.18415484686341,14.244860340947339,27.18415484686341,0.4817293986056229,-2.1842794881341594,-0.17486479819137882
13.0,0.52,1.0,14.264718183121607,27.172994364271087,14.264718183121607,27.172994364271087,0.48236301595697256,-2.1859860041387136,-0.17024695581304952
14.0,0.56,1.0,14.284800111287346,27.161636117317336,14.284800111287346,27.161636117317336,0.4830036468038299,-2.187586954212265,-0.16580682984990755
15.0,0.6,1.0,14.305100725161807,27.15007626135443,14.305100725161807,27.15007626135443,0.4836513627221403,-2.18886690994361,-0.1615444203019529
16.0,0.64,1.0,14.325624512419829,27.13832724584455,14.325624512419829,27.13832724584455,0.4843060597923488,-2.1898212732115945,-0.15745444822406152
17.0,0.68,1.0,14.346364692627903,27.126386063426008,14.346364692627903,27.126386063426008,0.4849674654875749,-2.19043660697993,-0.15352751737717943
18.0,0.72,1.0,14.367322880780648,27.114262210980467,14.367322880780648,27.114262210980467,0.48563514476803926,-2.1907143072403388,-0.1497066283013359
