frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,-1.5516677193829604,30.464240868579576,-1.60311971281314,30.466182172100694,4.617896821284859,-2.0437770137793003,0.22808514416468106
1.0,0.04,0.0,False,-1.541046955305054,30.463865733710985,-1.5829946939996404,30.46538757785428,4.5970775442895215,-2.044572132705849,0.2255626121370879
2.0,0.08,0.0,False,-1.530320979242347,30.46349478204237,-1.5625190257214914,30.46460680263824,4.576089857133349,-2.0452626674772416,0.2226199376132854
3.0,0.12,0.0,False,-1.5194910108843374,30.46312793561843,-1.5417077576338292,30.463839489063854,4.554967658620302,-2.0458611309457826,0.2193330885270449
4.0,0.16,0.0,False,-1.5085582826775328,30.462765118531557,-1.5205645380880257,30.463085291960827,4.533738520960597,-2.0463847864807554,0.2157597104645279
5.0,0.2,0.0,False,-1.4975234197606675,30.462406256852397,-1.499100588041635,30.462343877859546,4.5124216154708865,-2.0468468354822025,0.21195256699252552
6.0,0.24,0.0,False,-1.4757727695621135,30.461675742787143,-1.4773223708376155,30.461614924499465,4.491030661123675,-2.04725754570571,0.2079425235608122
7.0,0.28,0.0,False,-1.4537038868005319,30.46095742958839,-1.4552391468033978,30.46089812036205,4.469568685233247,-2.0476250232741124,0.2037713124426601
8.0,0.32,0.0,False,-1.4313195007340591,30.46025101391673,-1.4328512640202602,30.460193164226904,4.448025952160538,-2.0479557530856747,0.19945949351282777
9.0,0.36,0.0,False,-1.4086205376293104,30.459556202412365,-1.4101637288162918,30.45949976474971,4.426369244650453,-2.0482549848199447,0.19505895333994994
10.0,0.4,1.0,False,-1.3856072955149539,30.458872711287754,-1.3871747905920138,30.45881764006077,4.404550530902227,-2.0485270136692812,0.19058246951102273
11.0,0.44,1.0,False,-1.3622790226001877,30.45820026594008,-1.3638625606290464,30.458146517382936,4.382506720998817,-2.048775387836067,0.1860993042592458
12.0,0.48,1.0,False,-1.3386351295390957,30.45753860058246,-1.340236983622244,30.45748613266795,4.360174027121917,-2.0495482237662963,0.17843594357137663
13.0,0.52,1.0,False,-1.3146749404714735,30.456887457892744,-1.31629077899029,30.456836230250026,4.337493240007732,-2.0502367666477768,0.17076497071523916
14.0,0.56,1.0,False,-1.2903983294613597,30.45624658867898,-1.2920191634815945,30.45619656251585,4.31441713923827,-2.0507323574790384,0.16307051649279639
15.0,0.6,1.0,False,-1.2658054771938618,30.455615751560632,-1.2674188748301047,30.45556688959002,4.2909070367123805,-2.051040677936434,0.15560541222681537
16.0,0.64,1.0,False,-1.240897704748273,30.454994712664732,-1.2424895859792073,30.454946979035135,4.26693736906702,-2.0511841419189367,0.14834239137904118
17.0,0.68,1.0,False,-1.2156791842198695,30.454383245336036,-1.217239547165603,30.454336605565707,4.242493323262542,-2.0511725020124105,0.14128145394947378
18.0,0.72,1.0,False,-1.1901528981214473,30.453781129860605,-1.1916770670595511,30.453735550775203,4.21757503585166,-2.0510289071815966,0.134399588286429
19.0,0.76,1.0,False,-1.1643230000158846,30.453188153201918,-1.16580854290901,30.453143602875464,4.192196111137771,-2.050763806963252,0.1276967943899069
20.0,0.8,1.0,False,-1.1381943127162915,30.452604108748975,-1.1396423538738134,30.4525605564479,4.166388103748007,-2.0503988280390053,0.12115817090969737
21.0,0.84,1.0,False,-1.1117722216734067,30.452028796075737,-1.1131892936905372,30.45198621220582,4.140200864907544,-2.0499426316074305,0.11478371784580045
22.0,0.88,1.0,False,-1.0850628143164973,30.45146202071127,-1.0864588348166084,30.45142037676733,4.113700713285494,-2.0494125623583836,0.10855723036600573
23.0,0.92,1.0,False,-1.0580719885914052,30.45090359392009,-1.0594478365396,30.450862862438232,4.086966519360816,-2.0488136426968473,0.10247870847031325
24.0,0.96,1.0,False,-1.0308054110289417,30.45035333249216,-1.0321618998291004,30.450313487004447,4.06007891589418,-2.0479228078362595,0.09687119166630294
25.0,1.0,1.0,False,-1.0032690663160186,30.44981105854205,-1.0046036031860721,30.44977207353347,4.033313496450478,-2.0469821660614422,0.09173876438412379
26.0,1.04,1.0,False,-0.9754700960914018,30.449276599316786,-0.9767758733583712,30.449238450184378,4.006933190955606,-2.0459965562650564,0.08713029801364405
27.0,1.08,1.0,False,-0.9474151427257269,30.448749787011987,-0.9486861050532024,30.448712450025987,3.9809297469678038,-2.0449639463796436,0.08305571187804385
28.0,1.12,1.0,False,-0.9191109248027606,30.44823045859584,-0.9203404641895911,30.44819391086275,3.955295146157134,-2.0438815173161213,0.0795144877543372
29.0,1.16,1.0,False,-0.8905653713915186,30.44771845564054,-0.8917447138724528,30.44768267506801,3.9300215960621063,-2.0427461365360555,0.07650902927207306
30.0,1.2,1.0,False,-0.861786794227741,30.44721362416084,-0.8629087510668565,30.447178589424244,3.9051015221921848,-2.0415548989396073,0.07402381449174626
31.0,1.24,1.0,False,-0.8327832128083095,30.446715814459342,-0.833853681403027,30.446681504969977,3.880527560459345,-2.0403055122233402,0.07202358138402425
32.0,1.28,1.0,False,-0.8035630700032835,30.446224880978182,-0.8045848066681137,30.446191276853007,3.856292549922821,-2.038997027377436,0.07047929540515524
33.0,1.32,1.0,False,-0.7741341270381067,30.44574068215688,-0.7751124376639793,30.4457077641897,3.832389525832002,-2.0376299393739488,0.06939030685145331
34.0,1.36,1.0,False,-0.7445039828895635,30.445263080296,-0.7454467490159392,30.44523082992997,3.8088117129533035,-2.036206379991467,0.06869725918398607
35.0,1.4000000000000001,1.0,False,-0.7146801880967895,30.444791941426335,-0.7155975510275452,30.444760340727804,3.7855525191675596,-2.0347302150696165,0.06839766876713317
36.0,1.44,1.0,False,-0.6846694167338326,30.44432713518339,-0.6855642075723254,30.444296166816944,3.7626055293252487,-2.033207328949305,0.06837136922935201
37.0,1.48,1.0,False,-0.6544765530426948,30.44386853468687,-0.6553543025030856,30.443838181891564,3.739964499347503,-2.0317690861854927,0.06859790101433783
38.0,1.52,1.0,False,-0.6241069567539269,30.443416016425047,-0.6249677324362587,30.443386262991677,3.7176233505615146,-2.0304190174835255,0.06882443279932364
39.0,1.56,1.0,False,-0.593565588232708,30.442969460143647,-0.5944088785556148,30.44294029039311,3.6955761642595526,-2.0291589079156878,0.06905096458430948
40.0,1.6,1.0,False,-0.5628564797289107,30.442528748739086,-0.5636829711519382,30.442500147501715,3.6738171764713417,-2.023576478275608,0.0692774963692953
41.0,1.6400000000000001,1.0,False,-0.5319825537862358,30.442093768155953,-0.5327902660743319,30.442065720751767,3.652340772940121,-2.013674039129817,0.06950402815428113
42.0,1.68,1.0,False,-0.5009465303125243,30.44166440728841,-0.5017321808005104,30.44163689950827,3.631141484293173,-1.9994545429381547,0.06969832006375955
43.0,1.72,1.0,False,-0.4697503952817224,30.44124055788542,-0.47051924749166785,30.441213575973023,3.6102139813981102,-1.9809213890337423,0.0698536381347296
44.0,1.76,1.0,False,-0.43839637175667545,30.440822114459603,-0.43915738393057163,30.440795645094276,3.5895530708966144,-1.9580788631281043,0.06996863907070364
45.0,1.8,1.0,False,-0.40688616361792745,30.440403384477328,-0.40764655547416845,30.440383004479816,3.569153690907796,-1.9309318527469885,0.07008364000667766
46.0,1.84,1.0,False,-0.3752206606311011,30.439978181645802,-0.3759843656581216,30.439975554313335,3.5490109068936793,-1.8994853368628637,0.07019864094265169
47.0,1.8800000000000001,1.0,False,-0.34340120710773275,30.439540167523,-0.34416794936149836,30.439573197273937,3.52911990767974,-1.8637438358536749,0.07031364187862571
48.0,1.92,1.0,False,-0.3114292605483694,30.439083008432817,-0.31219681716426523,30.43917583845863,3.5094760016237365,-1.823711157109335,0.07042864281459975
49.0,1.96,1.0,False,-0.2793055256020341,30.43860014749067,-0.2800734736607419,30.438783385307712,3.4900746129264504,-1.7793900760321553,0.07050002925122982
50.0,2.0,1.0,False,-0.24703012978960706,30.438084935090966,-0.24779658902938598,30.43833426058811,3.47091127807821,-1.7307820842365198,0.07052267292223707
51.0,2.04,1.0,False,-0.21460400905399624,30.4375305028811,-0.21536243829684829,30.437822916354932,3.4519816424354364,-1.6778867508058541,0.07049546623727627
52.0,2.08,1.0,False,-0.18202806813826988,30.4369302576833,-0.18277627731728013,30.437247565400934,3.4332814569216654,-1.6207013811822666,0.07042234113777736
53.0,2.12,1.0,False,-0.14930342609126177,30.436277578894884,-0.15004076864751348,30.436608149516328,3.414806574847819,-1.55922096544786,0.07031081028876555
54.0,2.16,1.0,False,-0.11643129613789603,30.435565077533354,-0.11715816308197986,30.435902105609394,3.3965529488467148,-1.4934385715927363,0.07019927943975376
55.0,2.2,1.0,False,-0.083412665124942,30.434785898047142,-0.08412802999387466,30.435128308697532,3.378516627917051,-1.423344932545517,0.07008774859074197
56.0,2.24,1.0,False,-0.050248737894510814,30.433938505687124,-0.05095922738244911,30.43428425017122,3.3606937545723548,-1.3489289102693893,0.0700352503879187
57.0,2.2800000000000002,1.0,False,-0.01694141311624941,30.433022236014075,-0.0176490155851316,30.43337285713758,3.3430805620905364,-1.2701781365678095,0.07023319008796947
58.0,2.32,1.0,False,0.016507751047533457,30.43203625592747,0.01580311315559105,30.432393730601333,3.325673371859968,-1.1870794414215704,0.07068816819385568
59.0,2.36,1.0,False,0.05009775329529065,30.43097938923913,0.04939661232275769,30.43133832348186,3.3084685908181264,-1.0996190252856493,0.07140864725024301
60.0,2.4,1.0,False,0.0838269697514844,30.42985025331836,0.08313146748175237,30.430212410959356,3.2914627089790813,-1.0121964612465082,0.07239062459610715
61.0,2.44,1.0,False,0.11769339074119908,30.428647406886537,0.11700661050535688,30.429012944627832,3.2746522970462317,-0.9247968398104177,0.073638422227688
62.0,2.48,1.0,False,0.15169559359514295,30.42736954078404,0.1510181342640274,30.42774394995141,3.258034004106901,-0.8374055552229152,0.0751541048497697
63.0,2.52,1.0,False,0.18583181974909468,30.42601488047347,0.18516452848433132,30.42640178444826,3.2416045554055164,-0.7544223353861986,0.07694273198507973
64.0,2.56,1.0,False,0.22010002216637134,30.4245813779592,0.2194492560778156,30.424982615944582,3.225360750192284,-0.675848634275633,0.07899954441088095
65.0,2.6,1.0,False,0.25449792264154647,30.423067603189853,0.25386321793615135,30.423481610480977,3.209299459644368,-0.6016710498946221,0.08135139821902863
66.0,2.64,1.0,False,0.28902320667483594,30.421471943942716,0.28840260089298697,30.421896997947474,3.1934176248567647,-0.53187614196748,0.08401136092703021
67.0,2.68,1.0,False,0.3236733918529082,30.419792720331092,0.32306500401093363,30.420227723043723,3.177712254900134,-0.4664509635841082,0.08699105688947303
68.0,2.72,1.0,False,0.35844661481562456,30.418028334991888,0.35784947210833723,30.418471593721296,3.162180424943024,-0.40538365497126094,0.09025393120537788
69.0,2.7600000000000002,1.0,False,0.3933407711482148,30.41617715304159,0.39275333974563437,30.416625202944402,3.146819274435993,-0.3486642147514862,0.09382324181068143
70.0,2.8000000000000003,1.0,False,0.42835356060635943,30.414238762254232,0.4277735175496842,30.41468680101911,3.131626005355267,-0.29628510926556395,0.09769281499275993
71.0,2.84,1.0,False,0.46348341918338465,30.41221310881504,0.4629095918479361,30.412660159240826,3.1165978805036807,-0.2482415075733306,0.10189970254066022
72.0,2.88,1.0,False,0.4987286648142412,30.41009996266681,0.4981586474641521,30.410541484899944,3.101732221866705,-0.20453127623550582,0.10641701995290812
73.0,2.92,1.0,False,0.5340871649054829,30.40789823950632,0.5335235868539077,30.408335711220182,3.0870264090215263,-0.16515495570516345,0.11130568342551304
74.0,2.96,1.0,False,0.5695565480234469,30.40560851502054,0.5690002481428237,30.406038782995036,3.07247787759715,-0.1301157959879607,0.11649547745303739
75.0,3.0,1.0,False,0.6051341328071524,30.403230296006107,0.604589940117407,30.403660317283578,3.0580841177836726,-0.09944195838347354,0.12210031692958652
76.0,3.04,1.0,False,0.6408178283465049,30.400763535328235,0.6402916622834289,30.40119942264987,3.0438426728888555,-0.07314468720999674,0.12789120647042546
77.0,3.08,1.0,False,0.6766051453932224,30.39820733542383,0.676100302832409,30.398652390316922,3.0297511379403,-0.051233673570547464,0.13387867157060407
