frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,-27.281990047538176,-15.556708314806473,-27.281990047538176,-15.556708314806473,4.212918195062215,-2.165179181804747,-0.22432785362264981
1.0,0.04,0.0,-27.29309604892099,-15.534350782005921,-27.29309604892099,-15.534350782005921,4.21386325577281,-2.1672752941608526,-0.22190066312481166
2.0,0.08,0.0,-27.304347462935496,-15.511558569707104,-27.304347462935496,-15.511558569707104,4.214816344286927,-2.1698433038452483,-0.2190070836817176
3.0,0.12,0.0,-27.315739726668536,-15.488362194682422,-27.315739726668536,-15.488362194682422,4.215776887073454,-2.172742058704618,-0.2157332316866311
4.0,0.16,0.0,-27.327258181419356,-15.464774557878945,-27.327258181419356,-15.464774557878945,4.21674438230443,-2.175856212732225,-0.21214808680693964
5.0,0.2,0.0,-27.338887807830446,-15.440817474361436,-27.338887807830446,-15.440817474361436,4.217718382499529,-2.1790962768111037,-0.20830551661647667
6.0,0.24,0.0,-27.350621616883004,-15.416481845881211,-27.350621616883004,-15.416481845881211,4.218698486691534,-2.1823800799875435,-0.20425581353088537
7.0,0.28,0.0,-27.36243368394203,-15.391790990571787,-27.36243368394203,-15.391790990571787,4.219684324991901,-2.1856435536654617,-0.2000405458971216
8.0,0.32,0.0,-27.374332459448432,-15.366747193945923,-27.374332459448432,-15.366747193945923,4.2206755461085335,-2.1888371199611583,-0.19570734074840093
9.0,0.36,0.0,-27.38629881783142,-15.341378912689231,-27.38629881783142,-15.341378912689231,4.2216718033979275,-2.1919219495662525,-0.19129653613213662
10.0,0.4,1.0,-27.398327702895653,-15.315701487629646,-27.398327702895653,-15.315701487629646,4.222672734478513,-2.194827877350593,-0.18686535683927588
11.0,0.44,1.0,-27.410411473796835,-15.289731739972263,-27.410411473796835,-15.289731739972263,4.223677958034866,-2.1974811157623817,-0.18246213223955454
12.0,0.48,1.0,-27.422545331382683,-15.263483216015873,-27.422545331382683,-15.263483216015873,4.224687042192654,-2.202179579105259,-0.1752407922842183
13.0,0.52,1.0,-27.43473058814128,-15.23695209372344,-27.43473058814128,-15.23695209372344,4.225699512008386,-2.20672804524906,-0.16791170136693462
14.0,0.56,1.0,-27.446969441856254,-15.210153928224392,-27.446969441856254,-15.210153928224392,4.226714839803807,-2.2111325270133477,-0.16052959117166554
15.0,0.6,1.0,-27.459251610342683,-15.183103262051118,-27.459251610342683,-15.183103262051118,4.2277324564993775,-2.2153930243981215,-0.15330718376511818
16.0,0.64,1.0,-27.471564173287174,-15.155822495814599,-27.471564173287174,-15.155822495814599,4.228751764505836,-2.219516039179163,-0.14624635691584398
17.0,0.68,1.0,-27.483915518710237,-15.128310691740703,-27.483915518710237,-15.128310691740703,4.229772147466608,-2.223501571356472,-0.13934711062384283
18.0,0.72,1.0,-27.496301424031422,-15.100569088115794,-27.496301424031422,-15.100569088115794,4.230792987932556,-2.227356926512945,-0.13261155953859058
19.0,0.76,1.0,-27.50872460045243,-15.072600213108723,-27.50872460045243,-15.072600213108723,4.231813678801985,-2.2310821046485807,-0.1260397036600872
20.0,0.8,1.0,-27.52118732253817,-15.044408295484539,-27.52118732253817,-15.044408295484539,4.232833637865003,-2.2347029220547228,-0.11962822164354961
21.0,0.84,1.0,-27.53368358810157,-15.015998269733286,-27.53368358810157,-15.015998269733286,4.233852316819164,-2.2382233639872284,-0.11337711348897782
22.0,0.88,1.0,-27.54621458765295,-14.987384190582395,-27.54621458765295,-14.987384190582395,4.234869210730581,-2.2416364991567748,-0.10728396357331905
23.0,0.92,1.0,-27.558775037736364,-14.95855719031018,-27.558775037736364,-14.95855719031018,4.235883880915425,-2.244936509161312,-0.1013487718965733
24.0,0.96,1.0,-27.571369832130134,-14.929515574295621,-27.571369832130134,-14.929515574295621,4.236895961807074,-2.2477393101506435,-0.09590392132695921
25.0,1.0,1.0,-27.584009291682307,-14.900250583631008,-27.584009291682307,-14.900250583631008,4.237905182565934,-2.2500725986483117,-0.09095401972383463
26.0,1.04,1.0,-27.596697984201143,-14.870775143930665,-27.596697984201143,-14.870775143930665,4.238911372330835,-2.2519668785810487,-0.08655211219068913
27.0,1.08,1.0,-27.60943305640258,-14.841090792987071,-27.60943305640258,-14.841090792987071,4.239914466573104,-2.253459249974197,-0.08271857861524479
28.0,1.12,1.0,-27.622216672868788,-14.81119749540133,-27.622216672868788,-14.81119749540133,4.240914513790697,-2.2545877614140055,-0.0794146949756652
29.0,1.16,1.0,-27.635054331761086,-14.781097639674252,-27.635054331761086,-14.781097639674252,4.241911669775087,-2.2553727717162797,-0.0766070518792698
30.0,1.2,1.0,-27.64794473230919,-14.75078601028418,-27.64794473230919,-14.75078601028418,4.242906195526037,-2.25587130567079,-0.07428832759098133
31.0,1.24,1.0,-27.660883019663984,-14.720265263372113,-27.660883019663984,-14.720265263372113,4.2438984553313714,-2.2561246091680487,-0.07243870267515659
32.0,1.28,1.0,-27.673873990467673,-14.689538250695875,-27.673873990467673,-14.689538250695875,4.24488892281372,-2.2561822688055746,-0.07103672989480392
33.0,1.32,1.0,-27.686906904259462,-14.658615809636297,-27.686906904259462,-14.658615809636297,4.24587817552824,-2.2561262183550994,-0.07003779416304474
34.0,1.36,1.0,-27.69998152441733,-14.627507283731386,-27.69998152441733,-14.627507283731386,4.246866893493733,-2.256054985153089,-0.0693962236766558
35.0,1.4000000000000001,1.0,-27.713099567438896,-14.596219987440458,-27.713099567438896,-14.596219987440458,4.247855848996904,-2.255972702967757,-0.06906455743125135
36.0,1.44,1.0,-27.726259472913423,-14.564739827272438,-27.726259472913423,-14.564739827272438,4.2488458868128385,-2.2558904207824257,-0.06899497692146199
37.0,1.48,1.0,-27.739451156209466,-14.53307793895016,-27.739451156209466,-14.53307793895016,4.249837899060263,-2.255808138597094,-0.0691381184783798
38.0,1.52,1.0,-27.752672783253495,-14.50123637015723,-27.752672783253495,-14.50123637015723,4.250832802471182,-2.255725856411762,-0.06928126003529762
39.0,1.56,1.0,-27.765913742716318,-14.469221177060126,-27.765913742716318,-14.469221177060126,4.251831509231114,-2.25564357422643,-0.06942440159221544
40.0,1.6,1.0,-27.77917548227218,-14.437034549872383,-27.77917548227218,-14.437034549872383,4.252834914601623,-2.2513352617867533,-0.06936676046761767
41.0,1.6400000000000001,1.0,-27.792451299860204,-14.404681272192278,-27.792451299860204,-14.404681272192278,4.253843879502678,-2.242177123098223,-0.06911047767239797
42.0,1.68,1.0,-27.805750636715075,-14.37215647920884,-27.805750636715075,-14.37215647920884,4.254859221902829,-2.2281777209275075,-0.06866142118762283
43.0,1.72,1.0,-27.819072162960502,-14.339466169093956,-27.819072162960502,-14.339466169093956,4.255881693446488,-2.2093309099500598,-0.06802900310346774
44.0,1.76,1.0,-27.832415805282256,-14.306617739259524,-27.832415805282256,-14.306617739259524,4.256911975191305,-2.18564703702468,-0.0672258384868063
45.0,1.8,1.0,-27.84576701900999,-14.273613516933878,-27.84576701900999,-14.273613516933878,4.257950655184826,-2.1571585265929123,-0.06626727548946981
46.0,1.84,1.0,-27.859119545478393,-14.240455684599969,-27.859119545478393,-14.240455684599969,4.258998217561784,-2.1238895669034776,-0.06517078713576026
47.0,1.8800000000000001,1.0,-27.87248225600423,-14.207144260482286,-27.87248225600423,-14.207144260482286,4.26005504023908,-2.0858594003794475,-0.0639552432484898
48.0,1.92,1.0,-27.88583516660267,-14.173690355113214,-27.88583516660267,-14.173690355113214,4.261121402946883,-2.043087470152333,-0.06264011723323287
49.0,1.96,1.0,-27.899178134906187,-14.140089091049855,-27.899178134906187,-14.140089091049855,4.262197494538361,-1.9955922880607087,-0.061196299098568434
50.0,2.0,1.0,-27.91251097960959,-14.106353601331277,-27.91251097960959,-14.106353601331277,4.263283429991895,-1.9433904950910799,-0.05962326506676652
51.0,2.04,1.0,-27.925829275048855,-14.072483293624106,-27.925829275048855,-14.072483293624106,4.264379257108291,-1.8864961038865518,-0.058014046756500556
52.0,2.08,1.0,-27.939126071543264,-14.03847511353048,-27.939126071543264,-14.03847511353048,4.265484967874603,-1.8249466018374054,-0.0564048284462346
53.0,2.12,1.0,-27.952405065505246,-14.004344982194965,-27.952405065505246,-14.004344982194965,4.266600495162172,-1.7587373799329868,-0.05479561013596864
54.0,2.16,1.0,-27.965661434956772,-13.970085355344871,-27.965661434956772,-13.970085355344871,4.267725719561959,-1.687872431662416,-0.05318639182570268
55.0,2.2,1.0,-27.978893309071946,-13.935704180413207,-27.978893309071946,-13.935704180413207,4.268860456873751,-1.6123401953689562,-0.05154028598981708
56.0,2.24,1.0,-27.99209627207912,-13.901207073442315,-27.99209627207912,-13.901207073442315,4.270004467826978,-1.5321267746364913,-0.04989395464476276
57.0,2.2800000000000002,1.0,-28.005268475589123,-13.866592926817887,-28.005268475589123,-13.866592926817887,4.271157465490345,-1.447210399825185,-0.04822699383581027
58.0,2.32,1.0,-28.018407418830304,-13.831866833335427,-28.018407418830304,-13.831866833335427,4.272319114190173,-1.357559618756065,-0.04654880174415017
59.0,2.36,1.0,-28.03151519103847,-13.79703312156158,-28.03151519103847,-13.79703312156158,4.273489036222931,-1.2634968269483682,-0.04484929264820638
60.0,2.4,1.0,-28.04458914797434,-13.762096548697793,-28.04458914797434,-13.762096548697793,4.274666808537638,-1.1694219317128636,-0.04313516398650248
61.0,2.44,1.0,-28.05762992157862,-13.727063965829629,-28.05762992157862,-13.727063965829629,4.275851960266046,-1.0753263936140258,-0.041408835020331936
62.0,2.48,1.0,-28.070629122370022,-13.691934152373888,-28.070629122370022,-13.691934152373888,4.277043966678717,-0.9811929929622194,-0.03968027812589805
63.0,2.52,1.0,-28.083586773638956,-13.656711869945504,-28.083586773638956,-13.656711869945504,4.2782422524113155,-0.8912485937884919,-0.038140343098328616
64.0,2.56,1.0,-28.096496922957076,-13.621392569334619,-28.096496922957076,-13.621392569334619,4.279446193144027,-0.8060856540274731,-0.036793255149932966
65.0,2.6,1.0,-28.10936964532531,-13.585977867502706,-28.10936964532531,-13.585977867502706,4.280655125007391,-0.7257190598399653,-0.03562341000206749
66.0,2.64,1.0,-28.122203662657867,-13.550467834658457,-28.122203662657867,-13.550467834658457,4.281868360123113,-0.6500762247767081,-0.03460390607875009
67.0,2.68,1.0,-28.13500205490653,-13.514866255198818,-28.13500205490653,-13.514866255198818,4.283085189462847,-0.5792077313413201,-0.03371014401847357
68.0,2.72,1.0,-28.14776294008821,-13.4791685883428,-28.14776294008821,-13.4791685883428,4.284304887889796,-0.5129856192936032,-0.03296746642927423
69.0,2.7600000000000002,1.0,-28.160487494681192,-13.443380307722194,-28.160487494681192,-13.443380307722194,4.285526730164563,-0.4513122823149536,-0.03222800020009321
70.0,2.8000000000000003,1.0,-28.173170765217773,-13.407493419320337,-28.173170765217773,-13.407493419320337,4.286749991761643,-0.3941357623063182,-0.03144334589183515
71.0,2.84,1.0,-28.185817311870615,-13.37151190698879,-28.185817311870615,-13.37151190698879,4.2879739671970745,-0.34141062662225496,-0.030571854898399812
72.0,2.88,1.0,-28.19842606273605,-13.33544368224266,-28.19842606273605,-13.33544368224266,4.2891979764141555,-0.29310007018087736,-0.029575755987489134
73.0,2.92,1.0,-28.210997675283647,-13.299284921958813,-28.210997675283647,-13.299284921958813,4.2904213888122555,-0.24917749135513853,-0.028422543982189265
74.0,2.96,1.0,-28.223523530297545,-13.263038575859754,-28.223523530297545,-13.263038575859754,4.291643626095281,-0.2096274887626659,-0.027049126946575894
75.0,3.0,1.0,-28.23597292801076,-13.226698984084578,-28.23597292801076,-13.226698984084578,4.2928641866093304,-0.17444724303867598,-0.02544240249413753
76.0,3.04,1.0,-28.248290586065643,-13.190271649274155,-28.248290586065643,-13.190271649274155,4.294082650530895,-0.1436470373668836,-0.02360306053951179
77.0,3.08,1.0,-28.26047858456205,-13.153761417243052,-28.26047858456205,-13.153761417243052,4.2952986933257415,-0.11725058579495186,-0.021537103793307064
78.0,3.12,1.0,-28.27253896003755,-13.11717160023622,-28.27253896003755,-13.11717160023622,4.296512101985066,-0.09529385688318281,-0.019292691690591557
79.0,3.16,1.0,-28.284473706601855,-13.080505465494355,-28.284473706601855,-13.080505465494355,4.297722781479269,-0.07782454616067669,-0.016849476432351712
80.0,3.2,1.0,-28.296284777035954,-13.043764825210216,-28.296284777035954,-13.043764825210216,4.298930761232092,-0.06490092420648781,-0.014350970602780825
81.0,3.24,1.0,-28.307974083857328,-13.006938296824433,-28.307974083857328,-13.006938296824433,4.300136199056557,-0.05662828998066582,-0.01186369605591752
82.0,3.2800000000000002,1.0,-28.319543500352335,-12.970037895423445,-28.319543500352335,-12.970037895423445,4.301339379538299,-0.05275943999690709,-0.009397738513337934
83.0,3.3200000000000003,1.0,-28.330994861576983,-12.933055285605466,-28.330994861576983,-12.933055285605466,4.302540710178259,-0.04888978454941068,-0.006946400536518449
84.0,3.36,1.0,-28.342329965327263,-12.896002264447114,-28.342329965327263,-12.896002264447114,4.3037407024159675,-0.04502385984200328,-0.004507262864165607
85.0,3.4,1.0,-28.353550573080074,-12.858874694607868,-28.353550573080074,-12.858874694607868,4.30493996563109,-0.04119575227592158,-0.00207035312007611
86.0,3.44,1.0,-28.36465841090572,-12.821680908812139,-28.36465841090572,-12.821680908812139,4.306139182336939,-0.037365130534717524,0.00035439580936226663
87.0,3.48,1.0,-28.375655170353102,-12.78440914041198,-28.375655170353102,-12.78440914041198,4.30733910160236,-0.03359943776950836,0.0027733501473525064
88.0,3.52,1.0,-28.386542509308477,-12.747063768329612,-28.386542509308477,-12.747063768329612,4.308540519152712,-0.029831520124814173,0.0051767735963174485
89.0,3.56,1.0,-28.39732205282865,-12.709638218557762,-28.39732205282865,-12.709638218557762,4.3097442556411885,-0.0261670096323583,0.007547176670450522
90.0,3.6,1.0,-28.407995393949605,-12.672138007885701,-28.407995393949605,-12.672138007885701,4.310951144201845,-0.022503614965797634,0.009872575075118146
91.0,3.64,1.0,-28.41856409447134,-12.634558052130275,-28.41856409447134,-12.634558052130275,4.312162002370044,-0.01898949364842763,0.012193659570187898
92.0,3.68,1.0,-28.42902968571969,-12.596899072661,-28.42902968571969,-12.596899072661,4.313377624089933,-0.01569521175233881,0.014198899140647458
93.0,3.72,1.0,-28.439393669286016,-12.559152010266224,-28.439393669286016,-12.559152010266224,4.314598754838333,-0.012651482575760044,0.015845470398394113
94.0,3.7600000000000002,1.0,-28.449657517745422,-12.521321338525063,-28.449657517745422,-12.521321338525063,4.315826092454085,-0.00989087073560954,0.01710369598584147
95.0,3.8000000000000003,1.0,-28.45982267535426,-12.483407145548643,-28.45982267535426,-12.483407145548643,4.317060283881985,-0.007333715029675908,0.01795358107761148
96.0,3.84,1.0,-28.4698905587276,-12.445411740430348,-28.4698905587276,-12.445411740430348,4.318301927327787,-0.0049146139454941855,0.01838545360245917
97.0,3.88,1.0,-28.47986255749739,-12.407333486993275,-28.47986255749739,-12.407333486993275,4.319551579437626,-0.0025942763086675828,0.01840034159382344
98.0,3.92,1.0,-28.489740034951826,-12.369166806110934,-28.489740034951826,-12.369166806110934,4.320809749853668,-0.00032904331072693865,0.01813848825882406
