frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,-2.439390032029924,-30.82732966140424,-2.3883313644984683,-30.83306945665841,3.2205881941024153,-1.9223696454575265,0.21481844515728843
1.0,0.04,0.0,False,-2.4499173971944788,-30.8260992869424,-2.4083147785337937,-30.830888571542697,3.22116294591707,-1.9228204272675244,0.21165419505649063
2.0,0.08,0.0,False,-2.4605428121223873,-30.824843401360727,-2.428636515229092,-30.82861954825456,3.221751475009611,-1.9233827235086463,0.20799066206539005
3.0,0.12,0.0,False,-2.471263056560268,-30.82356363100444,-2.4492864528081495,-30.826261850339606,3.222351985749398,-1.923950715525552,0.20392835314459715
4.0,0.16,0.0,False,-2.482074865773302,-30.82226106187727,-2.4702512646400274,-30.82383008269563,3.222963575404647,-1.9244477085403444,0.1995552147581878
5.0,0.2,0.0,False,-2.492976337899849,-30.820937260706334,-2.491519816470012,-30.82130845893453,3.223585262966561,-1.9248862317886912,0.19495134976594808
6.0,0.24,0.0,False,-2.514476555839158,-30.818368204407168,-2.5130815881818087,-30.81871704017138,3.2242160304263185,-1.9252982688917162,0.19016929761845647
7.0,0.28,0.0,False,-2.5362581810502154,-30.81573098709192,-2.5349207166177483,-30.816052202288994,3.224855200711625,-1.92566916096331,0.18526918841024856
8.0,0.32,0.0,False,-2.5583100575361355,-30.813029556254207,-2.5570250120633147,-30.81332546815412,3.2255024934447785,-1.9260211253898696,0.18028839207967426
9.0,0.36,0.0,False,-2.580621115566339,-30.81026828111037,-2.579381148690607,-30.810537939732736,3.2261574316041703,-1.926353220716071,0.17529040797636977
10.0,0.4,1.0,False,-2.603180294884132,-30.807450105809888,-2.601991059165323,-30.807699248996986,3.2268195734207956,-1.9266611253175119,0.17034268002759181
11.0,0.44,1.0,False,-2.6259767154997995,-30.804580282396387,-2.624833761830862,-30.804809837367586,3.2274892983487145,-1.9269702765783292,0.16582518929175108
12.0,0.48,1.0,False,-2.649000555491899,-30.801661591023016,-2.6479126558554253,-30.801879181074987,3.228166944201648,-1.9276426945391076,0.15794732039955442
13.0,0.52,1.0,False,-2.6722422771342407,-30.79869772187914,-2.671207156574207,-30.798903809039682,3.228852462451862,-1.9282843842844717,0.15038134993251942
14.0,0.56,1.0,False,-2.69569427404598,-30.79569013462367,-2.6947080911403902,-30.795887823757443,3.229547149139362,-1.928905695665723,0.14309695758989038
15.0,0.6,1.0,False,-2.719349751992921,-30.792641553209577,-2.718402237135757,-30.792830154390316,3.2302511496884274,-1.9295263858492955,0.13609414337166736
16.0,0.64,1.0,False,-2.7432021760298935,-30.789552353013253,-2.7422804432423526,-30.78974040138597,3.23096548554444,-1.9301218025335156,0.12934257979310662
17.0,0.68,1.0,False,-2.7672464792622637,-30.78642306995415,-2.766343828094903,-30.786611435064366,3.2316905829133984,-1.9307088709511928,0.12284226685420817
18.0,0.72,1.0,False,-2.791476373862445,-30.783253664441066,-2.7905796546835027,-30.78344964170638,3.232427368703665,-1.9312709059425812,0.11657267232717274
19.0,0.76,1.0,False,-2.8158872582662116,-30.780043244306157,-2.814996978092451,-30.78024200834392,3.2331754002167625,-1.931807907507681,0.11053379621200035
20.0,0.8,1.0,False,-2.840474399205636,-30.776791436597286,-2.8395914061069583,-30.777003544177724,3.2339356074133723,-1.9323279081989673,0.10470404449125217
21.0,0.84,1.0,False,-2.8652350689678943,-30.773496735051562,-2.864367723572019,-30.773718046837395,3.234707601388346,-1.9329109027503026,0.09908341716492823
22.0,0.88,1.0,False,-2.890167985925436,-30.770156631875295,-2.889321097386938,-30.77038772371739,3.235492258803498,-1.9335759270308248,0.0938091397993939
23.0,0.92,1.0,False,-2.9152708086116372,-30.76676842497902,-2.9144414964574223,-30.76701572043109,3.2362899681229615,-1.93433763432294,0.0887675062389197
24.0,0.96,1.0,False,-2.9405431434100184,-30.763328509782472,-2.939726885015631,-30.763589187555745,3.2371021412792405,-1.9351002418511702,0.08430484225419219
25.0,1.0,1.0,False,-2.96598294488915,-30.75983445444268,-2.9651666414740663,-30.760117938959844,3.237929613001397,-1.9358936542062393,0.08042124177667484
26.0,1.04,1.0,False,-2.991588838117141,-30.756281117368044,-2.9907696045205894,-30.756588437387325,3.2387728760107106,-1.9367795240186072,0.07711628064383516
27.0,1.08,1.0,False,-3.0173596254577357,-30.752665074555782,-3.0165425297753163,-30.75299926644704,3.239632229968313,-1.9378143303448254,0.0743807929584498
28.0,1.12,1.0,False,-3.043294260028833,-30.74898275903504,-3.0424748776431065,-30.74934115920534,3.240507677650693,-1.938998305049689,0.07219611523271376
29.0,1.16,1.0,False,-3.0693930751190384,-30.745230435219618,-3.0685753374657123,-30.745610574544425,3.241398934694563,-1.940164875585818,0.07055122441041309
30.0,1.2,1.0,False,-3.095655990943848,-30.741405222734205,-3.0948347943628867,-30.741807399606135,3.2423060712571115,-1.9413296061824312,0.06941968960761648
31.0,1.24,1.0,False,-3.122084088587715,-30.73750318958629,-3.121256231614863,-30.737916836356742,3.2432284847652797,-1.9424785441163268,0.06878441397280871
32.0,1.28,1.0,False,-3.1486773849745258,-30.733521960545104,-3.1478463843185587,-30.73394157590244,3.2441657441292744,-1.9436150178004141,0.06859794424619584
33.0,1.32,1.0,False,-3.1754349003600555,-30.72945908519839,-3.1746020776690105,-30.72988225298926,3.245116854913361,-1.9447457525841676,0.06879801072858405
34.0,1.36,1.0,False,-3.2023563265144848,-30.725313436740212,-3.2015284624496845,-30.72574015846145,3.2460806067410823,-1.9458484663953757,0.06899807721097229
35.0,1.4000000000000001,1.0,False,-3.2294394755259757,-30.721083674839075,-3.228618959088538,-30.721511850216217,3.247054734434347,-1.9469308744229752,0.06908241652706021
36.0,1.44,1.0,False,-3.2566826019518462,-30.716768978310743,-3.2558757155565994,-30.71719557433279,3.248036356515291,-1.948009456306568,0.06906561891728277
37.0,1.48,1.0,False,-3.284082910733788,-30.71236968818748,-3.2832958647755093,-30.712794917934353,3.249023146625949,-1.9490773429057209,0.06895415280012687
38.0,1.52,1.0,False,-3.3116377654380895,-30.707885626790485,-3.3108751990161407,-30.708307637633116,3.250012852189038,-1.950114777053998,0.0687954832927705
39.0,1.56,1.0,False,-3.3393444475197995,-30.703316056149035,-3.338610565341826,-30.703739026165415,3.2510039985334314,-1.9511494360111798,0.06863681378541414
40.0,1.6,1.0,False,-3.367200190899324,-30.69866126350487,-3.3664899765921117,-30.699083193631914,3.2519947960577236,-1.948788516658939,0.06847814427805778
41.0,1.6400000000000001,1.0,False,-3.395201837260826,-30.693921740944862,-3.3945091850474647,-30.694345737794468,3.252984376463249,-1.942120925807748,0.06831947477070142
42.0,1.68,1.0,False,-3.4233456600985774,-30.68909903052632,-3.422659628216221,-30.68952464500078,3.2539712667968113,-1.93113846451707,0.06816080526334507
43.0,1.72,1.0,False,-3.451628809861248,-30.684195411183293,-3.450949786065879,-30.68461690053556,3.2549549288814617,-1.9158323341049905,0.06800213575598871
44.0,1.76,1.0,False,-3.480048253458892,-30.67921380288998,-3.479375580567817,-30.679616975933275,3.25593460898149,-1.896122868514842,0.06784346624863234
45.0,1.8,1.0,False,-3.5086008425555177,-30.674156674070627,-3.5079416396244576,-30.674537439375676,3.256909702512325,-1.8719981763723148,0.0675279104222171
46.0,1.84,1.0,False,-3.537284107012458,-30.669027930181322,-3.53663706906506,-30.669377102056114,3.2578809358492578,-1.8434506067968073,0.06716917443247251
47.0,1.8800000000000001,1.0,False,-3.566094886555608,-30.663830444649236,-3.5654577667718628,-30.664145759728875,3.2588491581243892,-1.810477192279304,0.06681043844272792
48.0,1.92,1.0,False,-3.5950310766247786,-30.65856754533521,-3.5944105121648917,-30.658855105161035,3.2598153184368024,-1.7730789815808512,0.06645170245298333
49.0,1.96,1.0,False,-3.6240890988356993,-30.653242499009888,-3.623489078590215,-30.65350994640669,3.2607802387695366,-1.731260229451212,0.06609296646323874
50.0,2.0,1.0,False,-3.6532666536099683,-30.64785974039462,-3.6526890454047125,-30.648110609152443,3.261743906991811,-1.6850274868056163,0.06580573613116514
51.0,2.04,1.0,False,-3.682560370067939,-30.642422160535332,-3.6820058856184565,-30.642667010849582,3.262706822758783,-1.634389411317199,0.06551850579909155
52.0,2.08,1.0,False,-3.7119678918789685,-30.63693303107667,-3.7114277600221164,-30.63717339694153,3.263668651565842,-1.579501474684451,0.06523127546701794
53.0,2.12,1.0,False,-3.7414873286757095,-30.631394421145295,-3.7409577189770897,-30.631632752546547,3.2646298165316834,-1.5203668013475578,0.06494404513494434
54.0,2.16,1.0,False,-3.7711150372143565,-30.62580797024435,-3.7705880303860058,-30.626041390957017,3.2655901769689777,-1.456984755465927,0.06465681480287074
55.0,2.2,1.0,False,-3.800848672247537,-30.620174657076404,-3.800328683084779,-30.6204066311653,3.2665506023094855,-1.3893505989572719,0.06436958447079713
56.0,2.24,1.0,False,-3.8306852453685427,-30.61449585467501,-3.830172520662138,-30.61472406092357,3.267512461541492,-1.3174554072775422,0.06408235413872354
57.0,2.2800000000000002,1.0,False,-3.8606227100338746,-30.608772211214042,-3.860119808986384,-30.60899667801076,3.268476724749418,-1.241285900861673,0.06379512380664994
58.0,2.32,1.0,False,-3.8906587192872704,-30.603004911481626,-3.890171571536012,-30.603221050483747,3.269443698523374,-1.1608248177978786,0.06362362064087664
59.0,2.36,1.0,False,-3.9207905845439726,-30.597194740916674,-3.9203153060900213,-30.597404145250636,3.2704140907099997,-1.0760514835194892,0.06355325440096869
60.0,2.4,1.0,False,-3.9510158213193267,-30.591341805945024,-3.9505590639551977,-30.59154350155929,3.2713881599043018,-0.9912455426493622,0.0635775566684392
61.0,2.44,1.0,False,-3.981330480864283,-30.585445415574426,-3.980891349735779,-30.585643782737115,3.272366634863041,-0.9063923575797,0.0636490623261102
62.0,2.48,1.0,False,-4.011730770070209,-30.579504661016472,-4.011317996937103,-30.579706932778937,3.2733495175751486,-0.821476442671185,0.06368897802248648
63.0,2.52,1.0,False,-4.042212046270411,-30.573517167746612,-4.041823861809463,-30.573733099884997,3.2743369244395826,-0.7398582303168952,0.06365144758490855
64.0,2.56,1.0,False,-4.072769454625229,-30.56748026054402,-4.072408236800819,-30.56772087633202,3.275327872621075,-0.6624542346299893,0.06353742753418956
65.0,2.6,1.0,False,-4.103399143821824,-30.56139044219776,-4.1030656349149,-30.56165910626888,3.2763221213343154,-0.5892604917414622,0.06334396142198423
66.0,2.64,1.0,False,-4.134097011337153,-30.555244256580522,-4.1337899380793,-30.55554633708868,3.2773180439160634,-0.5202716761503883,0.06307138502053063
67.0,2.68,1.0,False,-4.164859812618521,-30.549037697997623,-4.164575701927323,-30.549375760786106,3.2783143390637477,-0.4554821470737809,0.06271236471847232
68.0,2.72,1.0,False,-4.195683560730628,-30.542765967493732,-4.195413847188607,-30.543134252042314,3.279309685094942,-0.3948870780820789,0.062273928082455236
69.0,2.7600000000000002,1.0,False,-4.226565588777308,-30.536424209026226,-4.226303063439013,-30.53681507125524,3.280303420071308,-0.33851858892901365,0.061762908263687015
70.0,2.8000000000000003,1.0,False,-4.257502410114034,-30.530007534845392,-4.257241887252569,-30.530416143441716,3.2812955075301566,-0.2864481299299022,0.06118885690735304
71.0,2.84,1.0,False,-4.28849138412107,-30.523512112855155,-4.288235606623816,-30.523935459769767,3.2822859413998327,-0.2386645855172611,0.060553845889738736
72.0,2.88,1.0,False,-4.319530000457808,-30.516935000725848,-4.319282163830822,-30.51737163832526,3.283275112272545,-0.1951565151168117,0.059870832568160455
73.0,2.92,1.0,False,-4.350616967713859,-30.510273475522137,-4.350379226170282,-30.510717897236074,3.2842639709487247,-0.1559134987184682,0.059076435522608724
74.0,2.96,1.0,False,-4.381751751240764,-30.50352583683426,-4.381526170322932,-30.5039737567424,3.285253449267245,-0.12092664678430101,0.058249495282465036
75.0,3.0,1.0,False,-4.412934319071431,-30.496691021964047,-4.412713271504801,-30.497137460342866,3.2862451385614646,-0.0901896559944644,0.057420182028229405
