frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,-29.611203189232445,-9.627828070202353,-29.573340773668903,-9.724623520697357,4.358136851110735,-1.9890314036819159,0.28201567227577823
1.0,0.04,0.0,False,-29.61873294407146,-9.608652637224816,-29.586570613801577,-9.685139482036417,4.3592446535729135,-1.9929313374313502,0.28022115448690743
2.0,0.08,0.0,False,-29.626000031666255,-9.589525743320138,-29.604826431729034,-9.64640585646827,4.360413089478317,-1.9964218608901212,0.27607379614198485
3.0,0.12,0.0,False,-29.633049637533077,-9.570352188863811,-29.61794491269144,-9.608079664759,4.361813860178242,-1.999425411447751,0.2728389651423889
4.0,0.16,0.0,False,-29.639702996435886,-9.551286426705577,-29.633645381038384,-9.570405773277296,4.363098203254925,-2.001948037877553,0.2655678924519042
5.0,0.2,0.0,False,-29.646311026982968,-9.53208166314753,-29.65089102246534,-9.532314123975771,4.364505881752356,-2.004017787811593,0.2597148258882427
6.0,0.24,0.0,False,-29.66008130286677,-9.493525245416732,-29.663911473105546,-9.493600039359595,4.365961578390043,-2.0056904179037502,0.24678326932233427
7.0,0.28,0.0,False,-29.675135546345338,-9.451319490819488,-29.676869644829825,-9.455637485987394,4.36753428908083,-2.0070272769625035,0.23613178100977994
8.0,0.32,0.0,False,-29.69092120394509,-9.40544833197214,-29.68944648446764,-9.416963753213201,4.369162998615539,-2.0080870795198678,0.22697230339005522
9.0,0.36,0.0,False,-29.70755386183936,-9.355981073038677,-29.699583226561188,-9.379694567281465,4.370826650608663,-2.0089184280885344,0.2191003040683749
10.0,0.4,1.0,False,-29.725218547401752,-9.302743907840851,-29.712391332453745,-9.340034027567075,4.372530154082192,-2.0095588869756544,0.2122458251131288
11.0,0.44,1.0,False,-29.743299459802344,-9.246004518132446,-29.72481380839078,-9.300502925658574,4.374320182652979,-2.010043863190563,0.20646400547232663
12.0,0.48,1.0,False,-29.76271019211058,-9.185527411369266,-29.75216729206584,-9.220876181466734,4.377226830491276,-2.0133626397946323,0.19679132843642133
13.0,0.52,1.0,False,-29.782965608455523,-9.12152580282064,-29.778468665326283,-9.141823109147433,4.380131747048233,-2.0160924606694453,0.18717947147347327
