frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,-30.772542218451143,-3.665315739905965,-30.772542218451143,-3.665315739905965,4.610214388085732,-2.007969903075882,-0.23400216436255306
1.0,0.04,0.0,-30.771793550021606,-3.644561641813914,-30.771793550021606,-3.644561641813914,4.611002121619118,-2.00838472879927,-0.23196828956214313
2.0,0.08,0.0,-30.771057901912584,-3.623433639898843,-30.771057901912584,-3.623433639898843,4.611793452273478,-2.008740293705031,-0.22953977446150667
3.0,0.12,0.0,-30.770334937391645,-3.6019406055463272,-30.770334937391645,-3.6019406055463272,4.612587661411538,-2.0090484499566905,-0.22678575833607006
4.0,0.16,0.0,-30.76962433123859,-3.580093161702839,-30.76962433123859,-3.580093161702839,4.613384066459981,-2.0093180866768927,-0.22375985796761025
5.0,0.2,0.0,-30.768925769257617,-3.557894792233704,-30.768925769257617,-3.557894792233704,4.6141820423746704,-2.009556001430012,-0.22050196297189417
6.0,0.24,0.0,-30.76823894781414,-3.5353659714214634,-30.76823894781414,-3.5353659714214634,4.614981062531783,-2.0097674812105626,-0.21704867068045508
7.0,0.28,0.0,-30.767563573394725,-3.5125094957738434,-30.767563573394725,-3.5125094957738434,4.615780718978936,-2.0099566999615814,-0.21342876913275144
8.0,0.32,0.0,-30.76689936218885,-3.4893458083083706,-30.76689936218885,-3.4893458083083706,4.616580736767273,-2.0101269968374984,-0.2096766298062084
9.0,0.36,0.0,-30.766246039691268,-3.4658789306522553,-30.766246039691268,-3.4658789306522553,4.617380975239218,-2.0102810749633284,-0.20582024068029692
10.0,0.4,1.0,-30.76560334032373,-3.4421183900487464,-30.76560334032373,-3.4421183900487464,4.618181420946397,-2.01042114598681,-0.2019030956573623
11.0,0.44,1.0,-30.764971007075022,-3.418085575813349,-30.764971007075022,-3.418085575813349,4.618982185666651,-2.0105490369212933,-0.19796096219415912
12.0,0.48,1.0,-30.76434879115829,-3.3937899640211167,-30.76434879115829,-3.3937899640211167,4.619783519316932,-2.0109189733293826,-0.1915477683580735
13.0,0.52,1.0,-30.76373645168469,-3.3692545312618445,-30.76373645168469,-3.3692545312618445,4.620585799128795,-2.0111694116409105,-0.1849565705154243
14.0,0.56,1.0,-30.7631337553524,-3.344476973376303,-30.7631337553524,-3.344476973376303,4.621389520758755,-2.0112847629921267,-0.17822090470347016
15.0,0.6,1.0,-30.7625404761503,-3.319461971975027,-30.7625404761503,-3.319461971975027,4.622195273271016,-2.0112592310455804,-0.1713692457624976
16.0,0.64,1.0,-30.76195639507537,-3.2942179613368126,-30.76195639507537,-3.2942179613368126,4.623003735486452,-2.0110931168326673,-0.16443258035718605
17.0,0.68,1.0,-30.761381299863125,-3.2687497607322857,-30.761381299863125,-3.2687497607322857,4.623815637638356,-2.010780185698092,-0.15743757325791397
18.0,0.72,1.0,-30.760814984730462,-3.2430540988297603,-30.760814984730462,-3.2430540988297603,4.624631754132039,-2.010318484133783,-0.15041382801998435
19.0,0.76,1.0,-30.76025725013011,-3.21714504482305,-30.76025725013011,-3.21714504482305,4.625452858382775,-2.00970033672425,-0.14338128427931
20.0,0.8,1.0,-30.75970790251623,-3.1910086411764143,-30.75970790251623,-3.1910086411764143,4.6262797054507665,-2.0089213228102802,-0.13635816385680274
21.0,0.84,1.0,-30.759166754120468,-3.1646583149546514,-30.759166754120468,-3.1646583149546514,4.6271130169380115,-2.0079725117546268,-0.1293479813510637
22.0,0.88,1.0,-30.75863362273797,-3.138083053455323,-30.75863362273797,-3.138083053455323,4.627953467739704,-2.0068479049825827,-0.12235382414468493
23.0,0.92,1.0,-30.75810833152287,-3.111290025037179,-30.75810833152287,-3.111290025037179,4.628801664024521,-2.005538030482572,-0.11538174402992266
24.0,0.96,1.0,-30.75759070879266,-3.0842795987115355,-30.75759070879266,-3.0842795987115355,4.629658121408898,-2.0038998834124615,-0.10871884795589419
25.0,1.0,1.0,-30.75708058784114,-3.057067695300782,-30.75708058784114,-3.057067695300782,4.630523260364998,-2.002069224299457,-0.10237752443693827
26.0,1.04,1.0,-30.756577806759438,-3.0296427252075997,-30.756577806759438,-3.0296427252075997,4.631397384497744,-2.0000388733355523,-0.0963719708816599
27.0,1.08,1.0,-30.756082208264615,-3.002016734872189,-30.756082208264615,-3.002016734872189,4.632280669925113,-1.9978032612937462,-0.09071517241123087
28.0,1.12,1.0,-30.755593639535675,-2.9741739160581857,-30.755593639535675,-2.9741739160581857,4.633173144929753,-1.9953593233241025,-0.08542088549981224
29.0,1.16,1.0,-30.755111952056435,-2.9461191059097915,-30.755111952056435,-2.9461191059097915,4.634074677200175,-1.992707120073617,-0.08049845124884322
30.0,1.2,1.0,-30.75463700146502,-2.917840451011375,-30.75463700146502,-2.917840451011375,4.6349850032933535,-1.9898507396852776,-0.07595726805669346
