frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,-11.315472074531357,28.43721646552379,-11.362040040397828,28.420888581093255,5.900398785456474,-1.9932623184608442,0.20149535818165887
1.0,0.04,0.0,False,-11.305869226850234,28.440563024081577,-11.343810103798612,28.427300495639013,5.900671588975193,-1.9931842959872665,0.19858402136523817
2.0,0.08,0.0,False,-11.296175441307813,28.44393047593032,-11.325278209298984,28.43379909933208,5.90093964808489,-1.993117419581343,0.19531984096318222
3.0,0.12,0.0,False,-11.286390454689233,28.447317131862903,-11.306449081766218,28.440401757825416,5.9012030854858,-1.9930594600295426,0.19181700422372366
4.0,0.16,0.0,False,-11.276512947456153,28.45072012424946,-11.287330961937428,28.447078884130583,5.901462019683275,-1.9930087454217171,0.18817868081535025
5.0,0.2,0.0,False,-11.266543839345553,28.45413774669437,-11.267924049989064,28.45382997512241,5.90171656516554,-1.9928422965622261,0.1844509035892742
6.0,0.24,0.0,False,-11.246887417985468,28.460902556979093,-11.248252140763492,28.460642375428318,5.901966832572471,-1.9925074509827683,0.1806631057805478
7.0,0.28,0.0,False,-11.226953239164228,28.46772197426143,-11.228318942510883,28.46750263887149,5.902212928855955,-1.9919879418190836,0.17684451895821635
8.0,0.32,0.0,False,-11.206748057181416,28.474588741555134,-11.208110561740579,28.47441037932356,5.902454957432273,-1.9912816385352876,0.17298639105882613
9.0,0.36,0.0,False,-11.186278844034012,28.48149392067552,-11.187615382358445,28.481347055728442,5.902693018327012,-1.9903952115180066,0.1691292893182918
10.0,0.4,1.0,False,-11.165552979522827,28.488432223109154,-11.166852758239564,28.488313971143494,5.902927208312893,-1.989341783732334,0.16562283319053336
11.0,0.44,1.0,False,-11.144577259221215,28.495397534472637,-11.145819405436848,28.495301494225178,5.903157621040938,-1.9881381110360399,0.16242128629127564
12.0,0.48,1.0,False,-11.123357878895725,28.502385016114484,-11.124534136764998,28.502314085744747,5.903384347165334,-1.9865186290699872,0.15608829934853635
13.0,0.52,1.0,False,-11.101899566237464,28.509391952683348,-11.103021207488037,28.509333539562814,5.903607474462358,-1.984642561558764,0.150153070503018
14.0,0.56,1.0,False,-11.08020979939099,28.516415143642007,-11.08128773714479,28.516358728149644,5.903827087943681,-1.982543960005581,0.1445453018331775
15.0,0.6,1.0,False,-11.05829761612597,28.523453500138864,-11.059346452314404,28.523400210900522,5.904043269964359,-1.9802346923808904,0.1392649933390149
16.0,0.64,1.0,False,-11.03617048553699,28.530504605957674,-11.037191126671319,28.530448400120722,5.904256100325801,-1.977729293714637,0.13425505910010357
17.0,0.68,1.0,False,-11.013834384718516,28.53756834165895,-11.014838957183123,28.5375046734886,5.904465656373991,-1.9750395486615637,0.12951549911644356
18.0,0.72,1.0,False,-10.99129583278538,28.544642651213938,-10.992277503269992,28.54457894112906,5.9046720130932,-1.972199363834157,0.12499919795115975
19.0,0.76,1.0,False,-10.968557486802295,28.5517293400731,-10.9695231264294,28.55166547986882,5.904875243195452,-1.9692147849722823,0.1207061556042522
