frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,14.068220020645748,27.279449702996747,14.025298202574433,27.302123063597897,0.44203900070983226,-2.1688712051996877,0.22958828723622948
1.0,0.04,0.0,False,14.07708030911414,27.27473095967068,14.042096153789862,27.293283842638665,0.4426774695666248,-2.17024554689566,0.22714767839628977
2.0,0.08,0.0,False,14.086029927964088,27.269947285112483,14.059175834014487,27.284276374539512,0.4433281258434391,-2.1719476148138335,0.22428384614039718
3.0,0.12,0.0,False,14.095068211623703,27.2650970495381,14.076525400373397,27.27510048357109,0.4439894856010108,-2.1737377892978804,0.22107288809190503
4.0,0.16,0.0,False,14.10419306182699,27.26018053647642,14.094161831209204,27.26573430519838,0.44466056114949615,-2.175304191971421,0.21757221224880147
5.0,0.2,0.0,False,14.113402941526765,27.25519752461058,14.112062701913102,27.25618014843493,0.4453398103307135,-2.176686311977487,0.21382873382365264
6.0,0.24,0.0,False,14.131549349463034,27.24542370929756,14.130242039924488,27.246418499714267,0.446026157061196,-2.1779148630939895,0.2098727997636799
7.0,0.28,0.0,False,14.149953900019852,27.235457083076902,14.14867725991373,27.23646156320511,0.4467174903970587,-2.1790140930403337,0.20575361618705898
8.0,0.32,0.0,False,14.168611061177385,27.22529480787715,14.167374480900618,27.226295164943025,0.4474138769252679,-2.180003399992044,0.20148990778765316
9.0,0.36,0.0,False,14.187516737774,27.214934320393866,14.18631671365658,27.21593191892128,0.4481148389279198,-2.1808984872340673,0.19712996366795804
10.0,0.4,1.0,False,14.206664802170996,27.204374699500292,14.20550173852451,27.205367405952174,0.44882029324462,-2.181712202908634,0.1926845352320331
11.0,0.44,1.0,False,14.226051575580936,27.19361595046246,14.224908689873386,27.194611095154674,0.4495292739106304,-2.182455160698456,0.18822960220544527
12.0,0.48,1.0,False,14.245671484536429,27.182659575262495,14.244546209914864,27.18365095421145,0.4502423957851943,-2.184279489977579,0.1806526717508167
13.0,0.52,1.0,False,14.265521151542233,27.171506824278527,14.26440460674736,27.172491347342334,0.45095910971663034,-2.1859860058694425,0.17325922207715
14.0,0.56,1.0,False,14.285595890800533,27.160160313637547,14.284487842936148,27.161135121254873,0.45167987155648176,-2.1875869558313075,0.16609263769851115
15.0,0.6,1.0,False,14.30589249837688,27.148623212972947,14.304790539576178,27.149578475369037,0.4524044652112074,-2.188866911445869,0.15915291861490014
16.0,0.64,1.0,False,14.326407757797718,27.13689842265849,14.32531720942243,27.13783390901878,0.4531334991669393,-2.189821274594047,0.15240931349318554
17.0,0.68,1.0,False,14.347140302336477,27.124989053322427,14.34606103843493,27.125898372514712,0.45386779936599186,-2.1904366082416464,0.1458618223333673
18.0,0.72,1.0,False,14.36808710878542,27.112900106070185,14.367023596977571,27.113781302381504,0.4546093382770662,-2.190714308380905,0.13948709536418563
19.0,0.76,1.0,False,14.389245235355917,27.10063681567544,14.388196612741897,27.101483547892176,0.4553588183218185,-2.1906473078632085,0.13328513258564054
20.0,0.8,1.0,False,14.410610331343934,27.088205023276338,14.409579396996396,27.089023811610698,0.45611751015104146,-2.190242737891099,0.1272390466408433
21.0,0.84,1.0,False,14.432177725930645,27.075611324298162,14.431169592153726,27.0763947124932,0.4568860624923608,-2.1894985259569673,0.12134883752979386
22.0,0.88,1.0,False,14.453941254891548,27.062862324560186,14.452966679799733,27.06360803245787,0.45766575946402016,-2.188425413647409,0.11560167466876323
23.0,0.92,1.0,False,14.475895077199844,27.049965431120565,14.474961080853232,27.050672534436856,0.45845652008054466,-2.187024639150771,0.10999755805775138
24.0,0.96,1.0,False,14.49803300364996,27.036928443328385,14.497143999022821,27.03759515300008,0.4592590334069833,-2.1849969326092746,0.10485149503871759
25.0,1.0,1.0,False,14.520349065249553,27.0237587382471,14.519503898804334,27.02438540486482,0.4600732010984418,-2.182386552612756,0.10033518701196562
26.0,1.04,1.0,False,14.542837551362862,27.010462055594996,14.542031880030011,27.011047786609097,0.46089957911840396,-2.179309687986233,0.09647289353278428
27.0,1.08,1.0,False,14.565491452991909,26.99704612326209,14.564716027992382,26.997594911901007,0.4617379946850919,-2.1759741577281715,0.09328896026948393
28.0,1.12,1.0,False,14.588303372280064,26.983517515801683,14.58755308382618,26.984032544678943,0.46258756474475066,-2.1723814278768447,0.09079233808149623
29.0,1.16,1.0,False,14.611265799680172,26.969882701508542,14.610540787928851,26.970374436667445,0.4634473277215495,-2.168531485549215,0.08900639028914037
30.0,1.2,1.0,False,14.63437121444275,26.95614701199939,14.633673290337445,26.956616791998037,0.46431669045056984,-2.164422703767737,0.08793384383761638
31.0,1.24,1.0,False,14.657612109253295,26.942315791279892,14.65695274424278,26.942760302437605,0.4651955176234072,-2.160051636297144,0.08758694485682775
