frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,-27.309671276139905,-15.49909911636143,-27.281411123256667,-15.55636046729872,4.190912666916929,-2.1651791844867856,0.22375479613275184
1.0,0.04,0.0,False,-27.315447325052528,-15.487252443263518,-27.292531618821187,-15.534011366811217,4.191867103682833,-2.167275296824845,0.22116122045260514
2.0,0.08,0.0,False,-27.321256467338205,-15.475281564682241,-27.303795724755414,-15.511226743902983,4.192827257965994,-2.1698433064946934,0.21813893179958477
3.0,0.12,0.0,False,-27.327097186776413,-15.463188608179337,-27.315198910023028,-15.488037130772668,4.193789753868357,-2.1727420613420323,0.21476916693781067
4.0,0.16,0.0,False,-27.332966681246283,-15.450977704681941,-27.326726549786905,-15.46445544365132,4.194750718766371,-2.1758562153595133,0.21109311397135103
5.0,0.2,0.0,False,-27.338862732442657,-15.43865288777826,-27.338363730196217,-15.440503545731673,4.195707551806925,-2.179096279429711,0.20717470194232585
6.0,0.24,0.0,False,-27.350544341651915,-15.414387144755578,-27.350103618528276,-15.416172404676047,4.196657218652881,-2.182380082598612,0.2030463622932819
7.0,0.28,0.0,False,-27.362318222916926,-15.389767106353055,-27.36192046333796,-15.391485414613307,4.197597934191064,-2.1856435562698993,0.19876004162443214
8.0,0.32,0.0,False,-27.37417599052174,-15.364806667111315,-27.373822942282096,-15.366444956156096,4.19852813981211,-2.188837122559707,0.19434075413621543
9.0,0.36,0.0,False,-27.386109885415525,-15.339518366305553,-27.38579213147512,-15.34107957320539,4.199446508472862,-2.191921952159525,0.18984787486071455
10.0,0.4,1.0,False,-27.398112552193105,-15.313914895083615,-27.39782324440634,-15.315404718741432,4.200352415735171,-2.1948278798279404,0.18529395634518792
11.0,0.44,1.0,False,-27.410176826438736,-15.28800899778351,-27.40990882455856,-15.28943729404923,4.201245636128802,-2.197481118133885,0.18075365797669482
12.0,0.48,1.0,False,-27.422296932859673,-15.26181415728414,-27.422044312736258,-15.263190944383465,4.202127316751919,-2.2021795813543172,0.17293151731020667
13.0,0.52,1.0,False,-27.434469060898945,-15.23534184581917,-27.434231168408356,-15.236661912243845,4.202997761821899,-2.206728047375769,0.1651473011761474
14.0,0.56,1.0,False,-27.446688858338952,-15.20860354987965,-27.446471753854713,-15.209865821909265,4.203858567373437,-2.2111325290187573,0.15738078640444766
15.0,0.6,1.0,False,-27.4589539027848,-15.18160854722174,-27.458755884340224,-15.182817260210008,4.204710255603401,-2.215393026283283,0.14985961975248316
16.0,0.64,1.0,False,-27.471261653974896,-15.154365157048153,-27.471070746898214,-15.15553867543054,4.205554308004151,-2.219516040945877,0.1425473143771082
17.0,0.68,1.0,False,-27.48361035508209,-15.12688143944802,-27.483424789158548,-15.12802915918296,4.206391324911921,-2.2235015730065397,0.1354433561346844
18.0,0.72,1.0,False,-27.495998170140975,-15.099163403201532,-27.49581387176993,-15.100289988498625,4.207222305090909,-2.2273569280483985,0.1285196118981402
19.0,0.76,1.0,False,-27.508423567991823,-15.07121724243329,-27.508240714122234,-15.072323700821386,4.208048608350082,-2.2310821060714536,0.12177849260833781
20.0,0.8,1.0,False,-27.520885726600167,-15.043046929572638,-27.52070762037943,-15.044134543968394,4.208872453006257,-2.2347029233654156,0.11519393719181152
21.0,0.84,1.0,False,-27.533385153258713,-15.014656282054391,-27.533208507497385,-15.01572742683195,4.209695858335257,-2.2382233652707724,0.10873924471113373
22.0,0.88,1.0,False,-27.545923245619893,-14.986047211081585,-27.545744536737683,-14.987116400447775,4.210520856429034,-2.241636500335099,0.1024034963861842
