frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,-23.108897363203383,-21.439568512749744,-23.108897363203383,-21.439568512749744,3.9566972070468385,-1.8674563099885932,-0.27504646534007
1.0,0.04,0.0,-23.14178220575881,-21.403142416478357,-23.14178220575881,-21.403142416478357,3.9580591873728315,-1.8903651396335426,-0.2702275665139275
2.0,0.08,0.0,-23.17611745518421,-21.376274210146477,-23.17611745518421,-21.376274210146477,3.9594670710991267,-1.9143813790533128,-0.26438543684610055
3.0,0.12,0.0,-23.20102979723508,-21.340785667347205,-23.20102979723508,-21.340785667347205,3.96091828845266,-1.9392237919619728,-0.25779769378972534
4.0,0.16,0.0,-23.23023979182581,-21.31266619181971,-23.23023979182581,-21.31266619181971,3.962388125368626,-1.9645320437472478,-0.2507107445361886
5.0,0.2,0.0,-23.25977035387021,-21.28691398288537,-23.25977035387021,-21.28691398288537,3.9638686034889514,-1.990001738400108,-0.24324766099298678
6.0,0.24,0.0,-23.28242906445021,-21.26270955262979,-23.28242906445021,-21.26270955262979,3.965344967183601,-2.0152889888589214,-0.2355943219251864
7.0,0.28,0.0,-23.304401916293447,-21.237057464652437,-23.304401916293447,-21.237057464652437,3.9668241706866008,-2.040125471870968,-0.22780013392745568
8.0,0.32,0.0,-23.320140822471664,-21.220298597404266,-23.320140822471664,-21.220298597404266,3.968297296596735,-2.0641720511037094,-0.2200713654371785
9.0,0.36,0.0,-23.337376259721314,-21.199936439425876,-23.337376259721314,-21.199936439425876,3.969775792163561,-2.087159717660176,-0.21241090184987885
10.0,0.4,1.0,-23.355036474489985,-21.182454721508222,-23.355036474489985,-21.182454721508222,3.9712507398162264,-2.1088503836575185,-0.20512016920627285
11.0,0.44,1.0,-23.37612987088415,-21.160482839262468,-23.37612987088415,-21.160482839262468,3.9727351467833594,-2.129102482733191,-0.19815827530520408
12.0,0.48,1.0,-23.42346124923289,-21.11184584087285,-23.42346124923289,-21.11184584087285,3.97549589106096,-2.168020551774436,-0.18722371707127308
13.0,0.52,1.0,-23.477956192540265,-21.056840165141153,-23.477956192540265,-21.056840165141153,3.97838648060124,-2.205931318528441,-0.17655209839930916
14.0,0.56,1.0,-23.529029005417467,-20.999234228790833,-23.529029005417467,-20.999234228790833,3.9814160021526113,-2.2423832669607306,-0.16616192834989615
15.0,0.6,1.0,-23.591435561821566,-20.932957356316805,-23.591435561821566,-20.932957356316805,3.9845897580651455,-2.276892323611558,-0.15614630090253395
16.0,0.64,1.0,-23.642836089405527,-20.878635800133033,-23.642836089405527,-20.878635800133033,3.9879295334887224,-2.3091181058109935,-0.14652905721296913
17.0,0.68,1.0,-23.706736994965162,-20.812482850559086,-23.706736994965162,-20.812482850559086,3.9914352335456904,-2.338521681148767,-0.137475451571549
18.0,0.72,1.0,-23.768230332262437,-20.748331962698625,-23.768230332262437,-20.748331962698625,3.995129220342535,-2.3647813414945906,-0.12900436294286025
19.0,0.76,1.0,-23.824956661684766,-20.680880618566096,-23.824956661684766,-20.680880618566096,3.9990124930329642,-2.387673626218521,-0.12141447142021358
20.0,0.8,1.0,-23.883692268165753,-20.61456870753333,-23.883692268165753,-20.61456870753333,4.003101348775749,-2.407026260195741,-0.11470771819522041
21.0,0.84,1.0,-23.943682642732607,-20.547047452965682,-23.943682642732607,-20.547047452965682,4.007408712425759,-2.4227099189976182,-0.10944816559863157
22.0,0.88,1.0,-23.998297792646454,-20.482086643534032,-23.998297792646454,-20.482086643534032,4.011947334723572,-2.43465450899681,-0.10560166963002549
23.0,0.92,1.0,-24.060344174747655,-20.41752902975111,-24.060344174747655,-20.41752902975111,4.016716821771389,-2.4429092007798303,-0.10313834794312053
24.0,0.96,1.0,-24.11600031867737,-20.35582356835844,-24.11600031867737,-20.35582356835844,4.021720549026011,-2.447614022311115,-0.10197953883874719
25.0,1.0,1.0,-24.172837344974937,-20.289131041287934,-24.172837344974937,-20.289131041287934,4.02695203651164,-2.4489644007090536,-0.10206590003750496
26.0,1.04,1.0,-24.235997857067026,-20.219382861987548,-24.235997857067026,-20.219382861987548,4.032396436842294,-2.447222737684099,-0.10325061489497615
27.0,1.08,1.0,-24.301091735882284,-20.146554531893067,-24.301091735882284,-20.146554531893067,4.038020850682718,-2.4426773139564757,-0.10544194783470165
28.0,1.12,1.0,-24.372500667901175,-20.06538899813063,-24.372500667901175,-20.06538899813063,4.043785677660563,-2.435694462606314,-0.10839277507702882
29.0,1.16,1.0,-24.4445413130802,-19.982681773054377,-24.4445413130802,-19.982681773054377,4.049634012731963,-2.4266579174729417,-0.11198607344804365
30.0,1.2,1.0,-24.51884501552298,-19.895978544971577,-24.51884501552298,-19.895978544971577,4.055516994373941,-2.4159340496576256,-0.11581422223830998
31.0,1.24,1.0,-24.590736776782318,-19.809182599155115,-24.590736776782318,-19.809182599155115,4.061367540637302,-2.4038816016330915,-0.11974607434345601
32.0,1.28,1.0,-24.66341618410936,-19.72541050558636,-24.66341618410936,-19.72541050558636,4.067110991057993,-2.39091511332992,-0.12308590976832907
33.0,1.32,1.0,-24.729088450621852,-19.643500019208503,-24.729088450621852,-19.643500019208503,4.072672665021065,-2.3774146575635653,-0.12570945380504844
34.0,1.36,1.0,-24.7939348938418,-19.568998743975023,-24.7939348938418,-19.568998743975023,4.077981138880856,-2.3637354570791507,-0.12750014442029073
35.0,1.4000000000000001,1.0,-24.851477058536116,-19.497973489540602,-24.851477058536116,-19.497973489540602,4.082966228520519,-2.350153344210352,-0.12835317652147477
36.0,1.44,1.0,-24.91926898766587,-19.41618524766672,-24.91926898766587,-19.41618524766672,4.087565567714888,-2.3369304976224945,-0.12818156365116598
37.0,1.48,1.0,-24.975015668316455,-19.34274109423925,-24.975015668316455,-19.34274109423925,4.09172480154068,-2.3242363327003566,-0.12692234387784457
38.0,1.52,1.0,-25.03109608033288,-19.26934449520386,-25.03109608033288,-19.26934449520386,4.09540311631987,-2.312224428327339,-0.12454205917212206
39.0,1.56,1.0,-25.08498146941293,-19.197382539762145,-25.08498146941293,-19.197382539762145,4.09857717501968,-2.3009630405824764,-0.12104080464682647
40.0,1.6,1.0,-25.141435805238224,-19.12011087226032,-25.141435805238224,-19.12011087226032,4.101237480613264,-2.2905274526353843,-0.11645220344589731
41.0,1.6400000000000001,1.0,-25.192535929698302,-19.048924709997625,-25.192535929698302,-19.048924709997625,4.103388433666081,-2.281003639849753,-0.11084600118009616
42.0,1.68,1.0,-25.248882915665913,-18.969230568200295,-25.248882915665913,-18.969230568200295,4.105051540839164,-2.272495425286764,-0.10432826511507547
43.0,1.72,1.0,-25.299278015749607,-18.896222701991697,-25.299278015749607,-18.896222701991697,4.106269132852047,-2.265056079622819,-0.0970411871459516
44.0,1.76,1.0,-25.35462613169525,-18.815809129973076,-25.35462613169525,-18.815809129973076,4.107095409861867,-2.258759985927134,-0.08915845085149292
45.0,1.8,1.0,-25.406779184807768,-18.737924824534254,-25.406779184807768,-18.737924824534254,4.107594965564339,-2.253687890103387,-0.08088157080537725
46.0,1.84,1.0,-25.460330207649108,-18.65891519830392,-25.460330207649108,-18.65891519830392,4.107844471196659,-2.249930526895838,-0.07243440864989303
47.0,1.8800000000000001,1.0,-25.511364703049548,-18.57959422112204,-25.511364703049548,-18.57959422112204,4.1079263592103175,-2.2475453859710965,-0.06405673540009948
48.0,1.92,1.0,-25.566301252828147,-18.500816239451527,-25.566301252828147,-18.500816239451527,4.107936983680085,-2.2466225452060757,-0.05599548705536041
49.0,1.96,1.0,-25.619603102475033,-18.42379842874538,-25.619603102475033,-18.42379842874538,4.107972042685476,-2.247214116062013,-0.04849403618212291
50.0,2.0,1.0,-25.669751756018297,-18.350888942308064,-25.669751756018297,-18.350888942308064,4.108128251037242,-2.2493945902850796,-0.04178497920794095
51.0,2.04,1.0,-25.716606290443575,-18.281455703992272,-25.716606290443575,-18.281455703992272,4.108546517278987,-2.137973839178078,-0.0319923436923683
52.0,2.08,1.0,-25.762202748591836,-18.2120262883407,-25.762202748591836,-18.2120262883407,4.109055719372327,-2.0278664224891023,-0.023297566524415912
53.0,2.12,1.0,-25.807845284038528,-18.142891920282757,-25.807845284038528,-18.142891920282757,4.1096934336587605,-1.9189670114797757,-0.01587943919930207
54.0,2.16,1.0,-25.852798503445733,-18.072708672744984,-25.852798503445733,-18.072708672744984,4.110500267084355,-1.8111638563850263,-0.009880829102856665
55.0,2.2,1.0,-25.897469340815526,-18.006864414610067,-25.897469340815526,-18.006864414610067,4.111508460193252,-1.704306839767773,-0.005402997652858552
56.0,2.24,1.0,-25.943846235609026,-17.93533294057261,-25.943846235609026,-17.93533294057261,4.112749409435045,-1.5982034040138147,-0.0025003993713551033
57.0,2.2800000000000002,1.0,-25.99060735541342,-17.870257855375367,-25.99060735541342,-17.870257855375367,4.114243889777339,-1.492664329418684,-0.001178103632706265
58.0,2.32,1.0,-26.039719048894455,-17.799274884002315,-26.039719048894455,-17.799274884002315,4.116012006577486,-1.3874915593628514,-0.0013875772702691698
59.0,2.36,1.0,-26.08904585349736,-17.73209062259427,-26.08904585349736,-17.73209062259427,4.118057196059206,-1.2824699958577075,-0.0030291480485116684
60.0,2.4,1.0,-26.136635034982834,-17.66452021994505,-26.136635034982834,-17.66452021994505,4.1203813349683855,-1.1773713701014503,-0.005955059422503425
61.0,2.44,1.0,-26.18842515290813,-17.59512738843175,-26.18842515290813,-17.59512738843175,4.122975204467346,-1.0719608797942888,-0.00997460806207281
62.0,2.48,1.0,-26.23851973530311,-17.52593388480518,-26.23851973530311,-17.52593388480518,4.125827495508268,-0.9660229453815947,-0.014858448165107969
63.0,2.52,1.0,-26.290515530764186,-17.456806659092994,-26.290515530764186,-17.456806659092994,4.1289087514046425,-0.8593445949021186,-0.020347877000959157
64.0,2.56,1.0,-26.34142903249209,-17.38715462784908,-26.34142903249209,-17.38715462784908,4.13219137151995,-0.751732528807165,-0.026165204750326854
65.0,2.6,1.0,-26.392554059285168,-17.316506378379174,-26.392554059285168,-17.316506378379174,4.135636618308738,-0.6429934084791653,-0.03202386349569289
66.0,2.64,1.0,-26.441469654362997,-17.248101780741727,-26.441469654362997,-17.248101780741727,4.1392083414107415,-0.5329717089305118,-0.037637495271460555
67.0,2.68,1.0,-26.490923319436405,-17.18166577260325,-26.490923319436405,-17.18166577260325,4.1428646697766425,-0.4215574526190792,-0.042729185094535556
68.0,2.72,1.0,-26.538283839565167,-17.111230790214115,-26.538283839565167,-17.111230790214115,4.146567137736804,-0.30866680710501526,-0.04704059826378655
69.0,2.7600000000000002,1.0,-26.584838218357795,-17.0419248299229,-26.584838218357795,-17.0419248299229,4.150273990046062,-0.19426472730273442,-0.05034331028114579
70.0,2.8000000000000003,1.0,-26.633835712906013,-16.965671151305045,-26.633835712906013,-16.965671151305045,4.153949494145203,-0.07836638992815653,-0.05244427898986176
71.0,2.84,1.0,-26.686126165752647,-16.88781142637447,-26.686126165752647,-16.88781142637447,4.1575090951666045,-0.07625263395487444,-0.05728219487895232
72.0,2.88,1.0,-26.738239055099275,-16.804597874579805,-26.738239055099275,-16.804597874579805,4.161184548424952,-0.07309808023942248,-0.06075559663399395
73.0,2.92,1.0,-26.79218957306715,-16.721474884253993,-26.79218957306715,-16.721474884253993,4.164988808812447,-0.06908193255395992,-0.06277999427697775
74.0,2.96,1.0,-26.845037652120425,-16.636311360241116,-26.845037652120425,-16.636311360241116,4.168930520336589,-0.06441589825780675,-0.06331181011863453
75.0,3.0,1.0,-26.89865362955594,-16.54867139862158,-26.89865362955594,-16.54867139862158,4.173013185722813,-0.059335545980125935,-0.06234984664698147
76.0,3.04,1.0,-26.948258293644574,-16.46429726765168,-26.948258293644574,-16.46429726765168,4.177236761664668,-0.05409860639196917,-0.05993304967406086
77.0,3.08,1.0,-26.997503118668504,-16.378214476011348,-26.997503118668504,-16.378214476011348,4.181595134820543,-0.048950716275352066,-0.0561407622981455
78.0,3.12,1.0,-27.045116096253714,-16.293564555504577,-27.045116096253714,-16.293564555504577,4.1860763651948565,-0.0441224025142833,-0.051087795132959433
79.0,3.16,1.0,-27.091983858332082,-16.208376117233588,-27.091983858332082,-16.208376117233588,4.1906636753608915,-0.03982539213392984,-0.04492040409743826
80.0,3.2,1.0,-27.13934546877305,-16.125820113015443,-27.13934546877305,-16.125820113015443,4.195335281285653,-0.03625986209671604,-0.0378090560157445
81.0,3.24,1.0,-27.18345814717397,-16.04259481079901,-27.18345814717397,-16.04259481079901,4.200065740158756,-0.03357906165303025,-0.02994387717578039
