frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,-15.276133955633277,-27.432853205834075,-15.230720783426786,-27.461228469219723,3.6545750856610004,-2.069961075360715,0.23287311467649552
1.0,0.04,0.0,False,-15.285418026990722,-27.426955846356865,-15.248630407015415,-27.450172918688015,3.6554251493343837,-2.0737341658411244,0.2307015004926837
2.0,0.08,0.0,False,-15.294773017335306,-27.4209895889079,-15.266716522726908,-27.43892384664032,3.6562790388224746,-2.0783535562496884,0.22815332611027436
3.0,0.12,0.0,False,-15.304196306147427,-27.414957784294256,-15.285019449629003,-27.42740127989105,3.657134313802408,-2.0836533862570996,0.2253059973433343
4.0,0.16,0.0,False,-15.313685973307889,-27.40886453288436,-15.303505375120583,-27.415676290265104,3.6579926400921967,-2.0894895938680498,0.22217160781457299
5.0,0.2,0.0,False,-15.323238086455591,-27.40271455527842,-15.322211195880973,-27.403716430300218,3.658852024249402,-2.0957374511258156,0.21879875466570264
6.0,0.24,0.0,False,-15.342138412403399,-27.390623661465295,-15.341122455135396,-27.391571689493624,3.659712723876948,-2.1022764425715863,0.21520494303690402
7.0,0.28,0.0,False,-15.361231603304498,-27.378343538345618,-15.360257949747384,-27.379225786765158,3.660573432675082,-2.1089970660947435,0.21145875648429063
8.0,0.32,0.0,False,-15.380518619479245,-27.36587595590785,-15.37958261664441,-27.366703347385076,3.6614326420285606,-2.1157967807573037,0.2075813285446574
9.0,0.36,0.0,False,-15.399992966637166,-27.353232197507808,-15.399092977752039,-27.354025270195287,3.662290756530404,-2.121948903547239,0.20361959586932812
10.0,0.4,1.0,False,-15.419652725055762,-27.340416136170305,-15.418759217932601,-27.341214779219023,3.6631469279992106,-2.12754174244718,0.19959556739842882
11.0,0.44,1.0,False,-15.439488344339827,-27.327436914868585,-15.43862436885268,-27.328228637275416,3.66400170816746,-2.132648247529735,0.19558171104260957
12.0,0.48,1.0,False,-15.459494058343738,-27.31429876551922,-15.458655506927506,-27.315091564371446,3.6648550567499183,-2.1415282080416427,0.18873605679493485
13.0,0.52,1.0,False,-15.47966121559688,-27.301008252973862,-15.478873700649135,-27.301780439824963,3.665708170066759,-2.150187955644287,0.1819576097048907
14.0,0.56,1.0,False,-15.499986886316067,-27.287569862357348,-15.499237268366139,-27.288319937490602,3.6665598567155904,-2.158620477262021,0.1753838918813056
15.0,0.6,1.0,False,-15.520467914521548,-27.27397971162078,-15.519762717725133,-27.274699615552567,3.6674088571626102,-2.166825772894845,0.16902264425127128
16.0,0.64,1.0,False,-15.541101008050587,-27.26024354850078,-15.54040300800565,-27.26094499598129,3.6682547982324003,-2.1747978221472613,0.1628300520109414
17.0,0.68,1.0,False,-15.561883939774606,-27.246363054832102,-15.561185309178418,-27.247052046650538,3.6690951948023853,-2.1825366250192704,0.1568095380722648
18.0,0.72,1.0,False,-15.582815448873214,-27.232344974671165,-15.582096679531945,-27.23303014876628,3.6699298630257022,-2.1900379671739403,0.15093619671360456
19.0,0.76,1.0,False,-15.603893297728417,-27.218193975013968,-15.603164994555497,-27.21888105060343,3.6707590065270796,-2.1973018486112714,0.14521393629374924
20.0,0.8,1.0,False,-15.625116537389237,-27.203914411937603,-15.62438428801233,-27.20453361209306,3.6715820613633285,-2.204291083002753,0.13960737135022103
21.0,0.84,1.0,False,-15.646483888113908,-27.189508374139702,-15.645723246752015,-27.19011698489897,3.6723997573834057,-2.210406314969474,0.13412187115713195
