frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,-30.481140980340328,6.880454761678494,-30.498915544527517,6.816906820486193,4.962014721769623,-2.2970570782721853,0.223295850454055
1.0,0.04,0.0,False,-30.47746593146925,6.89353810819298,-30.491963244903047,6.841823415698996,4.96287135410019,-2.2970481404475995,0.2203657164118944
2.0,0.08,0.0,False,-30.4737457563572,6.906736281004474,-30.484893024959998,6.867110748795177,4.963756473315477,-2.2970404794550974,0.21694504272506218
3.0,0.12,0.0,False,-30.46997611023018,6.920040800497304,-30.477704167150065,6.892784792628341,4.964668502515796,-2.297033839928262,0.21311384554404314
4.0,0.16,0.0,False,-30.46615132276252,6.93344815247152,-30.470398077149007,6.918839535145264,4.965605987738985,-2.297028030342281,0.2089728721846836
5.0,0.2,0.0,False,-30.46226709833953,6.946956191232363,-30.46297182335231,6.945263257316994,4.96656956594224,-2.297022904237004,0.20457751723215364
6.0,0.24,0.0,False,-30.45462899376546,6.973622603916753,-30.455415638242783,6.972038187279901,4.967559163430691,-2.2970183476989803,0.19998689590544885
7.0,0.28,0.0,False,-30.44682759487488,7.000610759031107,-30.44770453057287,6.999123490684928,4.968574117370716,-2.2970142707965375,0.19525922942551222
8.0,0.32,0.0,False,-30.43885276640617,7.027911089103009,-30.439818941214018,7.0264769564399465,4.969614732793368,-2.297037916745892,0.1904351085261008
9.0,0.36,0.0,False,-30.430695265216926,7.055513214366519,-30.4317282355536,7.054114320239462,4.970679703930682,-2.2970715811545053,0.18559246514016392
10.0,0.4,1.0,False,-30.42234523952069,7.0834063652342145,-30.423424854109633,7.082036578840795,4.97176789584408,-2.297102185162335,0.18073823519279938
11.0,0.44,1.0,False,-30.413794085112638,7.111581986799245,-30.414896394212825,7.1102373600144855,4.972877846209887,-2.2971301279520926,0.1762721641887935
12.0,0.48,1.0,False,-30.405036379980025,7.140031478784369,-30.406147857106586,7.13869312195689,4.97400973021002,-2.297221050720641,0.16868424513024835
13.0,0.52,1.0,False,-30.39606875211138,7.168752088315804,-30.397169911804234,7.167414379586097,4.975165535081761,-2.2972895383451015,0.16137386961738098
14.0,0.56,1.0,False,-30.38689129823913,7.197738001968843,-30.387971654068334,7.196408170526957,4.976346956423852,-2.2973412600437273,0.15431166934678145
15.0,0.6,1.0,False,-30.377506723333475,7.226986147090526,-30.37854779449045,7.225664194689907,4.977555352676971,-2.2973762158165183,0.14749764431844975
