frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,-27.862791012536114,12.003739015226294,-27.862791012536114,12.003739015226294,5.144788172825601,-2.2112082759336125,-0.2767631999425515
1.0,0.04,0.0,-27.847610329613484,12.04799223987649,-27.847610329613484,12.04799223987649,5.146955976954817,-2.2144876886666256,-0.2724785904163733
2.0,0.08,0.0,-27.83545610141937,12.092212997995842,-27.83545610141937,12.092212997995842,5.1491057420486985,-2.217934515815845,-0.26726123155878506
3.0,0.12,0.0,-27.81768732799119,12.136077890762904,-27.81768732799119,12.136077890762904,5.151209666425131,-2.221586853830457,-0.2613298721757494
4.0,0.16,0.0,-27.79928829243183,12.181664374274975,-27.79928829243183,12.181664374274975,5.153234633534995,-2.225534774889286,-0.25488138821816647
5.0,0.2,0.0,-27.782234788077613,12.226528922022968,-27.782234788077613,12.226528922022968,5.155166383163555,-2.2298852411154884,-0.24800931590304467
6.0,0.24,0.0,-27.761033679734147,12.272795778431291,-27.761033679734147,12.272795778431291,5.156990111244427,-2.2347489824638855,-0.2408638119303002
7.0,0.28,0.0,-27.740587765983676,12.31477787129518,-27.740587765983676,12.31477787129518,5.158707693511135,-2.240204855095516,-0.23347750472532405
8.0,0.32,0.0,-27.720641334375355,12.356056990184461,-27.720641334375355,12.356056990184461,5.16032015948517,-2.2463109695331878,-0.22602093977375629
9.0,0.36,0.0,-27.70095871103825,12.395230937939573,-27.70095871103825,12.395230937939573,5.161848661140919,-2.253097170562903,-0.21849820219083196
10.0,0.4,1.0,-27.681508440656533,12.43379447446381,-27.681508440656533,12.43379447446381,5.16330161253194,-2.2605672953831104,-0.21116934757622557
11.0,0.44,1.0,-27.662301646194173,12.473106179711927,-27.662301646194173,12.473106179711927,5.164698721758668,-2.268699539706474,-0.20400892237116616
12.0,0.48,1.0,-27.623603623181147,12.551764457430647,-27.623603623181147,12.551764457430647,5.167843450163501,-2.2819702086084437,-0.1929072016792291
13.0,0.52,1.0,-27.58725139288713,12.629577021687993,-27.58725139288713,12.629577021687993,5.1709700859477294,-2.2963794109388256,-0.18180706415829215
14.0,0.56,1.0,-27.54926076097065,12.709851024860608,-27.54926076097065,12.709851024860608,5.174093177713888,-2.3119413132083384,-0.17073602597783208
15.0,0.6,1.0,-27.51130115014003,12.792965249982352,-27.51130115014003,12.792965249982352,5.177202126127218,-2.328559455894399,-0.15978776565940028
