frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,3.7289236902071674,-30.785267835717132,3.834427602201088,-30.777381164030878,3.0310883552028938,-1.9864460523229208,0.2786366021535938
1.0,0.04,0.0,False,3.7078504921495252,-30.787063226926485,3.7950144601583835,-30.78104475030919,3.0294602879225336,-1.9941638453241655,0.2760977006679836
2.0,0.08,0.0,False,3.687501053887692,-30.78894176467949,3.746605142366273,-30.782772656138818,3.027751774523303,-2.001403872453913,0.27042414433403966
3.0,0.12,0.0,False,3.6672736381554705,-30.79100082657092,3.7091422608841724,-30.786592371266767,3.026195958607168,-2.0080194928581316,0.26585630688548867
4.0,0.16,0.0,False,3.647077356966512,-30.79319981536934,3.665235856420523,-30.79076068302465,3.0248435794880986,-2.013976119352857,0.25590519740327033
5.0,0.2,0.0,False,3.6270544442234596,-30.795418893779388,3.6231168192125667,-30.7930553895325,3.023939061668902,-2.0192656282253796,0.24765007912052625
6.0,0.24,0.0,False,3.586174718172194,-30.79950903801308,3.5814113038036717,-30.7978355741826,3.0234255878321914,-2.0239029747744355,0.22994635162219107
7.0,0.28,0.0,False,3.54168336267834,-30.80403475730201,3.545054986054859,-30.802091528950506,3.023362873382393,-2.0279004330736354,0.21493563762763748
8.0,0.32,0.0,False,3.494024805251689,-30.809062123628976,3.5054543122977044,-30.80747332170236,3.023424783252559,-2.0312817076199217,0.20195050423438707
9.0,0.36,0.0,False,3.4423599871832993,-30.81451489430212,3.465310826265886,-30.81299071455517,3.023879797020756,-2.0340451660662238,0.19098282431032906
10.0,0.4,1.0,False,3.387106047710549,-30.820187334709694,3.4268253167929363,-30.817609677879844,3.024704574477958,-2.036201078657514,0.18210107330552067
11.0,0.44,1.0,False,3.3280686712639973,-30.826540064349782,3.3847506156371594,-30.822372750601517,3.0258293512371086,-2.0377339002090964,0.1746770711877574
12.0,0.48,1.0,False,3.26498184302512,-30.8330936195242,3.3056095497259954,-30.830827662487383,3.026780182903168,-2.0445123325277077,0.16291364307398074
13.0,0.52,1.0,False,3.197536998480797,-30.840182686561683,3.222361010673103,-30.83807368573551,3.028180751147024,-2.0498587843314153,0.1517893285976961
14.0,0.56,1.0,False,3.1260744048758697,-30.847440067150583,3.140829262131886,-30.846572848671258,3.0299729936602064,-2.053728047265376,0.14171906175827226
