frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,29.291594607865466,10.708831513673543,29.291594607865466,10.708831513673543,1.2301985624260408,-1.909520515708178,-0.23151105144008222
1.0,0.04,0.0,29.297900529000472,10.68862456362857,29.297900529000472,10.68862456362857,1.2311287595474871,-1.908358043252002,-0.2299444635121047
2.0,0.08,0.0,29.304243532500116,10.668066794809825,29.304243532500116,10.668066794809825,1.2320611667547694,-1.9073616382895653,-0.22814367765763505
3.0,0.12,0.0,29.310645984089145,10.647132581516512,29.310645984089145,10.647132581516512,1.2329943674279875,-1.9064980873221202,-0.22618725829016276
4.0,0.16,0.0,29.317088594926783,10.625867830143118,29.317088594926783,10.625867830143118,1.233927048829852,-1.9057424802256058,-0.2241328368858549
5.0,0.2,0.0,29.323585876684938,10.604252933784785,29.323585876684938,10.604252933784785,1.234857971876601,-1.9050757680816224,-0.2220181330489945
6.0,0.24,0.0,29.3301269222163,10.582296977387328,29.3301269222163,10.582296977387328,1.2357860102790432,-1.9044831350647486,-0.21987375487727745
7.0,0.28,0.0,29.336718297106522,10.559988409877214,29.336718297106522,10.559988409877214,1.2367101551819908,-1.9039528844707032,-0.2177168960372152
8.0,0.32,0.0,29.34334528597498,10.537331130814636,29.34334528597498,10.537331130814636,1.2376295113264215,-1.9034756589360626,-0.21556869754906263
9.0,0.36,0.0,29.35000936213395,10.514338905251096,29.35000936213395,10.514338905251096,1.2385433077423549,-1.9030438834523398,-0.2134390734521487
10.0,0.4,1.0,29.356707937866915,10.490993474797056,29.356707937866915,10.490993474797056,1.2394509068825825,-1.9026513602853194,-0.21135517368348122
11.0,0.44,1.0,29.363462746536126,10.46731837532368,29.363462746536126,10.46731837532368,1.2403518278430143,-1.9026259514791937,-0.20933195697637497
12.0,0.48,1.0,29.37025372915759,10.443331250748722,29.37025372915759,10.443331250748722,1.2412457314701735,-1.9021472123960506,-0.20566695102135651
13.0,0.52,1.0,29.377111345918372,10.419058299605156,29.377111345918372,10.419058299605156,1.2421324567057075,-1.9028645997292524,-0.20203442939189525
14.0,0.56,1.0,29.383998342328816,10.394471036276931,29.383998342328816,10.394471036276931,1.2430120054992042,-1.9048816684095033,-0.19843489476330758
15.0,0.6,1.0,29.39092273495223,10.369623281797905,29.39092273495223,10.369623281797905,1.2438845638266374,-1.9082803667193375,-0.19486498921324924
16.0,0.64,1.0,29.39788281675642,10.344522503519809,29.39788281675642,10.344522503519809,1.2447505035789173,-1.9131070996946222,-0.19131208659964768
