frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,29.918787085955884,-9.484943066441643,29.957592768791287,-9.384230916227954,1.9214408127071954,-2.3155833657039526,0.27879879346374453
1.0,0.04,0.0,False,29.910669164826306,-9.504610924731631,29.942878400582536,-9.42794827417495,1.9215322084569606,-2.3347479377770264,0.2761559377469506
2.0,0.08,0.0,False,29.90285470386649,-9.524588757697348,29.925717718324055,-9.466143311659904,1.920755825780067,-2.352893075716575,0.2706912806320346
3.0,0.12,0.0,False,29.895023446025796,-9.544948688704482,29.912825846423313,-9.504374406923949,1.919925486102698,-2.3696589381931257,0.2659549522375534
4.0,0.16,0.0,False,29.88730111296676,-9.565750553855171,29.89596495765837,-9.543272298506484,1.9186633473545833,-2.3848097724838526,0.25635873038065676
5.0,0.2,0.0,False,29.879559700778376,-9.587001484135172,29.87774282395573,-9.58368919115661,1.917539116070859,-2.3981804765072083,0.24782053585340993
6.0,0.24,0.0,False,29.86410968871205,-9.62892214710801,29.861961638048818,-9.622618074471555,1.9162580299231164,-2.40964696151491,0.23073375798939352
7.0,0.28,0.0,False,29.847047019808908,-9.674470241338291,29.8481534771478,-9.664433588457367,1.9151371509246868,-2.419128273556155,0.215235171461237
8.0,0.32,0.0,False,29.82875623939772,-9.724207187138822,29.83237338330024,-9.707828136761556,1.9139288936642325,-2.42659557236919,0.20099718406661402
9.0,0.36,0.0,False,29.80890132582392,-9.7784604652382,29.81780011543544,-9.752967340211365,1.9129511398642447,-2.432035728566217,0.18857988022647432
10.0,0.4,1.0,False,29.787742304362414,-9.83783555370078,29.802145578894546,-9.799510786935183,1.9119180086859795,-2.4354790592756466,0.1772099634320201
11.0,0.44,1.0,False,29.765328208180744,-9.902241264352154,29.78764263606165,-9.845358208929182,1.9110151084154325,-2.436994469509544,0.16695435770608963
12.0,0.48,1.0,False,29.74131042652252,-9.972054550803827,29.755189042648016,-9.928977310708019,1.9096484273922816,-2.4500765494745536,0.15088026766867702
13.0,0.52,1.0,False,29.715588646063814,-10.047465688150298,29.724519133801028,-10.013249715465758,1.908503764735416,-2.4596312054244533,0.13519437878843168
14.0,0.56,1.0,False,29.688476447363122,-10.127774679523778,29.694421797111506,-10.10116046601714,1.9076786064864097,-2.4655915080716726,0.11981360964275449
15.0,0.6,1.0,False,29.65967941556312,-10.213296616378088,29.663215721581736,-10.196398271594852,1.9073087250785634,-2.467668078884266,0.10502022524955412
16.0,0.64,1.0,False,29.629474740314958,-10.303275519524574,29.631187765957442,-10.29215200832173,1.9073595481584167,-2.4659532502843295,0.0910500563775523
17.0,0.68,1.0,False,29.597790454819016,-10.398111905509806,29.597766039808345,-10.390564225439931,1.9078538379393915,-2.4600223543534403,0.07845690218508503
18.0,0.72,1.0,False,29.56603151865071,-10.49434239814159,29.56521389210201,-10.493956099268562,1.9087511368136785,-2.4501003067161333,0.0671090121110594
19.0,0.76,1.0,False,29.53409409034307,-10.591930615714377,29.53413919759265,-10.591227041869839,1.9099963748432927,-2.4364939564074004,0.05683819916995424
20.0,0.8,1.0,False,29.502044959377564,-10.690312052285977,29.501032765635387,-10.69370864560877,1.9116863855086201,-2.4196016999895744,0.04815005254931371
21.0,0.84,1.0,False,29.469622594285514,-10.789250719582046,29.469894151164745,-10.789278721546534,1.9136861024658678,-2.399925481570994,0.04037261850893472
22.0,0.88,1.0,False,29.437145935382322,-10.887983712519564,29.439115495606323,-10.88855845476673,1.9164610398663549,-2.378002670181962,0.03493676813380473
23.0,0.92,1.0,False,29.404758724363216,-10.986614081405575,29.405840744796656,-10.987512729657633,1.919594201914076,-2.354484105938826,0.03032099851904927
24.0,0.96,1.0,False,29.37231106610548,-11.084315146396436,29.373207422416993,-11.086720108766434,1.9232454021323204,-2.33002123940103,0.0294724631480238
25.0,1.0,1.0,False,29.33965629523465,-11.181521711501892,29.34188135649088,-11.183356268304731,1.9269893992653302,-2.305251184702696,0.02921256535773753
26.0,1.04,1.0,False,29.306978597496627,-11.277647421198694,29.306569705569245,-11.284723611851636,1.9311085721335701,-2.2808001844568326,0.036477365331023734
27.0,1.08,1.0,False,29.27429580482827,-11.373145782336582,29.27394451802233,-11.378214930634405,1.9352990044575358,-2.2572566690626132,0.04443504460124113
28.0,1.12,1.0,False,29.241347342495285,-11.467661284179329,29.241506718598128,-11.475498283186056,1.9398507947124233,-2.2351512859899096,0.05270926698141791
29.0,1.16,1.0,False,29.208318903002166,-11.561137782818376,29.20828965126691,-11.568667814168034,1.9442979155535216,-2.2149750621418134,0.06042943501803272
30.0,1.2,1.0,False,29.17524582192,-11.65274081186118,29.174936718013583,-11.660499258029859,1.949044256538075,-2.1971604619216354,0.06800955447864869
31.0,1.24,1.0,False,29.141926190233118,-11.74279747937163,29.141578090517122,-11.751091452273572,1.95363283293099,-2.182045532031869,0.07482551968910828
32.0,1.28,1.0,False,29.10863395859528,-11.830449434583477,29.110383431812796,-11.839760694063331,1.9583479309238037,-2.169865865817136,0.08123436386904394
33.0,1.32,1.0,False,29.075049350627424,-11.916327626036281,29.07668240994348,-11.92822897503693,1.9626793774604696,-2.16076780002589,0.08657800149656603
34.0,1.36,1.0,False,29.04133824901037,-11.999544105304908,29.04252791037232,-12.01575421468715,1.966736301982309,-2.1548098305788805,0.0909926809492458
35.0,1.4000000000000001,1.0,False,29.007445296449216,-12.080617364825754,29.009403530513243,-12.094353428237296,1.970336495621233,-2.1519577107129257,0.09421139557218917
36.0,1.44,1.0,False,28.97327909551177,-12.160179421813512,28.975365407935186,-12.17397961091967,1.9736326676293998,-2.1520774353570467,0.09650155696542614
37.0,1.48,1.0,False,28.938859395276207,-12.23813358521279,28.94035515755303,-12.248895119181942,1.9763128610537941,-2.1549588780408047,0.09679692481066525
38.0,1.52,1.0,False,28.903890749497375,-12.314757380485561,28.90451383037589,-12.322875036615253,1.9785432752841683,-2.1603081849276444,0.09579244322613648
39.0,1.56,1.0,False,28.86871816637195,-12.390067208849848,28.870684600810513,-12.390879555140934,1.980230013167637,-2.167810522756874,0.09331700073761759
40.0,1.6,1.0,False,28.833279477785993,-12.46441288504385,28.835467173094237,-12.460473668897361,1.981541107250053,-2.1770790562302436,0.0900631027567799
41.0,1.6400000000000001,1.0,False,28.797613799876796,-12.53809936643919,28.799108507701675,-12.535681884895165,1.9825332632970363,-2.187697751790764,0.0856720013545878
42.0,1.68,1.0,False,28.761266817286902,-12.61195265112125,28.762961387925877,-12.608587249665641,1.9833524267887932,-2.199224481455983,0.0807999987192977
43.0,1.72,1.0,False,28.72448037536568,-12.685764070840879,28.725728328245697,-12.68262244206385,1.9840969906345687,-2.2112560961187864,0.07516892674173384
44.0,1.76,1.0,False,28.687213822525823,-12.759961383811515,28.68978399556382,-12.756637087044075,1.984861522862261,-2.223393909090053,0.06964184692999605
45.0,1.8,1.0,False,28.64954058243395,-12.834790541936837,28.652702335926783,-12.833556652821148,1.9858022609449997,-2.2352755384617966,0.0638354589357644
46.0,1.84,1.0,False,28.611474478760748,-12.9100653629393,28.61708107351206,-12.90490472358606,1.9868058256518448,-2.2465697981779638,0.05825530998117442
47.0,1.8800000000000001,1.0,False,28.57330242425088,-12.985240926994555,28.575548599446307,-12.986365742422322,1.9879890643678935,-2.2570092847508487,0.05264004396057942
48.0,1.92,1.0,False,28.535109722128222,-13.060979463208731,28.535704296419617,-13.060820736097863,1.9893576500276786,-2.266373953755711,0.04781393556378367
49.0,1.96,1.0,False,28.4970865049356,-13.136784251949177,28.49458174913744,-13.13904547929225,1.9910489884737796,-2.274513084160185,0.04385550729865703
50.0,2.0,1.0,False,28.459142431371586,-13.213417478097846,28.456278959799864,-13.21400029451946,1.9929143558659548,-2.2813007271273644,0.04076767108295236
51.0,2.04,1.0,False,28.421335967452887,-13.290569685537598,28.416740032689074,-13.288496699924485,1.9941790515641618,-2.174938184334403,0.037603920013912925
52.0,2.08,1.0,False,28.383530229513767,-13.368714278695206,28.379215908093148,-13.362613089502943,1.995640910579127,-2.066705212625856,0.035569555920845305
53.0,2.12,1.0,False,28.34633741723634,-13.446686188842826,28.342841664576696,-13.441711148021621,1.9973837965699215,-1.9566427610680779,0.03458532010201114
54.0,2.16,1.0,False,28.309383301779373,-13.52568687722824,28.307472939126757,-13.516475118208723,1.9993279918531919,-1.8448183400071518,0.034752659947407
55.0,2.2,1.0,False,28.272834567115286,-13.605051373940979,28.272399186359756,-13.599602574679412,2.0015222098051315,-1.731356081958301,0.03593067472571711
56.0,2.24,1.0,False,28.236290741540817,-13.685051332883045,28.2368312328211,-13.682230934658424,2.0038931587811977,-1.6164167928286193,0.037895379073250975
57.0,2.2800000000000002,1.0,False,28.200017135449762,-13.76545563174198,28.201217956181683,-13.764495248319765,2.006655739150111,-1.500197929674955,0.04087273551978331
58.0,2.32,1.0,False,28.16373045440023,-13.8465771894431,28.166427664394643,-13.844056754046132,2.0097905725621366,-1.382903994733578,0.04463247394101304
59.0,2.36,1.0,False,28.12737096923485,-13.927715761320377,28.12920902639295,-13.929828308337438,2.013285291379243,-1.2647439625936783,0.049030597043389565
60.0,2.4,1.0,False,28.090734610537858,-14.009268112445415,28.092545667832518,-14.01205494313236,2.017059545704541,-1.1459194547668319,0.053782885196073035
61.0,2.44,1.0,False,28.053840018014714,-14.09057509587002,28.05429687848065,-14.093999842882202,2.021097132730754,-1.0266248662598445,0.05899523100933125
62.0,2.48,1.0,False,28.0167300174826,-14.17128070583172,28.0177303656875,-14.172943987372765,2.0252579074703982,-0.9070464472334964,0.06430099278624941
63.0,2.52,1.0,False,27.97947373376709,-14.251405814651305,27.9800624165483,-14.254950224215264,2.029345781118904,-0.7873212266848623,0.0694301727408679
64.0,2.56,1.0,False,27.94196656926706,-14.33113795919253,27.942887327757518,-14.334235438671673,2.0333607702419902,-0.6675510569170979,0.07419548993200573
65.0,2.6,1.0,False,27.90411744275338,-14.410160402253792,27.904472993459905,-14.413550980584139,2.0372171719747496,-0.5478180671877285,0.07865979235148784
66.0,2.64,1.0,False,27.86580230749397,-14.489058085509255,27.866558668605062,-14.49397939235008,2.0409195160648173,-0.42817844605208366,0.08241444013639877
67.0,2.68,1.0,False,27.826895675039108,-14.567998054161215,27.828621226967933,-14.569992644237095,2.044316124596203,-0.3086645839988309,0.08544300725319581
68.0,2.72,1.0,False,27.787188004987055,-14.646827600277845,27.791398835311032,-14.645871445335203,2.0473290942067925,-0.18928653268896756,0.0874627911509134
69.0,2.7600000000000002,1.0,False,27.746666923439054,-14.72557895509098,27.753848854894272,-14.721110343999632,2.0499420277533895,-0.07003544428889429,0.0884723132008863
70.0,2.8000000000000003,1.0,False,27.7053022094169,-14.804079119095137,27.712868634742534,-14.799075182011283,2.0521930969650226,0.04910294529746438,0.08850013178231268
71.0,2.84,1.0,False,27.66308451818271,-14.882350546943279,27.671079179978932,-14.879929458942462,2.0549878402870227,0.056399279608180045,0.08873161442227095
72.0,2.88,1.0,False,27.619979692743176,-14.960148109108308,27.626323921477212,-14.96233949805378,2.057424582206758,0.06314501899662901,0.08793865597695091
73.0,2.92,1.0,False,27.575969039294765,-15.03794033521873,27.580945995114853,-15.040068994655684,2.059479895037264,0.06933858683899666,0.08627566625719071
74.0,2.96,1.0,False,27.531189959724045,-15.115709272785407,27.534330519520346,-15.12121512715972,2.061388341511489,0.07497279570737522,0.08393869163396671
75.0,3.0,1.0,False,27.485715674795276,-15.193649627652285,27.48787547351379,-15.197737242717405,2.0630616093060397,0.08003404984915083,0.08084756076867694
76.0,3.04,1.0,False,27.440094555928923,-15.271095128085898,27.44007838988378,-15.274536686913715,2.064703355033611,0.08451082983732053,0.07723353215321033
77.0,3.08,1.0,False,27.39421828036408,-15.348271944151572,27.392405588770288,-15.349752576165434,2.0661415900560525,0.08840117370847529,0.07306351231626038
